##NAMES=Aldermanite
##RRUFFID=R100073
##IDEAL CHEMISTRY=Mg_5_Al_12_(PO_4_)_8_(OH)_22_&#183;32H_2_O
##LOCALITY=Tom's quarry, Kapunda, South Australia, Australia
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Sprays or white, thin platy crystals, associated with colorless minyulite , R100072, and colorless needles of wavellite.
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R100073
190.2903, 0.0000000E+00
190.7725, 1.350830
191.2546, 1.316895
191.7367, 0.8481450
192.2188, 1.466797
192.7009, 3.058105
193.1830, 4.768066
193.6652, 6.647461
194.1473, 8.482422
194.6294, 8.396484
195.1115, 5.926270
195.5936, 2.995605
196.0757, 2.473877
196.5579, 4.371094
197.0400, 6.162598
197.5221, 6.792480
198.0042, 6.333740
198.4863, 5.843750
198.9684, 5.114990
199.4506, 4.855225
199.9327, 6.693115
200.4148, 10.99707
200.8969, 14.22119
201.3790, 14.99951
201.8611, 12.14380
202.3433, 9.994385
202.8254, 8.432617
203.3075, 8.233154
203.7896, 12.21582
204.2717, 21.85059
204.7538, 28.10620
205.2360, 24.70044
205.7181, 9.746826
206.2002, 3.091553
206.6823, 7.394287
207.1644, 16.73120
207.6465, 19.84399
208.1287, 15.22632
208.6108, 9.651123
209.0929, 6.071777
209.5750, 4.918945
210.0571, 3.840576
210.5392, 3.021240
211.0214, 2.269531
211.5035, 0.8068850
211.9856, 1.991943
212.4677, 3.608643
212.9498, 2.383057
213.4319, 2.658691
213.9140, 6.294678
214.3962, 8.004395
214.8783, 8.537842
215.3604, 9.648438
215.8425, 11.68213
216.3246, 13.42188
216.8067, 14.22339
217.2889, 13.65137
217.7710, 13.30591
218.2531, 13.37891
218.7352, 13.48511
219.2173, 12.69336
219.6994, 10.42651
220.1816, 8.249756
220.6637, 6.739746
221.1458, 5.681641
221.6279, 6.181152
222.1100, 9.338135
222.5921, 13.72632
223.0743, 15.56250
223.5564, 13.85083
224.0385, 11.49463
224.5206, 9.860107
225.0027, 9.410156
225.4848, 8.579346
225.9670, 6.720703
226.4491, 4.721191
226.9312, 4.994385
227.4133, 8.214111
227.8954, 12.59229
228.3775, 17.24683
228.8597, 22.44482
229.3418, 27.35132
229.8239, 31.96289
230.3060, 36.13086
230.7881, 39.23779
231.2702, 40.57910
231.7524, 41.77319
232.2345, 43.76099
232.7166, 48.06592
233.1987, 49.45312
233.6808, 46.82031
234.1629, 41.54761
234.6451, 37.37646
235.1272, 35.46460
235.6093, 33.28418
236.0914, 29.54468
236.5735, 23.44678
237.0556, 19.25830
237.5378, 16.09546
238.0199, 14.01147
238.5020, 14.86694
238.9841, 21.30176
239.4662, 26.97681
239.9483, 28.84277
240.4305, 24.29248
240.9126, 21.98120
241.3947, 22.60962
241.8768, 25.16772
242.3589, 27.33179
242.8410, 29.15503
243.3232, 30.31445
243.8053, 30.45557
244.2874, 28.82593
244.7695, 27.87573
245.2516, 27.82373
245.7337, 28.35596
246.2159, 28.71338
246.6980, 28.44189
247.1801, 28.79639
247.6622, 30.63721
248.1443, 35.10840
248.6264, 37.46045
249.1086, 36.81055
249.5907, 34.56421
250.0728, 33.55200
250.5549, 34.07690
251.0370, 35.30884
251.5191, 37.06348
252.0013, 39.53784
252.4834, 41.68213
252.9655, 43.85840
253.4476, 45.34912
253.9297, 44.34790
254.4118, 38.74146
254.8940, 34.47876
255.3761, 34.28101
255.8582, 39.82349
256.3403, 42.46631
256.8224, 41.29126
257.3046, 38.02393
257.7867, 35.42749
258.2688, 33.83203
258.7509, 32.39062
259.2330, 31.04272
259.7151, 30.05029
260.1973, 27.79199
260.6794, 23.11670
261.1615, 18.41089
261.6436, 17.64893
262.1257, 22.69873
262.6078, 27.18213
263.0900, 28.95703
263.5721, 27.74731
264.0542, 26.39136
264.5363, 24.17749
265.0184, 22.56201
265.5005, 24.08936
265.9827, 30.26050
266.4648, 34.86401
266.9469, 35.53198
267.4290, 32.11401
267.9111, 30.48511
268.3932, 31.80688
268.8754, 33.04932
269.3575, 29.96997
269.8396, 20.78687
270.3217, 13.74854
270.8038, 11.47046
271.2859, 13.72021
271.7681, 15.45947
272.2502, 16.69214
272.7323, 17.46582
273.2144, 17.68970
273.6965, 17.32764
274.1786, 16.71680
274.6608, 15.91235
275.1429, 14.93213
275.6250, 13.94800
276.1071, 13.00635
276.5892, 11.97070
277.0714, 10.77979
277.5535, 9.494873
278.0356, 7.641602
278.5177, 4.836182
278.9998, 1.507324
279.4819, 0.5886230
279.9641, 1.290527
280.4462, 1.242188
280.9283, 0.4284670
281.4104, 1.214844
281.8925, 1.475098
282.3746, 0.4482420
282.8568, 3.605713
283.3389, 5.708984
283.8210, 6.866211
284.3031, 6.351563
284.7852, 2.969482
285.2673, 3.008057
285.7495, 8.480225
286.2316, 13.13672
286.7137, 16.81201
287.1958, 18.52441
287.6779, 18.14062
288.1600, 18.31396
288.6422, 21.46924
289.1243, 27.05420
289.6064, 30.91846
290.0885, 32.77588
290.5706, 32.94434
291.0527, 30.92236
291.5349, 26.95703
292.0170, 24.24756
292.4991, 25.67139
292.9812, 30.01221
293.4633, 32.75049
293.9454, 33.79785
294.4276, 33.61475
294.9097, 32.57324
295.3918, 30.67041
295.8739, 28.13281
296.3560, 23.48340
296.8381, 18.37598
297.3203, 17.51367
297.8024, 21.26074
298.2845, 25.88965
298.7666, 27.68262
299.2487, 27.16992
299.7308, 26.14844
300.2130, 24.88428
300.6951, 23.73340
301.1772, 23.60303
301.6593, 24.50439
302.1414, 25.27783
302.6235, 24.81396
303.1057, 23.53613
303.5878, 22.24023
304.0699, 21.67383
304.5520, 20.93408
305.0341, 18.52637
305.5162, 14.67676
305.9984, 11.17871
306.4805, 9.028320
306.9626, 8.081055
307.4447, 8.254883
307.9268, 10.22607
308.4089, 12.28906
308.8911, 13.04688
309.3732, 12.59375
309.8553, 11.44775
310.3374, 9.325195
310.8195, 6.882324
311.3016, 4.710449
311.7838, 2.821777
312.2659, 1.488281
312.7480, 0.6777340
313.2301, 0.5888670
313.7122, 1.680664
314.1943, 5.335449
314.6765, 9.625977
315.1586, 13.56006
315.6407, 17.38721
316.1228, 19.55811
316.6049, 17.36426
317.0870, 13.24268
317.5692, 11.18945
318.0513, 15.98682
318.5334, 20.36572
319.0155, 19.84863
319.4976, 13.18994
319.9797, 7.820313
320.4619, 6.379883
320.9440, 7.332520
321.4261, 8.947266
321.9082, 12.00537
322.3903, 14.45264
322.8724, 15.25635
323.3546, 14.37354
323.8367, 14.12891
324.3188, 15.60254
324.8009, 17.65869
325.2830, 19.40674
325.7651, 21.19775
326.2473, 22.40723
326.7294, 23.40234
327.2115, 24.07617
327.6936, 23.19824
328.1757, 18.21875
328.6578, 13.55029
329.1400, 11.38281
329.6221, 13.46582
330.1042, 15.69043
330.5863, 19.11133
331.0684, 22.63770
331.5505, 22.81787
332.0327, 15.88428
332.5148, 9.912598
332.9969, 8.458008
333.4790, 13.91602
333.9611, 16.80664
334.4432, 15.12598
334.9254, 11.99170
335.4075, 13.15869
335.8896, 21.26709
336.3717, 28.44922
336.8538, 32.15918
337.3359, 32.18359
337.8180, 31.18506
338.3001, 28.32129
338.7823, 25.91504
339.2644, 27.40625
339.7465, 34.23193
340.2286, 38.63867
340.7107, 38.16309
341.1928, 33.50049
341.6750, 28.67822
342.1571, 23.28467
342.6392, 19.48584
343.1213, 19.87598
343.6034, 24.33350
344.0855, 27.22998
344.5677, 27.47363
345.0498, 25.65771
345.5319, 22.28174
346.0140, 17.24023
346.4961, 13.55176
346.9782, 15.22461
347.4604, 20.63623
347.9425, 20.83252
348.4246, 14.01465
348.9067, 5.054688
349.3888, 1.354492
349.8709, 2.098633
350.3531, 2.488770
350.8352, 1.048340
351.3173, 6.266113
351.7994, 8.577148
352.2815, 7.655762
352.7636, 5.768555
353.2458, 5.179199
353.7279, 5.274414
354.2100, 4.721680
354.6921, 3.071777
355.1742, 0.5859380
355.6563, 3.292969
356.1385, 8.285156
356.6206, 12.05469
357.1027, 11.07764
357.5848, 8.639160
358.0669, 8.764160
358.5490, 13.68848
359.0312, 19.57129
359.5133, 25.33398
359.9954, 30.33496
360.4775, 32.78027
360.9596, 29.67578
361.4417, 25.06543
361.9239, 21.29492
362.4060, 18.21143
362.8881, 17.47998
363.3702, 22.49121
363.8523, 29.71680
364.3344, 33.76221
