##NAMES=Fluorcalciomicrolite
##RRUFFID=R070100
##IDEAL CHEMISTRY=(Ca,Na)_2_Ta^5+^_2_O_6_F
##LOCALITY=Urucum mine, near Galilea, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Yellow octahedra on ball of colorless stokesite, associated with titanite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070100
##MEASURED CHEMISTRY=(Ca_1.30_Na_0.40_U_0.04_Mn_0.02_)(Ta_1.64_Nb_0.15_Ti_0.12_Sn_0.09_)O_6_(F_0.50_O_0.25_)
206.5160, 0.0000000E+00
206.9981, 0.8248290
207.4802, 0.3698730
207.9623, 1.7700000E-02
208.4445, 0.2899170
208.9266, 0.3216550
209.4087, 0.8123780
209.8908, 3.222290
210.3729, 6.405151
210.8550, 9.897217
211.3372, 13.65955
211.8193, 17.64722
212.3014, 22.11267
212.7835, 27.01416
213.2656, 30.64490
213.7477, 32.64124
214.2299, 33.87646
214.7120, 35.32556
215.1941, 37.08704
215.6762, 38.75964
216.1583, 40.25525
216.6404, 41.55127
217.1226, 42.71655
217.6047, 43.90247
218.0868, 44.76587
218.5689, 44.81116
219.0510, 43.69495
219.5331, 42.56885
220.0153, 41.62488
220.4974, 40.84265
220.9795, 40.67419
221.4616, 41.60010
221.9437, 42.67847
222.4258, 42.80029
222.9080, 42.01465
223.3901, 40.18347
223.8722, 36.94214
224.3543, 31.94629
224.8364, 28.20056
225.3185, 26.00525
225.8007, 24.76807
226.2828, 23.70459
226.7649, 22.60046
227.2470, 22.02368
227.7291, 22.28174
228.2112, 23.51184
228.6934, 24.24841
229.1755, 24.24377
229.6576, 23.94116
230.1397, 23.92212
230.6218, 24.25415
231.1039, 24.75720
231.5861, 25.43799
232.0682, 26.35547
232.5503, 27.26086
233.0324, 28.26221
233.5145, 29.23145
233.9966, 30.00098
234.4788, 30.54883
234.9609, 30.97949
235.4430, 31.17444
235.9251, 30.98804
236.4072, 31.67285
236.8893, 33.86621
237.3715, 36.38647
237.8536, 37.66028
238.3357, 36.83081
238.8178, 36.22058
239.2999, 36.54688
239.7820, 38.00049
240.2642, 38.75623
240.7463, 38.43201
241.2284, 37.67786
241.7105, 37.28186
242.1926, 37.38147
242.6747, 37.53162
243.1569, 37.65796
243.6390, 37.76697
244.1211, 37.70483
244.6032, 37.53357
245.0853, 37.13110
245.5674, 36.29468
246.0496, 34.64587
246.5317, 33.29077
247.0138, 32.52808
247.4959, 32.42114
247.9780, 32.38049
248.4601, 32.52820
248.9423, 32.67493
249.4244, 32.59741
249.9065, 32.22986
250.3886, 31.83740
250.8707, 31.50476
251.3528, 31.25671
251.8350, 30.83728
252.3171, 29.86426
252.7992, 29.14270
253.2813, 29.66614
253.7634, 32.22949
254.2455, 34.24792
254.7277, 35.05334
255.2098, 34.60132
255.6919, 34.25696
256.1740, 33.76050
256.6561, 33.63794
257.1382, 34.68005
257.6204, 37.86902
258.1025, 39.74829
258.5846, 39.22119
259.0667, 36.43738
259.5488, 34.72424
260.0309, 34.42163
260.5131, 34.78333
260.9952, 35.32715
261.4773, 36.31628
261.9594, 36.77954
262.4415, 36.41687
262.9236, 35.33252
263.4058, 34.54797
263.8879, 33.98535
264.3700, 33.67749
264.8521, 34.20276
265.3342, 36.15881
265.8163, 36.97607
266.2985, 35.84070
266.7806, 33.21362
267.2627, 31.84119
267.7448, 32.20593
268.2269, 32.79834
268.7090, 32.21265
269.1912, 29.83716
269.6733, 28.92859
270.1554, 30.38647
270.6375, 33.45569
271.1196, 34.96472
271.6017, 34.47534
272.0839, 33.61829
272.5660, 33.67615
273.0481, 34.91467
273.5302, 35.34143
274.0123, 34.51721
274.4944, 32.90833
274.9766, 31.74487
275.4587, 31.07581
275.9408, 30.77515
276.4229, 30.84106
276.9050, 31.29590
277.3871, 31.65747
277.8693, 31.87537
278.3514, 32.03613
278.8335, 32.39697
279.3156, 33.03064
279.7977, 33.50122
280.2798, 33.45911
280.7620, 32.91589
281.2441, 32.54858
281.7262, 32.47412
282.2083, 32.39929
282.6904, 31.57617
283.1725, 29.91577
283.6547, 28.63892
284.1368, 28.45483
284.6189, 29.28613
285.1010, 30.21313
285.5831, 31.26575
286.0652, 32.29639
286.5474, 33.06250
287.0295, 33.55896
287.5116, 33.86755
287.9937, 34.16858
288.4758, 34.35547
288.9579, 33.63550
289.4401, 31.79468
289.9222, 29.98328
290.4043, 29.87952
290.8864, 31.31714
291.3685, 32.56946
291.8506, 33.09375
292.3328, 32.85339
292.8149, 31.53503
293.2970, 29.08875
293.7791, 26.63843
294.2612, 25.48804
294.7433, 25.48425
295.2255, 25.56250
295.7076, 25.37842
296.1897, 24.98657
296.6718, 24.53796
297.1539, 24.05530
297.6360, 23.50305
298.1182, 22.57788
298.6003, 21.56604
299.0824, 21.18945
299.5645, 21.86938
300.0466, 22.94592
300.5287, 23.56238
301.0109, 23.72510
301.4930, 23.56714
301.9751, 23.29248
302.4572, 22.85547
302.9393, 22.15637
303.4214, 21.06519
303.9036, 19.90332
304.3857, 18.91907
304.8678, 18.16357
305.3499, 17.73950
305.8320, 18.27271
306.3141, 19.05090
306.7963, 19.11926
307.2784, 18.14453
307.7605, 16.92676
308.2426, 15.84802
308.7247, 15.01294
309.2068, 14.67664
309.6890, 15.37708
310.1711, 16.35828
310.6532, 17.04333
311.1353, 17.38965
311.6174, 17.26184
312.0995, 16.07837
312.5817, 14.44458
313.0638, 13.21838
313.5459, 13.40112
314.0280, 13.66980
314.5101, 12.97607
314.9922, 11.18408
315.4744, 9.864746
315.9565, 10.48425
316.4386, 11.79688
316.9207, 12.39624
317.4028, 11.57422
317.8849, 10.23438
318.3671, 8.465576
318.8492, 6.307007
319.3313, 4.595459
319.8134, 3.725098
320.2955, 3.344360
320.7776, 3.188721
321.2598, 3.314331
321.7419, 3.486084
322.2240, 3.854980
322.7061, 4.298096
323.1882, 4.219849
323.6703, 2.498169
324.1525, 0.8703610
324.6346, 0.3487550
325.1167, 2.286743
325.5988, 3.631470
326.0809, 3.875488
326.5630, 3.325928
327.0452, 2.818970
327.5273, 2.425537
328.0094, 2.098022
328.4915, 1.854736
328.9736, 1.879883
329.4557, 1.605469
329.9379, 0.5635990
330.4200, 0.6396480
330.9021, 0.9489750
331.3842, 0.6362300
331.8663, 1.750244
332.3484, 1.527588
332.8306, 0.3465580
333.3127, 1.463501
333.7948, 1.526733
334.2769, 1.119629
334.7590, 0.8262940
335.2411, 0.6137700
335.7233, 0.5847170
336.2054, 0.8797610
336.6875, 1.454834
337.1696, 1.442139
337.6517, 0.6619870
338.1339, 0.3939210
338.6160, 1.494873
339.0981, 2.801392
339.5802, 3.371338
340.0623, 2.841553
340.5444, 1.574951
341.0266, 0.9346920
341.5087, 0.9949950
341.9908, 1.123657
342.4729, 0.7950440
342.9550, 1.7090000E-03
343.4371, 0.4517820
343.9193, 0.4129640
344.4014, 0.2059330
344.8835, 0.5267330
345.3656, 1.357422
345.8477, 1.866211
346.3298, 1.136108
346.8120, 0.3751220
347.2941, 0.3884280
347.7762, 1.377197
348.2583, 3.322021
348.7404, 3.478882
349.2225, 2.138550
349.7047, 0.5395510
350.1868, 1.430176
350.6689, 3.105713
351.1510, 2.851440
351.6331, 0.7000730
352.1152, 1.449463
352.5974, 1.903687
353.0795, 1.266357
353.5616, 0.6070560
354.0437, 7.9223998E-02
354.5258, 0.1706540
355.0079, 0.1506350
355.4901, 0.9329830
355.9722, 1.726318
356.4543, 2.574341
356.9364, 3.137939
357.4185, 3.023804
357.9006, 2.001831
358.3828, 0.6695560
358.8649, 1.072754
359.3470, 2.842285
359.8291, 3.874634
360.3112, 3.449829
360.7933, 2.476318
361.2755, 1.210449
361.7576, 0.4554440
362.2397, 1.411743
362.7218, 0.6500240
363.2039, 0.8066410
363.6860, 1.824829
364.1682, 1.623047
364.6503, 1.413330
365.1324, 1.684814
365.6145, 2.416138
366.0966, 2.916260
366.5787, 2.625244
367.0609, 2.350952
367.5430, 2.610840
368.0251, 4.853149
368.5072, 5.975342
368.9893, 4.856445
369.4714, 2.331665
369.9536, 1.231323
370.4357, 2.721313
370.9178, 4.415894
371.3999, 5.325806
371.8820, 5.010742
372.3641, 5.098877
372.8463, 5.991333
373.3284, 7.041382
373.8105, 7.096069
374.2926, 5.563599
374.7747, 4.299072
375.2568, 3.800537
375.7390, 4.065186
376.2211, 4.815552
376.7032, 6.257202
377.1853, 7.740356
377.6674, 8.554688
378.1495, 8.598389
378.6317, 8.829102
379.1138, 9.743896
379.5959, 10.79346
380.0780, 9.678955
380.5601, 6.168945
381.0422, 3.217651
381.5244, 3.512451
382.0065, 6.402100
382.4886, 8.184082
382.9707, 8.351196
383.4528, 7.767944
383.9349, 7.499878
384.4171, 7.520142
384.8992, 7.667725
385.3813, 7.813232
385.8634, 8.046265
386.3455, 8.513794
386.8276, 9.225586
387.3098, 10.07556
387.7919, 11.29077
388.2740, 12.50476
388.7561, 13.06836
389.2382, 12.23584
389.7203, 11.19714
390.2025, 10.92078
390.6846, 11.30383
391.1667, 11.90100
391.6488, 13.37952
392.1309, 14.55823
392.6130, 14.15649
393.0952, 11.00098
393.5773, 8.304688
394.0594, 7.468506
394.5415, 8.048096
395.0236, 9.242920
395.5057, 12.05554
395.9879, 14.37952
396.4700, 15.22168
396.9521, 14.32520
397.4342, 13.34167
397.9163, 12.54236
398.3984, 11.73657
398.8806, 10.76648
399.3627, 8.932861
399.8448, 7.766113
400.3269, 7.487915
400.8090, 8.043579
401.2911, 9.105103
401.7733, 11.51868
402.2554, 13.45422
402.7375, 13.71667
403.2196, 11.06616
403.7017, 9.918945
404.1838, 11.01721
404.6660, 13.24536
405.1481, 14.33032
405.6302, 13.94763
406.1123, 13.19434
406.5944, 12.48804
407.0765, 11.93079
407.5587, 11.63794
408.0408, 11.59436
408.5229, 11.72644
409.0050, 12.00793
409.4871, 12.39587
409.9692, 12.68823
410.4514, 12.90820
