##NAMES=Titanite
##RRUFFID=R050114
##IDEAL CHEMISTRY=CaTi^4+^SiO_5_
##LOCALITY=Isthak Valley Iskardu, Northern Areas Gilgit, Pakistan
##OWNER=RRUFF
##SOURCE=Syed Shah
##DESCRIPTION=Yellowish-brown fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050114
##MEASURED CHEMISTRY=(Ca_0.99_Na_0.01_)(Ti_0.96_Al_0.03_Fe^3+^_0.01_)Si_1.00_O_4_(O_0.95_F_0.05_)
112.4203, 0.0000000E+00
112.9025, 3.630371
113.3846, 3.338867
113.8667, 5.747559
114.3488, 10.51562
114.8309, 12.98438
115.3130, 22.21777
115.7952, 40.62793
116.2773, 49.89990
116.7594, 71.10986
117.2415, 86.55273
117.7236, 71.11963
118.2057, 36.93311
118.6879, 22.18848
119.1700, 31.05322
119.6521, 55.71484
120.1342, 64.27051
120.6163, 42.99463
121.0984, 22.36768
121.5805, 9.850586
122.0627, 3.234863
122.5448, 6.1035000E-02
123.0269, 0.1225590
123.5090, 4.863281
123.9911, 6.512695
124.4732, 0.6284180
124.9554, 5.751465
125.4375, 2.139160
125.9196, 10.27979
126.4017, 26.10205
126.8838, 39.44629
127.3659, 50.18213
127.8481, 61.34033
128.3302, 78.38379
128.8123, 93.11963
129.2944, 92.97363
129.7765, 72.60107
130.2586, 45.70215
130.7408, 34.02393
131.2229, 37.05371
131.7050, 42.70605
132.1871, 47.07959
132.6692, 50.50391
133.1513, 54.53223
133.6335, 61.34033
134.1156, 67.00830
134.5977, 65.50342
135.0798, 55.55713
135.5619, 48.40234
136.0440, 56.80615
136.5262, 83.39893
137.0083, 107.9834
137.4904, 122.6626
137.9725, 134.9331
138.4546, 149.5684
138.9367, 167.9526
139.4189, 188.0859
139.9010, 206.1821
140.3831, 221.0698
140.8652, 235.5303
141.3473, 257.3652
141.8294, 289.3560
142.3116, 318.5850
142.7937, 348.3994
143.2758, 375.7876
143.7579, 397.5854
144.2400, 432.5952
144.7221, 457.6699
145.2043, 455.6504
145.6864, 435.5737
146.1685, 421.9663
146.6506, 428.5215
147.1327, 452.5820
147.6148, 454.9878
148.0969, 415.2349
148.5791, 378.4663
149.0612, 365.6201
149.5433, 374.8164
150.0254, 391.0693
150.5075, 403.6572
150.9896, 413.3628
151.4718, 427.1587
151.9539, 453.6079
152.4360, 479.3516
152.9181, 487.5029
153.4002, 474.3203
153.8823, 463.9390
154.3645, 478.3091
154.8466, 510.4453
155.3287, 549.0815
155.8108, 600.7202
156.2929, 655.6655
156.7750, 689.8052
157.2572, 693.0635
157.7393, 691.2725
158.2214, 703.6040
158.7035, 724.0000
159.1856, 738.5200
159.6677, 735.2295
160.1499, 715.2993
160.6320, 699.7925
161.1141, 695.6128
161.5962, 689.3511
162.0783, 681.3740
162.5604, 668.2202
163.0426, 641.7437
163.5247, 590.0913
164.0068, 505.9399
164.4889, 435.5986
164.9710, 388.0083
165.4531, 345.5693
165.9353, 300.4609
166.4174, 252.2808
166.8995, 205.1865
167.3816, 164.7603
167.8637, 133.7910
168.3458, 102.7104
168.8279, 71.35596
169.3101, 40.05273
169.7922, 6.778320
170.2743, 25.69824
170.7564, 54.62598
171.2385, 71.04492
171.7206, 66.88818
172.2028, 67.88623
172.6849, 83.03809
173.1670, 101.0020
173.6491, 106.4126
174.1312, 93.38428
174.6133, 73.95264
175.0955, 71.78857
175.5776, 90.26465
176.0597, 102.1460
176.5418, 98.12744
177.0239, 81.54785
177.5060, 59.06055
177.9882, 30.16797
178.4703, 0.2597660
178.9524, 24.94434
179.4345, 45.90234
179.9166, 61.50684
180.3987, 63.97656
180.8809, 56.41260
181.3630, 64.16260
181.8451, 104.9346
182.3272, 154.3560
182.8093, 192.0908
183.2914, 216.8545
183.7736, 234.3203
184.2557, 245.9097
184.7378, 249.8003
185.2199, 260.4219
185.7020, 283.3633
186.1841, 312.9619
186.6663, 348.7109
187.1484, 390.1455
187.6305, 432.5767
188.1126, 468.6338
188.5947, 493.4668
189.0768, 524.0317
189.5589, 565.6929
190.0411, 610.7607
190.5232, 653.0903
191.0053, 691.0918
191.4874, 729.7168
191.9695, 780.0117
192.4516, 854.1123
192.9338, 919.4531
193.4159, 970.6885
193.8980, 1015.996
194.3801, 1059.990
194.8622, 1105.111
195.3443, 1154.683
195.8265, 1216.461
196.3086, 1309.355
196.7907, 1393.575
197.2728, 1467.652
197.7549, 1533.133
198.2370, 1588.934
198.7192, 1634.057
199.2013, 1674.707
199.6834, 1727.278
200.1655, 1790.405
200.6476, 1866.099
201.1297, 1962.501
201.6119, 2070.594
202.0940, 2177.084
202.5761, 2277.497
203.0582, 2369.083
203.5403, 2439.809
204.0224, 2474.860
204.5046, 2522.650
204.9867, 2610.760
205.4688, 2725.718
205.9509, 2833.225
206.4330, 2918.770
206.9151, 2988.559
207.3972, 3054.937
207.8794, 3114.627
208.3615, 3179.314
208.8436, 3259.147
209.3257, 3350.778
