##NAMES=Agardite-(Y)
##RRUFFID=R070357
##IDEAL CHEMISTRY=Cu^2+^_6_Y^3+^(As^5+^O_4_)_3_(OH)_6_&#183;3H_2_O
##LOCALITY=Hayashi, Setoda, Ikuchi Island, Hiroshima Prefecture, Chugoku Region, Honshu Island, Japan
##OWNER=Michael Scott
##SOURCE=Michael Scott
##DESCRIPTION=Green acicular to fibrous in spherical aggregates
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070357
##MEASURED CHEMISTRY=(Cu_5.59_Ca_0.28_Zn_0.03_Fe_0.01_)_Σ=5.91_(Y_0.35_La_0.08_Nd_0.06_Gd_0.03_Ce_0.02_Sm_0.01_Pr_0.01_Al_0.50_)_Σ=1.05_[(AsO_4_)_0.80_(SiO_4_)_0.14_(PO_4_)_0.02_]_3_(OH)_6_·3.51H_2_O
192.8548, 0.0000000E+00
193.3369, 0.2270510
193.8190, 6.095703
194.3011, 13.30176
194.7832, 18.79590
195.2654, 22.13232
195.7475, 21.54883
196.2296, 9.451172
196.7117, 7.910156
197.1938, 27.35303
197.6759, 52.46631
198.1581, 70.38867
198.6402, 76.80273
199.1223, 75.47314
199.6044, 73.69287
200.0865, 73.60693
200.5686, 68.17529
201.0508, 52.34375
201.5329, 34.70996
202.0150, 19.84961
202.4971, 9.588379
202.9792, 6.292969
203.4613, 17.19385
203.9435, 51.23047
204.4256, 73.27148
204.9077, 79.18701
205.3898, 76.93506
205.8719, 69.69385
206.3540, 59.00342
206.8362, 47.27490
207.3183, 36.56641
207.8004, 23.63086
208.2825, 20.91650
208.7646, 42.79004
209.2467, 62.68213
209.7289, 60.82129
210.2110, 37.49805
210.6931, 10.77832
211.1752, 3.735352
211.6573, 25.08496
212.1395, 33.95264
212.6216, 18.98730
213.1037, 2.132324
213.5858, 6.937988
214.0679, 7.671875
214.5500, 4.492188
215.0322, 2.183594
215.5143, 1.864746
215.9964, 5.257324
216.4785, 34.27832
216.9606, 56.11670
217.4427, 51.27832
217.9249, 27.90625
218.4070, 11.35254
218.8891, 26.55566
219.3712, 75.08252
219.8533, 98.06885
220.3354, 49.75977
220.8176, 19.71094
221.2997, 50.71045
221.7818, 118.8491
222.2639, 173.6606
222.7460, 177.5864
223.2281, 136.1260
223.7103, 108.0464
224.1924, 95.91309
224.6745, 95.94189
225.1566, 118.3677
225.6387, 150.2188
226.1208, 172.2876
226.6030, 172.5835
227.0851, 156.7378
227.5672, 148.9082
228.0493, 161.1670
228.5314, 164.9336
229.0135, 141.3594
229.4957, 112.3364
229.9778, 107.2710
230.4599, 140.2979
230.9420, 192.0894
231.4241, 213.4390
231.9062, 181.8530
232.3884, 157.0410
232.8705, 148.7881
233.3526, 148.4126
233.8347, 151.9219
234.3168, 157.3657
234.7989, 157.9121
235.2811, 137.1299
235.7632, 75.09473
236.2453, 39.97363
236.7274, 54.56934
237.2095, 82.20996
237.6916, 99.21484
238.1738, 100.9761
238.6559, 98.01172
239.1380, 104.5576
239.6201, 124.9282
240.1022, 138.8975
240.5843, 143.4175
241.0665, 143.2607
241.5486, 139.1411
242.0307, 131.8818
242.5128, 123.3311
242.9949, 113.6553
243.4770, 102.1489
243.9592, 98.22949
244.4413, 112.9614
244.9234, 125.0684
245.4055, 126.5679
245.8876, 118.8477
246.3697, 106.3057
246.8519, 88.77148
247.3340, 68.07520
247.8161, 62.89990
248.2982, 90.33789
248.7803, 110.5483
249.2624, 103.5356
249.7446, 81.89697
250.2267, 66.92334
250.7088, 71.28516
251.1909, 87.54346
251.6730, 92.08496
252.1551, 81.53662
252.6373, 65.41943
253.1194, 39.89111
253.6015, 13.87695
254.0836, 2.449219
254.5657, 4.811035
255.0478, 1.381348
255.5300, 7.808105
256.0121, 13.76807
256.4942, 22.59961
256.9763, 42.03662
257.4584, 60.77734
257.9406, 68.46338
258.4227, 62.56055
258.9048, 54.72607
259.3869, 59.19141
259.8690, 76.73389
260.3511, 88.54932
260.8333, 87.65430
261.3154, 82.75244
261.7975, 80.19727
262.2796, 80.11475
262.7617, 79.45850
263.2438, 75.48047
263.7260, 68.79834
264.2081, 63.31738
264.6902, 60.62207
265.1723, 57.27539
265.6544, 46.67676
266.1365, 32.31104
266.6187, 26.56299
267.1008, 42.02832
267.5829, 68.83838
268.0650, 86.82178
268.5471, 95.04199
269.0292, 95.91113
269.5114, 87.22607
269.9935, 72.50244
270.4756, 56.38184
270.9577, 32.52832
271.4398, 13.83545
271.9219, 19.82959
272.4041, 51.38525
272.8862, 81.53857
273.3683, 98.75830
273.8504, 104.6982
274.3325, 103.7231
274.8146, 92.70361
275.2968, 80.75537
275.7789, 75.48096
276.2610, 74.89404
276.7431, 69.99170
277.2252, 55.65332
277.7073, 38.23975
278.1895, 27.13232
278.6716, 21.30469
279.1537, 23.25879
279.6358, 39.69873
280.1179, 64.12354
280.6000, 84.76904
281.0822, 98.08545
281.5643, 105.4668
282.0464, 108.3716
282.5285, 107.0801
283.0106, 98.69189
283.4927, 65.46143
283.9749, 33.29199
284.4570, 30.81836
284.9391, 58.56982
285.4212, 93.33594
285.9033, 118.3809
286.3854, 132.1587
286.8676, 131.5425
287.3497, 94.06299
287.8318, 63.85938
288.3139, 71.73389
288.7960, 105.8076
289.2781, 131.4619
289.7603, 127.9355
290.2424, 103.9673
290.7245, 96.61182
291.2066, 122.3262
291.6887, 143.0708
292.1708, 154.1431
292.6530, 156.8198
293.1351, 151.3569
293.6172, 137.9941
294.0993, 119.9731
294.5814, 102.3145
295.0635, 78.87988
295.5457, 70.76660
296.0278, 85.42969
296.5099, 104.8633
296.9920, 122.0977
297.4741, 134.2690
297.9562, 137.2515
298.4384, 124.1704
298.9205, 90.29590
299.4026, 73.68555
299.8847, 88.65283
300.3668, 105.9966
300.8489, 115.9365
301.3311, 120.4507
301.8131, 126.2104
302.2953, 138.3203
302.7774, 154.7568
303.2595, 163.2881
303.7416, 159.5972
304.2237, 153.0166
304.7058, 143.4756
305.1880, 133.7085
305.6701, 125.5107
306.1522, 119.0464
306.6343, 115.6851
307.1164, 119.6538
307.5985, 134.8438
308.0807, 142.7271
308.5628, 133.9092
309.0449, 120.9062
309.5270, 106.0068
310.0091, 92.90625
310.4912, 92.10498
310.9734, 123.0708
311.4555, 180.0547
311.9376, 204.5156
312.4197, 173.1514
312.9018, 137.5039
313.3839, 130.8755
313.8661, 144.5981
314.3482, 156.0068
314.8303, 151.0786
315.3124, 139.4189
315.7945, 140.6621
316.2766, 157.8140
316.7588, 169.9121
317.2409, 159.0967
317.7230, 138.1162
318.2051, 128.2617
318.6872, 135.0508
319.1693, 147.9917
319.6515, 162.3252
320.1336, 177.0835
320.6157, 189.2197
321.0978, 199.6240
321.5799, 203.6836
322.0620, 189.9141
322.5442, 154.9995
323.0263, 127.2261
323.5084, 116.6797
323.9905, 116.7334
324.4726, 117.7104
324.9547, 118.0337
325.4369, 126.0903
325.9190, 155.7471
326.4011, 210.1479
326.8832, 230.6328
327.3653, 192.3442
327.8474, 144.5400
328.3296, 108.2114
328.8117, 84.84131
329.2938, 74.51904
329.7759, 78.63232
330.2580, 93.30664
330.7401, 100.7969
331.2223, 98.88721
331.7044, 92.46191
332.1865, 78.06104
332.6686, 61.16260
333.1507, 46.99512
333.6328, 37.33398
334.1150, 31.47412
334.5971, 28.99170
335.0792, 32.35742
335.5613, 32.31885
336.0434, 28.17822
336.5255, 21.72412
337.0077, 8.594238
337.4898, 7.009766
337.9719, 12.61621
338.4540, 6.083984
338.9361, 44.33984
339.4182, 57.10254
339.9004, 20.89697
340.3825, 6.527344
340.8646, 0.2343750
341.3467, 21.36328
341.8288, 30.90576
342.3109, 18.02734
342.7931, 4.125977
343.2752, 17.53809
343.7573, 21.90137
344.2394, 19.24414
344.7215, 2.215820
345.2036, 15.55176
345.6858, 22.50879
346.1679, 18.30664
346.6500, 12.19482
347.1321, 8.189941
347.6142, 6.734863
348.0963, 10.17969
348.5785, 20.36475
349.0606, 30.43359
349.5427, 32.88086
350.0248, 30.61914
350.5069, 32.46582
350.9890, 51.71191
351.4712, 66.32666
351.9533, 49.72070
352.4354, 8.749512
352.9175, 19.45410
353.3996, 14.88135
353.8817, 10.27051
354.3639, 23.73291
354.8460, 18.23779
355.3281, 18.75635
355.8102, 40.51562
356.2923, 66.81104
356.7744, 75.33496
357.2566, 62.09033
357.7387, 42.15820
358.2208, 32.71680
358.7029, 36.73779
359.1850, 34.61328
359.6671, 18.77246
360.1493, 5.223633
360.6314, 3.368164
361.1135, 9.356934
361.5956, 13.65430
362.0777, 10.36377
362.5598, 2.265137
363.0420, 0.1889650
363.5241, 7.970703
364.0062, 13.92041
364.4883, 13.57861
364.9704, 12.22949
365.4525, 17.87158
365.9347, 30.72168
366.4168, 38.42773
366.8989, 21.76221
367.3810, 21.72021
367.8631, 50.93311
368.3452, 64.53760
368.8274, 61.85107
369.3095, 31.13867
369.7916, 14.81006
370.2737, 44.73340
370.7558, 34.12158
371.2379, 7.293945
371.7201, 9.855469
372.2022, 45.67871
372.6843, 72.94336
373.1664, 67.74902
373.6485, 47.41992
374.1306, 40.23779
374.6128, 51.37109
375.0949, 59.94141
375.5770, 49.85889
376.0591, 30.43262
376.5412, 19.77441
377.0233, 21.62695
377.5055, 32.23096
377.9876, 51.08447
378.4697, 79.37646
378.9518, 96.00977
379.4339, 88.44043
379.9160, 80.14111
380.3982, 86.77539
380.8803, 104.4761
381.3624, 121.9956
381.8445, 133.9697
382.3266, 139.1284
382.8087, 133.2368
383.2909, 92.56543
383.7730, 72.69092
384.2551, 88.94043
384.7372, 116.8843
385.2193, 141.4707
385.7014, 157.4756
386.1836, 161.9360
386.6657, 147.4678
387.1478, 112.2554
387.6299, 94.26953
388.1120, 105.5918
388.5941, 121.2998
389.0763, 138.4463
389.5584, 153.2524
390.0405, 158.2144
390.5226, 147.3882
391.0047, 133.8296
391.4868, 142.1528
391.9690, 175.4912
392.4511, 200.7896
392.9332, 210.9258
393.4153, 207.2354
393.8974, 183.3218
394.3795, 139.8765
394.8617, 113.5371
395.3438, 139.6372
395.8259, 188.2041
396.3080, 206.8047
396.7901, 188.7388
397.2722, 165.0430
397.7544, 154.9946
398.2365, 156.8628
398.7186, 163.6553
399.2007, 183.2778
399.6828, 198.7134
400.1649, 202.8193
400.6471, 197.8599
401.1292, 187.0493
401.6113, 171.8613
402.0934, 157.8896
402.5755, 154.8745
403.0576, 170.3481
403.5398, 171.2188
404.0219, 148.1294
404.5040, 120.9819
404.9861, 92.28955
405.4682, 68.08447
405.9503, 61.44775
406.4325, 82.92627
406.9146, 122.5474
407.3967, 145.7183
407.8788, 149.0332
408.3609, 142.0430
408.8430, 117.0107
409.3252, 89.58887
409.8073, 71.90479
410.2894, 65.55518
410.7715, 63.12939
411.2536, 58.90771
411.7357, 56.15820
412.2179, 70.90576
412.7000, 116.1919
413.1821, 149.4092
413.6642, 122.7378
414.1463, 63.93555
414.6284, 28.49414
415.1106, 36.98242
415.5927, 58.69385
416.0748, 74.16748
416.5569, 84.87158
417.0390, 96.16553
417.5211, 110.6465
418.0033, 122.8574
418.4854, 123.7168
418.9675, 107.6138
419.4496, 100.8228
419.9317, 113.5215
420.4138, 127.6416
420.8960, 131.8389
421.3781, 127.2817
421.8602, 118.6899
422.3423, 108.3389
422.8244, 97.93018
423.3065, 95.25000
423.7887, 107.3330
424.2708, 116.2637
424.7529, 114.9697
425.2350, 111.8828
425.7171, 116.0537
426.1992, 129.1802
426.6814, 145.2129
427.1635, 165.8550
427.6456, 189.4868
428.1277, 183.9023
428.6098, 131.7168
429.0919, 83.64551
429.5741, 68.17432
430.0562, 72.62793
430.5383, 79.97363
431.0204, 86.22510
431.5025, 94.56689
431.9846, 114.5796
432.4668, 140.0674
432.9489, 145.0679
433.4310, 118.5381
433.9131, 84.99170
434.3952, 74.37158
434.8773, 89.48584
435.3595, 99.90234
435.8416, 102.4971
436.3237, 101.3667
436.8058, 96.19238
437.2879, 89.34668
437.7701, 88.43213
438.2522, 98.27637
438.7343, 110.1216
439.2164, 99.86230
439.6985, 43.00049
440.1806, 8.104980
440.6628, 11.00488
441.1449, 21.26709
441.6270, 16.68896
442.1091, 0.1699220
442.5912, 10.64990
443.0733, 1.510254
443.5555, 30.14307
444.0376, 53.26660
444.5197, 73.35352
445.0018, 80.88525
445.4839, 58.30176
445.9660, 28.34326
446.4482, 13.26855
446.9303, 16.84473
447.4124, 27.33936
447.8945, 41.00586
448.3766, 55.82031
448.8587, 68.14941
449.3409, 77.57812
449.8230, 84.50781
450.3051, 90.24609
450.7872, 93.90381
451.2693, 89.51807
451.7514, 58.19043
452.2336, 41.26221
452.7157, 68.04980
453.1978, 112.0708
453.6799, 135.0601
454.1620, 126.7139
454.6441, 104.8955
455.1263, 90.82324
455.6084, 83.90967
456.0905, 86.65186
456.5726, 117.4009
457.0547, 139.5752
457.5368, 137.5771
458.0190, 120.6436
458.5011, 102.0234
458.9832, 85.81592
459.4653, 77.04346
459.9474, 85.72998
460.4295, 112.1035
460.9117, 138.4355
461.3938, 165.3511
461.8759, 185.6230
462.3580, 190.7119
462.8401, 183.0991
463.3222, 174.9604
463.8044, 162.4966
464.2865, 156.4092
464.7686, 170.5513
465.2507, 200.5308
465.7328, 229.8892
466.2149, 252.2217
466.6971, 267.5425
467.1792, 275.1377
467.6613, 270.2529
468.1434, 267.2402
468.6255, 265.7520
469.1076, 266.3901
469.5898, 267.8608
470.0719, 271.6948
470.5540, 282.8423
471.0361, 305.7690
471.5182, 334.6025
472.0003, 352.8833
472.4825, 359.2661
472.9646, 358.3613
473.4467, 338.8467
473.9288, 321.1343
474.4109, 322.0537
474.8930, 340.4170
475.3752, 357.0815
475.8573, 356.2173
476.3394, 348.6128
476.8215, 355.8545
477.3036, 378.5435
477.7857, 395.3750
478.2679, 392.7896
478.7500, 380.0259
479.2321, 381.5796
479.7142, 407.6895
480.1963, 420.7251
480.6784, 405.0278
481.1606, 378.8989
481.6427, 356.7104
482.1248, 340.5244
482.6069, 327.8823
483.0890, 316.8374
483.5711, 307.7866
484.0533, 303.4673
484.5354, 312.4565
485.0175, 311.6099
485.4996, 288.6465
485.9817, 262.1406
486.4638, 248.2158
486.9460, 247.6865
487.4281, 248.4897
487.9102, 239.2793
488.3923, 224.2275
488.8744, 218.3276
489.3565, 224.1289
489.8387, 224.4297
490.3208, 206.0010
490.8029, 178.9189
491.2850, 164.9985
491.7671, 169.0552
492.2492, 171.9907
492.7314, 166.9009
493.2135, 157.6421
493.6956, 148.5195
494.1777, 139.9282
494.6598, 129.4214
495.1419, 114.4663
495.6241, 96.46484
496.1062, 84.27100
496.5883, 84.18213
497.0704, 81.26172
497.5525, 64.86475
498.0346, 51.39307
498.5168, 62.33398
498.9989, 95.04834
499.4810, 118.9268
499.9631, 101.0254
500.4452, 54.27246
500.9273, 30.05469
501.4095, 32.90479
501.8916, 38.73633
502.3737, 38.47607
502.8558, 34.34717
503.3379, 30.36768
503.8200, 27.11084
504.3022, 21.89844
504.7843, 6.074707
505.2664, 7.829102
505.7485, 0.9257810
506.2306, 29.98633
506.7127, 53.70947
507.1949, 54.60352
507.6770, 37.36816
508.1591, 21.03711
508.6412, 1.666016
509.1233, 12.04590
509.6054, 4.284180
510.0876, 22.34082
510.5697, 21.55957
511.0518, 3.425781
511.5339, 15.45850
512.0161, 24.61719
512.4982, 25.05762
512.9803, 17.53223
513.4624, 0.4414060
513.9445, 15.01270
514.4266, 26.98828
514.9088, 33.39209
515.3909, 29.00293
515.8730, 12.40723
516.3551, 3.973145
516.8372, 17.77588
517.3193, 35.68506
517.8015, 37.92676
518.2836, 27.63184
518.7657, 22.06592
519.2478, 30.82568
519.7299, 47.80469
520.2120, 58.65186
520.6942, 61.94336
521.1763, 61.48535
521.6584, 55.43506
522.1405, 48.15869
522.6226, 39.72949
523.1047, 31.59961
523.5869, 25.77637
524.0690, 22.98486
524.5511, 25.05664
525.0332, 30.76367
525.5153, 40.59180
525.9974, 58.53809
526.4796, 93.54150
526.9617, 123.7393
527.4438, 117.0112
527.9259, 78.68262
528.4080, 55.54492
528.8901, 69.60205
529.3723, 85.23682
529.8544, 76.92822
530.3365, 56.49854
530.8186, 45.83789
531.3007, 52.88818
531.7828, 68.07520
532.2650, 77.39990
532.7471, 78.85352
533.2292, 87.80371
533.7113, 126.5615
534.1934, 148.8389
534.6755, 126.0918
535.1577, 82.89307
535.6398, 53.26514
536.1219, 47.13672
536.6040, 49.19434
537.0861, 48.34326
537.5682, 46.13135
538.0504, 49.57275
538.5325, 62.33594
539.0146, 68.41064
539.4967, 49.06592
539.9788, 12.88232
540.4609, 2.978027
540.9431, 44.09766
541.4252, 71.64648
541.9073, 65.48145
542.3894, 47.40283
542.8715, 36.54736
543.3536, 35.46631
543.8358, 38.25928
544.3179, 40.54541
544.8000, 42.19141
545.2821, 41.71436
545.7642, 37.61035
546.2463, 35.48926
546.7285, 36.10059
547.2106, 40.39795
547.6927, 53.79688
548.1748, 73.91162
548.6569, 81.91113
549.1390, 60.45508
549.6211, 30.70508
550.1032, 13.80127
550.5853, 8.913574
551.0674, 11.53809
551.5496, 20.63428
552.0317, 32.52246
552.5138, 41.24316
552.9959, 45.70068
553.4780, 51.47559
553.9601, 62.20850
554.4423, 69.21875
554.9244, 70.43164
555.4065, 65.95410
555.8886, 52.53711
556.3707, 28.69141
556.8528, 9.769531
557.3350, 23.91602
557.8171, 65.09766
558.2992, 80.62842
558.7813, 59.39648
559.2634, 32.22168
559.7455, 16.47705
560.2277, 10.81445
560.7098, 9.527344
561.1919, 16.55908
561.6740, 20.93945
562.1561, 15.57959
562.6382, 8.129883
563.1204, 9.797852
563.6025, 19.31689
564.0846, 23.62793
564.5667, 14.32080
565.0488, 2.166992
565.5309, 0.2045900
566.0131, 31.04102
566.4952, 56.36084
566.9773, 72.98779
567.4594, 80.05713
567.9415, 71.30566
568.4236, 50.12256
568.9058, 33.38184
569.3879, 31.69531
569.8700, 34.84717
570.3521, 31.91943
570.8342, 25.16260
571.3163, 24.21631
571.7985, 32.33496
572.2806, 39.48047
572.7627, 31.01660
573.2448, 3.051270
573.7269, 3.501953
574.2090, 36.26025
574.6912, 66.50000
575.1733, 67.62500
575.6554, 54.98047
576.1375, 43.97168
576.6196, 38.78955
577.1017, 38.79541
577.5839, 50.13379
578.0660, 66.15088
578.5481, 58.63086
579.0302, 23.42480
579.5123, 2.0996001E-02
579.9944, 13.17139
580.4766, 41.97412
580.9587, 42.30615
581.4408, 4.624512
581.9229, 16.41357
582.4050, 0.9184570
582.8871, 22.26514
583.3693, 34.45557
583.8514, 39.03906
584.3335, 49.40283
584.8156, 71.71924
585.2977, 93.24512
585.7798, 91.21826
586.2620, 63.30371
