##NAMES=Kaersutite
##RRUFFID=R070128
##IDEAL CHEMISTRY=NaCa_2_(Mg_3_AlTi^4+^)(Si_6_Al_2_)O_22_O_2_
##LOCALITY=Mt Etna, Etna Volcanic Complex, Catania Province, Sicily,  Italy
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black cleavage fragment with dark-red internal highlites
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070128
##MEASURED CHEMISTRY=(Na_0.65_K_0.15_[box]_0.20_)_Σ=1_(Ca_1.82_Na_0.18_)_Σ=2_(Mg_2.64_Fe^2+^_1.36_)_Σ=4_(Ti_0.64_Fe^2+^_0.15_Al_0.10_Fe^3+^_0.09_Mn_0.02_)_Σ=1_(Si_5.91_Al_2.09_)_Σ=8_O_22_O(OH); OH assumed by stoichiometry
159.3972, 0.0000000E+00
159.8793, 15.98547
160.3615, 1.076294
160.8436, 0.3244630
161.3257, 31.02869
161.8078, 81.81677
162.2899, 113.2621
162.7720, 105.9479
163.2542, 98.47583
163.7363, 98.40210
164.2184, 99.95984
164.7005, 91.58203
165.1826, 66.07043
165.6647, 30.66260
166.1469, 19.22180
166.6290, 59.91785
167.1111, 92.17810
167.5932, 100.3984
168.0753, 95.63049
168.5574, 96.59314
169.0396, 113.5974
169.5217, 140.6935
170.0038, 151.9985
170.4859, 131.2502
170.9680, 114.8833
171.4501, 108.1106
171.9323, 110.0837
172.4144, 122.1362
172.8965, 146.6565
173.3786, 177.1256
173.8607, 188.5782
174.3428, 165.4495
174.8250, 144.5868
175.3071, 132.0975
175.7892, 126.8004
176.2713, 127.6461
176.7534, 134.8279
177.2355, 146.1636
177.7177, 154.6715
178.1998, 156.9443
178.6819, 161.7437
179.1640, 175.2405
179.6461, 192.2900
180.1283, 203.1641
180.6104, 203.2963
181.0925, 196.2242
181.5746, 190.7378
182.0567, 187.1903
182.5388, 184.0800
183.0210, 179.4650
183.5031, 175.1383
183.9852, 175.9082
184.4673, 185.0298
184.9494, 196.7219
185.4315, 196.5896
185.9137, 180.3137
186.3958, 171.6340
186.8779, 169.1119
187.3600, 172.6860
187.8421, 180.7468
188.3242, 194.0825
188.8064, 207.3199
189.2885, 209.2054
189.7706, 198.4843
190.2527, 187.2573
190.7348, 176.7310
191.2169, 168.6024
191.6991, 169.1355
192.1812, 183.3921
192.6633, 197.8226
193.1454, 185.7168
193.6275, 144.5266
194.1096, 113.9437
194.5918, 112.1819
195.0739, 127.9872
195.5560, 142.8900
196.0381, 153.4861
196.5202, 160.0742
197.0023, 161.7168
197.4845, 158.8734
197.9666, 154.9287
