##NAMES=Jerrygibbsite
##RRUFFID=R100042
##IDEAL CHEMISTRY=Mn^2+^_9_(SiO_4_)_4_(OH)_2_
##LOCALITY=Kombat mine, Otavi Mountains, Namibia
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Tan transparent cleavages, associated with hausmannite, calcite, and an orange-red granular vesuvianite-group mineral
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R100042
173.4163, 0.0000000E+00
173.8984, 0.6647950
174.3805, 1.1719000E-02
174.8626, 0.5621340
175.3447, 0.2846070
175.8268, 0.2815550
176.3090, 9.5764004E-02
176.7911, 2.776672
177.2732, 6.610291
177.7553, 8.370422
178.2374, 6.126953
178.7195, 2.784180
179.2017, 2.236633
179.6838, 4.245483
180.1659, 6.667419
180.6480, 7.789978
181.1301, 8.074158
181.6122, 8.662903
182.0944, 9.969482
182.5765, 11.67419
183.0586, 13.48688
183.5407, 15.35718
184.0228, 16.91992
184.5049, 17.77649
184.9871, 18.02197
185.4692, 17.88977
185.9513, 17.27600
186.4334, 16.40930
186.9155, 15.64929
187.3976, 14.95312
187.8798, 14.84717
188.3619, 16.26392
188.8440, 18.97546
189.3261, 21.42419
189.8082, 23.54700
190.2903, 25.02222
190.7725, 24.25171
191.2546, 20.90381
191.7367, 17.07593
192.2188, 15.08325
192.7009, 14.84888
193.1830, 15.27551
193.6652, 16.35010
194.1473, 17.87646
194.6294, 18.33569
195.1115, 17.51270
195.5936, 16.34912
196.0757, 16.13599
196.5579, 16.90027
197.0400, 17.76489
197.5221, 18.54028
198.0042, 19.20190
198.4863, 19.23242
198.9684, 18.45483
199.4506, 17.44861
199.9327, 17.08228
200.4148, 17.40454
200.8969, 17.88989
201.3790, 18.31519
201.8611, 18.65869
202.3433, 19.22473
202.8254, 20.07190
203.3075, 21.01074
203.7896, 21.77954
204.2717, 22.41345
204.7538, 22.64587
205.2360, 22.18188
205.7181, 20.89270
206.2002, 19.99451
206.6823, 19.52100
207.1644, 19.38062
207.6465, 19.51416
208.1287, 20.05188
208.6108, 20.41113
209.0929, 20.30457
209.5750, 19.67017
210.0571, 19.00208
210.5392, 18.26892
211.0214, 17.58411
211.5035, 17.18359
211.9856, 17.14636
212.4677, 17.23230
212.9498, 17.39771
213.4319, 17.71509
213.9140, 17.78308
214.3962, 17.50073
214.8783, 17.02551
215.3604, 16.75635
215.8425, 16.85339
216.3246, 16.75366
216.8067, 16.06091
217.2889, 14.42114
217.7710, 13.30359
218.2531, 12.63806
218.7352, 12.51672
219.2173, 13.45032
219.6994, 16.30896
220.1816, 18.53369
220.6637, 18.77161
221.1458, 16.03149
221.6279, 14.18835
222.1100, 13.51917
222.5921, 13.70203
223.0743, 13.91895
223.5564, 14.17517
224.0385, 14.50916
224.5206, 15.00854
225.0027, 15.99231
225.4848, 16.47791
225.9670, 16.08313
226.4491, 15.14172
226.9312, 14.56250
227.4133, 14.34229
227.8954, 14.56909
228.3775, 15.26257
228.8597, 16.34937
229.3418, 17.67896
229.8239, 19.77466
230.3060, 21.86804
230.7881, 21.71887
231.2702, 17.34766
231.7524, 13.55310
232.2345, 12.67273
232.7166, 16.15894
233.1987, 19.22302
233.6808, 22.11169
234.1629, 24.49072
234.6451, 25.32910
235.1272, 23.76782
235.6093, 21.98047
236.0914, 21.03271
236.5735, 21.70972
237.0556, 21.49902
237.5378, 20.12866
238.0199, 18.00146
238.5020, 16.04736
238.9841, 14.10095
239.4662, 12.59265
239.9483, 11.70605
240.4305, 11.51111
240.9126, 11.84473
241.3947, 13.24597
241.8768, 14.98572
242.3589, 15.06299
242.8410, 12.08264
243.3232, 9.547607
243.8053, 9.089844
244.2874, 12.07446
244.7695, 13.82922
245.2516, 13.95813
245.7337, 13.02905
246.2159, 12.22339
246.6980, 11.30066
247.1801, 10.90308
247.6622, 11.48059
248.1443, 13.74988
248.6264, 14.96533
249.1086, 14.73071
249.5907, 13.66895
250.0728, 13.12524
250.5549, 13.63745
251.0370, 13.74341
251.5191, 12.54126
252.0013, 9.034180
252.4834, 7.717773
252.9655, 9.803223
253.4476, 13.32642
253.9297, 14.44128
254.4118, 11.70105
254.8940, 9.212280
255.3761, 8.726807
255.8582, 11.02515
256.3403, 11.90076
256.8224, 10.63342
257.3046, 8.431519
257.7867, 7.306396
258.2688, 7.892944
258.7509, 8.242065
259.2330, 7.596924
259.7151, 5.727173
260.1973, 4.318115
260.6794, 3.346680
261.1615, 2.903687
261.6436, 3.380493
262.1257, 5.508789
262.6078, 6.747681
263.0900, 5.802979
263.5721, 2.235962
264.0542, 0.9025880
264.5363, 2.656860
265.0184, 5.581665
265.5005, 7.287109
265.9827, 7.402222
266.4648, 7.266602
266.9469, 7.243774
267.4290, 7.331421
267.9111, 7.090576
268.3932, 6.410400
268.8754, 5.554688
269.3575, 4.755615
269.8396, 3.944214
270.3217, 3.496216
270.8038, 3.726685
271.2859, 4.575806
271.7681, 4.466309
272.2502, 3.046387
272.7323, 1.411987
273.2144, 0.7769780
273.6965, 1.378662
274.1786, 2.024902
274.6608, 2.507446
275.1429, 2.752930
275.6250, 2.278320
276.1071, 2.217036
276.5892, 1.964408
277.0714, 1.359009
277.5535, 1.288818
278.0356, 0.9625240
278.5177, 0.5113530
278.9998, 8.3374001E-02
279.4819, 0.2326660
279.9641, 8.1542999E-02
280.4462, 0.4522710
280.9283, 0.6866460
281.4104, 0.8333740
281.8925, 1.078369
282.3746, 1.504272
282.8568, 1.891235
283.3389, 1.361694
283.8210, 0.2257080
284.3031, 1.574585
284.7852, 1.314575
285.2673, 0.4313960
285.7495, 0.9908450
286.2316, 0.2803960
286.7137, 2.379883
287.1958, 2.932617
287.6779, 1.862427
288.1600, 1.164795
288.6422, 2.785156
289.1243, 6.250610
289.6064, 7.697632
290.0885, 6.378296
290.5706, 4.150635
291.0527, 4.105591
291.5349, 6.132202
292.0170, 8.462402
292.4991, 10.70117
292.9812, 12.56946
293.4633, 12.67456
293.9454, 10.74500
294.4276, 8.009033
294.9097, 5.649658
295.3918, 3.734863
295.8739, 2.675415
296.3560, 3.189453
296.8381, 4.642090
297.3203, 5.603149
