##NAMES=Gerstmannite
##RRUFFID=R130646
##IDEAL CHEMISTRY=Mn^2+^MgZn^2+^SiO_4_(OH)_2_
##LOCALITY=Sterling mine, Sterling Hill, Ogdensburg, Franklin Mining District, Sussex County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Sprays of pale-pink bunched prismatic crystals associated with white willemite, brown sphalerite,  and dark-brown to black franklinite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R130646
##MEASURED CHEMISTRY=(Mn_0.80_Mg_0.20_)Mg_1.00_Zn_1.03_Si_0.99_O_4_(OH_1.42_F_0.58_) ;(Probed together with R170038)
8.813672e+001, 1.231828e+004
8.861884e+001, 1.247018e+004
8.910095e+001, 1.262363e+004
8.958307e+001, 1.283139e+004
9.006519e+001, 1.307824e+004
9.054730e+001, 1.331041e+004
9.102942e+001, 1.354087e+004
9.151154e+001, 1.374867e+004
9.199365e+001, 1.390442e+004
9.247577e+001, 1.401867e+004
9.295789e+001, 1.412484e+004
9.344000e+001, 1.424734e+004
9.392212e+001, 1.436834e+004
9.440424e+001, 1.447393e+004
9.488635e+001, 1.457984e+004
9.536847e+001, 1.469067e+004
9.585059e+001, 1.480495e+004
9.633270e+001, 1.492129e+004
9.681482e+001, 1.504497e+004
9.729694e+001, 1.517774e+004
9.777905e+001, 1.531977e+004
9.826117e+001, 1.547523e+004
9.874329e+001, 1.564720e+004
9.922540e+001, 1.583196e+004
9.970752e+001, 1.601282e+004
1.001896e+002, 1.618647e+004
1.006718e+002, 1.635541e+004
1.011539e+002, 1.652124e+004
1.016360e+002, 1.668493e+004
1.021181e+002, 1.684716e+004
1.026002e+002, 1.700628e+004
1.030823e+002, 1.716135e+004
1.035645e+002, 1.732012e+004
1.040466e+002, 1.748462e+004
1.045287e+002, 1.765368e+004
1.050108e+002, 1.782934e+004
1.054929e+002, 1.801359e+004
1.059750e+002, 1.820260e+004
1.064572e+002, 1.839646e+004
1.069393e+002, 1.861259e+004
1.074214e+002, 1.880564e+004
1.079035e+002, 1.896423e+004
1.083856e+002, 1.910113e+004
1.088677e+002, 1.925238e+004
1.093499e+002, 1.943292e+004
1.098320e+002, 1.962032e+004
1.103141e+002, 1.980489e+004
1.107962e+002, 2.000043e+004
1.112783e+002, 2.018209e+004
1.117604e+002, 2.034473e+004
1.122426e+002, 2.049230e+004
1.127247e+002, 2.063889e+004
1.132068e+002, 2.078932e+004
1.136889e+002, 2.093864e+004
1.141710e+002, 2.108180e+004
1.146531e+002, 2.122792e+004
1.151353e+002, 2.135716e+004
1.156174e+002, 2.145395e+004
1.160995e+002, 2.151783e+004
1.165816e+002, 2.159642e+004
1.170637e+002, 2.172226e+004
1.175458e+002, 2.186613e+004
1.180280e+002, 2.199803e+004
1.185101e+002, 2.208355e+004
1.189922e+002, 2.216825e+004
1.194743e+002, 2.227947e+004
1.199564e+002, 2.242108e+004
1.204385e+002, 2.257054e+004
1.209207e+002, 2.271065e+004
1.214028e+002, 2.284871e+004
1.218849e+002, 2.299724e+004
1.223670e+002, 2.317621e+004
1.228491e+002, 2.336443e+004
1.233312e+002, 2.353632e+004
1.238134e+002, 2.368646e+004
1.242955e+002, 2.383339e+004
1.247776e+002, 2.399099e+004
1.252597e+002, 2.415900e+004
1.257418e+002, 2.433629e+004
1.262239e+002, 2.452959e+004
1.267061e+002, 2.473268e+004
1.271882e+002, 2.492767e+004
1.276703e+002, 2.511398e+004
1.281524e+002, 2.529282e+004
1.286345e+002, 2.546694e+004
1.291166e+002, 2.563570e+004
1.295988e+002, 2.579491e+004
1.300809e+002, 2.593564e+004
1.305630e+002, 2.606182e+004
1.310451e+002, 2.619170e+004
1.315272e+002, 2.632830e+004
1.320093e+002, 2.646839e+004
1.324915e+002, 2.660563e+004
1.329736e+002, 2.673883e+004
1.334557e+002, 2.687446e+004
1.339378e+002, 2.701678e+004
