##NAMES=Alluaudite
##RRUFFID=R141067
##IDEAL CHEMISTRY=NaMn^2+^Fe^3+^_2_(PO_4_)_3_
##LOCALITY=Pleasant Valley pegmatite, Fourmile, Custer District, Custer County, South Dakota, USA
##OWNER=RRUFF
##SOURCE=Rob Lavinsky
##DESCRIPTION=Massive dark-brown crystals, associated with quartz, mica, and dark-green schorl.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R141067
##MEASURED CHEMISTRY=(Na_0.93_Ca_0.03_)_∑=0.96_(Mn_0.77_Fe^2+^_0.21_Mg_0.06_)_∑=1.04_Fe^3+^_2_(PO_4_)_3_
159.8998, 0.0000000E+00
160.3820, 0.5091860
160.8641, 8.5114002E-02
161.3462, 4.3790000E-03
161.8283, 1.295517
162.3104, 2.360825
162.7925, 2.872879
163.2747, 3.125397
163.7568, 3.367950
164.2389, 3.715240
164.7210, 4.234100
165.2031, 5.257874
165.6852, 7.416092
166.1674, 9.356628
166.6495, 10.80299
167.1316, 11.90453
167.6137, 12.91537
168.0958, 13.98332
168.5779, 15.05927
169.0601, 15.87349
169.5422, 16.60654
170.0243, 16.97325
170.5064, 16.70517
170.9885, 15.91417
171.4706, 14.99283
171.9528, 14.05511
172.4349, 13.24786
172.9170, 12.96034
173.3991, 13.63515
173.8812, 14.52539
174.3633, 14.97018
174.8455, 14.92078
175.3276, 14.90884
175.8097, 15.35315
176.2918, 16.04813
176.7739, 16.63719
177.2560, 17.04665
177.7382, 17.32173
178.2203, 17.56259
178.7024, 17.82820
179.1845, 17.88251
179.6666, 17.56480
180.1487, 17.00079
180.6309, 16.30428
181.1130, 15.47359
181.5951, 14.62440
182.0772, 14.14104
182.5593, 14.39838
183.0414, 14.52325
183.5236, 13.95947
184.0057, 13.16566
184.4878, 12.80289
184.9699, 13.25337
185.4520, 14.43262
185.9341, 15.85738
186.4163, 17.83778
186.8984, 19.64719
187.3805, 20.84702
187.8626, 21.67709
188.3447, 22.45831
188.8268, 23.54181
189.3090, 24.86163
189.7911, 25.68071
190.2732, 25.86142
190.7553, 25.90622
191.2374, 25.94545
191.7195, 25.97279
192.2017, 25.92314
192.6838, 25.83546
193.1659, 25.72400
193.6480, 25.09555
194.1301, 23.79327
194.6122, 22.27142
195.0944, 20.63113
195.5765, 18.93329
196.0586, 17.25026
196.5407, 15.64684
197.0228, 14.12276
197.5049, 12.64742
197.9871, 11.05748
198.4692, 9.632553
198.9513, 8.526779
199.4334, 7.758621
199.9155, 7.321457
200.3976, 7.356094
200.8798, 7.792816
201.3619, 7.833420
201.8440, 6.955246
202.3261, 5.991776
202.8082, 5.822678
203.2903, 6.527634
203.7725, 7.258499
204.2546, 7.330673
204.7367, 6.903198
205.2188, 6.416702
205.7009, 5.930862
206.1830, 5.432510
206.6652, 4.908905
207.1473, 4.360138
207.6294, 3.786926
208.1115, 3.112915
208.5936, 2.421829
209.0757, 1.858063
209.5579, 1.559311
210.0400, 1.391327
210.5221, 1.073746
211.0042, 0.5646360
211.4863, 7.3239999E-03
211.9685, 0.6825100
212.4506, 1.359497
212.9327, 1.869736
213.4148, 2.107880
213.8969, 2.143723
214.3790, 2.197876
214.8612, 2.359787
215.3433, 2.383423
215.8254, 2.162613
216.3075, 1.781815
216.7896, 1.356781
217.2717, 0.9524230
217.7539, 0.4257200
218.2360, 0.1993100
218.7181, 1.095490
219.2002, 1.862198
219.6823, 2.356735
220.1644, 2.675613
220.6466, 2.958237
221.1287, 3.292725
221.6108, 3.652328
222.0929, 3.879425
222.5750, 3.618927
223.0571, 3.627426
223.5393, 4.231201
224.0214, 5.144623
224.5035, 5.943008
224.9856, 6.361160
225.4677, 6.479233
225.9498, 6.804840
226.4320, 7.580658
226.9141, 8.306808
227.3962, 8.887360
227.8783, 9.368286
228.3604, 9.831787
228.8425, 10.32533
229.3247, 10.83717
229.8068, 11.29640
230.2889, 11.84045
230.7710, 12.18370
231.2531, 12.13989
231.7352, 11.86362
232.2174, 11.61824
232.6995, 11.54488
233.1816, 11.60616
233.6637, 11.64281
234.1458, 11.73531
234.6279, 11.71822
235.1101, 11.41843
235.5922, 10.98868
236.0743, 10.72977
236.5564, 10.80322
237.0385, 11.11601
237.5206, 11.39699
238.0028, 11.70496
238.4849, 11.90981
238.9670, 11.93069
239.4491, 11.81868
239.9312, 11.64171
240.4133, 11.37466
240.8955, 11.14896
241.3776, 11.30862
241.8597, 12.05202
242.3418, 12.64691
242.8239, 12.63516
243.3060, 12.21829
243.7882, 11.93510
244.2703, 11.95221
244.7524, 12.23572
245.2345, 12.78070
245.7166, 13.66237
246.1987, 14.40411
246.6809, 14.58817
247.1630, 14.41206
247.6451, 14.56189
248.1272, 15.33377
248.6093, 16.35007
249.0914, 17.13963
249.5736, 17.72517
250.0557, 18.33592
250.5378, 19.15361
251.0199, 20.09041
251.5020, 20.74274
251.9841, 20.81644
252.4663, 20.91693
252.9484, 21.67020
253.4305, 22.99380
253.9126, 24.23814
254.3947, 24.93619
254.8768, 25.21770
255.3590, 25.64284
255.8411, 26.32858
256.3232, 27.06216
256.8053, 27.74872
257.2874, 28.36888
257.7695, 28.86110
258.2516, 29.20938
258.7338, 29.41623
259.2159, 29.45386
259.6980, 29.15550
260.1801, 28.92990
260.6622, 29.10338
261.1443, 29.50848
261.6265, 29.75899
262.1086, 29.55273
262.5907, 28.99321
263.0728, 28.59492
263.5549, 28.48747
264.0370, 28.33978
264.5192, 27.84224
265.0013, 27.24155
265.4834, 26.95174
265.9655, 27.25117
266.4476, 27.97987
266.9297, 28.55284
267.4119, 28.74220
267.8940, 29.17870
268.3761, 30.27411
268.8582, 31.60226
269.3403, 32.58200
269.8224, 32.86104
270.3046, 32.76060
270.7867, 33.20073
271.2688, 34.52551
271.7509, 35.87538
272.2330, 37.07231
272.7151, 38.18536
273.1973, 39.31343
273.6794, 40.50989
274.1615, 41.74165
274.6436, 42.95383
275.1257, 44.23520
275.6078, 45.29942
276.0900, 46.27740
276.5721, 46.98466
277.0542, 47.16701
277.5363, 46.77226
278.0184, 46.07326
278.5005, 45.61247
278.9827, 45.82875
279.4648, 45.24956
279.9469, 43.39407
280.4290, 41.14870
280.9111, 39.01531
281.3932, 37.13141
281.8754, 35.43206
282.3575, 33.86229
282.8396, 32.52647
283.3217, 31.01305
283.8038, 29.17690
284.2859, 27.31282
284.7681, 25.60704
285.2502, 24.04729
285.7323, 22.50014
286.2144, 20.82547
286.6965, 18.99624
287.1786, 17.17411
287.6608, 15.04437
288.1429, 13.19872
288.6250, 11.96320
289.1071, 11.24342
289.5892, 10.72311
290.0714, 10.14722
290.5535, 9.517250
291.0356, 8.982208
291.5177, 8.838303
291.9998, 8.484596
292.4819, 7.543983
292.9641, 6.279648
293.4462, 5.191483
293.9283, 4.603462
294.4104, 4.448799
294.8925, 4.224487
295.3746, 3.877823
295.8568, 3.514503
296.3389, 2.966629
296.8210, 2.453705
297.3031, 2.375687
297.7852, 2.935608
298.2673, 3.810425
298.7495, 4.032257
299.2316, 2.722031
299.7137, 1.831009
300.1958, 1.701279
300.6779, 1.887558
301.1600, 1.961639
301.6422, 1.776230
302.1243, 1.439888
302.6064, 1.148293
303.0885, 0.9405980
303.5706, 0.7088930
304.0527, 0.3638080
304.5349, 5.6090999E-02
305.0170, 3.4584001E-02
305.4991, 9.0163998E-02
305.9812, 0.2118680
306.4633, 2.8725000E-02
306.9454, 0.6455760
307.4276, 0.9496540
307.9097, 0.5941160
308.3918, 0.1787190
308.8739, 5.7960998E-02
309.3560, 0.2061160
309.8381, 0.3522110
310.3203, 0.2380290
310.8024, 0.1708450
311.2845, 0.2987590
311.7666, 9.9693000E-02
312.2487, 0.4841690
312.7308, 0.7006150
313.2130, 0.7576290
313.6951, 0.6786420
314.1772, 0.4587710
314.6593, 0.1443180
315.1414, 6.0669001E-02
315.6235, 0.6593090
316.1057, 0.9698870
316.5878, 0.6593930
317.0699, 1.7548000E-02
317.5520, 0.6164020
318.0341, 1.091232
318.5162, 1.377548
318.9984, 1.384949
319.4805, 0.5610280
319.9626, 0.1938710
320.4447, 0.6663510
320.9268, 1.393913
321.4089, 1.849159
321.8911, 1.891129
322.3732, 1.722641
322.8553, 1.610390
323.3374, 1.459915
323.8195, 1.647247
324.3016, 2.533623
324.7838, 3.428200
325.2659, 3.806839
325.7480, 3.703552
326.2301, 3.572601
326.7122, 3.876030
327.1943, 4.684799
327.6765, 5.333603
328.1586, 5.765648
328.6407, 6.116066
329.1228, 6.454735
329.6049, 6.751671
330.0870, 6.890282
330.5692, 6.757507
331.0513, 6.431061
331.5334, 6.516579
332.0155, 7.520050
332.4976, 8.386978
332.9797, 8.816948
333.4619, 9.074036
333.9440, 9.579964
334.4261, 10.52480
334.9082, 11.61858
335.3904, 12.15478
335.8725, 11.66859
336.3546, 11.31948
336.8367, 11.10806
337.3188, 11.06200
337.8009, 11.29113
338.2831, 11.77682
338.7652, 12.29621
339.2473, 12.53765
339.7294, 12.39585
340.2115, 12.29897
340.6936, 12.19432
341.1758, 12.17151
341.6579, 12.32181
342.1400, 12.60612
342.6221, 12.90845
343.1042, 13.14977
343.5863, 13.32939
344.0685, 13.32750
344.5506, 12.92210
345.0327, 12.54898
345.5148, 12.29413
345.9969, 12.13605
346.4790, 12.02196
346.9612, 11.91753
347.4433, 11.85380
347.9254, 11.94474
348.4075, 12.36788
348.8896, 12.65371
349.3717, 12.62024
349.8539, 12.50275
350.3360, 12.48668
350.8181, 12.63023
351.3002, 12.90208
351.7823, 13.26157
352.2644, 13.71208
352.7466, 14.25707
353.2287, 15.26868
353.7108, 16.06989
354.1929, 16.06748
354.6750, 15.41534
355.1571, 14.88940
355.6393, 15.31950
356.1214, 16.69843
356.6035, 17.49618
357.0856, 17.27710
357.5677, 16.96367
358.0498, 16.80663
358.5320, 16.78228
359.0141, 16.85467
359.4962, 17.04027
359.9783, 17.27515
360.4604, 17.39325
360.9425, 17.38789
361.4247, 17.22740
361.9068, 16.68298
362.3889, 16.12009
362.8710, 15.91993
363.3531, 16.20230
363.8352, 16.59890
364.3174, 16.60386
364.7995, 16.11755
365.2816, 15.84412
365.7637, 16.25281
366.2458, 16.65149
366.7279, 16.49290
367.2101, 15.83529
367.6922, 15.19762
368.1743, 15.00754
368.6564, 15.16957
369.1385, 15.17908
369.6206, 14.95834
370.1028, 14.66796
370.5849, 14.41437
371.0670, 14.17959
371.5491, 13.92152
372.0312, 13.59509
372.5133, 13.30314
372.9955, 13.18845
373.4776, 13.26775
373.9597, 13.24671
374.4418, 13.00191
374.9239, 12.64467
375.4060, 12.24558
375.8882, 11.76593
376.3703, 11.42428
376.8524, 11.45998
377.3345, 11.77952
377.8166, 12.00010
378.2987, 11.99911
378.7809, 11.95329
379.2630, 12.08637
379.7451, 12.37109
380.2272, 12.59569
380.7093, 12.63947
381.1914, 12.61081
381.6736, 12.64999
382.1557, 12.77164
382.6378, 12.93130
383.1199, 13.10538
383.6020, 13.29173
384.0841, 13.48380
384.5663, 13.72173
385.0484, 13.93071
385.5305, 13.95827
386.0126, 13.89978
386.4947, 14.09927
386.9768, 14.75172
387.4590, 15.62907
387.9411, 16.25557
388.4232, 16.61988
388.9053, 16.84632
389.3874, 16.89488
389.8695, 16.84855
390.3517, 16.75303
390.8338, 16.62552
391.3159, 16.59401
391.7980, 16.83411
392.2801, 17.40412
392.7622, 17.66885
393.2444, 17.34167
393.7265, 17.01029
394.2086, 17.03603
394.6907, 17.31087
395.1728, 17.50233
395.6549, 17.41018
396.1371, 17.10945
396.6192, 16.90800
397.1013, 16.79092
397.5834, 16.79961
398.0655, 17.03014
398.5476, 17.34202
399.0298, 17.65192
399.5119, 17.91575
399.9940, 18.03639
400.4761, 17.84876
400.9582, 17.21084
401.4403, 16.76746
401.9225, 16.85148
402.4046, 16.79353
402.8867, 16.18522
403.3688, 15.16898
403.8509, 14.15425
404.3330, 13.43103
404.8152, 12.92715
405.2973, 12.22959
405.7794, 11.21579
406.2615, 10.17488
406.7436, 9.172462
407.2257, 8.166191
407.7079, 7.075813
408.1900, 5.877609
408.6721, 4.725395
409.1542, 3.842972
409.6363, 3.258163
410.1184, 2.740875
410.6006, 2.273903
411.0827, 1.873970
411.5648, 1.581215
412.0469, 1.369637
412.5290, 1.161873
413.0111, 0.9114610
413.4933, 0.6264270
413.9754, 0.3097530
414.4575, 8.3603002E-02
414.9396, 0.3854290
415.4217, 0.4235000
415.9038, 0.3579330
416.3860, 0.3831330
416.8681, 0.5743030
417.3502, 0.7609100
417.8323, 0.8254390
418.3144, 0.7608110
418.7965, 0.4321140
419.2787, 0.4186940
419.7608, 1.214806
420.2429, 1.238167
420.7250, 0.5575790
421.2071, 0.1022640
421.6892, 0.5371930
422.1714, 0.7922290
422.6535, 0.8843080
423.1356, 0.8147130
423.6177, 0.7209240
424.0998, 0.7217790
424.5819, 0.7636340
425.0641, 0.6335600
425.5462, 0.1915510
426.0283, 0.2425230
426.5104, 0.5756760
426.9925, 0.7994840
427.4746, 0.8905260
427.9568, 0.8380580
428.4389, 0.6659240
428.9210, 0.3715130
429.4031, 0.1883540
429.8852, 0.4189450
430.3673, 9.1399997E-03
430.8495, 0.4807970
431.3316, 0.6210250
431.8137, 0.4566350
432.2958, 0.3279950
