##NAMES=Danalite
##RRUFFID=R060057
##IDEAL CHEMISTRY=Be_3_Fe^2+^_4_(SiO_4_)_3_S^2-^
##LOCALITY=Iron Mountain, Winston, New Mexico, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Orange irregular gemmy blebs
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R060057
101.8138, 316.0760
102.2959, 316.5693
102.7780, 317.4703
103.2601, 319.6310
103.7422, 323.6448
104.2244, 326.8360
104.7065, 328.3700
105.1886, 329.8679
105.6707, 332.4105
106.1528, 336.2260
106.6349, 340.7181
107.1171, 344.8891
107.5992, 348.8237
108.0813, 352.2560
108.5634, 354.7137
109.0455, 356.6874
109.5276, 358.9045
110.0098, 361.6904
110.4919, 364.8603
110.9740, 367.8827
111.4561, 370.6293
111.9382, 373.4512
112.4203, 376.5900
112.9025, 380.0177
113.3846, 383.4270
113.8667, 386.5775
114.3488, 389.6647
114.8309, 392.9456
115.3130, 396.5649
115.7952, 400.2959
116.2773, 403.8902
116.7594, 407.3352
117.2415, 410.5826
117.7236, 413.5136
118.2057, 416.2891
118.6879, 419.0704
119.1700, 421.9757
119.6521, 424.9722
120.1342, 427.7444
120.6163, 430.3153
121.0984, 432.5755
121.5805, 434.2791
122.0627, 435.6169
122.5448, 436.9936
123.0269, 438.8161
123.5090, 441.2492
123.9911, 443.0298
124.4732, 443.4098
124.9554, 443.8902
125.4375, 445.9253
125.9196, 449.3387
126.4017, 452.2084
126.8838, 452.1142
127.3659, 447.7643
127.8481, 443.7344
128.3302, 441.3104
128.8123, 438.7573
129.2944, 433.9795
129.7765, 426.2730
130.2586, 416.8994
130.7408, 407.3314
131.2229, 397.4654
131.7050, 388.3403
132.1871, 380.3418
132.6692, 373.4232
133.1513, 367.3630
133.6335, 362.2335
134.1156, 357.9590
134.5977, 354.3859
135.0798, 351.5551
135.5619, 348.9800
136.0440, 346.2213
136.5262, 343.2325
137.0083, 340.3288
137.4904, 337.8263
137.9725, 335.3004
138.4546, 332.4770
138.9367, 329.2828
139.4189, 325.8026
139.9010, 322.1116
140.3831, 317.8130
140.8652, 314.0977
141.3473, 311.1438
141.8294, 308.7642
142.3116, 306.8197
142.7937, 305.2311
143.2758, 304.0003
143.7579, 303.1063
144.2400, 302.5620
144.7221, 302.3880
145.2043, 302.5777
145.6864, 303.1471
146.1685, 304.2112
146.6506, 305.9292
147.1327, 308.2155
147.6148, 309.8365
148.0969, 310.2599
148.5791, 310.6847
149.0612, 311.6045
149.5433, 313.0027
150.0254, 314.6628
150.5075, 316.4879
150.9896, 318.4613
151.4718, 320.3035
151.9539, 322.1964
152.4360, 323.8537
152.9181, 324.9302
153.4002, 325.3469
153.8823, 325.5929
154.3645, 326.3539
154.8466, 327.2755
155.3287, 327.4580
155.8108, 326.0453
156.2929, 323.7295
156.7750, 322.2216
157.2572, 322.1383
157.7393, 321.8277
158.2214, 320.2332
158.7035, 317.6902
159.1856, 314.9312
159.6677, 312.2762
160.1499, 309.7435
160.6320, 307.5821
161.1141, 306.0007
161.5962, 304.6545
162.0783, 303.4926
162.5604, 302.4631
163.0426, 301.4697
163.5247, 300.3414
164.0068, 298.9519
164.4889, 298.1484
164.9710, 298.2968
165.4531, 298.6779
165.9353, 299.1293
166.4174, 299.5505
166.8995, 299.7996
167.3816, 299.6637
167.8637, 298.8861
168.3458, 298.4043
168.8279, 298.2586
169.3101, 298.3321
169.7922, 298.8458
170.2743, 299.7542
170.7564, 300.3824
171.2385, 299.6878
171.7206, 297.0977
172.2028, 294.3026
172.6849, 291.4826
173.1670, 288.4482
173.6491, 285.0921
174.1312, 281.4081
174.6133, 277.1453
175.0955, 271.6482
175.5776, 264.8428
176.0597, 257.8535
176.5418, 250.7757
177.0239, 243.7442
177.5060, 236.8972
177.9882, 230.1514
178.4703, 223.8518
178.9524, 218.3188
179.4345, 213.5408
179.9166, 209.2654
180.3987, 205.4931
180.8809, 202.1698
181.3630, 198.9261
181.8451, 195.2879
182.3272, 192.0966
182.8093, 190.2562
183.2914, 189.8962
183.7736, 189.8093
184.2557, 188.7387
184.7378, 186.5302
185.2199, 184.5823
185.7020, 183.2809
186.1841, 182.3177
186.6663, 181.5976
187.1484, 181.0915
187.6305, 180.7232
188.1126, 180.3645
188.5947, 179.9431
189.0768, 179.7486
189.5589, 180.1606
190.0411, 180.5691
190.5232, 180.4237
191.0053, 179.5868
191.4874, 178.5115
191.9695, 178.0931
192.4516, 178.9849
192.9338, 179.4782
193.4159, 179.1792
193.8980, 178.6509
194.3801, 178.4561
194.8622, 178.7925
195.3443, 179.3644
195.8265, 179.4897
196.3086, 178.5703
196.7907, 177.8671
197.2728, 177.6218
197.7549, 177.5217
198.2370, 177.1334
198.7192, 176.2641
199.2013, 175.1830
199.6834, 174.6523
200.1655, 174.8931
200.6476, 175.3102
201.1297, 176.1118
201.6119, 176.9895
202.0940, 177.3465
202.5761, 176.8405
203.0582, 175.8670
203.5403, 175.5148
204.0224, 176.0520
204.5046, 176.5125
204.9867, 176.5095
205.4688, 176.1620
205.9509, 175.7377
206.4330, 175.2581
206.9151, 174.8777
207.3973, 174.8731
207.8794, 175.3167
208.3615, 175.8912
208.8436, 176.5197
209.3257, 177.1687
209.8078, 177.6526
210.2899, 177.9058
210.7721, 177.9260
211.2542, 177.6729
211.7363, 177.0459
212.2184, 176.5401
212.7005, 176.6822
213.1826, 177.4758
213.6648, 178.1312
214.1469, 178.2694
214.6290, 178.2583
215.1111, 178.3882
215.5932, 178.6996
216.0753, 179.1267
216.5575, 179.6929
217.0396, 180.4544
217.5217, 180.9607
218.0038, 180.7453
218.4859, 180.4478
218.9680, 180.4560
219.4502, 180.8491
219.9323, 181.4444
220.4144, 182.0351
220.8965, 182.6279
221.3786, 183.1944
221.8607, 183.5921
222.3429, 184.0563
222.8250, 184.8656
223.3071, 186.0417
223.7892, 187.2062
224.2713, 187.7017
224.7534, 187.0274
225.2356, 186.8791
225.7177, 187.5902
226.1998, 188.5921
226.6819, 189.5692
227.1640, 190.4225
227.6461, 191.1977
228.1283, 191.9970
228.6104, 193.0988
229.0925, 193.6410
229.5746, 193.2019
230.0567, 192.5775
230.5388, 192.2155
231.0210, 192.2666
231.5031, 192.7500
231.9852, 193.7534
232.4673, 195.7505
232.9494, 197.3162
233.4315, 198.5691
233.9137, 199.3657
234.3958, 199.4271
234.8779, 198.7488
235.3600, 197.7946
235.8421, 197.2163
236.3242, 197.2575
236.8064, 197.1339
237.2885, 196.6274
237.7706, 196.0871
238.2527, 196.0717
238.7348, 196.6347
239.2169, 196.9236
239.6991, 195.7230
240.1812, 192.3567
240.6633, 189.7894
241.1454, 188.5691
241.6275, 187.9239
242.1096, 187.2008
242.5918, 186.2835
243.0739, 185.2487
243.5560, 184.1647
244.0381, 183.0224
244.5202, 181.9421
245.0023, 180.8430
245.4845, 179.8521
245.9666, 179.2909
246.4487, 179.2363
246.9308, 178.9646
247.4129, 177.4737
247.8950, 174.9243
248.3772, 172.9981
248.8593, 172.2738
249.3414, 172.1431
249.8235, 171.9542
250.3056, 171.6471
250.7877, 171.3390
251.2698, 171.1186
251.7520, 170.9766
252.2341, 170.8943
252.7162, 170.8254
253.1983, 170.8348
253.6804, 171.1183
254.1625, 171.7618
254.6447, 172.2053
255.1268, 171.7481
255.6089, 170.8522
256.0910, 170.3338
256.5731, 170.5321
