##NAMES=Vanadinite
##RRUFFID=R050171
##IDEAL CHEMISTRY=Pb^2+^_5_(V^5+^O_4_)_3_Cl
##LOCALITY=Hamburg mine, La Paz County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Red prismatic hexagonal crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050171
##MEASURED CHEMISTRY=Pb_5.00_((V_0.89_As_0.11_)O_4_)_3_Cl_1.00_
52.866, 265.000
54.266, 290.000
55.666, 332.000
57.065, 351.000
58.464, 375.000
59.863, 421.000
61.262, 461.445
62.661, 519.000
64.059, 581.000
65.458, 673.000
66.856, 768.000
68.253, 869.000
69.651, 1008.000
71.048, 1229.000
72.445, 1472.000
73.842, 1803.000
75.239, 2158.000
76.635, 2544.000
78.031, 3102.000
79.427, 3479.000
80.823, 3904.000
82.218, 4138.000
83.614, 4281.000
85.009, 4289.000
86.404, 4365.000
87.798, 4324.000
89.193, 4244.000
90.587, 4156.000
91.981, 4124.000
93.375, 4082.000
94.768, 4022.000
96.161, 3961.000
97.554, 3893.000
98.947, 3883.000
100.340, 3881.000
101.732, 3852.000
103.124, 3793.000
104.516, 3747.000
105.908, 3748.000
107.300, 3768.000
108.691, 3743.000
110.082, 3848.000
111.473, 3788.000
112.864, 3907.000
114.254, 3904.000
115.644, 4066.000
117.034, 4130.000
118.424, 4265.000
119.813, 4303.000
121.203, 4528.000
122.592, 4617.000
123.981, 4787.000
125.369, 4988.000
126.758, 5191.000
128.146, 5459.000
129.534, 5582.000
130.922, 5897.000
132.309, 5979.000
133.696, 6336.000
135.083, 6297.000
136.470, 6541.000
137.857, 6494.000
139.243, 6665.000
140.630, 6692.000
142.016, 6619.000
143.401, 6421.000
144.787, 6329.000
146.172, 6171.000
147.557, 6039.000
148.942, 5796.000
150.327, 5583.000
151.711, 5371.000
153.096, 5111.000
154.480, 4963.000
155.863, 4677.000
157.247, 4563.000
158.630, 4313.000
160.013, 4141.000
161.396, 4012.000
162.779, 3875.000
164.161, 3718.000
165.544, 3570.000
166.926, 3507.000
168.308, 3425.000
169.689, 3364.000
171.070, 3284.469
172.452, 3207.000
173.833, 3114.000
175.213, 3038.000
176.594, 2921.000
177.974, 2831.000
179.354, 2810.000
180.734, 2715.000
182.114, 2678.000
183.493, 2552.000
184.872, 2474.000
186.251, 2398.000
187.630, 2346.000
189.008, 2241.000
190.387, 2152.000
191.765, 2116.000
193.143, 2062.000
194.520, 1989.000
195.898, 1934.000
197.275, 1875.000
198.652, 1829.000
200.029, 1815.000
201.405, 1721.000
202.782, 1734.000
204.158, 1684.000
205.534, 1619.000
206.909, 1623.000
208.285, 1594.000
209.660, 1527.000
211.035, 1512.000
212.410, 1466.000
213.784, 1474.000
215.159, 1447.000
216.533, 1411.000
217.907, 1408.000
219.281, 1391.000
220.654, 1391.000
222.027, 1376.000
223.400, 1356.000
224.773, 1342.000
226.146, 1353.000
227.518, 1323.000
228.891, 1326.000
230.263, 1347.000
231.634, 1324.000
233.006, 1308.000
234.377, 1371.000
235.748, 1280.000
237.119, 1371.000
238.490, 1322.000
239.860, 1347.000
241.231, 1359.000
242.601, 1388.000
243.970, 1377.000
245.340, 1412.000
246.709, 1429.000
248.079, 1466.000
249.448, 1492.166
250.816, 1510.000
252.185, 1556.000
253.553, 1566.000
254.921, 1610.000
256.289, 1687.000
257.657, 1735.000
259.024, 1827.000
260.391, 1868.000
261.758, 1968.000
263.125, 2036.000
264.492, 2166.000
265.858, 2360.000
267.224, 2464.000
268.590, 2728.000
269.956, 2906.000
271.321, 3241.000
272.687, 3543.000
274.052, 3913.000
275.416, 4396.000
276.781, 4944.000
278.146, 5582.000
279.510, 6255.000
280.874, 7205.000
282.237, 8023.000
283.601, 9065.000
284.964, 9795.000
286.327, 10480.000
287.690, 11081.000
289.053, 11066.000
290.416, 10755.000
291.778, 10556.000
293.140, 9746.000
294.502, 8918.000
295.863, 8037.000
297.225, 7319.000
298.586, 6501.000
299.947, 5829.000
301.308, 5341.000
302.668, 4810.000
304.029, 4347.000
305.389, 4079.000
306.749, 3892.000
308.108, 3683.000
309.468, 3621.000
310.827, 3543.000
312.186, 3543.000
313.545, 3582.000
314.903, 3631.000
316.262, 3809.000
317.620, 3879.000
318.978, 3837.000
320.336, 3830.000
321.693, 3745.000
323.051, 3679.000
324.408, 3553.000
325.765, 3285.000
327.121, 3204.000
328.478, 2964.000
329.834, 2819.000
331.190, 2759.000
332.546, 2719.000
333.902, 2596.000
335.257, 2647.000
336.612, 2619.000
337.967, 2593.000
339.322, 2714.000
340.677, 2733.000
342.031, 2905.000
343.385, 2981.000
344.739, 3201.000
346.093, 3340.000
347.446, 3580.000
348.799, 3898.000
350.153, 4267.000
351.505, 4744.000
352.858, 5374.000
354.210, 5910.000
355.563, 7010.000
356.915, 8018.000
358.267, 9387.000
359.618, 10598.000
360.969, 11621.000
362.321, 12608.000
363.672, 12678.000
365.022, 12380.000
366.373, 11367.000
