##NAMES=Spessartine
##RRUFFID=R060451
##IDEAL CHEMISTRY=Mn^2+^_3_Al_2_(SiO_4_)_3_
##LOCALITY=unknown
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Reddish orange fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060451
##MEASURED CHEMISTRY=(Mn_1.26_Mg_0.98_Fe^2+^_0.39_Ca_0.37_)_Σ=3_Al_2.00_(Si_1.00_O_4_)_3_; trace amounts of Ti
92.04132, 0.0000000E+00
92.52344, 9.785925
93.00555, 9.767634
93.48767, 9.777430
93.96979, 9.990237
94.45190, 10.21215
94.93402, 10.37817
95.41614, 10.40427
95.89825, 10.40170
96.38037, 10.48012
96.86249, 10.58867
97.34460, 10.56394
97.82672, 10.23969
98.30884, 10.02755
98.79095, 10.11373
99.27307, 10.35046
99.75519, 10.42404
100.2373, 10.12904
100.7194, 9.586475
101.2015, 9.345825
101.6837, 9.605061
102.1658, 9.970831
102.6479, 10.15392
103.1300, 10.14056
103.6121, 10.07439
104.0942, 10.01026
104.5764, 9.965676
105.0585, 9.987307
105.5406, 10.15618
106.0227, 10.40844
106.5048, 10.54418
106.9869, 10.51448
107.4691, 10.41916
107.9512, 10.24497
108.4333, 10.04090
108.9154, 9.923999
109.3975, 10.03502
109.8796, 10.42804
110.3617, 10.69148
110.8439, 10.77153
111.3260, 10.77244
111.8081, 10.68429
112.2902, 10.53325
112.7723, 10.39685
113.2544, 10.38949
113.7366, 10.60747
114.2187, 10.78701
114.7008, 10.97561
115.1829, 11.10866
115.6650, 11.08551
116.1471, 10.86791
116.6293, 10.57201
117.1114, 10.49705
117.5935, 10.82170
118.0756, 11.00534
118.5577, 10.78948
119.0398, 10.32645
119.5220, 9.991153
120.0041, 9.995474
120.4862, 10.20222
120.9683, 10.27310
121.4504, 10.14223
121.9325, 9.989363
122.4147, 9.982550
122.8968, 10.13675
123.3789, 10.25389
123.8610, 10.16887
124.3431, 10.01533
124.8252, 9.919384
125.3074, 9.931092
125.7895, 10.00736
126.2716, 10.06102
126.7537, 10.08410
127.2358, 10.09541
127.7179, 10.11200
128.2001, 10.12114
128.6822, 10.09751
129.1643, 10.01343
129.6464, 9.879756
130.1285, 9.840837
130.6106, 9.999255
131.0928, 10.16198
131.5749, 10.33030
132.0570, 10.47097
132.5391, 10.51830
133.0212, 10.39562
133.5033, 10.05467
133.9855, 9.887920
134.4676, 9.987203
134.9497, 10.14673
135.4318, 10.26663
135.9139, 10.33200
136.3960, 10.36960
136.8782, 10.40238
137.3603, 10.42650
137.8424, 10.47528
138.3245, 10.59608
138.8066, 10.72502
139.2887, 10.78600
139.7709, 10.75957
140.2530, 10.67512
140.7351, 10.52521
141.2172, 10.31535
141.6993, 10.18017
142.1814, 10.22560
142.6636, 10.40480
143.1457, 10.54642
143.6278, 10.60909
144.1099, 10.62408
144.5920, 10.60520
145.0741, 10.55532
145.5563, 10.52763
146.0384, 10.58980
146.5205, 10.75730
147.0026, 10.88109
147.4847, 10.89986
147.9668, 10.88910
148.4490, 10.88764
148.9311, 10.90353
149.4132, 10.91909
149.8953, 10.90309
150.3774, 10.82776
150.8595, 10.77797
151.3417, 10.71950
151.8238, 10.70440
152.3059, 10.80238
152.7880, 11.03351
153.2701, 11.33028
153.7522, 11.51908
154.2344, 11.51952
154.7165, 11.48538
155.1986, 11.34358
155.6807, 11.19023
156.1628, 11.16275
156.6449, 11.33879
157.1271, 11.65728
157.6092, 11.86745
158.0913, 11.87472
158.5734, 11.90359
159.0555, 12.06406
159.5376, 12.30183
160.0198, 12.45634
160.5019, 12.39714
160.9840, 12.21294
161.4661, 12.23004
161.9482, 12.64115
162.4303, 13.04421
162.9125, 13.12441
163.3946, 12.89533
163.8767, 12.67021
164.3588, 12.62299
164.8409, 12.70691
165.3230, 12.84672
165.8052, 13.06945
166.2873, 13.30787
166.7694, 13.44324
167.2515, 13.42765
167.7336, 13.47758
168.2157, 13.77361
168.6979, 14.17262
169.1800, 14.50926
169.6621, 14.69721
170.1442, 14.78989
170.6263, 14.93452
171.1084, 15.13518
171.5906, 15.39085
172.0727, 15.80354
172.5548, 16.24419
173.0369, 16.51973
173.5190, 16.48417
174.0011, 16.18414
174.4833, 16.01552
174.9654, 16.22887
175.4475, 16.32608
175.9296, 16.11859
176.4117, 15.71839
176.8938, 15.34195
177.3760, 15.15996
177.8581, 15.18019
178.3402, 15.09058
178.8223, 14.75500
179.3044, 14.45541
179.7865, 14.28874
180.2687, 14.24638
180.7508, 14.28171
181.2329, 14.36745
181.7150, 14.51180
182.1971, 14.58746
182.6792, 14.46005
183.1614, 14.38300
183.6435, 14.55880
184.1256, 14.97211
184.6077, 15.39109
185.0898, 15.59514
185.5719, 15.56589
186.0540, 15.62049
186.5362, 15.80727
187.0183, 16.05592
187.5004, 16.31263
187.9825, 16.57347
188.4646, 16.82416
188.9467, 17.00754
189.4289, 17.15545
189.9110, 17.42287
190.3931, 17.98216
190.8752, 18.64003
191.3573, 19.07635
191.8394, 19.20849
192.3216, 19.28654
192.8037, 19.49096
