##NAMES=Levyne-Ca
##RRUFFID=R080128
##IDEAL CHEMISTRY=Ca_3_(Si_12_Al_6_)O_36_&#183;18H_2_O
##LOCALITY=Dallas, Oregon, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Thin clear colorless tabular hexagonal crystals coated by chatoyant erionite or offretite on volcanic matrix
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R080128
154.4830, 9917.389
154.9651, 10006.43
155.4472, 10092.20
155.9293, 10182.36
156.4115, 10255.35
156.8936, 10295.88
157.3757, 10313.24
157.8578, 10340.31
158.3399, 10400.87
158.8221, 10465.87
159.3042, 10516.86
159.7863, 10528.07
160.2684, 10545.49
160.7505, 10589.18
161.2326, 10656.11
161.7148, 10719.88
162.1969, 10764.22
162.6790, 10802.30
163.1611, 10846.28
163.6432, 10912.82
164.1253, 10976.69
164.6075, 11019.12
165.0896, 11039.24
165.5717, 11065.72
166.0538, 11124.06
166.5359, 11197.23
167.0180, 11260.99
167.5002, 11293.99
167.9823, 11321.42
168.4644, 11363.99
168.9465, 11425.05
169.4286, 11488.48
169.9107, 11550.25
170.3929, 11605.78
170.8750, 11646.99
171.3571, 11652.95
171.8392, 11649.23
172.3213, 11665.34
172.8034, 11708.87
173.2856, 11758.77
173.7677, 11796.42
174.2498, 11824.37
174.7319, 11850.66
175.2140, 11878.70
175.6961, 11908.53
176.1783, 11942.39
176.6604, 11985.21
177.1425, 12023.25
177.6246, 12030.38
178.1067, 12011.59
178.5888, 11999.88
179.0710, 12027.21
179.5531, 12079.19
180.0352, 12123.71
180.5173, 12150.43
180.9994, 12168.43
181.4815, 12190.76
181.9637, 12217.56
182.4458, 12246.19
182.9279, 12271.45
183.4100, 12296.02
183.8921, 12331.78
184.3742, 12391.86
184.8564, 12461.11
185.3385, 12501.02
185.8206, 12510.66
186.3027, 12506.42
186.7848, 12492.94
187.2669, 12474.09
187.7491, 12479.22
188.2312, 12536.05
188.7133, 12625.38
189.1954, 12668.94
189.6775, 12658.36
190.1596, 12638.13
190.6418, 12673.25
191.1239, 12761.83
191.6060, 12833.72
192.0881, 12847.42
192.5702, 12811.63
193.0524, 12807.75
193.5345, 12843.63
194.0166, 12891.01
194.4987, 12900.31
194.9808, 12868.59
195.4629, 12843.14
195.9451, 12847.12
196.4272, 12880.08
196.9093, 12921.44
197.3914, 12974.43
197.8735, 13029.69
198.3556, 13066.88
198.8378, 13083.16
199.3199, 13098.88
199.8020, 13130.80
200.2841, 13181.20
200.7662, 13206.43
201.2483, 13196.13
201.7305, 13166.49
202.2126, 13156.27
202.6947, 13167.28
203.1768, 13191.00
203.6589, 13228.32
204.1410, 13282.91
204.6232, 13321.06
205.1053, 13334.28
205.5874, 13331.56
206.0695, 13344.55
206.5516, 13378.48
207.0337, 13414.46
207.5159, 13437.78
207.9980, 13443.95
208.4801, 13456.75
208.9622, 13478.97
209.4443, 13510.01
209.9264, 13550.42
210.4086, 13607.86
210.8907, 13659.47
211.3728, 13683.93
211.8549, 13672.38
212.3370, 13664.67
212.8191, 13666.86
213.3013, 13677.98
213.7834, 13689.44
214.2655, 13698.90
214.7476, 13712.55
215.2297, 13736.08
215.7118, 13772.16
216.1940, 13812.15
216.6761, 13857.92
217.1582, 13908.86
217.6403, 13944.99
218.1224, 13961.84
218.6045, 13969.35
219.0867, 13974.14
219.5688, 13969.31
220.0509, 13979.25
220.5330, 14016.48
221.0151, 14082.64
221.4972, 14118.10
221.9794, 14106.02
222.4615, 14082.43
222.9436, 14087.68
223.4257, 14136.94
223.9078, 14184.71
224.3899, 14222.97
224.8721, 14252.80
225.3542, 14263.79
225.8363, 14244.78
226.3184, 14217.57
226.8005, 14208.35
227.2827, 14224.73
227.7648, 14244.95
228.2469, 14264.65
228.7290, 14283.96
229.2111, 14301.10
229.6932, 14315.36
230.1754, 14327.84
230.6575, 14340.29
231.1396, 14353.49
231.6217, 14364.66
232.1038, 14368.30
232.5859, 14357.96
233.0681, 14378.80
233.5502, 14454.58
234.0323, 14544.33
234.5144, 14585.47
234.9965, 14546.19
