##NAMES=Giniite
##RRUFFID=R060765
##IDEAL CHEMISTRY=Fe^2+^Fe^3+^_4_(PO_4_)_4_(OH)_2_&#183;2H_2_O
##LOCALITY=Sandamab, Namibia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black fragment, associated with triphylite, hureaulite, yellow-greenish tavorite (R140539), and black heterosite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060765
##MEASURED CHEMISTRY=(Fe^2+^_0.91_Mn_0.11_Mg_0.02_)_Σ=1.04_Fe^3+^_4.00_(PO_4_)_4_(OH)_2_·2H_2_O
115.2600, 155.1230
115.7420, 154.9370
116.2240, 155.8540
116.7060, 157.9540
117.1890, 161.3720
117.6710, 165.8050
118.1530, 170.6740
118.6350, 175.8110
119.1170, 182.6300
119.5990, 190.7230
120.0810, 201.3350
120.5630, 216.8040
121.0460, 239.4270
121.5280, 265.1950
122.0100, 287.5620
122.4920, 305.1780
122.9740, 322.6110
123.4560, 342.4850
123.9380, 363.0280
124.4200, 382.3930
124.9020, 399.5960
125.3850, 415.0610
125.8670, 429.7420
126.3490, 443.0950
126.8310, 456.5900
127.3130, 469.4380
127.7950, 482.9460
128.2770, 499.5860
128.7600, 521.7390
129.2420, 548.2640
129.7240, 570.7160
130.2060, 588.2100
130.6880, 602.0560
131.1700, 613.9320
131.6520, 622.6550
132.1340, 625.6740
132.6160, 620.0220
133.0980, 605.6980
133.5810, 595.3030
134.0630, 596.9680
134.5450, 595.0530
135.0270, 581.5090
135.5090, 560.0210
135.9910, 540.1920
136.4730, 530.8270
136.9550, 533.2970
137.4380, 533.8300
137.9200, 528.4720
138.4020, 524.8850
138.8840, 526.7220
139.3660, 533.4840
139.8480, 542.2400
140.3300, 550.0090
140.8120, 556.1090
141.2940, 564.8150
141.7770, 575.9620
142.2590, 589.1410
142.7410, 606.3020
143.2230, 626.3390
143.7050, 644.5320
144.1870, 655.8570
144.6690, 658.6310
145.1510, 658.9640
145.6330, 654.5310
146.1160, 649.6210
146.5980, 647.1810
147.0800, 647.5970
147.5620, 649.3350
148.0440, 650.9500
148.5260, 653.1540
149.0080, 652.2280
149.4900, 644.9350
149.9730, 636.5400
150.4550, 631.0700
150.9370, 629.3620
151.4190, 630.5760
151.9010, 634.2620
152.3830, 641.6210
152.8650, 647.0910
153.3470, 646.7430
153.8290, 646.0090
154.3120, 651.5560
154.7940, 665.0320
155.2760, 681.0770
155.7580, 691.6960
156.2400, 695.2950
156.7220, 702.9350
157.2040, 718.4720
157.6860, 738.2750
158.1690, 758.3700
158.6510, 778.2070
159.1330, 796.3610
159.6150, 809.1280
160.0970, 815.8710
160.5790, 825.8170
161.0610, 843.5900
161.5430, 865.5230
162.0250, 885.7500
162.5080, 902.6870
162.9900, 917.9780
163.4720, 934.6850
163.9540, 953.1730
164.4360, 967.3980
164.9180, 975.1290
165.4000, 977.1570
165.8820, 973.7270
166.3650, 962.9240
166.8470, 950.8830
167.3290, 944.7380
167.8110, 944.0400
168.2930, 946.7340
168.7750, 953.9980
169.2570, 964.1320
169.7390, 973.3020
170.2210, 981.9920
170.7040, 987.0740
171.1860, 981.9570
171.6680, 966.8440
172.1500, 957.8950
172.6320, 966.2350
173.1140, 987.3600
173.5960, 1007.566
174.0780, 1025.874
174.5610, 1040.102
175.0430, 1047.531
175.5250, 1048.571
176.0070, 1049.355
176.4890, 1053.091
176.9710, 1059.294
177.4530, 1066.958
177.9350, 1079.099
178.4170, 1087.826
178.9000, 1088.713
179.3820, 1081.814
179.8640, 1065.501
180.3460, 1032.795
180.8280, 987.6410
181.3100, 950.6170
181.7920, 928.2810
182.2740, 910.4900
182.7570, 886.2180
183.2390, 856.8260
183.7210, 833.2550
184.2030, 826.9940
184.6850, 834.4240
185.1670, 833.8330
185.6490, 815.5970
186.1310, 797.9250
186.6130, 796.5700
187.0960, 808.8720
187.5780, 819.3640
188.0600, 816.1040
188.5420, 801.3760
189.0240, 788.8570
189.5060, 777.4930
189.9880, 772.2250
190.4700, 778.6120
190.9520, 794.0980
191.4350, 807.6780
191.9170, 810.6960
192.3990, 804.8670
192.8810, 800.1540
193.3630, 793.6750
193.8450, 793.6750
194.3270, 808.7610
194.8090, 834.6150
195.2920, 856.8070
195.7740, 862.8830
196.2560, 856.0270
196.7380, 855.5650
197.2200, 866.3810
197.7020, 877.7050
198.1840, 882.5980
198.6660, 883.0410
199.1480, 884.4030
199.6310, 890.7080
200.1130, 900.9090
200.5950, 909.5990
201.0770, 915.0080
201.5590, 921.5730
202.0410, 933.1160
202.5230, 947.4020
203.0050, 959.3450
203.4880, 965.5450
203.9700, 967.1030
204.4520, 967.5680
204.9340, 964.4770
205.4160, 964.6170
205.8980, 972.9710
206.3800, 986.1290
206.8620, 998.0640
207.3440, 1005.150
207.8270, 1008.789
208.3090, 1013.833
208.7910, 1022.408
209.2730, 1028.116
209.7550, 1025.035
210.2370, 1018.162
210.7190, 1015.154
211.2010, 1020.163
211.6840, 1030.748
212.1660, 1041.226
212.6480, 1051.286
213.1300, 1061.995
213.6120, 1073.692
214.0940, 1086.242
214.5760, 1099.656
215.0580, 1113.634
215.5400, 1128.717
216.0230, 1146.397
216.5050, 1167.976
216.9870, 1188.405
217.4690, 1205.755
217.9510, 1221.206
218.4330, 1235.212
218.9150, 1247.275
219.3970, 1259.627
219.8800, 1277.330
220.3620, 1303.129
220.8440, 1323.929
221.3260, 1334.360
221.8080, 1337.977
222.2900, 1336.649
222.7720, 1330.618
223.2540, 1320.654
223.7360, 1309.520
224.2190, 1298.558
224.7010, 1276.890
225.1830, 1229.532
225.6650, 1176.483
226.1470, 1133.009
226.6290, 1102.256
227.1110, 1077.050
227.5930, 1050.905
228.0760, 1023.869
228.5580, 996.8140
229.0400, 965.9530
229.5220, 938.6490
230.0040, 922.5790
230.4860, 918.4510
230.9680, 915.3490
231.4500, 903.2760
231.9320, 883.0330
232.4150, 865.4370
232.8970, 852.0450
233.3790, 842.6020
233.8610, 835.6560
234.3430, 831.3950
234.8250, 831.5410
235.3070, 840.0910
235.7890, 854.8670
236.2710, 865.9790
236.7540, 872.1040
237.2360, 874.3290
237.7180, 872.8650
238.2000, 868.3870
238.6820, 863.7940
239.1640, 858.4170
239.6460, 854.0450
240.1280, 856.2960
240.6110, 867.9470
241.0930, 880.6510
241.5750, 887.7660
242.0570, 891.0890
242.5390, 894.7440
243.0210, 899.8610
243.5030, 906.3260
243.9850, 914.6580
244.4670, 925.4480
244.9500, 935.3490
245.4320, 941.8510
245.9140, 945.8130
246.3960, 948.6440
246.8780, 951.4670
247.3600, 952.6900
247.8420, 949.3610
248.3240, 941.3220
248.8070, 934.2090
249.2890, 930.8120
249.7710, 930.7190
250.2530, 932.7300
250.7350, 938.8250
251.2170, 944.3400
251.6990, 945.5300
252.1810, 942.8280
252.6630, 938.9300
253.1460, 933.8830
253.6280, 929.2840
254.1100, 928.5880
254.5920, 933.8990
255.0740, 938.1370
255.5560, 934.6850
256.0380, 927.1450
256.5200, 926.5630
257.0030, 938.5410
257.4850, 955.2930
257.9670, 961.6590
258.4490, 954.7590
258.9310, 952.7370
259.4130, 965.4490
259.8950, 985.0270
260.3770, 999.6820
260.8590, 1006.502
261.3410, 1008.965
261.8240, 1010.336
262.3060, 1009.987
262.7880, 1012.755
263.2700, 1022.908
263.7520, 1034.304
264.2340, 1039.434
264.7160, 1037.761
265.1980, 1037.196
265.6810, 1046.662
266.1630, 1067.972
266.6450, 1078.963
267.1270, 1069.997
267.6090, 1059.335
268.0910, 1058.893
268.5730, 1067.433
269.0550, 1076.779
269.5380, 1081.344
270.0200, 1081.278
270.5020, 1079.184
270.9840, 1072.121
271.4660, 1066.636
271.9480, 1065.240
272.4300, 1067.014
272.9120, 1070.803
273.3940, 1076.362
273.8770, 1082.204
274.3590, 1082.694
274.8410, 1073.382
275.3230, 1063.808
275.8050, 1055.423
276.2870, 1046.955
276.7690, 1036.268
277.2510, 1022.701
277.7330, 1008.426
278.2160, 997.6920
278.6980, 993.4030
279.1800, 987.9510
279.6620, 982.2210
280.1440, 974.8670
280.6260, 963.9600
281.1080, 949.7290
281.5900, 935.0040
282.0730, 924.3720
282.5550, 921.1330
283.0370, 907.9060
283.5190, 868.7310
284.0010, 834.5210
284.4830, 822.1720
284.9650, 827.5140
285.4470, 835.4240
285.9300, 833.6440
286.4120, 822.8020
286.8940, 813.8820
287.3760, 805.8710
287.8580, 801.5040
288.3400, 803.9200
288.8220, 809.9130
289.3040, 814.5100
289.7860, 814.9560
290.2680, 812.7270
290.7510, 811.2510
291.2330, 809.7500
291.7150, 810.9710
292.1970, 818.0460
292.6790, 826.8460
293.1610, 833.4330
293.6430, 836.5500
294.1250, 838.2170
294.6080, 840.7090
295.0900, 844.0610
295.5720, 847.9140
296.0540, 852.1140
296.5360, 856.9470
297.0180, 862.6420
297.5000, 869.2100
297.9820, 876.4380
298.4650, 884.7340
298.9470, 893.7140
299.4290, 901.2450
299.9110, 906.1740
300.3930, 911.1350
300.8750, 918.2970
301.3570, 927.3280
301.8390, 937.2650
302.3210, 949.4750
302.8040, 961.6620
303.2860, 969.5370
303.7680, 972.3630
304.2500, 975.8420
304.7320, 982.7600
305.2140, 993.7290
305.6960, 1009.616
306.1780, 1040.254
306.6600, 1067.500
307.1430, 1075.721
307.6250, 1068.907
308.1070, 1063.455
308.5890, 1067.553
309.0710, 1077.449
309.5530, 1082.031
310.0350, 1076.136
310.5170, 1075.168
311.0000, 1089.748
311.4820, 1109.734
311.9640, 1119.820
312.4460, 1115.473
312.9280, 1103.524
313.4100, 1093.476
313.8920, 1085.938
314.3740, 1079.193
314.8570, 1075.052
315.3390, 1070.399
315.8210, 1060.162
316.3030, 1045.876
316.7850, 1036.227
317.2670, 1039.982
317.7490, 1058.150
318.2310, 1069.967
318.7130, 1072.789
319.1950, 1072.600
319.6780, 1067.000
320.1600, 1060.160
320.6420, 1058.959
321.1240, 1067.417
321.6060, 1083.240
322.0880, 1099.607
322.5700, 1120.608
323.0520, 1134.927
323.5350, 1132.109
324.0170, 1127.724
324.4990, 1136.518
324.9810, 1162.227
325.4630, 1195.539
325.9450, 1226.180
326.4270, 1254.874
326.9090, 1276.272
327.3920, 1278.365
327.8740, 1282.900
328.3560, 1306.109
328.8380, 1344.170
329.3200, 1377.733
329.8020, 1388.095
330.2840, 1381.937
330.7660, 1388.850
331.2480, 1417.254
331.7310, 1440.424
332.2130, 1438.378
332.6950, 1421.597
333.1770, 1406.967
333.6590, 1403.237
334.1410, 1399.426
334.6230, 1378.998
335.1050, 1342.945
335.5870, 1315.580
336.0700, 1311.427
336.5520, 1318.437
337.0340, 1315.207
337.5160, 1301.539
337.9980, 1279.510
338.4800, 1241.490
338.9620, 1197.234
339.4440, 1166.291
339.9270, 1154.225
340.4090, 1149.327
340.8910, 1137.754
341.3730, 1117.578
341.8550, 1100.693
342.3370, 1089.077
342.8190, 1079.711
343.3010, 1071.106
343.7840, 1062.861
344.2660, 1054.454
344.7480, 1045.841
345.2300, 1036.708
345.7120, 1023.541
346.1940, 997.8510
346.6760, 978.0710
347.1580, 972.3550
347.6400, 973.1890
348.1220, 970.6410
348.6050, 960.8170
349.0870, 946.8000
349.5690, 934.3320
350.0510, 924.2850
350.5330, 914.0330
351.0150, 900.0320
351.4970, 888.4660
351.9790, 884.3990
352.4620, 887.2340
352.9440, 891.8920
353.4260, 893.8710
353.9080, 893.3740
354.3900, 894.0900
354.8720, 896.0230
355.3540, 899.3360
355.8360, 906.5230
356.3190, 914.4630
356.8010, 917.4010
357.2830, 910.9690
357.7650, 901.7780
358.2470, 900.1810
358.7290, 906.8020
359.2110, 912.5090
359.6930, 911.4940
360.1750, 910.2160
360.6580, 917.7540
361.1400, 936.0770
361.6220, 953.2910
362.1040, 961.7810
362.5860, 965.1040
363.0680, 971.1860
363.5500, 981.8870
364.0320, 992.7450
364.5140, 999.5330
364.9970, 1002.033
365.4790, 1002.831
365.9610, 1001.874
366.4430, 999.3730
366.9250, 995.0450
367.4070, 989.2110
367.8890, 982.5720
368.3710, 975.2740
368.8530, 967.8880
369.3360, 962.5250
369.8180, 964.5740
370.3000, 961.8280
370.7820, 950.9840
371.2640, 936.1550
371.7460, 919.4150
372.2280, 902.1410
372.7110, 887.9780
373.1930, 883.1460
373.6750, 891.4420
374.1570, 891.9300
374.6390, 875.9070
375.1210, 860.1950
375.6030, 851.9500
376.0850, 848.8610
376.5670, 844.6970
377.0490, 835.6450
377.5320, 823.1560
378.0140, 810.4100
378.4960, 795.7990
378.9780, 785.3650
379.4600, 784.8530
379.9420, 787.7970
380.4240, 789.3590
380.9060, 788.9050
381.3890, 785.8510
381.8710, 776.5280
382.3530, 763.5330
382.8350, 758.6640
383.3170, 766.5720
383.7990, 776.4910
384.2810, 776.1300
384.7630, 767.2370
385.2460, 761.3070
385.7280, 761.7670
386.2100, 764.8880
386.6920, 768.6250
387.1740, 772.5580
387.6560, 775.1060
388.1380, 774.9360
388.6200, 773.3390
389.1020, 775.0770
389.5850, 781.1470
390.0670, 788.9650
390.5490, 802.0880
391.0310, 814.8210
391.5130, 818.9090
391.9950, 813.7270
392.4770, 808.8100
392.9590, 816.8800
393.4410, 841.6070
393.9240, 855.9900
394.4060, 852.3320
394.8880, 845.5880
395.3700, 836.8550
395.8520, 828.9180
396.3340, 826.2010
396.8160, 831.6770
397.2980, 842.1180
397.7800, 850.6320
398.2630, 856.6650
398.7450, 862.8640
399.2270, 868.7640
399.7090, 876.0100
400.1910, 886.4140
400.6730, 900.1270
401.1550, 914.5890
401.6380, 931.6320
402.1200, 947.9270
402.6020, 952.9860
403.0840, 943.7440
403.5660, 933.8820
404.0480, 934.9270
404.5300, 944.6980
405.0120, 950.2300
405.4940, 951.5850
405.9770, 947.8880
406.4590, 936.7850
406.9410, 920.3510
407.4230, 902.7060
407.9050, 885.2790
408.3870, 868.7710
408.8690, 854.7000
409.3510, 845.8460
409.8330, 833.4770
410.3160, 813.3780
410.7980, 793.4570
411.2800, 779.1900
411.7620, 770.0360
412.2440, 762.0500
412.7260, 752.3830
413.2080, 741.2320
413.6900, 729.8370
414.1720, 717.2010
414.6550, 705.9900
415.1370, 694.9740
415.6190, 686.3090
416.1010, 683.6210
416.5830, 687.9640
417.0650, 692.0950
417.5470, 687.4420
418.0290, 675.1720
418.5120, 665.9710
418.9940, 662.3840
419.4760, 659.8700
419.9580, 653.5990
420.4400, 645.0520
420.9220, 639.4380
421.4040, 640.4640
421.8860, 642.8970
422.3680, 642.0710
422.8510, 638.7400
423.3330, 636.1330
423.8150, 635.7310
424.2970, 636.8260
424.7790, 638.1190
425.2610, 641.0320
425.7430, 641.2500
426.2250, 636.5910
426.7080, 630.5110
427.1900, 624.8410
427.6720, 620.2490
428.1540, 617.8800
428.6360, 619.1380
429.1180, 623.4900
429.6000, 624.6070
430.0820, 618.4610
430.5650, 614.8270
431.0470, 617.6410
431.5290, 622.7530
432.0110, 625.3170
432.4930, 624.0080
432.9750, 622.5270
433.4570, 626.1830
433.9390, 634.3880
434.4210, 638.9470
434.9040, 638.5850
435.3860, 634.9910
435.8680, 626.8730
436.3500, 616.2850
436.8320, 609.4730
437.3140, 609.9270
437.7960, 613.2200
438.2780, 616.4510
438.7600, 619.5690
439.2430, 622.4920
439.7250, 625.2990
440.2070, 627.5420
440.6890, 628.0870
441.1710, 624.8570
441.6530, 624.7810
442.1350, 631.6880
442.6170, 638.9190
443.0990, 641.9320
443.5820, 640.8190
444.0640, 637.7770
444.5460, 634.2530
445.0280, 630.2500
445.5100, 625.7050
445.9920, 619.5350
446.4740, 614.7730
446.9570, 609.6070
447.4390, 607.3630
447.9210, 614.0650
448.4030, 629.7890
448.8850, 642.0320
449.3670, 634.9950
449.8490, 614.5070
450.3310, 607.4280
450.8130, 619.5540
451.2960, 632.0470
451.7780, 631.5650
452.2600, 622.1920
452.7420, 614.4560
453.2240, 608.4640
453.7060, 605.4200
454.1880, 608.5330
454.6700, 614.6430
455.1520, 616.9530
455.6350, 613.4640
456.1170, 608.4180
456.5990, 607.1540
457.0810, 610.5830
457.5630, 613.6220
458.0450, 616.9870
458.5270, 619.2870
459.0090, 617.0620
459.4910, 613.8900
459.9740, 617.3270
460.4560, 631.4720
460.9380, 648.9730
461.4200, 653.5100
461.9020, 640.5470
462.3840, 635.7110
462.8660, 648.6140
463.3480, 665.3770
463.8310, 679.5700
464.3130, 690.2910
464.7950, 695.4520
465.2770, 690.2810
465.7590, 681.0500
466.2410, 675.4150
466.7230, 673.3820
467.2050, 674.0130
467.6870, 676.4710
468.1700, 681.8960
468.6520, 694.6130
469.1340, 720.5300
469.6160, 737.0370
470.0980, 733.3310
470.5800, 724.3640
471.0620, 722.4440
471.5440, 727.8640
472.0260, 734.5260
472.5090, 737.8780
472.9910, 738.7380
473.4730, 741.6480
473.9550, 748.6150
474.4370, 754.2990
474.9190, 756.4460
475.4010, 758.0700
475.8830, 761.3520
476.3660, 766.7010
476.8480, 773.7370
477.3300, 783.7860
477.8120, 795.3810
478.2940, 802.6090
478.7760, 804.2990
479.2580, 805.9810
479.7400, 809.9250
480.2230, 816.5180
480.7050, 826.4410
481.1870, 842.9790
481.6690, 856.7800
482.1510, 861.7200
482.6330, 862.7650
483.1150, 867.0980
483.5970, 875.7670
484.0790, 884.5050
484.5610, 889.4530
485.0440, 890.6160
485.5260, 888.7100
486.0080, 877.1440
486.4900, 870.1380
486.9720, 873.9590
487.4540, 881.7690
487.9360, 887.0350
488.4180, 887.7100
488.9010, 883.6330
489.3830, 872.9070
489.8650, 856.2060
490.3470, 841.0890
490.8290, 827.9060
491.3110, 816.3780
491.7930, 805.4210
492.2750, 796.1390
492.7580, 791.5990
493.2400, 796.7430
493.7220, 799.7410
494.2040, 792.4610
494.6860, 778.6810
495.1680, 765.0210
495.6500, 753.1840
496.1320, 741.4830
496.6140, 727.6990
497.0970, 711.0950
497.5790, 700.1750
498.0610, 701.9530
498.5430, 700.9980
499.0250, 691.4470
499.5070, 677.4790
499.9890, 664.5890
500.4710, 654.5940
500.9530, 645.6540
501.4360, 635.1020
501.9180, 623.0000
502.4000, 612.1620
502.8820, 600.9370
503.3640, 594.3420
503.8460, 599.4840
504.3280, 611.2720
504.8100, 619.5920
505.2930, 623.4090
505.7750, 622.3340
506.2570, 613.0830
506.7390, 599.3570
507.2210, 588.7430
507.7030, 583.1590
508.1850, 578.6570
508.6670, 570.2730
509.1500, 557.0230
509.6320, 551.3700
510.1140, 564.2450
510.5960, 571.6200
511.0780, 563.1330
511.5600, 547.3170
512.0420, 534.4080
512.5240, 527.6800
513.0060, 524.7460
513.4890, 522.9030
513.9710, 522.2480
514.4530, 524.8660
514.9350, 532.4770
515.4170, 539.9370
515.8990, 545.0390
516.3810, 547.4460
516.8630, 545.8060
517.3460, 537.4390
517.8280, 529.1470
518.3100, 524.4370
518.7920, 522.1020
519.2740, 520.7810
519.7560, 520.0500
520.2380, 518.6530
520.7200, 514.8600
521.2020, 508.7200
521.6850, 506.9430
522.1670, 515.0340
522.6490, 521.0690
523.1310, 521.5850
523.6130, 520.0090
524.0950, 520.2580
524.5770, 523.0400
525.0590, 525.4840
525.5410, 524.1300
526.0240, 520.0790
526.5060, 518.6440
526.9880, 520.8750
527.4700, 521.7510
527.9520, 517.2020
528.4340, 509.8640
528.9160, 506.5250
529.3980, 509.3520
529.8800, 511.3500
530.3630, 508.4510
530.8450, 504.8220
531.3270, 503.8540
531.8090, 505.5890
532.2910, 506.6680
532.7730, 507.1270
533.2550, 505.1050
533.7370, 506.2860
534.2190, 506.1830
534.7020, 506.0280
535.1840, 507.6590
535.6660, 505.9980
536.1480, 507.6010
536.6300, 507.9020
537.1120, 508.7980
537.5940, 508.4030
538.0760, 508.4070
538.5590, 508.6100
539.0410, 517.7590
539.5230, 522.5530
540.0050, 517.9870
540.4870, 509.0910
540.9690, 504.9800
541.4510, 507.9140
541.9330, 508.8840
542.4160, 503.4580
542.8980, 499.6950
543.3800, 505.1460
543.8620, 515.9740
544.3440, 522.8120
544.8260, 520.7080
545.3080, 514.5490
545.7900, 513.9970
546.2730, 520.1950
546.7550, 524.0380
547.2370, 524.0940
547.7190, 522.0670
548.2010, 518.1520
548.6830, 513.1530
549.1650, 509.3980
549.6470, 508.7210
550.1290, 507.9210
550.6120, 502.8790
551.0940, 496.3880
551.5760, 494.9890
552.0580, 500.2850
552.5400, 507.9260
553.0220, 513.7770
553.5040, 517.8910
553.9860, 518.3950
554.4680, 507.7980
554.9510, 502.3710
555.4330, 509.7240
555.9150, 521.0860
556.3970, 527.2600
556.8790, 526.3350
557.3610, 522.5980
557.8430, 518.0330
558.3250, 513.5950
558.8070, 512.2770
559.2900, 514.2810
559.7720, 519.0320
560.2540, 528.3530
560.7360, 538.7600
561.2180, 540.3290
561.7000, 527.7310
562.1820, 521.1790
562.6640, 528.1090
563.1460, 538.6790
563.6290, 545.6030
564.1110, 549.2650
564.5930, 554.0510
565.0750, 562.9930
565.5570, 572.1670
566.0390, 570.6680
566.5210, 555.0440
567.0030, 546.0320
567.4860, 549.0740
567.9680, 556.6690
568.4500, 564.4950
568.9320, 572.3380
569.4140, 579.3290
569.8960, 581.5610
570.3780, 587.0400
570.8600, 606.8530
571.3430, 632.9710
571.8250, 647.5390
572.3070, 646.2590
572.7890, 640.2320
573.2710, 641.2530
573.7530, 649.4660
574.2350, 654.0160
574.7170, 651.4420
575.2000, 649.6740
575.6820, 652.4770
576.1640, 655.4110
576.6460, 652.8320
577.1280, 644.3420
577.6100, 636.9800
578.0920, 638.4170
578.5740, 643.5500
579.0560, 640.7520
579.5390, 630.0080
580.0210, 621.4380
580.5030, 620.1180
580.9850, 622.8620
581.4670, 623.6860
581.9490, 622.2140
582.4310, 619.4370
582.9130, 613.9720
583.3950, 608.5380
583.8780, 603.9940
584.3600, 600.7110
584.8420, 600.3120
585.3240, 596.9430
585.8060, 598.7270
586.2880, 599.2600
586.7700, 598.6090
587.2520, 593.2300
587.7340, 593.9570
588.2170, 592.2360
588.6990, 590.4160
589.1810, 592.0020
589.6630, 587.3100
590.1450, 588.8430
590.6270, 587.8910
591.1090, 588.0750
591.5910, 585.7980
592.0730, 584.2810
