##NAMES=Manganoquadratite
##RRUFFID=R090021
##IDEAL CHEMISTRY=Ag^1+^Mn^2+^As^3+^S^2-^_3_
##LOCALITY=Uchucchacua, Lima Department, Peru
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Tetragonal stepped crystals associated with proustite and alabandite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R090021
##MEASURED CHEMISTRY=Ag_0.99_Mn_1.02_(As_0.85_Sb_0.14_)S_3.00_
90.92609, 0.0000000E+00
91.40820, 73.67673
91.89032, 73.44489
92.37244, 72.57802
92.85455, 71.45585
93.33667, 72.33765
93.81879, 79.42228
94.30090, 90.17670
94.78302, 97.08997
95.26514, 98.03149
95.74725, 94.54284
96.22937, 88.00082
96.71149, 78.00916
97.19360, 70.10378
97.67572, 71.25768
98.15784, 81.28974
98.63995, 90.21013
99.12207, 95.00724
99.60419, 96.11533
100.0863, 97.60206
100.5684, 99.38155
101.0505, 101.7255
101.5327, 105.6536
102.0148, 112.1432
102.4969, 116.7821
102.9790, 117.4841
103.4611, 113.1713
103.9432, 111.0323
104.4253, 112.2653
104.9075, 115.0376
105.3896, 115.4282
105.8717, 111.1488
106.3538, 107.5903
106.8359, 106.4488
107.3180, 106.2141
107.8002, 111.0977
108.2823, 122.7057
108.7644, 139.6944
109.2465, 157.6739
109.7286, 177.3127
110.2107, 197.2117
110.6929, 217.1265
111.1750, 237.4612
111.6571, 257.0847
112.1392, 274.4805
112.6213, 290.2766
113.1034, 309.6410
113.5856, 331.4588
114.0677, 358.4459
114.5498, 392.2651
115.0319, 433.6812
115.5140, 481.7870
115.9961, 537.6812
116.4783, 601.2548
116.9604, 666.4720
117.4425, 732.6974
117.9246, 799.7435
118.4067, 866.8239
118.8888, 937.8104
119.3710, 1006.412
119.8531, 1069.772
120.3352, 1127.571
120.8173, 1179.212
121.2994, 1215.664
121.7815, 1245.646
122.2637, 1284.500
122.7458, 1346.004
123.2279, 1416.329
123.7100, 1481.053
124.1921, 1537.271
124.6742, 1593.698
125.1564, 1658.095
125.6385, 1729.311
126.1206, 1804.024
126.6027, 1879.548
127.0848, 1956.797
127.5669, 2037.743
128.0491, 2124.236
128.5312, 2211.280
129.0133, 2292.231
129.4954, 2366.736
129.9775, 2438.299
130.4596, 2508.746
130.9418, 2577.615
131.4239, 2646.240
131.9060, 2716.073
132.3881, 2784.880
132.8702, 2844.543
133.3523, 2894.767
133.8345, 2943.639
134.3166, 3000.258
134.7987, 3064.962
135.2808, 3122.406
135.7629, 3167.514
136.2450, 3203.698
136.7272, 3245.892
137.2093, 3294.345
137.6914, 3348.653
138.1735, 3410.187
138.6556, 3480.088
139.1377, 3549.536
139.6199, 3617.700
140.1020, 3683.993
140.5841, 3745.650
141.0662, 3798.943
141.5483, 3851.628
142.0304, 3914.813
142.5126, 3993.387
142.9947, 4068.266
143.4768, 4118.937
143.9589, 4133.048
144.4410, 4154.735
144.9231, 4188.028
145.4053, 4226.171
145.8874, 4259.812
146.3695, 4289.094
146.8516, 4313.912
147.3337, 4332.939
147.8158, 4342.913
148.2980, 4356.835
148.7801, 4378.315
149.2622, 4403.184
149.7443, 4422.458
150.2264, 4430.611
150.7085, 4438.590
151.1907, 4450.051
151.6728, 4468.443
152.1549, 4484.710
152.6370, 4493.504
153.1191, 4499.676
153.6012, 4515.208
154.0834, 4556.128
154.5655, 4594.655
155.0476, 4618.821
155.5297, 4611.274
156.0118, 4610.395
156.4939, 4624.296
156.9761, 4649.440
157.4582, 4673.862
157.9403, 4699.767
158.4224, 4721.153
158.9045, 4734.259
159.3866, 4726.541
159.8688, 4724.059
160.3509, 4736.889
160.8330, 4762.105
161.3151, 4786.100
161.7972, 4805.372
162.2793, 4820.987
162.7615, 4833.734
163.2436, 4841.003
163.7257, 4848.206
164.2078, 4858.425
164.6899, 4871.115
165.1720, 4882.532
165.6541, 4887.814
166.1363, 4892.021
166.6184, 4900.138
167.1005, 4920.279
167.5826, 4939.675
168.0647, 4949.816
168.5468, 4951.216
169.0290, 4950.857
169.5111, 4948.565
169.9932, 4948.114
170.4753, 4954.550
170.9574, 4979.366
171.4395, 5005.674
171.9217, 5017.816
172.4038, 5015.825
172.8859, 5011.880
173.3680, 5016.357
173.8501, 5025.241
174.3322, 5031.500
174.8144, 5025.454
175.2965, 5018.373
175.7786, 5026.543
176.2607, 5050.677
176.7428, 5076.416
177.2249, 5091.173
177.7071, 5097.442
178.1892, 5101.740
178.6713, 5104.100
179.1534, 5107.033
179.6355, 5116.704
180.1176, 5134.199
180.5998, 5150.594
181.0819, 5153.225
181.5640, 5145.852
182.0461, 5142.169
182.5282, 5151.920
183.0103, 5169.612
183.4925, 5183.237
183.9746, 5192.244
184.4567, 5197.492
184.9388, 5197.915
185.4209, 5194.466
185.9030, 5192.752
186.3852, 5196.470
186.8673, 5204.270
187.3494, 5212.334
187.8315, 5221.161
188.3136, 5228.103
188.7957, 5227.289
189.2779, 5219.466
189.7600, 5214.417
190.2421, 5218.323
190.7242, 5229.769
191.2063, 5242.000
191.6884, 5255.784
192.1706, 5267.394
192.6527, 5269.655
193.1348, 5262.333
193.6169, 5254.520
194.0990, 5249.740
194.5811, 5247.966
195.0633, 5249.614
195.5454, 5254.914
196.0275, 5263.042
196.5096, 5274.637
196.9917, 5290.536
197.4738, 5301.478
197.9560, 5299.551
198.4381, 5284.789
198.9202, 5276.773
199.4023, 5277.178
199.8844, 5283.829
200.3665, 5294.266
200.8487, 5309.742
201.3308, 5322.494
201.8129, 5326.993
202.2950, 5322.413
202.7771, 5321.188
203.2592, 5324.216
203.7414, 5330.305
204.2235, 5337.410
204.7056, 5345.805
205.1877, 5353.639
205.6698, 5359.989
