##NAMES=Fluorophlogopite
##RRUFFID=R040039
##IDEAL CHEMISTRY=KMg_3_(Si_3_Al)O_10_F_2_
##LOCALITY=Franklin, Sussex County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown hexagonal sheets
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040039
##MEASURED CHEMISTRY=(K_0.92_Na_0.06_[box]_0.02_)_Σ=1_(Mg_2.94_Fe_0.04_Ti_0.02_)_Σ=3_(Si_2.98_Al_1.02_)O_10_(F_1.24_(OH)_0.76_)_Σ=2_; OH estimated by charge balance
164.9127, 10459.96
165.3948, 10505.43
165.8769, 10556.46
166.3591, 10625.79
166.8412, 10693.17
167.3233, 10740.33
167.8054, 10767.42
168.2875, 10803.64
168.7696, 10873.59
169.2518, 10963.25
169.7339, 11051.71
170.2160, 11123.81
170.6981, 11194.48
171.1802, 11280.53
171.6623, 11384.47
172.1445, 11488.97
172.6266, 11564.54
173.1087, 11628.47
173.5908, 11720.93
174.0729, 11887.30
174.5550, 12084.96
175.0372, 12251.27
175.5193, 12367.86
176.0014, 12487.22
176.4835, 12666.86
176.9656, 12897.95
177.4477, 13146.97
177.9299, 13385.11
178.4120, 13626.93
178.8941, 13890.67
179.3762, 14171.25
179.8583, 14487.99
180.3405, 14866.01
180.8226, 15303.73
181.3047, 15778.15
181.7868, 16255.45
182.2689, 16753.27
182.7510, 17307.51
183.2332, 17929.61
183.7153, 18608.19
184.1974, 19328.26
184.6795, 20083.18
185.1616, 20902.57
185.6437, 21801.94
186.1259, 22785.03
186.6080, 23826.91
187.0901, 24947.49
187.5722, 26115.13
188.0543, 27307.74
188.5364, 28518.26
189.0186, 29756.26
189.5007, 31061.31
189.9828, 32417.74
190.4649, 33787.84
190.9470, 35179.02
191.4291, 36558.48
191.9113, 37882.17
192.3934, 39158.48
192.8755, 40323.28
193.3576, 41349.88
193.8397, 42236.01
194.3218, 42851.32
194.8040, 43162.61
195.2861, 43169.11
195.7682, 42800.92
196.2503, 42038.93
196.7324, 40940.88
197.2145, 39562.88
197.6967, 37874.86
198.1788, 36053.80
198.6609, 34136.55
199.1430, 32108.72
199.6251, 30162.38
200.1072, 28273.86
200.5894, 26494.62
201.0715, 24923.47
201.5536, 23584.20
202.0357, 22387.42
202.5178, 21278.25
202.9999, 20247.75
203.4821, 19353.40
203.9642, 18609.42
204.4463, 17993.28
204.9284, 17437.07
205.4105, 16945.03
205.8926, 16500.45
206.3748, 16092.46
206.8569, 15720.78
207.3390, 15388.65
207.8211, 15104.04
208.3032, 14860.58
208.7854, 14639.91
209.2675, 14443.94
209.7496, 14264.96
210.2317, 14095.47
210.7138, 13932.82
211.1959, 13791.50
211.6781, 13678.04
212.1602, 13591.01
212.6423, 13511.33
213.1244, 13440.69
213.6065, 13374.36
214.0886, 13305.22
214.5708, 13227.97
215.0529, 13164.71
215.5350, 13125.01
216.0171, 13108.83
216.4992, 13075.43
216.9813, 13016.27
217.4635, 12949.05
217.9456, 12897.19
218.4277, 12871.07
218.9098, 12833.33
219.3919, 12771.50
219.8740, 12683.25
220.3562, 12601.94
220.8383, 12526.09
221.3204, 12458.32
221.8025, 12404.05
222.2846, 12368.11
222.7667, 12335.67
223.2489, 12300.54
223.7310, 12260.97
224.2131, 12235.84
224.6952, 12231.17
225.1773, 12236.55
225.6594, 12235.61
226.1416, 12223.46
226.6237, 12213.53
227.1058, 12210.92
227.5879, 12218.57
228.0700, 12220.63
228.5521, 12214.81
229.0343, 12204.38
229.5164, 12193.65
229.9985, 12177.14
230.4806, 12169.65
230.9627, 12180.58
231.4448, 12222.78
231.9270, 12243.63
232.4091, 12236.01
232.8912, 12210.40
233.3733, 12186.86
233.8554, 12161.48
234.3376, 12144.23
234.8197, 12139.94
235.3018, 12153.22
235.7839, 12169.72
236.2660, 12197.31
236.7481, 12225.70
237.2303, 12226.28
237.7124, 12178.25
238.1945, 12133.90
238.6766, 12118.02
239.1587, 12148.12
239.6408, 12168.21
240.1230, 12172.45
240.6051, 12167.77
241.0872, 12174.25
241.5693, 12200.38
242.0514, 12225.08
242.5335, 12237.09
243.0157, 12226.40
243.4978, 12223.78
243.9799, 12231.75
244.4620, 12247.39
244.9441, 12262.03
245.4262, 12273.08
245.9084, 12285.76
246.3905, 12304.95
246.8726, 12341.40
247.3547, 12358.25
247.8368, 12344.66
248.3189, 12311.24
248.8011, 12296.02
249.2832, 12311.87
249.7653, 12328.17
250.2474, 12324.97
250.7295, 12283.26
251.2116, 12270.90
251.6938, 12306.93
252.1759, 12374.96
252.6580, 12410.46
253.1401, 12395.91
253.6222, 12376.55
254.1043, 12377.70
254.5865, 12405.17
255.0686, 12440.24
255.5507, 12485.50
256.0328, 12537.38
256.5149, 12577.27
256.9970, 12595.29
257.4792, 12616.42
257.9613, 12656.58
258.4434, 12722.08
258.9255, 12786.68
259.4076, 12846.30
259.8897, 12903.11
260.3719, 12969.49
260.8540, 13050.00
261.3361, 13130.90
261.8182, 13198.50
262.3003, 13241.68
262.7824, 13307.89
263.2646, 13405.60
263.7467, 13528.90
264.2288, 13651.61
264.7109, 13776.44
265.1930, 13894.85
265.6751, 13994.52
266.1573, 14059.23
266.6394, 14166.83
267.1215, 14339.81
267.6036, 14557.18
268.0857, 14742.69
268.5678, 14877.41
269.0500, 15018.44
269.5321, 15207.61
270.0142, 15453.15
270.4963, 15701.99
270.9784, 15949.96
271.4605, 16196.11
271.9427, 16436.63
272.4248, 16671.05
