##NAMES=Tilasite
##RRUFFID=R050246
##IDEAL CHEMISTRY=CaMgAs^5+^O_4_F
##LOCALITY=Langban, Filipstad, Varmland, Sweden
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Reddish-brown granular
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050246
##MEASURED CHEMISTRY=Ca_1.02_Mg_0.98_(As_1.00_O_4_)F_1.00_
8.975323e+001, 0.000000e+000
9.023535e+001, 6.313176e+002
9.071747e+001, 6.271719e+002
9.119958e+001, 6.233378e+002
9.168170e+001, 6.314666e+002
9.216382e+001, 6.371785e+002
9.264594e+001, 6.381251e+002
9.312805e+001, 6.363383e+002
9.361017e+001, 6.342094e+002
9.409229e+001, 6.319650e+002
9.457440e+001, 6.305369e+002
9.505651e+001, 6.272221e+002
9.553863e+001, 6.208595e+002
9.602074e+001, 6.140508e+002
9.650286e+001, 6.092522e+002
9.698498e+001, 6.071042e+002
9.746709e+001, 6.056736e+002
9.794921e+001, 6.039977e+002
9.843133e+001, 6.013810e+002
9.891344e+001, 5.995399e+002
9.939556e+001, 5.987349e+002
9.987768e+001, 5.988242e+002
1.003598e+002, 5.996459e+002
1.008419e+002, 6.010985e+002
1.013240e+002, 6.032823e+002
1.018061e+002, 6.060212e+002
1.022883e+002, 6.088837e+002
1.027704e+002, 6.124738e+002
1.032525e+002, 6.172083e+002
1.037346e+002, 6.230202e+002
1.042167e+002, 6.301871e+002
1.046988e+002, 6.388849e+002
1.051810e+002, 6.487979e+002
1.056631e+002, 6.598028e+002
1.061452e+002, 6.725627e+002
1.066273e+002, 6.864996e+002
1.071094e+002, 6.991028e+002
1.075915e+002, 7.081581e+002
1.080737e+002, 7.186546e+002
1.085558e+002, 7.323093e+002
1.090379e+002, 7.489120e+002
1.095200e+002, 7.675607e+002
1.100021e+002, 7.873607e+002
1.104842e+002, 8.078763e+002
1.109664e+002, 8.315860e+002
1.114485e+002, 8.570899e+002
1.119306e+002, 8.864838e+002
1.124127e+002, 9.206385e+002
1.128948e+002, 9.597028e+002
1.133769e+002, 1.003945e+003
1.138591e+002, 1.053252e+003
1.143412e+002, 1.109071e+003
1.148233e+002, 1.169803e+003
1.153054e+002, 1.239021e+003
1.157875e+002, 1.311471e+003
1.162696e+002, 1.388820e+003
1.167517e+002, 1.473287e+003
1.172339e+002, 1.550119e+003
1.177160e+002, 1.579523e+003
1.181981e+002, 1.559797e+003
1.186802e+002, 1.513330e+003
1.191623e+002, 1.430010e+003
1.196444e+002, 1.322021e+003
1.201266e+002, 1.221329e+003
1.206087e+002, 1.140432e+003
1.210908e+002, 1.079352e+003
1.215729e+002, 1.030452e+003
1.220550e+002, 9.958435e+002
1.225371e+002, 9.696896e+002
1.230193e+002, 9.492971e+002
1.235014e+002, 9.352067e+002
1.239835e+002, 9.218322e+002
1.244656e+002, 9.054011e+002
1.249477e+002, 8.888372e+002
1.254298e+002, 8.750807e+002
1.259120e+002, 8.658341e+002
1.263941e+002, 8.592955e+002
1.268762e+002, 8.513287e+002
1.273583e+002, 8.401010e+002
1.278404e+002, 8.306102e+002
1.283225e+002, 8.253472e+002
1.288047e+002, 8.221915e+002
1.292868e+002, 8.183414e+002
1.297689e+002, 8.119319e+002
1.302510e+002, 8.031656e+002
1.307331e+002, 7.949973e+002
1.312152e+002, 7.863453e+002
1.316974e+002, 7.793572e+002
1.321795e+002, 7.757758e+002
1.326616e+002, 7.745414e+002
1.331437e+002, 7.732327e+002
1.336258e+002, 7.696950e+002
1.341079e+002, 7.635064e+002
1.345901e+002, 7.574945e+002
1.350722e+002, 7.504927e+002
1.355543e+002, 7.444952e+002
1.360364e+002, 7.410287e+002
1.365185e+002, 7.400847e+002
1.370006e+002, 7.402079e+002
1.374828e+002, 7.398437e+002
1.379649e+002, 7.388486e+002
1.384470e+002, 7.380983e+002
1.389291e+002, 7.377822e+002
1.394112e+002, 7.376800e+002
1.398933e+002, 7.374746e+002
1.403755e+002, 7.370441e+002
1.408576e+002, 7.367271e+002
1.413397e+002, 7.369285e+002
1.418218e+002, 7.375728e+002
1.423039e+002, 7.386733e+002
1.427860e+002, 7.398282e+002
1.432681e+002, 7.413457e+002
1.437503e+002, 7.445497e+002
1.442324e+002, 7.507863e+002
1.447145e+002, 7.576558e+002
1.451966e+002, 7.628615e+002
1.456787e+002, 7.663727e+002
1.461608e+002, 7.697134e+002
1.466430e+002, 7.739664e+002
1.471251e+002, 7.791367e+002
1.476072e+002, 7.852579e+002
1.480893e+002, 7.920311e+002
1.485714e+002, 8.001214e+002
1.490535e+002, 8.102186e+002
1.495357e+002, 8.223867e+002
1.500178e+002, 8.360430e+002
1.504999e+002, 8.501302e+002
1.509820e+002, 8.643644e+002
1.514641e+002, 8.801154e+002
1.519462e+002, 8.979899e+002
1.524284e+002, 9.168548e+002
1.529105e+002, 9.367589e+002
1.533926e+002, 9.574827e+002
1.538747e+002, 9.777214e+002
1.543568e+002, 9.942973e+002
1.548389e+002, 1.011822e+003
1.553211e+002, 1.018501e+003
1.558032e+002, 1.011570e+003
1.562853e+002, 9.944039e+002
1.567674e+002, 9.701144e+002
1.572495e+002, 9.400067e+002
1.577316e+002, 9.050170e+002
1.582138e+002, 8.688178e+002
1.586959e+002, 8.294421e+002
1.591780e+002, 7.911730e+002
1.596601e+002, 7.536461e+002
1.601422e+002, 7.179622e+002
1.606243e+002, 6.866044e+002
1.611065e+002, 6.614045e+002
1.615886e+002, 6.419376e+002
1.620707e+002, 6.249839e+002
1.625528e+002, 6.113103e+002
1.630349e+002, 5.991767e+002
1.635170e+002, 5.874022e+002
1.639991e+002, 5.760987e+002
1.644813e+002, 5.667559e+002
1.649634e+002, 5.611767e+002
1.654455e+002, 5.581620e+002
1.659276e+002, 5.547087e+002
1.664097e+002, 5.505046e+002
1.668918e+002, 5.457198e+002
1.673740e+002, 5.401857e+002
1.678561e+002, 5.336026e+002
1.683382e+002, 5.277398e+002
1.688203e+002, 5.238253e+002
1.693024e+002, 5.212186e+002
1.697845e+002, 5.193851e+002
1.702667e+002, 5.184470e+002
1.707488e+002, 5.179884e+002
1.712309e+002, 5.169296e+002
1.717130e+002, 5.146593e+002
1.721951e+002, 5.129509e+002
1.726772e+002, 5.130007e+002
1.731594e+002, 5.138513e+002
1.736415e+002, 5.140141e+002
1.741236e+002, 5.122912e+002
1.746057e+002, 5.092054e+002
1.750878e+002, 5.080048e+002
1.755699e+002, 5.101186e+002
