##NAMES=Fettelite
##RRUFFID=R100083
##IDEAL CHEMISTRY=Ag_16_HgAs_4_S_15_
##LOCALITY=Chanarcillo, Chile
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Red platy crystals on acanthite. Cell parameters match those reported by Bindi et al (2009), indicating a fettelite polytype.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R100083
##MEASURED CHEMISTRY=Ag_15.66_Hg_1.21_Fe_0.02_Cu_0.004_Sb_0.17_As_3.61_S_15_
140.1502, -4.350344
140.6323, -2.940936
141.1144, -0.7520481
141.5966, 1.768050
142.0787, 4.939763
142.5608, 6.895664
143.0429, 7.430928
143.5250, 6.872329
144.0071, 5.710085
144.4893, 3.137257
144.9714, 1.290252
145.4535, 1.345662
145.9356, 4.801146
146.4177, 7.163894
146.8998, 8.159884
147.3820, 8.001123
147.8641, 7.514742
148.3462, 5.873383
148.8283, 4.687348
149.3104, 4.860876
149.7925, 8.083784
150.2747, 10.46336
150.7568, 11.40143
151.2389, 11.03191
151.7210, 10.94782
152.2031, 11.40487
152.6852, 11.99080
153.1674, 12.45505
153.6495, 12.83056
154.1316, 13.03422
154.6137, 12.94549
155.0958, 12.55682
155.5779, 12.35018
156.0601, 12.51096
156.5422, 12.81887
157.0243, 13.08419
157.5064, 13.79408
157.9885, 13.97510
158.4706, 12.84658
158.9528, 10.10614
159.4349, 8.551544
159.9170, 10.10355
160.3991, 12.86522
160.8812, 14.64374
161.3633, 13.25759
161.8455, 11.99740
162.3276, 12.67619
162.8097, 15.95323
163.2918, 18.64957
163.7739, 19.41880
164.2560, 18.77415
164.7382, 17.44944
165.2203, 14.49932
165.7024, 12.06999
166.1845, 11.83571
166.6666, 14.72473
167.1487, 17.32620
167.6309, 17.30886
168.1130, 15.66066
168.5951, 14.46315
169.0772, 15.40650
169.5593, 16.82601
170.0414, 17.16634
170.5236, 15.72144
171.0057, 14.21445
171.4878, 13.87179
171.9699, 14.47093
172.4520, 15.35262
172.9341, 16.53486
173.4163, 17.65495
173.8984, 18.25237
174.3805, 18.09163
174.8626, 17.62240
175.3447, 17.00217
175.8268, 16.32998
176.3090, 16.08510
176.7911, 17.00422
177.2732, 18.48888
177.7553, 19.61043
178.2374, 20.27734
178.7195, 20.33163
179.2017, 19.10123
179.6838, 16.73066
180.1659, 14.71964
180.6480, 14.58249
181.1301, 15.67228
181.6122, 16.44897
182.0944, 16.24489
182.5765, 15.65972
183.0586, 15.81586
183.5407, 16.70059
184.0228, 17.62678
184.5049, 17.97073
184.9871, 17.83869
185.4692, 17.57845
185.9513, 17.17009
186.4334, 16.75304
186.9155, 16.73062
187.3976, 17.13284
187.8798, 17.57919
188.3619, 17.68623
188.8440, 17.48911
189.3261, 17.19586
189.8082, 16.81055
190.2903, 16.38296
190.7725, 16.11819
191.2546, 16.03697
191.7367, 15.99062
192.2188, 15.63936
192.7009, 15.01567
193.1830, 14.83010
193.6652, 15.53024
194.1473, 16.95967
194.6294, 18.16217
195.1115, 19.16438
195.5936, 19.86184
196.0757, 20.01675
196.5579, 19.61404
197.0400, 19.14492
197.5221, 18.84829
198.0042, 18.70191
198.4863, 18.20719
198.9684, 17.19890
199.4506, 16.21415
199.9327, 16.22803
200.4148, 17.35888
200.8969, 18.38255
201.3790, 18.64050
201.8611, 18.08667
202.3433, 18.19553
202.8254, 19.19068
203.3075, 20.49294
203.7896, 21.13843
204.2717, 21.08319
204.7538, 20.63611
205.2360, 19.73565
205.7181, 18.27329
206.2002, 17.42838
206.6823, 17.40418
207.1644, 17.75100
207.6465, 17.49592
208.1287, 16.36996
208.6108, 15.59049
209.0929, 15.86754
209.5750, 17.48610
210.0571, 18.64566
210.5392, 19.33609
211.0214, 19.58494
211.5035, 19.26998
211.9856, 18.07360
212.4677, 17.19728
212.9498, 17.44931
213.4319, 19.35415
213.9140, 20.01526
214.3962, 18.80817
214.8783, 16.73013
215.3604, 16.28472
215.8425, 18.19825
216.3246, 20.09428
216.8067, 20.78980
217.2889, 19.80783
217.7710, 19.27177
218.2531, 19.37349
218.7352, 19.85456
219.2173, 20.12993
219.6994, 20.22716
220.1816, 20.06436
220.6637, 19.54296
221.1458, 18.47004
221.6279, 17.59620
222.1100, 16.97857
222.5921, 16.54393
223.0743, 16.02337
223.5564, 15.17821
224.0385, 14.67423
224.5206, 14.92685
225.0027, 16.36100
225.4848, 17.42789
225.9670, 18.11363
226.4491, 18.41063
226.9312, 18.16542
227.4133, 16.82480
227.8954, 15.84158
228.3775, 16.11920
228.8597, 18.73026
229.3418, 19.84908
229.8239, 18.57231
230.3060, 16.00668
230.7881, 15.41744
231.2702, 18.06910
231.7524, 20.77469
232.2345, 22.06613
232.7166, 21.47092
233.1987, 20.52690
233.6808, 18.75307
234.1629, 16.76539
234.6451, 16.35907
235.1272, 18.62244
235.6093, 20.85161
236.0914, 21.77241
236.5735, 20.59622
237.0556, 19.93931
237.5378, 20.04289
238.0199, 20.59592
238.5020, 20.80311
