##NAMES=Mesolite
##RRUFFID=R040139
##IDEAL CHEMISTRY=Na_2_Ca_2_(Si_9_Al_6_)O_30_&#183;8H_2_O
##LOCALITY=Lake Superior beach,  41 miles north of Tofte, Minnesota, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Aggregate of white radiating thin acicular crystals.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040139
##MEASURED CHEMISTRY=Na_1.95_Ca_1.89_(Si_9.21_Al_5.82_)O_30_·8H_2_O
149.6618, 2623.268
150.1439, 2647.112
150.6261, 2695.171
151.1082, 2745.633
151.5903, 2791.264
152.0724, 2824.448
152.5545, 2869.311
153.0366, 2937.192
153.5188, 3017.379
154.0009, 3088.511
154.4830, 3146.883
154.9651, 3196.817
155.4472, 3241.279
155.9293, 3285.168
156.4115, 3316.724
156.8936, 3328.231
157.3757, 3324.263
157.8578, 3321.002
158.3399, 3324.892
158.8221, 3329.942
159.3042, 3332.326
159.7863, 3335.853
160.2684, 3331.958
160.7505, 3312.208
161.2326, 3278.948
161.7148, 3251.723
162.1969, 3241.614
162.6790, 3240.337
163.1611, 3239.970
163.6432, 3238.560
164.1253, 3236.823
164.6075, 3231.733
165.0896, 3223.063
165.5717, 3223.346
166.0538, 3252.464
166.5359, 3292.724
167.0180, 3318.945
167.5002, 3302.528
167.9823, 3279.747
168.4644, 3282.010
168.9465, 3315.133
169.4286, 3348.798
169.9107, 3359.823
170.3929, 3354.935
170.8750, 3348.563
171.3571, 3348.133
171.8392, 3349.965
172.3213, 3351.474
172.8034, 3353.712
173.2856, 3351.041
173.7677, 3332.131
174.2498, 3301.928
174.7319, 3277.718
175.2140, 3271.901
175.6961, 3278.125
176.1783, 3288.515
176.6604, 3304.818
177.1425, 3318.951
177.6246, 3319.573
178.1067, 3307.990
178.5888, 3292.639
179.0710, 3277.354
179.5531, 3262.958
180.0352, 3251.701
180.5173, 3244.762
180.9994, 3240.684
181.4815, 3239.198
181.9637, 3240.128
182.4458, 3238.312
182.9279, 3229.230
183.4100, 3213.662
183.8921, 3194.525
184.3742, 3172.946
184.8564, 3148.159
185.3385, 3116.450
185.8206, 3076.837
186.3027, 3038.931
186.7848, 3015.505
187.2669, 3004.416
187.7491, 2988.668
188.2312, 2962.367
188.7133, 2926.956
189.1954, 2885.183
189.6775, 2836.169
190.1596, 2785.854
190.6418, 2738.253
191.1239, 2693.745
191.6060, 2657.626
192.0881, 2635.030
192.5702, 2624.394
193.0524, 2611.406
193.5345, 2595.026
194.0166, 2579.066
194.4987, 2569.531
194.9808, 2566.597
195.4629, 2567.485
195.9451, 2573.802
196.4272, 2585.404
196.9093, 2589.597
197.3914, 2585.502
197.8735, 2574.755
198.3556, 2558.291
198.8378, 2535.002
199.3199, 2513.383
199.8020, 2498.294
200.2841, 2490.158
200.7662, 2485.001
201.2483, 2484.499
201.7305, 2485.126
202.2126, 2477.813
202.6947, 2461.451
203.1768, 2441.291
203.6589, 2419.005
204.1410, 2394.024
204.6232, 2372.805
205.1053, 2357.229
205.5874, 2345.219
206.0695, 2329.109
206.5516, 2307.100
207.0337, 2285.714
207.5159, 2269.038
207.9980, 2257.635
208.4801, 2250.152
208.9622, 2248.241
209.4443, 2250.109
209.9264, 2246.568
210.4086, 2236.112
210.8907, 2223.222
211.3728, 2210.590
211.8549, 2197.009
212.3370, 2187.503
212.8191, 2183.057
213.3013, 2183.396
213.7834, 2186.478
214.2655, 2193.746
214.7476, 2201.464
215.2297, 2205.324
215.7118, 2202.229
216.1940, 2204.149
216.6761, 2214.123
217.1582, 2231.820
217.6403, 2249.700
218.1224, 2268.678
218.6045, 2286.350
219.0867, 2298.635
219.5688, 2299.603
220.0509, 2309.468
220.5330, 2335.075
221.0151, 2377.236
221.4972, 2411.786
221.9794, 2437.150
222.4615, 2457.013
222.9436, 2475.260
223.4257, 2491.316
223.9078, 2507.302
224.3899, 2524.701
224.8721, 2544.379
225.3542, 2557.622
225.8363, 2565.923
226.3184, 2566.524
226.8005, 2554.712
227.2827, 2523.751
227.7648, 2493.139
228.2469, 2466.324
228.7290, 2442.763
229.2111, 2429.001
229.6932, 2432.759
230.1754, 2440.224
230.6575, 2431.338
231.1396, 2393.345
231.6217, 2361.831
232.1038, 2348.711
232.5859, 2358.677
233.0681, 2360.958
233.5502, 2349.122
234.0323, 2334.218
234.5144, 2333.697
234.9965, 2358.271
235.4786, 2379.127
235.9608, 2386.760
236.4429, 2377.997
236.9250, 2370.106
237.4071, 2361.471
237.8892, 2354.791
238.3713, 2354.722
238.8535, 2364.009
239.3356, 2375.350
239.8177, 2386.726
240.2998, 2398.262
240.7819, 2409.825
241.2640, 2423.781
241.7462, 2436.577
242.2283, 2441.928
242.7104, 2437.251
243.1925, 2429.286
243.6746, 2418.939
244.1567, 2403.538
244.6389, 2395.574
245.1210, 2399.618
245.6031, 2408.380
246.0852, 2409.007
246.5673, 2399.379
247.0494, 2385.101
247.5316, 2366.077
248.0137, 2337.714
248.4958, 2320.852
248.9779, 2320.470
249.4600, 2328.902
249.9421, 2331.581
250.4243, 2324.788
250.9064, 2318.914
251.3885, 2317.392
251.8706, 2320.273
252.3527, 2327.818
252.8348, 2341.590
253.3170, 2359.004
253.7991, 2376.759
254.2812, 2399.744
254.7633, 2413.240
255.2454, 2407.673
255.7275, 2373.414
256.2097, 2357.456
256.6918, 2368.108
257.1739, 2391.519
257.6560, 2401.321
258.1381, 2391.344
258.6202, 2380.493
259.1024, 2376.815
259.5845, 2383.455
260.0666, 2383.882
260.5487, 2375.492
261.0308, 2362.859
261.5129, 2353.449
261.9951, 2346.946
262.4772, 2344.672
262.9593, 2348.460
263.4414, 2360.371
263.9235, 2368.154
264.4056, 2369.783
264.8878, 2369.262
265.3699, 2374.299
265.8520, 2386.992
266.3341, 2399.360
266.8162, 2407.748
267.2983, 2410.992
267.7805, 2417.725
268.2626, 2429.417
268.7447, 2442.906
269.2268, 2453.146
269.7089, 2460.134
270.1910, 2463.819
270.6732, 2462.863
271.1553, 2456.438
271.6374, 2453.167
272.1195, 2452.568
272.6016, 2455.838
273.0837, 2466.362
273.5659, 2485.756
274.0480, 2504.372
274.5301, 2519.721
275.0122, 2531.804
275.4943, 2536.248
275.9764, 2530.356
276.4586, 2521.901
276.9407, 2523.039
277.4228, 2534.620
277.9049, 2548.043
278.3870, 2559.647
278.8691, 2569.625
279.3513, 2583.134
279.8334, 2601.215
280.3155, 2620.153
280.7976, 2635.345
281.2798, 2646.614
281.7619, 2655.138
282.2440, 2659.026
282.7261, 2659.557
283.2082, 2667.172
283.6903, 2682.800
284.1725, 2702.097
284.6546, 2719.855
285.1367, 2736.031
285.6188, 2753.397
286.1009, 2772.454
286.5830, 2793.431
287.0652, 2816.818
287.5473, 2842.110
288.0294, 2871.519
288.5115, 2915.079
288.9936, 2969.659
289.4757, 3007.407
289.9579, 3010.552
290.4400, 2992.503
290.9221, 2992.308
291.4042, 3011.172
291.8863, 3032.861
292.3684, 3041.735
292.8506, 3039.555
293.3327, 3033.886
293.8148, 3024.324
294.2969, 3014.313
294.7790, 3012.694
295.2611, 3019.481
295.7433, 3024.836
296.2254, 3021.938
296.7075, 3010.936
297.1896, 2992.351
297.6717, 2963.662
298.1538, 2929.416
298.6360, 2894.418
299.1181, 2858.763
299.6002, 2827.378
300.0823, 2802.288
300.5644, 2784.012
301.0465, 2774.924
301.5287, 2783.455
302.0108, 2791.606
302.4929, 2776.311
302.9750, 2740.549
303.4571, 2702.302
303.9392, 2670.125
304.4214, 2643.612
304.9035, 2621.779
305.3856, 2605.720
305.8677, 2593.000
306.3498, 2582.206
306.8319, 2573.372
307.3141, 2566.421
307.7962, 2565.639
308.2783, 2564.821
308.7604, 2556.514
309.2425, 2535.477
309.7246, 2515.401
310.2068, 2505.234
310.6889, 2502.861
311.1710, 2502.595
311.6531, 2499.132
312.1352, 2498.278
312.6173, 2506.130
313.0995, 2527.429
313.5816, 2546.069
314.0637, 2551.586
314.5458, 2549.432
315.0279, 2549.943
315.5100, 2561.107
315.9922, 2572.939
316.4743, 2580.057
316.9564, 2581.142
317.4385, 2580.399
317.9206, 2575.185
318.4027, 2569.884
318.8849, 2570.624
319.3670, 2589.042
319.8491, 2604.995
320.3312, 2610.313
320.8133, 2602.975
321.2954, 2593.663
321.7776, 2577.178
322.2597, 2562.448
322.7418, 2558.990
323.2239, 2576.576
323.7060, 2597.168
324.1881, 2619.984
324.6703, 2645.900
325.1524, 2661.518
325.6345, 2655.123
326.1166, 2643.602
326.5987, 2640.544
327.0808, 2656.432
327.5630, 2668.497
328.0451, 2671.879
328.5272, 2667.168
329.0093, 2667.130
329.4914, 2671.845
329.9735, 2681.102
330.4557, 2696.343
330.9378, 2730.404
331.4199, 2747.394
331.9020, 2738.144
332.3841, 2708.697
332.8662, 2688.698
333.3484, 2682.168
333.8305, 2679.288
334.3126, 2675.376
334.7947, 2671.267
335.2768, 2662.912
335.7589, 2646.983
336.2411, 2628.447
336.7232, 2617.764
337.2053, 2613.181
337.6874, 2621.910
338.1695, 2654.786
338.6516, 2716.669
339.1338, 2758.672
339.6159, 2779.968
