##NAMES=Cristobalite
##RRUFFID=X050048
##IDEAL CHEMISTRY=SiO_2_
##LOCALITY=Mayen, Eifel, Germany
##OWNER=Caltech
##SOURCE=CIT
##DESCRIPTION=
##STATUS=The identification of this mineral has been determined only by Raman spectroscopy
##URL=rruff.info/X050048
49.44, 0.00
51.95, 14789.00
54.47, 17309.17
56.99, 19897.20
59.51, 22457.71
62.02, 25215.39
64.54, 28067.88
67.06, 31019.10
69.58, 34045.91
72.09, 36981.90
74.61, 39633.43
77.13, 41877.88
79.65, 43685.81
82.16, 45288.79
84.68, 46886.70
87.20, 48237.07
89.72, 49713.02
92.23, 50648.84
94.75, 51349.17
97.27, 52254.10
99.79, 53129.93
102.31, 54334.98
104.82, 56552.31
107.34, 59405.31
109.86, 61718.54
112.38, 62869.98
114.89, 62762.39
117.41, 60513.53
119.93, 58487.39
122.45, 56655.46
124.96, 55390.72
127.48, 54831.11
130.00, 54746.05
132.52, 54708.27
135.03, 54599.39
137.55, 54656.62
140.07, 54869.12
142.59, 54967.42
145.11, 55235.98
147.62, 55575.04
150.14, 55893.97
152.66, 55938.52
155.18, 56698.64
157.69, 57039.59
160.21, 56993.02
162.73, 56737.91
165.25, 56982.44
167.76, 57193.04
170.28, 57138.17
172.80, 57147.97
175.32, 57273.10
177.83, 57393.82
180.35, 57426.96
182.87, 57684.62
185.39, 57958.78
187.90, 58341.85
190.42, 58574.71
192.94, 58925.50
195.46, 59296.36
197.98, 59852.71
200.49, 60183.88
203.01, 60621.57
205.53, 61106.94
208.05, 61850.28
210.56, 62789.77
213.08, 63620.58
215.60, 64972.79
218.12, 66722.79
220.63, 68673.37
223.15, 70918.08
225.67, 73338.87
228.19, 77801.51
230.70, 76817.70
233.22, 76403.84
235.74, 73446.34
238.26, 70869.63
240.78, 68522.34
243.29, 66735.90
245.81, 65300.93
248.33, 64066.93
250.85, 63319.09
253.36, 62665.75
255.88, 62262.99
258.40, 62181.83
260.92, 61923.13
263.43, 62015.25
265.95, 62070.34
268.47, 62162.75
270.99, 62255.16
273.50, 62347.56
276.02, 62439.97
278.54, 62532.38
281.06, 62624.78
283.57, 62717.19
286.09, 62809.59
288.61, 62902.00
291.13, 62994.41
293.65, 63086.81
296.16, 63179.22
298.68, 63271.63
301.20, 63364.03
303.72, 63456.44
306.23, 63548.84
308.75, 63441.27
311.27, 63344.91
313.79, 63868.15
316.30, 63853.76
318.82, 64086.75
321.34, 64334.12
323.86, 64493.93
326.37, 64730.30
328.89, 64923.54
331.41, 65234.05
333.93, 65541.56
336.45, 65741.33
338.96, 65956.30
341.48, 65990.34
344.00, 66015.23
346.52, 66177.36
349.03, 66378.80
351.55, 66374.55
354.07, 66422.50
356.59, 66681.45
359.10, 66781.74
361.62, 66890.85
364.14, 66878.53
366.66, 66864.45
369.17, 67088.81
371.69, 67444.95
374.21, 67476.66
376.73, 67697.30
379.24, 68005.39
381.76, 68428.41
384.28, 68841.91
386.80, 69320.23
389.32, 70020.74
391.83, 70222.91
394.35, 70636.30
396.87, 71469.59
399.39, 72717.72
401.90, 73815.02
404.42, 75585.61
406.94, 78685.00
409.46, 82204.09
411.97, 86124.59
414.49, 88889.05
417.01, 90150.47
419.53, 89211.20
422.04, 86927.01
424.56, 83982.03
427.08, 80897.37
429.60, 78334.34
432.12, 76249.31
434.63, 74651.84
437.15, 73839.41
439.67, 73392.78
442.19, 72815.70
444.70, 72301.18
447.22, 71938.73
449.74, 71784.22
452.26, 71635.73
454.77, 71488.34
457.29, 71754.58
459.81, 71653.72
462.33, 71671.79
464.84, 71689.86
467.36, 71707.93
469.88, 71726.00
472.40, 71744.07
474.91, 71722.16
477.43, 71721.91
479.95, 72298.71
482.47, 71846.83
484.99, 71480.06
487.50, 71224.10
490.02, 71417.66
492.54, 71667.00
495.06, 71969.41
497.57, 72484.01
500.09, 72755.05
502.61, 73273.24
505.13, 74161.87
507.64, 74801.88
510.16, 75324.48
512.68, 75195.02
515.20, 75125.55
517.71, 74781.20
520.23, 74035.05
522.75, 73253.88
525.27, 72933.48
527.79, 72993.60
530.30, 72805.29
532.82, 72845.30
535.34, 72972.94
537.86, 72974.00
540.37, 73304.85
542.89, 73628.84
545.41, 73509.55
547.93, 73629.64
550.44, 74006.89
552.96, 73980.30
555.48, 74092.71
558.00, 74009.97
560.51, 73918.83
563.03, 73922.03
565.55, 73886.77
568.07, 73882.07
570.58, 73631.84
573.10, 73542.59
575.62, 73580.09
578.14, 73601.22
580.66, 73615.73
583.17, 73519.41
585.69, 73450.41
588.21, 73335.40
590.73, 73469.70
593.24, 73519.02
595.76, 73360.62
598.28, 73446.11
600.80, 73158.80
603.31, 73256.86
605.83, 73482.53
608.35, 73277.49
610.87, 73369.58
613.38, 73373.23
615.90, 73181.95
618.42, 73317.84
620.94, 74008.25
623.46, 73716.82
625.97, 73616.24
628.49, 73709.48
631.01, 73694.43
633.53, 73445.67
636.04, 73931.67
638.56, 74079.13
641.08, 73917.59
643.60, 73758.17
646.11, 73975.33
648.63, 74192.48
651.15, 74409.65
653.67, 74626.80
656.18, 74660.60
658.70, 74907.75
661.22, 75100.80
663.74, 75353.42
666.25, 75348.38
668.77, 75533.84
671.29, 75740.43
673.81, 76033.13
676.33, 76054.03
678.84, 75798.23
681.36, 75420.07
683.88, 75157.58
686.40, 75128.13
688.91, 75244.33
691.43, 75444.63
693.95, 75430.06
696.47, 75382.99
698.98, 75335.13
701.50, 75322.16
704.02, 75557.55
706.54, 75603.78
709.05, 75897.44
711.57, 75901.44
714.09, 75520.10
716.61, 75787.84
719.13, 75993.02
721.64, 75998.23
724.16, 76204.32
726.68, 76079.70
729.20, 76166.73
731.71, 76194.69
734.23, 76431.09
736.75, 76627.77
739.27, 76569.74
741.78, 76501.99
744.30, 76758.12
746.82, 76799.63
749.34, 76913.16
751.85, 76789.22
754.37, 76912.70
756.89, 77340.45
759.41, 77253.58
761.93, 77586.13
764.44, 77863.81
766.96, 78138.16
769.48, 78457.00
772.00, 78646.67
774.51, 79322.58
777.03, 79881.96
779.55, 80166.08
782.07, 80404.16
784.58, 80428.09
787.10, 80350.43
789.62, 80463.68
792.14, 80322.02
794.65, 80498.55
797.17, 80003.18
799.69, 79675.79
802.21, 79451.83
804.72, 79219.94
