##NAMES=Humite
##RRUFFID=R050665
##IDEAL CHEMISTRY=Mg_7_(SiO_4_)_3_(F,OH)_2_
##LOCALITY=Tilly Foster mine, Brewster, Putnam County, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Granular aggregate of reddish-orange crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050665
##MEASURED CHEMISTRY=(Mg_0.91_Fe^2+^_0.09_)_7_(Si_1.00_O_4_)_3_(F_0.56_(OH)_0.44_)_2_
90.26367, 6.464221
90.74579, 6.567075
91.22791, 6.499333
91.71002, 6.284488
92.19214, 6.131824
92.67426, 6.407308
93.15637, 6.904504
93.63850, 7.052176
94.12061, 6.380132
94.60273, 5.307359
95.08485, 4.861892
95.56696, 5.101400
96.04908, 5.605139
96.53120, 5.956860
97.01331, 6.152079
97.49543, 6.220977
97.97755, 6.038107
98.45966, 5.634809
98.94178, 5.666888
99.42390, 6.310619
99.90602, 7.139879
100.3881, 7.239762
100.8703, 6.395717
101.3524, 5.582810
101.8345, 5.388223
102.3166, 6.030444
102.7987, 6.340859
103.2808, 6.136268
103.7630, 5.545341
104.2451, 5.137510
104.7272, 4.945832
105.2093, 4.888695
105.6914, 4.933741
106.1735, 5.221370
106.6557, 5.363950
107.1378, 5.235605
107.6199, 4.821652
108.1020, 4.609075
108.5841, 4.796956
109.0662, 5.080614
109.5484, 5.189235
110.0305, 4.792427
110.5126, 4.549620
110.9947, 4.636132
111.4768, 5.149565
111.9590, 5.549083
112.4411, 5.759147
112.9232, 5.837851
113.4053, 5.853896
113.8874, 5.640853
114.3695, 5.512523
114.8517, 5.623636
115.3338, 6.102902
115.8159, 6.536413
116.2980, 6.789732
116.7801, 6.914181
117.2622, 7.021625
117.7444, 7.098541
118.2265, 7.206945
118.7086, 7.399110
119.1907, 7.757354
119.6728, 8.095967
120.1549, 8.232821
120.6371, 8.232382
121.1192, 8.356708
121.6013, 8.778197
122.0834, 9.396305
122.5655, 10.11126
123.0477, 11.03706
123.5298, 11.92159
124.0119, 12.43681
124.4940, 12.61138
124.9761, 12.85156
125.4582, 13.61690
125.9404, 14.67528
126.4225, 15.56437
126.9046, 15.89141
127.3867, 16.00431
127.8688, 16.52097
128.3509, 17.47541
128.8331, 18.50180
129.3152, 19.16683
129.7973, 19.53741
130.2794, 19.93308
130.7615, 20.46234
131.2436, 21.12793
131.7258, 21.97583
132.2079, 23.04819
132.6900, 24.18419
133.1721, 25.05869
133.6542, 25.66306
134.1364, 26.41086
134.6185, 27.61416
135.1006, 29.25869
135.5827, 30.80968
136.0648, 32.25159
136.5469, 33.57064
137.0291, 34.71078
137.5112, 35.63802
137.9933, 36.49601
138.4754, 37.40814
138.9575, 38.39561
139.4396, 39.26875
139.9218, 40.03551
140.4039, 40.66740
140.8860, 40.93294
141.3681, 40.63869
141.8502, 40.31860
142.3323, 40.42842
142.8145, 41.15973
143.2966, 41.82721
143.7787, 42.29906
144.2608, 42.58334
144.7429, 42.92148
145.2251, 43.28679
145.7072, 43.73462
146.1893, 44.34868
146.6714, 45.38966
147.1535, 46.19702
147.6356, 46.48419
148.1178, 46.09084
148.5999, 46.26414
149.0820, 47.40801
149.5641, 48.94993
150.0462, 50.20803
150.5283, 50.87386
151.0105, 51.54762
151.4926, 51.91751
151.9747, 52.47866
152.4568, 52.89581
152.9389, 53.10662
153.4210, 53.18634
153.9032, 53.24131
154.3853, 53.44591
154.8674, 53.48707
155.3495, 53.20012
155.8316, 52.31512
156.3138, 51.71076
156.7959, 51.68426
157.2780, 52.00844
157.7601, 52.25780
158.2422, 52.30062
158.7243, 52.27708
159.2065, 52.26221
159.6886, 52.31689
160.1707, 52.29306
160.6528, 52.02590
161.1349, 51.63086
161.6170, 51.41632
162.0992, 51.77750
162.5813, 52.18149
163.0634, 52.26174
163.5455, 51.72830
164.0276, 51.14830
164.5097, 50.69860
164.9919, 50.38728
165.4740, 50.25219
165.9561, 50.33479
166.4382, 50.58873
166.9203, 50.98857
167.4025, 51.77633
167.8846, 52.45310
168.3667, 52.56779
168.8488, 52.21309
169.3309, 51.98586
169.8130, 52.36799
170.2952, 53.05088
170.7773, 53.64977
171.2594, 54.09506
171.7415, 54.36841
172.2236, 54.33197
172.7057, 54.01206
173.1879, 53.81152
173.6700, 54.18244
174.1521, 54.85687
174.6342, 55.38265
175.1163, 55.43985
175.5984, 55.33856
176.0806, 55.44571
176.5627, 55.76160
177.0448, 56.13780
177.5269, 56.50266
178.0090, 56.83115
178.4911, 57.07320
178.9733, 57.09308
179.4554, 57.04590
179.9375, 57.21169
180.4196, 57.60857
180.9017, 58.05367
181.3839, 58.37651
181.8660, 58.59147
182.3481, 58.75904
182.8302, 58.81470
183.3123, 58.85026
183.7944, 59.12566
184.2766, 59.68715
184.7587, 60.29267
185.2408, 60.62296
185.7229, 60.71675
186.2050, 60.82652
186.6871, 61.09778
187.1693, 61.48953
187.6514, 61.82511
188.1335, 62.08899
188.6156, 62.33879
189.0977, 62.68089
189.5798, 63.10780
190.0620, 63.51590
190.5441, 63.86235
191.0262, 64.14788
191.5083, 64.38268
191.9904, 64.57069
192.4725, 64.70897
192.9547, 64.78913
193.4368, 64.81144
193.9189, 64.79805
194.4010, 64.83855
194.8831, 64.91329
195.3652, 64.63417
195.8474, 63.87101
196.3295, 62.91373
196.8116, 62.36840
197.2937, 62.27290
197.7758, 62.24001
198.2579, 62.04669
198.7401, 61.68909
199.2222, 61.36456
199.7043, 61.12864
200.1864, 60.89240
200.6685, 60.33271
201.1507, 59.33989
201.6328, 58.55148
202.1149, 58.55920
202.5970, 59.49657
203.0791, 59.77502
203.5612, 59.04149
204.0434, 57.74091
204.5255, 57.13631
205.0076, 57.37980
205.4897, 57.79354
205.9718, 57.93799
206.4539, 57.74359
206.9361, 57.72436
207.4182, 58.00951
207.9003, 58.46130
208.3824, 58.62914
208.8645, 58.45042
209.3466, 58.15320
209.8288, 57.82056
210.3109, 57.39412
210.7930, 57.21251
211.2751, 57.40853
211.7572, 57.84427
212.2393, 57.99139
212.7215, 57.74753
213.2036, 57.43734
213.6857, 57.23318
