##NAMES=Petarasite
##RRUFFID=R060220
##IDEAL CHEMISTRY=Na_5_Zr^4+^_2_Si_6_O_18_(Cl,OH)&#183;2H_2_O
##LOCALITY=Mont Saint-Hilaire, Rouville County, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Pale yellowish brown massive associated with aegirine, albite, natrolite, astrophyllite and rhodochrosite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060220
##MEASURED CHEMISTRY=(Na_4.86_[box]_0.07_Ca_0.06_Mn_0.01_)_Σ=5_Zr_2.00_Si_6.00_O_18_(Cl_0.62_(OH)_0.38_)_Σ=1_·2H_2_O
91.82715, 251.1963
92.30927, 249.0561
92.79138, 249.6287
93.27350, 250.7604
93.75562, 251.0620
94.23773, 250.5305
94.71985, 249.6531
95.20197, 248.6220
95.68408, 247.7239
96.16620, 246.7397
96.64832, 245.6163
97.13043, 244.3719
97.61255, 243.1612
98.09467, 242.0717
98.57678, 240.9041
99.05890, 239.8557
99.54102, 240.0063
100.0231, 240.7347
100.5052, 241.3831
100.9874, 241.5939
101.4695, 241.4281
101.9516, 241.3133
102.4337, 240.3853
102.9158, 240.3884
103.3979, 242.1539
103.8801, 245.0533
104.3622, 247.9167
104.8443, 249.8008
105.3264, 250.5987
105.8085, 251.6580
106.2906, 253.0641
106.7728, 254.5248
107.2549, 255.7861
107.7370, 256.8483
108.2191, 258.0422
108.7012, 259.8437
109.1833, 262.3055
109.6655, 264.4211
110.1476, 266.0080
110.6297, 267.1813
111.1118, 267.9284
111.5939, 267.9215
112.0760, 268.1895
112.5582, 269.9645
113.0403, 273.0946
113.5224, 276.4321
114.0045, 279.2739
114.4866, 281.6525
114.9688, 284.0281
115.4509, 286.9040
115.9330, 289.4619
116.4151, 291.1159
116.8972, 291.7869
117.3793, 292.0133
117.8615, 292.3751
118.3436, 292.6373
118.8257, 293.6898
119.3078, 296.1768
119.7899, 299.0469
120.2720, 301.5352
120.7542, 303.3310
121.2363, 304.5933
121.7184, 305.7920
122.2005, 307.2643
122.6826, 308.2427
123.1647, 308.7458
123.6468, 308.7087
124.1290, 307.9961
124.6111, 306.4850
125.0932, 304.2536
125.5753, 301.9671
126.0574, 299.7354
126.5395, 297.3580
127.0217, 294.6079
127.5038, 291.5647
127.9859, 288.6889
128.4680, 286.4707
128.9501, 284.7097
129.4323, 282.2968
129.9144, 279.1284
130.3965, 275.3047
130.8786, 270.5046
131.3607, 264.3981
131.8428, 258.8277
132.3250, 255.7760
132.8071, 254.2231
133.2892, 252.5521
133.7713, 249.9150
134.2534, 246.6053
134.7355, 243.5665
135.2177, 240.7646
135.6998, 238.3513
136.1819, 236.5235
136.6640, 235.1142
137.1461, 233.7341
137.6282, 231.9933
138.1104, 229.8257
138.5925, 228.0277
139.0746, 226.9683
139.5567, 225.9851
140.0388, 224.8490
140.5209, 223.5462
141.0031, 222.1555
141.4852, 220.7063
141.9673, 218.9130
142.4494, 217.9099
142.9315, 217.9274
143.4136, 218.4056
143.8958, 219.0499
144.3779, 219.7657
144.8600, 220.5586
145.3421, 221.4400
145.8242, 222.4328
146.3063, 223.4919
146.7885, 224.6383
147.2706, 225.8475
147.7527, 227.0645
148.2348, 228.2563
148.7169, 229.5104
149.1990, 231.0595
149.6812, 232.9320
150.1633, 234.8826
150.6454, 237.0735
151.1275, 239.3262
151.6096, 240.9769
152.0917, 241.5326
152.5739, 241.5758
153.0560, 242.1996
153.5381, 243.6697
154.0202, 244.8730
154.5023, 244.9261
154.9844, 243.8104
155.4665, 242.0766
155.9487, 239.9608
156.4308, 237.2282
156.9129, 233.5078
