##NAMES=Fe2SiO4 spinel
##RRUFFID=X050109
##IDEAL CHEMISTRY=Fe_2_SiO_4_
##LOCALITY=Synthesized by Takehiko Yagi in 1974 at the Institute for Solid State Physics, Tokyo University
##OWNER=Caltech
##SOURCE=G.R. Rossman
##DESCRIPTION=small single crystal
##STATUS=The identification of this mineral has been determined only by Raman spectroscopy
##URL=rruff.info/X050109
200.760, 0.000
202.390, 51.605
204.020, 0.196
205.650, 32.080
207.280, 15.949
208.910, 39.707
210.540, 46.090
212.170, 30.751
213.800, 34.988
215.430, 41.480
217.060, 14.638
218.690, 23.357
220.320, 0.692
221.950, 66.342
223.580, 50.168
225.210, 99.513
226.840, 63.002
228.470, 76.662
230.100, 68.229
231.730, 67.988
233.360, 74.435
234.990, 41.787
236.620, 45.507
238.250, 54.923
239.880, 87.676
241.510, 85.966
243.140, 17.818
244.770, 10.018
246.400, 31.764
248.030, 47.276
249.660, 30.209
251.290, 74.600
252.920, 82.922
254.550, 102.452
256.180, 108.913
257.810, 91.131
259.440, 75.231
261.070, 72.363
262.700, 39.368
264.330, 10.659
265.960, 47.498
267.590, 71.628
269.220, 70.549
270.850, 96.014
272.480, 114.243
274.110, 126.309
275.740, 120.262
277.370, 64.243
279.000, 44.362
280.630, 3.069
282.260, 35.201
283.890, 81.764
285.510, 83.883
287.140, 53.997
288.770, 53.497
290.400, 57.335
292.030, 67.639
293.660, 83.187
295.290, 51.593
296.920, 16.687
298.550, 90.416
300.180, 87.324
301.810, 95.983
303.440, 5.388
305.070, 79.111
306.700, 130.715
308.330, 103.614
309.960, 67.153
311.590, 43.968
313.220, 119.864
314.850, 168.490
316.480, 158.841
318.110, 66.657
319.740, 57.878
321.370, 154.202
323.000, 197.681
324.630, 192.534
326.260, 213.532
327.890, 201.043
329.520, 199.758
331.150, 289.056
332.780, 411.498
334.410, 448.883
336.040, 411.791
337.670, 394.623
339.300, 396.593
340.930, 268.917
342.560, 249.193
344.190, 120.293
345.820, 71.376
347.450, 111.141
349.080, 118.008
350.710, 168.574
352.340, 117.215
353.970, 63.117
355.600, 21.222
357.230, 55.838
358.860, 166.136
360.490, 188.166
362.120, 114.968
363.750, 120.520
365.380, 111.183
367.010, 91.989
368.640, 73.561
370.270, 132.574
371.900, 75.207
373.530, 45.014
375.160, 27.477
376.790, 58.280
378.420, 81.723
380.050, 63.257
381.680, 36.831
383.310, 6.225
384.940, 5.750
386.570, 99.446
388.200, 124.692
389.830, 12.976
391.460, 22.672
393.090, 69.000
394.720, 19.441
396.350, 54.441
397.980, 74.521
399.610, 99.862
401.240, 89.145
402.870, 46.291
404.500, 49.451
406.130, 62.764
407.760, 67.594
409.390, 16.668
411.020, 37.752
412.650, 6.969
414.280, 110.233
415.910, 140.098
417.540, 75.588
419.170, 28.289
420.800, 73.430
422.430, 71.472
424.060, 70.805
425.690, 111.227
427.320, 58.314
428.950, 71.120
430.580, 79.047
432.210, 3.707
433.840, 103.338
435.470, 95.964
437.100, 24.211
438.730, 19.041
440.360, 56.946
441.990, 85.226
443.620, 29.486
445.250, 73.816
446.880, 140.455
448.510, 71.649
450.140, 94.923
451.770, 120.176
453.400, 136.529
