##NAMES=Chalcopyrite
##RRUFFID=R050559
##IDEAL CHEMISTRY=Cu^1+^Fe^3+^S^2-^_2_
##LOCALITY=Recuerdo Vein, Haunzala mine, Huallanca District, Dos de Mayo Province, Huanuco Department, Peru
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Brass-yellow striated crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050559
##MEASURED CHEMISTRY=Cu^1+^_1.00_Fe^3+^_1.00_S_2.00_
92.06543, 197.2910
92.54755, 199.0208
93.02966, 200.3922
93.51178, 198.7134
93.99390, 195.6160
94.47601, 191.9285
94.95813, 187.8852
95.44025, 183.2974
95.92236, 177.8759
96.40448, 171.4429
96.88660, 166.4051
97.36871, 163.0988
97.85082, 160.6947
98.33294, 158.9367
98.81506, 157.6745
99.29717, 156.0169
99.77929, 153.6702
100.2614, 150.7792
100.7435, 147.4431
101.2256, 142.3041
101.7078, 136.6814
102.1899, 134.0711
102.6720, 136.6024
103.1541, 140.3808
103.6362, 141.7222
104.1183, 140.6801
104.6005, 138.8202
105.0826, 137.4573
105.5647, 136.7074
106.0468, 135.4481
106.5289, 133.6726
107.0110, 131.1352
107.4931, 127.0087
107.9753, 121.0983
108.4574, 114.9262
108.9395, 111.7212
109.4216, 114.3629
109.9037, 115.5574
110.3858, 113.5054
110.8680, 110.1269
111.3501, 107.3737
111.8322, 106.2987
112.3143, 106.7096
112.7964, 107.4552
113.2785, 108.8977
113.7607, 110.2593
114.2428, 111.5430
114.7249, 112.6193
115.2070, 113.2096
115.6891, 113.0696
116.1712, 112.1553
116.6534, 111.0765
117.1355, 109.8639
117.6176, 108.4766
118.0997, 106.5148
118.5818, 103.8748
119.0639, 101.8303
119.5461, 102.3268
120.0282, 104.5608
120.5103, 106.1657
120.9924, 105.9302
121.4745, 104.5973
121.9566, 104.0299
122.4388, 105.0459
122.9209, 105.7929
123.4030, 105.0261
123.8851, 102.9898
124.3672, 100.5046
124.8493, 97.85046
125.3315, 94.93785
125.8136, 93.05866
126.2957, 93.32563
126.7778, 93.96037
127.2599, 94.44186
127.7420, 94.62532
128.2242, 94.50600
128.7063, 93.94431
129.1884, 92.29222
129.6705, 91.60049
130.1526, 93.12126
130.6347, 94.70246
131.1169, 94.52324
131.5990, 92.03572
132.0811, 88.25215
132.5632, 85.39005
133.0453, 83.40054
133.5274, 82.49471
134.0096, 83.54785
134.4917, 85.53948
134.9738, 87.07273
135.4559, 87.51791
135.9380, 87.05754
136.4201, 86.25312
136.9023, 84.47094
137.3844, 83.21210
137.8665, 83.49249
138.3486, 85.00625
138.8307, 86.40781
139.3128, 87.10402
139.7950, 87.05029
140.2771, 86.36758
140.7592, 84.78467
141.2413, 82.85442
141.7234, 80.89742
142.2055, 78.78707
142.6877, 77.35800
143.1698, 77.56953
143.6519, 78.60018
144.1340, 79.66203
144.6161, 80.67202
145.0982, 81.39597
145.5803, 81.05910
146.0625, 78.69926
146.5446, 76.81612
147.0267, 76.58313
147.5088, 77.29809
147.9909, 77.84230
148.4730, 77.36843
148.9552, 75.96099
149.4373, 75.35787
149.9194, 76.69349
150.4015, 77.84275
150.8836, 78.34357
151.3657, 78.21036
151.8479, 77.58332
152.3300, 76.48104
152.8121, 74.66086
153.2942, 73.90846
153.7763, 74.98310
154.2584, 76.21191
154.7406, 76.88585
155.2227, 76.89670
155.7048, 76.39445
156.1869, 75.41623
156.6690, 73.64001
157.1511, 72.78603
157.6333, 73.85088
158.1154, 75.26315
158.5975, 75.46870
159.0796, 74.11445
159.5617, 72.27407
160.0438, 71.38113
160.5260, 71.46203
161.0081, 71.51978
161.4902, 71.06291
161.9723, 70.47865
162.4544, 70.59856
162.9365, 71.86496
163.4187, 73.36673
163.9008, 74.09079
164.3829, 74.08463
164.8650, 73.76039
165.3471, 73.30556
165.8292, 72.71502
166.3113, 71.88620
166.7935, 70.24546
167.2756, 68.92834
167.7577, 68.89729
168.2398, 70.15682
168.7219, 71.78445
169.2040, 73.08569
169.6862, 74.10819
170.1683, 74.46028
170.6504, 73.52063
171.1325, 72.24150
171.6146, 70.86842
172.0967, 69.52668
172.5789, 68.55895
173.0610, 68.64336
173.5431, 70.58764
174.0252, 71.72297
174.5073, 71.58601
174.9894, 70.91978
175.4716, 70.17300
175.9537, 69.51555
176.4358, 68.93180
176.9179, 68.37200
177.4000, 67.48412
177.8821, 67.17271
178.3643, 67.84309
178.8464, 68.90388
179.3285, 69.92251
179.8106, 70.72396
180.2927, 71.14056
180.7748, 70.66683
181.2570, 68.11918
181.7391, 66.15175
182.2212, 65.24761
182.7033, 65.06348
183.1854, 65.18253
183.6675, 65.47298
184.1497, 65.81343
184.6318, 65.78562
185.1139, 65.26464
185.5960, 64.67716
186.0781, 64.17430
186.5602, 63.72081
187.0423, 63.17435
187.5245, 62.36944
188.0066, 61.53878
188.4887, 61.20882
188.9708, 61.62446
189.4529, 62.09688
189.9350, 62.02534
190.4172, 61.48471
190.8993, 61.33440
191.3814, 62.33246
191.8635, 63.74347
192.3456, 63.38921
192.8277, 64.21902
193.3099, 64.40410
193.7920, 63.97934
194.2741, 61.11768
194.7562, 61.40277
195.2383, 60.42678
195.7204, 59.39908
196.2026, 60.12692
196.6847, 57.61971
197.1668, 58.31985
197.6489, 57.73966
198.1310, 57.57904
198.6131, 57.89553
199.0953, 58.00871
199.5774, 57.97939
200.0595, 57.75474
200.5416, 57.27833
201.0237, 56.81515
201.5058, 57.03046
201.9880, 58.48176
202.4701, 59.62001
202.9522, 60.26125
203.4343, 60.46780
203.9164, 60.08673
204.3985, 59.02299
204.8807, 57.72795
205.3628, 57.60899
205.8449, 59.81104
206.3270, 61.78971
206.8091, 63.68082
207.2912, 65.07027
207.7733, 65.36607
208.2555, 64.24491
208.7376, 62.11581
209.2197, 60.49558
209.7018, 59.40720
210.1839, 58.86079
210.6660, 59.13912
211.1482, 59.91043
211.6303, 60.87780
212.1124, 61.94318
212.5945, 62.89203
213.0766, 62.78526
213.5587, 60.09040
214.0409, 58.21931
214.5230, 58.23199
215.0051, 59.49209
215.4872, 61.02119
215.9693, 62.46238
216.4514, 63.61209
216.9336, 63.57265
217.4157, 61.49862
217.8978, 59.62752
218.3799, 58.57939
218.8620, 58.27402
219.3441, 58.63981
219.8263, 59.89502
220.3084, 61.53117
220.7905, 62.12054
221.2726, 60.98771
221.7547, 60.09566
222.2368, 60.90585
222.7190, 62.93977
223.2011, 64.16706
223.6832, 63.41410
224.1653, 61.57433
224.6474, 60.42773
225.1295, 60.04062
225.6117, 60.14711
226.0938, 60.95036
226.5759, 62.31997
227.0580, 63.07084
227.5401, 62.33321
228.0222, 61.06579
228.5043, 60.50390
228.9865, 60.81480
229.4686, 61.40498
229.9507, 61.87445
230.4328, 62.22267
230.9149, 62.39548
231.3970, 62.07470
231.8792, 61.79551
232.3613, 62.08839
232.8434, 63.04735
233.3255, 64.13793
233.8076, 65.10580
234.2897, 66.02599
234.7719, 65.92613
235.2540, 63.12767
235.7361, 60.19279
236.2182, 58.73519
236.7003, 58.97363
237.1824, 60.05738
237.6646, 61.24881
238.1467, 62.62324
238.6288, 63.71107
239.1109, 64.48069
239.5930, 64.90684
240.0751, 64.58057
240.5573, 63.61251
241.0394, 62.93686
241.5215, 64.02298
242.0036, 67.65266
242.4857, 69.84605
