##NAMES=Perovskite
##RRUFFID=R050456
##IDEAL CHEMISTRY=CaTi^4+^O_3_
##LOCALITY=Magnet Cove, Arkansas, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Groups of black cubo-octahedral crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050456
##MEASURED CHEMISTRY=darker phase: (Ca_0.82_Fe^2+^_0.09_Na_0.07_Ce_0.01_La_0.01_)_Σ=1_(Ti_0.95_Nb^5+^_0.05_)_Σ=1_O_3_ ; gray phase: (Ca_0.89_Fe^2+^_0.05_Na_0.04_Ce_0.01_La_0.01_)_Σ=1_(Ti_0.98_Nb^5+^_0.02_)_Σ=1_O_3_
139.243, 48121.000
140.630, 47960.000
142.016, 47821.000
143.401, 47697.000
144.787, 48153.000
146.172, 48521.000
147.557, 48664.000
148.942, 48650.000
150.327, 48820.000
151.711, 48993.000
153.096, 48836.000
154.480, 48942.113
155.863, 48725.000
157.247, 48704.000
158.630, 48756.000
160.013, 48234.000
161.396, 48040.000
162.779, 48035.000
164.161, 47846.000
165.544, 47886.871
166.926, 48187.000
168.308, 48020.000
169.689, 47936.000
171.070, 48099.000
172.452, 49028.000
173.833, 49525.000
175.213, 49729.000
176.594, 50125.000
177.974, 49640.000
179.354, 50344.000
180.734, 49708.000
182.114, 48774.000
183.493, 47810.000
184.872, 47704.000
186.251, 46650.000
187.630, 46483.000
189.008, 45628.000
190.387, 45304.000
191.765, 45174.000
193.143, 44948.000
194.520, 45001.000
195.898, 44473.000
197.275, 44644.000
198.652, 44603.000
200.029, 44949.000
201.405, 44515.000
202.782, 44948.000
204.158, 44544.000
205.534, 45041.000
206.909, 45652.000
208.285, 45010.000
209.660, 45541.000
211.035, 45915.000
212.410, 45642.000
213.784, 46624.000
215.159, 46957.000
216.533, 47669.000
217.907, 48169.000
219.281, 48410.000
220.654, 48753.000
222.027, 48517.000
223.400, 49032.000
224.773, 48641.000
226.146, 48523.000
227.518, 47690.000
228.891, 47558.000
230.263, 47555.000
231.634, 47453.000
233.006, 47890.000
234.377, 47784.000
235.748, 48330.000
237.119, 48878.000
238.490, 49098.000
239.860, 50617.000
241.231, 50798.000
242.601, 51329.000
243.970, 51208.000
245.340, 51296.000
246.709, 51067.000
248.079, 49746.000
249.448, 49408.000
250.816, 48128.000
252.185, 47334.000
253.553, 46662.000
254.921, 45583.000
256.289, 45457.000
257.657, 44827.000
259.024, 44774.000
260.391, 44581.645
261.758, 44562.000
263.125, 44520.000
264.492, 44051.000
265.858, 44248.000
267.224, 44274.000
268.590, 44995.000
269.956, 44644.000
271.321, 46081.000
272.687, 47004.000
274.052, 47320.000
275.416, 47784.000
276.781, 49213.000
278.146, 49540.000
279.510, 49496.000
280.874, 50465.000
282.237, 50218.000
283.601, 51080.000
284.964, 50243.000
286.327, 50248.000
287.690, 50848.000
289.053, 50464.000
290.416, 50013.000
291.778, 50301.000
293.140, 50056.000
294.502, 50112.000
295.863, 49652.000
297.225, 49766.000
298.586, 49728.000
299.947, 50056.000
301.308, 49800.000
302.668, 49522.000
304.029, 49522.000
305.389, 49808.000
306.749, 49801.000
308.108, 49805.469
309.468, 49822.000
310.827, 49548.000
312.186, 49604.000
313.545, 49122.000
314.903, 49706.000
316.262, 50037.000
317.620, 49670.000
318.978, 49841.000
320.336, 49885.000
321.693, 50341.000
323.051, 50769.000
324.408, 51413.000
325.765, 50875.000
327.121, 52146.000
328.478, 51662.000
329.834, 51983.000
331.190, 52476.000
332.546, 53068.000
333.902, 52514.000
335.257, 53540.000
