##NAMES=Microcline
##RRUFFID=R050193
##IDEAL CHEMISTRY=KAlSi_3_O_8_
##LOCALITY=Devil's Head, Douglas County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=White to colorless heterogeneous mixture of K and Na feldspar in a cluster of crystals. Crystal structure determined, presented below. This sample is known as an intermediate microcline in the literature.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050193
##MEASURED CHEMISTRY=(K_0.929_Na_0.071_)(Al_1.005_Si_2.994_Fe_0.001_)O_7.993_F_0.007_  ; Light Band :  (Na_0.973_K_0.007_Ca_0.020_)(Al_1.020_Si_2.980_)O_8_ ; Dark Band
100.340, 9496.000
101.732, 9748.000
103.124, 10104.000
104.516, 10384.000
105.908, 10765.000
107.300, 10829.000
108.691, 11127.000
110.082, 11148.000
111.473, 11312.000
112.864, 11424.000
114.254, 11988.000
115.644, 12467.000
117.034, 12832.000
118.424, 13071.000
119.813, 13181.000
121.203, 13616.000
122.592, 13809.000
123.981, 13636.000
125.369, 13617.000
126.758, 13320.000
128.146, 13412.000
129.534, 13271.000
130.922, 13755.000
132.309, 14042.000
133.696, 14941.000
135.083, 15616.000
136.470, 17131.000
137.857, 17942.000
139.243, 19073.000
140.630, 19524.000
142.016, 20016.000
143.401, 19938.000
144.787, 20155.000
146.172, 20288.000
147.557, 21117.000
148.942, 21867.000
150.327, 23178.000
151.711, 24872.000
153.096, 26508.000
154.480, 28184.000
155.863, 29250.000
157.247, 30038.000
158.630, 30219.000
160.013, 29492.000
161.396, 27962.000
162.779, 26072.000
164.161, 23704.000
165.544, 21620.000
166.926, 19931.000
168.308, 18403.000
169.689, 17129.000
171.070, 16335.000
172.452, 15915.000
173.833, 15381.000
175.213, 15044.000
176.594, 14720.000
177.974, 14154.000
179.354, 14094.000
180.734, 13637.000
182.114, 13310.000
183.493, 12922.000
184.872, 12772.000
186.251, 12496.000
187.630, 12465.000
189.008, 12247.000
190.387, 12230.000
191.765, 12344.000
193.143, 12319.000
194.520, 12504.000
195.898, 12558.000
197.275, 12626.000
198.652, 12585.000
200.029, 12440.000
201.405, 12252.000
202.782, 12032.000
204.158, 11779.000
205.534, 11794.000
