##NAMES=Nordite-(Ce)
##RRUFFID=R130530
##IDEAL CHEMISTRY=Na_3_Sr^2+^Ce^3+^Zn^2+^Si_6_O_17_
##LOCALITY=Karnasurt Mt., Lovosero Massif, Kola Peninsula, Russia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Pale brownish tabular crystals in rosette-like aggregates, associated with ussingite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R130530
##MEASURED CHEMISTRY=Na_2.96_(Sr_1.10_Ba_0.02_)_Σ=1.12_(Ce_0.52_La_0.35_Nd_0.06_Pr_0.04_Ca_0.04_)_Σ=1.01_(Zn_0.335_Mn_0.329_Fe_0.19_Mg_0.12_)_Σ=0.97_Si_5.96_O_17_ ;   Dark phase is ussingite.
88.06445, 0.0000000E+00
88.54657, 9.673706
89.02869, 0.8573000
89.51080, 11.20203
89.99292, 35.31555
90.47504, 62.32117
90.95715, 90.52441
91.43927, 118.1489
91.92139, 142.6278
92.40350, 164.0599
92.88562, 184.7446
93.36774, 198.2537
93.84985, 196.3724
94.33197, 176.9177
94.81409, 153.4772
95.29620, 128.0531
95.77832, 108.5257
96.26044, 95.90106
96.74255, 87.73816
97.22467, 81.02411
97.70679, 75.11694
98.18890, 71.47601
98.67102, 71.49646
99.15314, 72.51221
99.63525, 72.29114
100.1174, 69.60834
100.5995, 65.27844
101.0816, 62.82379
101.5637, 64.57379
102.0458, 65.74713
102.5280, 64.63806
103.0101, 62.15332
103.4922, 60.71851
103.9743, 62.08643
104.4564, 65.95056
104.9385, 67.71472
105.4207, 67.23169
105.9028, 65.33942
106.3849, 62.13354
106.8670, 57.84802
107.3491, 52.77985
107.8312, 46.85419
108.3134, 40.17682
108.7955, 34.48102
109.2776, 30.40979
109.7597, 27.36176
110.2418, 24.44922
110.7239, 21.34564
111.2061, 18.97406
111.6882, 18.52679
112.1703, 19.47717
112.6524, 20.79926
113.1345, 21.68579
113.6166, 22.08948
114.0988, 23.77869
114.5809, 29.57129
115.0630, 36.23322
115.5451, 40.09949
116.0272, 41.06097
116.5093, 40.63696
116.9915, 42.00085
117.4736, 48.09528
117.9557, 52.14313
118.4378, 53.43445
118.9199, 54.79449
119.4020, 55.67529
119.8842, 57.38623
120.3663, 58.99945
120.8484, 59.71698
121.3305, 61.57050
121.8126, 62.72327
122.2947, 62.95557
122.7769, 62.38568
123.2590, 61.47296
123.7411, 60.36267
124.2232, 58.83014
124.7053, 56.38068
125.1874, 50.98218
125.6696, 47.40448
126.1517, 47.78326
126.6338, 51.41400
127.1159, 56.06085
127.5980, 60.52692
128.0801, 64.61237
128.5623, 68.15387
129.0444, 71.29028
129.5265, 73.93085
130.0086, 76.50250
130.4907, 79.42975
130.9728, 80.39996
131.4550, 75.46753
131.9371, 67.89819
132.4192, 63.32562
132.9013, 63.82092
133.3834, 66.60199
133.8655, 65.53625
134.3477, 58.26215
134.8298, 51.08441
135.3119, 46.86005
135.7940, 44.99432
136.2761, 43.60089
136.7582, 39.83484
137.2404, 34.57910
137.7225, 31.11566
138.2046, 31.83051
138.6867, 31.23059
139.1688, 27.63928
139.6509, 21.80707
140.1331, 14.76831
140.6152, 8.408813
141.0973, 2.713196
141.5794, 1.414856
142.0615, 3.555542
142.5436, 4.851807
143.0258, 6.086975
143.5079, 7.414612
143.9900, 8.282898
144.4721, 7.878418
144.9542, 5.072083
145.4363, 3.942627
145.9185, 4.592529
146.4006, 6.665527
146.8827, 7.675110
147.3648, 6.538452
147.8469, 4.849670
148.3290, 5.612793
148.8112, 9.179688
149.2933, 11.65613
149.7754, 10.90118
150.2575, 7.866516
150.7396, 5.510376
151.2217, 5.362976
151.7039, 5.406189
152.1860, 3.178650
152.6681, 1.519043
153.1502, 6.898926
153.6323, 12.19342
154.1144, 17.43695
154.5966, 21.10901
155.0787, 20.77368
155.5608, 19.86316
156.0429, 21.24091
156.5250, 25.56995
157.0071, 30.20050
157.4893, 31.07465
157.9714, 26.54291
158.4535, 22.61292
158.9356, 19.67737
159.4177, 17.99402
159.8998, 18.45709
160.3820, 21.36676
160.8641, 25.24780
161.3462, 26.47211
161.8283, 22.47778
162.3104, 19.23169
162.7925, 16.78870
163.2747, 15.49646
163.7568, 16.17664
164.2389, 19.30707
164.7210, 23.93140
165.2031, 25.96326
165.6852, 21.84607
166.1674, 19.17847
166.6495, 19.88422
167.1316, 22.81335
167.6137, 26.15741
168.0958, 29.09058
168.5779, 31.39246
169.0601, 31.81036
169.5422, 29.05035
170.0243, 26.18433
170.5064, 24.62268
170.9885, 24.07452
171.4706, 23.29858
171.9528, 21.51135
172.4349, 18.83801
172.9170, 16.16827
173.3991, 13.02924
173.8812, 10.20801
174.3633, 8.940552
174.8455, 9.296814
175.3276, 8.541565
175.8097, 3.239197
176.2918, 4.024048
176.7739, 8.515015
177.2560, 7.938538
177.7382, 5.054504
178.2203, 3.437561
178.7024, 3.130005
179.1845, 3.959167
179.6666, 7.094543
180.1487, 10.97931
180.6309, 13.51666
181.1130, 13.47662
181.5951, 11.73572
182.0772, 10.64642
182.5593, 10.51959
183.0414, 10.61688
183.5236, 11.69611
184.0057, 12.60254
184.4878, 11.31616
184.9699, 5.905640
185.4520, 2.491577
185.9341, 6.455566
186.4163, 1.370544
186.8984, 3.405151
187.3805, 6.192383
187.8626, 7.114136
188.3447, 6.414490
188.8268, 3.955444
189.3090, 0.1381840
189.7911, 1.750305
190.2732, 3.071106
190.7553, 6.395752
191.2374, 5.082397
191.7195, 0.4413450
192.2017, 4.353210
192.6838, 6.917664
193.1659, 7.210205
193.6480, 7.188721
194.1301, 6.341919
194.6122, 5.733582
195.0944, 5.935181
195.5765, 6.811340
196.0586, 7.761169
196.5407, 8.086548
197.0228, 7.777588
197.5049, 9.157166
197.9871, 14.18469
198.4692, 19.00836
198.9513, 20.70734
199.4334, 19.38947
199.9155, 17.91748
200.3976, 18.99963
200.8798, 22.28778
