##NAMES=Ahlfeldite
##RRUFFID=R100210
##IDEAL CHEMISTRY=Ni^2+^Se^4+^O_3_&#183;2H_2_O
##LOCALITY=El Dragon mine, Potosi, Bolivia
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Pink crystalline massive associated with blue chalcomenite
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R100210
202.4042, 27.67492
202.8864, 25.11506
203.3685, 21.11738
203.8506, 18.91679
204.3327, 19.05804
204.8148, 18.87092
205.2969, 16.17448
205.7791, 10.25380
206.2612, 7.215233
206.7433, 8.085349
207.2254, 11.50319
207.7075, 14.21975
208.1896, 16.29550
208.6718, 17.52149
209.1539, 17.41402
209.6360, 15.48932
210.1181, 14.83330
210.6002, 16.12851
211.0823, 18.50414
211.5645, 19.33424
212.0466, 18.01152
212.5287, 16.58883
213.0108, 16.32717
213.4929, 17.68466
213.9750, 18.38987
214.4572, 18.23591
214.9393, 17.39023
215.4214, 16.18621
215.9035, 14.27043
216.3856, 12.70558
216.8678, 12.18624
217.3499, 13.05004
217.8320, 13.85379
218.3141, 14.64711
218.7962, 15.30195
219.2783, 15.30550
219.7605, 14.30970
220.2426, 13.29556
220.7247, 12.74450
221.2068, 12.65295
221.6889, 13.09198
222.1710, 14.36942
222.6532, 16.10802
223.1353, 16.95485
223.6174, 16.25689
224.0995, 15.77364
224.5816, 16.59421
225.0637, 19.71077
225.5459, 21.60030
226.0280, 21.89270
226.5101, 20.95526
226.9922, 19.71950
227.4743, 17.50435
227.9564, 16.03711
228.4386, 16.29316
228.9207, 19.09221
229.4028, 21.61954
229.8849, 23.82535
230.3670, 25.73783
230.8492, 27.65346
231.3313, 30.31733
231.8134, 31.83858
232.2955, 31.01179
232.7776, 26.05056
233.2597, 23.00147
233.7419, 22.61530
234.2240, 23.95956
234.7061, 24.65842
235.1882, 24.59627
235.6703, 24.07368
236.1524, 23.05872
236.6346, 20.88088
237.1167, 19.80335
237.5988, 20.17277
238.0809, 21.50106
238.5630, 22.64780
239.0451, 23.32334
239.5273, 24.24832
240.0094, 25.94060
240.4915, 29.33980
240.9736, 30.90166
241.4557, 29.51513
241.9378, 26.79469
242.4200, 26.27155
242.9021, 29.46546
243.3842, 32.48510
243.8663, 33.79057
244.3484, 32.73816
244.8306, 31.86337
245.3127, 31.09611
245.7948, 30.54864
246.2769, 30.47200
246.7590, 31.06724
247.2411, 31.79340
247.7233, 32.50368
248.2054, 33.24244
248.6875, 33.88377
249.1696, 34.83655
249.6517, 35.42018
250.1338, 34.16972
250.6160, 29.31872
251.0981, 25.81547
251.5802, 25.48477
252.0623, 28.96921
252.5444, 32.50591
253.0265, 37.05591
253.5087, 40.84728
253.9908, 40.69001
254.4729, 33.78526
254.9550, 28.68619
255.4371, 28.69513
255.9192, 34.85451
256.4014, 37.45666
256.8835, 35.20441
257.3656, 30.67543
257.8477, 26.61123
258.3298, 22.43829
258.8120, 20.08394
259.2941, 20.61595
259.7762, 24.30246
260.2583, 26.30463
260.7404, 26.22808
261.2225, 24.98043
261.7047, 23.24102
262.1868, 20.39433
262.6689, 18.71613
263.1510, 19.04696
263.6331, 21.30954
264.1152, 22.80920
264.5974, 23.46792
265.0795, 23.46271
265.5616, 22.66687
266.0437, 20.51062
266.5258, 19.48038
267.0079, 20.42536
267.4901, 23.04432
267.9722, 24.52240
268.4543, 24.58520
268.9364, 24.08940
269.4185, 23.76832
269.9006, 23.75803
270.3828, 23.28759
270.8649, 22.03788
271.3470, 20.25315
271.8291, 19.06881
272.3112, 18.55085
272.7933, 18.42799
273.2755, 18.62934
273.7576, 19.23989
274.2397, 19.53672
274.7218, 19.27166
275.2039, 18.73004
275.6860, 18.76940
276.1682, 19.43397
276.6503, 20.51378
277.1324, 22.51651
277.6145, 25.66935
278.0966, 26.18122
278.5787, 22.93653
279.0609, 17.88680
279.5430, 15.40398
280.0251, 15.82581
280.5072, 16.81954
280.9893, 16.99357
281.4715, 16.35430
281.9536, 16.79432
282.4357, 18.80329
282.9178, 21.11863
283.3999, 21.10378
283.8820, 18.59887
284.3642, 16.64147
284.8463, 17.19699
285.3284, 19.97244
285.8105, 21.31222
286.2926, 20.91688
286.7747, 20.00655
287.2569, 20.63059
287.7390, 22.70199
288.2211, 23.89825
288.7032, 22.77880
289.1853, 19.93523
289.6674, 17.92908
290.1496, 16.77989
290.6317, 16.24721
291.1138, 16.38208
291.5959, 17.05846
292.0780, 17.39405
292.5602, 17.03143
293.0423, 16.16230
293.5244, 14.89239
294.0065, 13.18083
294.4886, 12.21121
294.9707, 14.06306
295.4529, 17.78842
295.9350, 19.79467
296.4171, 18.44098
296.8992, 15.56037
297.3813, 14.25735
297.8634, 14.45671
298.3456, 15.31105
298.8277, 16.47114
299.3098, 17.79651
299.7919, 19.09815
300.2740, 20.60667
300.7561, 21.56974
301.2383, 20.40148
301.7204, 17.53862
302.2025, 15.04388
302.6846, 14.30293
303.1667, 14.71083
303.6488, 15.54778
304.1310, 16.92935
304.6131, 18.00403
305.0952, 17.57532
305.5773, 16.09600
306.0594, 14.79483
306.5415, 14.28904
307.0237, 14.29761
307.5058, 14.55924
307.9879, 15.06406
308.4700, 15.71977
308.9521, 17.15441
309.4343, 18.62451
309.9164, 18.87053
310.3985, 15.79888
310.8806, 12.35023
311.3627, 10.93862
311.8448, 11.67694
312.3270, 12.75033
312.8091, 13.42032
313.2912, 13.70250
313.7733, 13.61531
314.2554, 12.33902
314.7375, 11.40807
315.2197, 11.87959
315.7018, 13.60153
316.1839, 15.23110
316.6660, 16.15799
317.1481, 16.74362
317.6302, 17.27591
318.1124, 17.93044
318.5945, 18.41818
319.0766, 18.73283
319.5587, 18.82563
320.0408, 18.53990
320.5229, 17.44188
321.0051, 16.22162
321.4872, 15.15304
321.9693, 13.80819
322.4514, 13.52978
322.9335, 15.82150
323.4156, 19.26993
323.8978, 21.15054
324.3799, 19.48003
324.8620, 17.48496
325.3441, 16.42930
325.8262, 16.92941
326.3083, 16.72858
326.7905, 14.03716
327.2726, 11.07192
327.7547, 10.58635
328.2368, 17.03128
328.7189, 21.39746
329.2010, 20.95991
329.6832, 15.07414
330.1653, 11.65044
330.6474, 12.17381
331.1295, 14.09179
331.6116, 15.39084
332.0938, 15.95129
332.5759, 16.05096
333.0580, 15.42820
333.5401, 14.24896
334.0222, 13.92444
334.5043, 15.28224
334.9865, 16.35137
335.4686, 15.66977
335.9507, 12.01797
336.4328, 10.00128
336.9149, 10.29410
337.3970, 12.15206
337.8792, 13.61632
338.3613, 14.63800
338.8434, 15.47072
339.3255, 16.41352
339.8076, 17.62217
340.2898, 17.49165
340.7719, 15.48897
341.2540, 13.06236
341.7361, 12.57858
342.2182, 14.26527
342.7003, 15.78456
343.1825, 16.18464
343.6646, 15.67690
344.1467, 15.77524
344.6288, 16.61069
345.1109, 17.39439
345.5930, 17.18134
346.0752, 16.07412
346.5573, 15.06762
347.0394, 14.30894
347.5215, 13.86943
348.0036, 14.13585
348.4857, 15.08560
348.9679, 15.84562
349.4500, 15.23945
349.9321, 13.90147
350.4142, 13.90086
350.8963, 15.96381
351.3784, 18.39062
351.8606, 18.71449
352.3427, 17.40454
352.8248, 16.19284
353.3069, 16.50565
353.7890, 17.32975
354.2711, 16.88148
354.7533, 14.81953
355.2354, 13.37346
355.7175, 15.41771
356.1996, 19.29725
356.6817, 22.12565
357.1638, 21.33103
357.6460, 20.01267
358.1281, 21.08719
358.6102, 24.33153
359.0923, 26.67080
359.5744, 25.10179
360.0565, 22.31879
360.5387, 20.97168
361.0208, 22.69666
361.5029, 24.86138
361.9850, 26.50824
362.4671, 27.70611
362.9492, 28.63699
363.4314, 29.33979
363.9135, 29.81110
364.3956, 30.00329
364.8777, 29.76013
365.3598, 29.60205
365.8419, 29.65312
366.3241, 29.85120
366.8062, 30.10410
367.2883, 31.52534
367.7704, 31.91512
368.2526, 30.12385
368.7347, 25.49579
369.2168, 22.41330
369.6989, 22.14069
370.1810, 22.67532
370.6631, 22.28776
371.1453, 19.29231
371.6274, 17.95404
372.1095, 19.64401
372.5916, 23.71265
373.0737, 25.71719
373.5558, 24.84470
374.0380, 23.14525
374.5201, 21.62821
375.0022, 20.26555
375.4843, 19.21576
375.9664, 18.46430
376.4485, 18.04656
376.9307, 18.16585
377.4128, 19.00104
377.8949, 19.59777
378.3770, 19.37584
378.8591, 18.40387
379.3412, 18.17688
379.8234, 18.84549
380.3055, 19.73457
380.7876, 20.05466
381.2697, 19.83903
381.7518, 19.61899
382.2339, 19.50568
382.7161, 19.49884
383.1982, 19.63602
383.6803, 19.91180
384.1624, 20.20181
384.6445, 20.48615
385.1266, 20.71066
385.6088, 20.68040
386.0909, 20.28791
386.5730, 19.88426
387.0551, 19.88533
387.5372, 20.21255
388.0193, 20.64487
388.5015, 21.66792
388.9836, 22.41295
389.4657, 21.32346
389.9478, 18.23747
390.4299, 16.06085
390.9120, 17.82989
391.3942, 21.33012
391.8763, 23.81336
392.3584, 24.12145
392.8405, 23.38642
393.3226, 21.70111
393.8047, 19.28924
394.2869, 17.17429
394.7690, 15.39171
395.2511, 14.27649
395.7332, 14.08305
396.2154, 15.10358
396.6975, 16.50990
397.1796, 18.74717
397.6617, 21.17997
398.1438, 22.70943
398.6259, 22.49397
399.1081, 22.06030
399.5902, 21.74559
400.0723, 21.54304
400.5544, 21.57906
401.0365, 22.57965
401.5186, 23.27597
402.0008, 22.36322
402.4829, 17.74355
402.9650, 15.64332
403.4471, 18.01776
403.9292, 23.42315
404.4113, 25.54138
404.8935, 23.35178
405.3756, 20.27699
405.8577, 17.65384
406.3398, 15.31836
406.8219, 15.05777
407.3040, 17.40636
407.7862, 20.84895
408.2683, 23.51319
408.7504, 25.40681
409.2325, 26.27020
409.7146, 25.46500
410.1967, 23.68694
410.6789, 23.44909
411.1610, 24.80490
411.6431, 26.30343
412.1252, 26.71325
412.6073, 26.26793
413.0894, 25.48582
413.5716, 24.25534
414.0537, 23.22854
414.5358, 23.53900
415.0179, 24.81307
415.5000, 25.84169
415.9821, 25.62488
416.4643, 25.00260
416.9464, 24.68427
417.4285, 24.70815
417.9106, 25.37159
418.3927, 27.48211
418.8748, 30.13858
419.3570, 32.23355
419.8391, 33.21371
420.3212, 33.75979
420.8033, 34.13265
421.2854, 34.31126
421.7675, 34.20814
422.2497, 33.61201
422.7318, 32.86647
423.2139, 32.04891
423.6960, 30.73485
424.1781, 30.30567
424.6602, 31.13596
425.1424, 32.88722
425.6245, 35.13135
426.1066, 39.37939
426.5887, 42.10836
427.0709, 41.78524
427.5530, 38.41323
428.0351, 37.31200
428.5172, 39.44952
428.9993, 42.52169
429.4814, 45.11332
429.9636, 47.41203
430.4457, 48.36131
430.9278, 47.46125
431.4099, 45.57477
431.8920, 44.55005
432.3741, 44.44379
432.8563, 44.69446
433.3384, 45.05246
433.8205, 45.54755
434.3026, 46.58942
434.7847, 48.29152
435.2668, 49.68595
435.7490, 49.40768
436.2311, 47.91717
436.7132, 46.80651
437.1953, 46.35464
437.6774, 46.66965
438.1595, 48.59383
438.6417, 51.65680
439.1238, 53.91030
439.6059, 53.59662
440.0880, 52.17514
440.5701, 51.11373
441.0522, 50.58351
441.5344, 50.32235
442.0165, 50.50899
442.4986, 50.75719
442.9807, 50.59117
443.4628, 49.32688
443.9449, 48.13519
444.4271, 47.52239
444.9092, 47.40554
445.3913, 47.27762
445.8734, 47.05442
