##NAMES=Lorandite
##RRUFFID=R110055
##IDEAL CHEMISTRY=Tl^1+^As^3+^S^2-^_2_
##LOCALITY=Xingren County, Qianxi'nan Autonomous Prefecture, Guizhou Province, China
##OWNER=RRUFF
##SOURCE=Don Doell
##DESCRIPTION=Red platy crystals and cleavages
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R110055
88.13672, 62.42682
88.61884, 62.76818
89.10095, 63.37970
89.58307, 64.67194
90.06519, 66.40527
90.54730, 68.16105
91.02942, 70.07711
91.51154, 71.73852
91.99365, 72.53761
92.47577, 72.61994
92.95789, 72.65020
93.44000, 73.11256
93.92212, 73.82595
94.40424, 74.44267
94.88635, 74.94624
95.36847, 75.46355
95.85059, 76.25573
96.33270, 77.32944
96.81482, 78.47787
97.29694, 79.40150
97.77905, 80.11217
98.26117, 81.11880
98.74329, 82.54855
99.22540, 84.36637
99.70752, 86.45943
100.1896, 88.82645
100.6718, 91.39083
101.1539, 94.04575
101.6360, 96.82249
102.1181, 99.62875
102.6002, 102.3737
103.0823, 105.0011
103.5645, 107.9465
104.0466, 111.4976
104.5287, 115.2022
105.0108, 118.3237
105.4929, 120.8506
105.9750, 122.8317
106.4572, 124.2749
106.9393, 125.1712
107.4214, 125.6042
107.9035, 125.4656
108.3856, 124.8690
108.8677, 124.1998
109.3499, 123.2245
109.8320, 122.3516
110.3141, 121.7568
110.7962, 121.5821
111.2783, 121.5194
111.7604, 121.5525
112.2426, 121.6797
112.7247, 121.8907
113.2068, 122.1571
113.6889, 122.5188
114.1710, 123.0006
114.6531, 123.7290
115.1353, 124.4573
115.6174, 125.0515
116.0995, 125.5088
116.5816, 126.1478
117.0637, 127.4159
117.5458, 128.8172
118.0280, 129.8279
118.5101, 129.5887
118.9922, 129.3533
119.4743, 130.0253
119.9564, 131.7655
120.4385, 133.4450
120.9207, 134.0768
121.4028, 134.1745
121.8849, 134.6464
122.3670, 136.4433
122.8491, 138.6160
123.3312, 140.1289
123.8134, 140.7804
124.2955, 141.1199
124.7776, 141.4120
125.2597, 141.7503
125.7418, 142.4406
126.2239, 143.7550
126.7061, 145.5627
127.1882, 147.6195
127.6703, 150.0099
128.1524, 152.4581
128.6345, 154.4972
129.1166, 156.1632
129.5988, 157.8515
130.0809, 159.9113
130.5630, 162.2570
131.0451, 164.5479
131.5272, 166.7210
132.0093, 168.7546
132.4915, 170.6250
132.9736, 172.3219
133.4557, 173.8844
133.9378, 175.4332
