##NAMES=Chlorophoenicite
##RRUFFID=R140135
##IDEAL CHEMISTRY=(Mn^2+^,Mg,Zn^2+^)_3_Zn^2+^_2_As^5+^O_4_(OH,O)_6_
##LOCALITY=Franklin, Franklin Mining District, Sussex County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless acicular crystals on pyrochroite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R140135
146.4006, 0.0000000E+00
146.8827, 0.3371430
147.3648, 0.5200500
147.8469, 0.4867710
148.3290, 0.1233980
148.8112, 3.5477001E-02
149.2933, 8.5022002E-02
149.7754, 0.7508390
150.2575, 1.718353
150.7396, 2.278183
151.2217, 2.071579
151.7039, 1.604568
152.1860, 1.447845
152.6681, 1.556793
153.1502, 1.729904
153.6323, 1.939362
154.1144, 2.188110
154.5966, 2.283859
155.0787, 2.034424
155.5608, 1.718613
156.0429, 1.422989
156.5250, 1.129456
157.0071, 0.8725740
157.4893, 0.7450560
157.9714, 0.7013400
158.4535, 0.8339840
158.9356, 1.475723
159.4177, 2.278427
159.8998, 2.824707
160.3820, 2.906494
160.8641, 2.742630
161.3462, 2.698090
161.8283, 3.009521
162.3104, 3.319260
162.7925, 3.165100
163.2747, 2.850143
163.7568, 2.630112
164.2389, 2.479446
164.7210, 2.069580
165.2031, 1.814896
165.6852, 1.805893
166.1674, 1.852905
166.6495, 2.156891
167.1316, 2.583405
167.6137, 2.766281
168.0958, 2.507675
168.5779, 1.937347
169.0601, 1.766312
169.5422, 2.503342
170.0243, 3.066925
170.5064, 2.860718
170.9885, 2.007202
171.4706, 1.106400
171.9528, 0.4820710
172.4349, 0.1674500
172.9170, 9.6329004E-02
173.3991, 0.4586940
173.8812, 0.8669130
174.3633, 1.088272
174.8455, 1.128571
175.3276, 1.100693
175.8097, 1.091431
176.2918, 1.051605
176.7739, 0.8731380
177.2560, 0.3719940
177.7382, 0.1613770
178.2203, 0.2277830
178.7024, 0.3433690
179.1845, 0.8163760
179.6666, 0.7076720
180.1487, 0.2960660
180.6309, 0.1019590
181.1130, 0.4022520
181.5951, 0.5756840
182.0772, 0.5040280
182.5593, 3.3172999E-02
183.0414, 0.4490810
183.5236, 0.4403380
184.0057, 0.2194820
184.4878, 0.1049190
184.9699, 0.3251800
185.4520, 0.7966610
185.9341, 0.9764560
186.4163, 0.5195470
186.8984, 0.1347350
187.3805, 2.9724000E-02
187.8626, 8.8200001E-03
188.3447, 0.1293180
188.8268, 0.3503880
189.3090, 0.6506810
189.7911, 0.8952330
190.2732, 1.117722
190.7553, 1.253860
191.2374, 1.265823
191.7195, 1.174789
192.2017, 1.012390
192.6838, 0.7871860
193.1659, 0.4875340
193.6480, 0.3677220
194.1301, 0.3760990
194.6122, 0.5597840
195.0944, 1.116989
195.5765, 1.922256
196.0586, 2.568619
196.5407, 2.696915
197.0228, 2.274567
197.5049, 1.949265
197.9871, 1.827362
198.4692, 1.699982
198.9513, 1.319778
199.4334, 0.7200320
199.9155, 0.3271030
200.3976, 0.5684970
200.8798, 1.409714
201.3619, 2.030502
201.8440, 2.222839
202.3261, 2.297302
202.8082, 2.564941
203.2903, 3.050629
203.7725, 3.488159
204.2546, 3.641174
204.7367, 3.569107
205.2188, 3.605515
205.7009, 3.985245
206.1830, 4.429535
206.6652, 4.545654
207.1473, 4.280182
207.6294, 3.921082
208.1115, 3.522064
208.5936, 3.168839
209.0757, 3.037552
209.5579, 3.330978
210.0400, 3.832428
210.5221, 4.102463
211.0042, 4.081268
211.4863, 3.951706
211.9685, 3.664383
212.4506, 3.360458
212.9327, 3.260147
213.4148, 3.488861
213.8969, 3.978622
214.3790, 4.567047
214.8612, 5.446335
215.3433, 6.092606
215.8254, 6.253311
216.3075, 6.123947
216.7896, 5.959808
217.2717, 5.883240
217.7539, 5.890884
218.2360, 5.970230
218.7181, 6.046280
219.2002, 6.322052
219.6823, 7.039291
220.1644, 7.928528
220.6466, 8.622009
221.1287, 8.891663
221.6108, 8.796829
222.0929, 8.667587
222.5750, 8.332443
223.0571, 8.166367
223.5393, 8.366562
224.0214, 8.753220
224.5035, 9.080017
224.9856, 9.199463
225.4677, 9.127655
225.9498, 8.983322
226.4320, 8.802399
226.9141, 8.503036
227.3962, 7.934296
227.8783, 7.260498
228.3604, 6.744064
228.8425, 6.546738
229.3247, 6.597244
229.8068, 6.482132
230.2889, 6.120071
230.7710, 5.703644
231.2531, 5.164398
231.7352, 4.614365
232.2174, 4.268784
232.6995, 4.262299
233.1816, 4.499283
233.6637, 4.561005
234.1458, 4.274490
234.6279, 4.046722
235.1101, 4.042130
235.5922, 4.140747
236.0743, 4.134277
236.5564, 3.920471
237.0385, 3.582230
237.5206, 3.454941
238.0028, 3.622833
238.4849, 3.791611
238.9670, 3.917679
239.4491, 3.981094
239.9312, 3.912918
240.4133, 3.675278
240.8955, 3.336365
241.3776, 3.071625
241.8597, 2.825851
242.3418, 2.745850
242.8239, 3.053009
243.3060, 3.597748
243.7882, 3.949982
244.2703, 3.915268
244.7524, 3.670166
245.2345, 3.538910
245.7166, 3.540268
246.1987, 3.438644
246.6809, 3.002136
247.1630, 2.350281
247.6451, 1.827606
248.1272, 1.499741
248.6093, 1.385513
249.0914, 1.583054
249.5736, 2.105911
250.0557, 2.447327
250.5378, 2.083862
251.0199, 1.250626
251.5020, 0.9157100
251.9841, 1.470062
252.4663, 2.256104
252.9484, 2.706940
253.4305, 2.845810
253.9126, 2.867432
254.3947, 2.851517
254.8768, 2.808029
255.3590, 2.745255
255.8411, 2.649246
256.3232, 2.543121
256.8053, 2.466949
257.2874, 2.402603
257.7695, 2.278946
258.2516, 1.949081
258.7338, 1.500000
259.2159, 1.394135
259.6980, 1.859833
260.1801, 2.367508
260.6622, 2.745499
261.1443, 2.947891
261.6265, 2.846268
262.1086, 2.125092
262.5907, 1.013306
263.0728, 0.6490330
263.5549, 1.540390
264.0370, 2.430557
264.5192, 2.748108
265.0013, 2.724030
265.4834, 2.773163
265.9655, 3.208878
266.4476, 3.823395
266.9297, 3.824768
267.4119, 2.799896
267.8940, 1.862228
268.3761, 1.348312
268.8582, 1.106720
269.3403, 0.9115300
269.8224, 0.6538240
270.3046, 0.3828280
270.7867, 0.2420960
271.2688, 0.3138580
271.7509, 0.3781130
272.2330, 0.2650760
272.7151, 0.1752620
273.1973, 0.3722690
273.6794, 0.9713130
274.1615, 1.722595
274.6436, 2.073639
275.1257, 1.754547
275.6078, 1.550308
276.0900, 1.545532
276.5721, 1.680923
277.0542, 2.014786
277.5363, 2.535217
278.0184, 2.997421
278.5005, 2.925018
278.9827, 1.938004
279.4648, 1.264084
279.9469, 1.162872
280.4290, 1.199570
280.9111, 1.034073
281.3932, 0.6351320
281.8754, 0.2723390
282.3575, 0.3598790
282.8396, 1.178986
283.3217, 1.629013
283.8038, 1.414276
284.2859, 1.127762
284.7681, 1.114182
285.2502, 1.365829
285.7323, 1.641388
286.2144, 1.683670
286.6965, 1.442795
287.1786, 1.250656
287.6608, 1.190506
288.1429, 1.096069
288.6250, 0.7568360
289.1071, 0.3003850
289.5892, 0.1100460
290.0714, 0.5772710
290.5535, 1.720825
291.0356, 2.168213
291.5177, 1.088455
291.9998, 0.1897580
292.4819, 4.4296000E-02
292.9641, 0.4161070
293.4462, 0.7957460
293.9283, 0.8521580
294.4104, 0.6481480
294.8925, 0.6152040
295.3746, 0.9819340
295.8568, 1.272217
296.3389, 1.403870
296.8210, 1.423935
297.3031, 1.399292
297.7852, 1.361404
298.2673, 1.301422
298.7495, 1.193237
299.2316, 0.9141080
299.7137, 0.7402950
300.1958, 0.8252720
300.6779, 0.9503480
