##NAMES=Corundum
##RRUFFID=R040096
##IDEAL CHEMISTRY=Al_2_O_3_
##LOCALITY=Sri Lanka
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pale purple hexagonal prism
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040096
##MEASURED CHEMISTRY=Al_2.00_O_3_
##PIN_ID=L01813
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
113.2080, 8653.000
114.4400, 8893.000
115.6710, 8869.000
116.9030, 8810.000
118.1340, 8858.000
119.3650, 8783.000
120.5960, 8815.000
121.8270, 8960.000
123.0580, 9124.000
124.2880, 9021.000
125.5190, 8909.000
126.7490, 8958.000
127.9790, 9113.000
129.2090, 9094.000
130.4390, 9239.000
131.6680, 9222.000
132.8980, 9281.000
134.1270, 9255.000
135.3560, 9426.000
136.5850, 9502.000
137.8140, 9569.000
139.0430, 9546.000
140.2710, 9477.000
141.5000, 9479.000
142.7280, 9532.000
143.9560, 9598.000
145.1840, 9627.000
146.4120, 9658.000
147.6390, 9690.317
148.8670, 9711.000
150.0940, 9761.000
151.3210, 9757.000
152.5490, 9851.000
153.7750, 9744.000
155.0020, 9761.000
156.2290, 9830.000
157.4550, 9831.000
158.6810, 9810.000
159.9080, 9980.000
161.1340, 9846.000
162.3590, 10037.00
163.5850, 10083.00
164.8110, 10008.00
166.0360, 10099.00
167.2610, 10018.00
168.4860, 10085.00
169.7110, 10244.00
170.9360, 10238.00
172.1610, 10081.00
173.3850, 10299.00
174.6100, 10127.00
175.8340, 10159.00
177.0580, 10277.00
178.2820, 10294.00
179.5050, 10321.56
180.7290, 10368.43
181.9520, 10344.00
183.1760, 10428.00
184.3990, 10462.00
185.6220, 10531.00
186.8450, 10476.00
188.0670, 10513.00
189.2900, 10545.00
190.5120, 10571.00
191.7340, 10548.00
192.9560, 10639.00
194.1780, 10584.00
195.4000, 10673.00
196.6220, 10642.00
197.8430, 10790.00
199.0640, 10847.00
200.2860, 10880.00
201.5070, 10959.00
202.7270, 10930.00
203.9480, 10883.01
205.1690, 10881.02
206.3890, 10710.00
207.6090, 10764.00
208.8290, 10694.00
210.0490, 10559.00
211.2690, 10716.00
212.4890, 10837.00
213.7080, 10663.00
214.9280, 10736.00
216.1470, 10709.00
217.3660, 10896.00
218.5850, 10942.00
219.8030, 10912.00
221.0220, 11090.00
222.2400, 10979.00
223.4590, 10994.00
224.6770, 10815.00
225.8950, 11033.00
227.1120, 10941.00
228.3300, 11022.00
229.5480, 10883.00
230.7650, 11162.00
231.9820, 11145.00
233.1990, 11271.00
234.4160, 11224.00
235.6330, 11194.00
236.8490, 11110.00
238.0660, 11244.00
239.2820, 11258.00
240.4980, 11297.00
241.7140, 11234.00
242.9300, 11232.00
244.1460, 11386.00
245.3610, 11469.00
246.5770, 11412.00
247.7920, 11206.00
249.0070, 11283.00
250.2220, 11344.00
251.4370, 11443.00
252.6510, 11408.00
253.8660, 11381.00
255.0800, 11474.00
256.2940, 11677.00
257.5080, 11629.58
258.7220, 12033.00
259.9360, 11626.00
261.1490, 11593.00
262.3630, 11513.00
263.5760, 11704.00
264.7890, 11591.00
266.0020, 11532.00
267.2150, 11646.00
268.4270, 11657.00
269.6400, 11605.00
270.8520, 11727.00
272.0640, 11881.00
273.2760, 11748.00
274.4880, 11791.00
275.7000, 11743.00
276.9120, 11896.00
278.1230, 11810.00
279.3340, 11840.00
280.5450, 11959.00
281.7560, 11849.00
282.9670, 11838.00
284.1780, 11915.00
285.3880, 11798.00
286.5980, 11840.00
287.8090, 11854.73
289.0190, 12017.00
290.2290, 11905.00
291.4380, 12023.00
292.6480, 12054.00
293.8570, 12104.00
295.0670, 12127.00
296.2760, 12157.53
297.4850, 12194.00
298.6930, 12204.00
299.9020, 12249.00
301.1110, 12268.95
302.3190, 12236.00
303.5270, 12296.00
304.7350, 12200.00
305.9430, 12251.00
307.1510, 12300.00
308.3580, 12367.00
309.5660, 12375.00
310.7730, 12319.00
311.9800, 12310.00
313.1870, 12420.00
314.3940, 12496.00
315.6010, 12443.00
316.8070, 12457.00
318.0130, 12586.00
319.2200, 12705.00
320.4260, 12575.00
321.6310, 12606.00
322.8370, 12530.00
324.0430, 12649.00
325.2480, 12667.00
326.4540, 12721.00
327.6590, 12627.00
328.8640, 12794.00
330.0680, 12822.00
331.2730, 12707.00
332.4780, 12644.00
333.6820, 12897.00
334.8860, 12823.00
336.0900, 12891.00
337.2940, 12972.00
338.4980, 12951.00
339.7010, 13049.00
340.9050, 12922.00
342.1080, 12987.00
343.3110, 13034.00
344.5140, 12885.00
345.7170, 12979.00
346.9200, 13067.00
348.1220, 13081.00
349.3240, 13163.00
350.5270, 13116.00
351.7290, 13092.00
352.9310, 13168.00
354.1320, 13048.00
355.3340, 13281.00
356.5350, 13429.00
357.7370, 13122.00
358.9380, 13260.00
360.1390, 13356.00
361.3400, 13180.00
362.5400, 13375.00
363.7410, 13451.00
364.9410, 13482.00
366.1410, 13628.00
367.3410, 13735.00
368.5410, 13874.63
369.7410, 14124.00
370.9400, 14196.00
372.1400, 14372.00
373.3390, 14525.00
374.5380, 14528.00
375.7370, 14723.00
376.9360, 14776.00
378.1350, 14718.00
379.3330, 14700.00
380.5310, 14520.00
381.7300, 14462.00
382.9280, 14118.00
384.1260, 13969.00
385.3230, 14009.00
386.5210, 13913.00
387.7180, 13948.00
