##NAMES=Staurolite
##RRUFFID=R050079
##IDEAL CHEMISTRY=Fe^2+^_2_Al_9_Si_4_O_23_(OH)
##LOCALITY=Keivy, Kola Peninsula, Russia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Brown cruciform twins
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050079
##MEASURED CHEMISTRY=(Fe^2+^_0.77_Mg_0.23_)_2_(Al_0.99_Ti_0.01_)_9_(Si_0.99_Al_0.01_)_4_O_20_(O_0.76_(OH)_0.24_)_4_
##PIN_ID=L00460
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
113.881, 4374.000
115.277, 4430.000
116.672, 4466.000
118.066, 4465.000
119.461, 4384.000
120.855, 4343.000
122.249, 4394.000
123.643, 4489.000
125.036, 4692.000
126.430, 4887.000
127.823, 5038.000
129.216, 5032.000
130.608, 4998.000
132.001, 4760.000
133.393, 4662.000
134.785, 4482.000
136.176, 4226.000
137.568, 4112.000
138.959, 4066.000
140.350, 4080.000
141.741, 4045.000
143.131, 4049.000
144.521, 3980.000
145.911, 3971.000
147.301, 3913.000
148.691, 3828.000
150.080, 3785.000
151.469, 3666.000
152.858, 3702.000
154.247, 3561.000
155.635, 3536.000
157.024, 3506.000
158.411, 3388.000
159.799, 3375.000
161.187, 3264.000
162.574, 3229.000
163.961, 3203.000
165.348, 3148.000
166.734, 3180.000
168.121, 3052.000
169.507, 3018.000
170.893, 3074.000
172.278, 3094.000
173.664, 3022.000
175.049, 3026.000
176.434, 3009.000
177.819, 2995.000
179.203, 3004.015
180.587, 3001.000
181.971, 3018.000
183.355, 3019.000
184.739, 3028.000
186.122, 3091.000
187.505, 3108.000
188.888, 3161.000
190.271, 3154.000
191.653, 3230.000
193.035, 3313.000
194.417, 3345.000
195.799, 3460.000
197.180, 3570.000
198.562, 3627.000
199.943, 3697.000
201.324, 3743.000
202.704, 3822.000
204.084, 3853.000
205.465, 3827.000
206.844, 3871.000
208.224, 3840.000
209.603, 3777.000
210.983, 3707.000
212.362, 3628.000
213.740, 3533.000
215.119, 3426.000
216.497, 3338.000
217.875, 3262.000
219.253, 3212.000
220.631, 3114.000
222.008, 2996.000
223.385, 2960.000
224.762, 2849.000
226.139, 2820.000
227.515, 2846.000
228.891, 2737.000
230.267, 2740.000
231.643, 2713.000
233.018, 2647.000
234.394, 2641.000
235.769, 2593.000
237.144, 2565.000
238.518, 2561.000
239.893, 2509.000
241.267, 2529.000
242.641, 2498.000
244.014, 2522.000
245.388, 2492.000
246.761, 2448.000
248.134, 2464.000
249.507, 2480.000
250.879, 2467.000
252.252, 2448.000
253.624, 2479.000
254.996, 2480.000
256.367, 2442.000
257.739, 2466.000
259.110, 2482.000
260.481, 2530.000
261.852, 2517.000
263.222, 2560.000
264.592, 2616.000
265.962, 2590.000
267.332, 2537.000
268.702, 2503.000
270.071, 2442.000
271.440, 2368.000
272.809, 2308.000
274.178, 2238.000
275.546, 2198.000
276.915, 2162.000
278.283, 2142.000
279.650, 2141.000
281.018, 2125.000
282.385, 2134.000
283.752, 2101.000
285.119, 2105.000
286.486, 2112.000
287.852, 2132.000
289.218, 2088.000
290.584, 2129.000
291.950, 2192.000
293.316, 2201.000
294.681, 2280.000
296.046, 2350.000
297.411, 2473.000
298.775, 2685.000
300.140, 2837.000
301.504, 3167.000
302.868, 3576.000
304.231, 3905.000
305.595, 4279.000
306.958, 4436.000
308.321, 4630.000
309.684, 4526.000
311.047, 4307.000
312.409, 4075.000
313.771, 3747.000
315.133, 3502.000
316.495, 3212.000
317.856, 3033.000
319.217, 2871.000
320.578, 2723.000
321.939, 2688.000
323.299, 2535.000
324.660, 2514.000
326.020, 2442.000
327.380, 2368.000
328.739, 2347.000
330.099, 2312.000
331.458, 2321.000
332.817, 2312.000
334.176, 2255.000
335.534, 2282.000
336.892, 2291.000
338.251, 2354.000
339.608, 2310.000
340.966, 2362.000
342.323, 2387.000
343.681, 2374.000
345.037, 2398.000
346.394, 2366.000
347.751, 2361.000
349.107, 2354.000
350.463, 2312.000
351.819, 2370.000
353.174, 2383.000
354.530, 2471.000
355.885, 2485.000
357.240, 2522.000
358.594, 2490.000
359.949, 2434.000
361.303, 2422.000
362.657, 2364.000
364.011, 2338.815
365.365, 2320.000
366.718, 2291.000
368.071, 2276.000
369.424, 2276.000
370.777, 2268.000
372.129, 2283.000
373.481, 2257.000
374.833, 2252.000
376.185, 2209.000
377.537, 2223.000
378.888, 2165.000
380.239, 2179.000
381.590, 2162.000
382.941, 2127.000
384.291, 2149.000
385.642, 2109.000
386.992, 2167.000
388.341, 2146.000
389.691, 2172.000
391.040, 2208.000
392.389, 2240.000
393.738, 2293.000
395.087, 2330.000
396.435, 2382.000
397.784, 2360.000
399.132, 2368.000
400.479, 2346.000
401.827, 2318.000
403.174, 2315.000
404.521, 2292.551
405.868, 2286.000
407.215, 2266.000
408.561, 2243.000
409.908, 2234.233
411.254, 2204.000
412.599, 2187.000
413.945, 2180.000
415.290, 2160.000
416.636, 2176.000
417.980, 2154.000
419.325, 2135.000
420.670, 2148.000
422.014, 2146.000
423.358, 2156.000
424.702, 2218.000
426.045, 2249.000
427.389, 2326.000
428.732, 2406.000
430.075, 2452.000
431.417, 2560.000
432.760, 2560.000
434.102, 2652.000
435.444, 2677.000
436.786, 2743.000
438.127, 2854.000
439.469, 3018.000
440.810, 3072.000
442.151, 3212.000
443.492, 3350.000
444.832, 3478.000
446.172, 3584.000
447.512, 3702.000
448.852, 3810.000
450.192, 3826.000
451.531, 3969.000
452.870, 3913.000
454.209, 4057.000
455.548, 4033.000
456.887, 4214.000
458.225, 4437.000
459.563, 4800.000
460.901, 5428.000
462.238, 6272.000
463.576, 7323.000
464.913, 8380.000
466.250, 8928.000
467.587, 9008.000
