##NAMES=Enstatite
##RRUFFID=R060744
##IDEAL CHEMISTRY=MgSiO_3_
##LOCALITY=Orissa, India
##OWNER=RRUFF
##SOURCE=Herb Obodda
##DESCRIPTION=Brown transparent fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060744
##MEASURED CHEMISTRY=(Mg_0.85_Fe^2+^_0.13_Fe^3+^_0.01_Mn_0.01_)_Σ=1_(Si_0.99_Al_0.01_)_Σ=1_O_3_; trace amounts of Ca; Fe^2+^ and Fe^3+^ splitted by charge balance
##PIN_ID=L01127
##ORIENTATION=Laser parallel to -b* (0 -1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
113.2080, 5183.000
114.4400, 5329.000
115.6710, 5653.000
116.9030, 5973.000
118.1340, 6549.000
119.3650, 7091.000
120.5960, 7537.000
121.8270, 8390.000
123.0580, 9272.000
124.2880, 10619.00
125.5190, 11888.00
126.7490, 12920.00
127.9790, 13254.00
129.2090, 12973.00
130.4390, 12000.00
131.6680, 10954.00
132.8980, 10318.00
134.1270, 9216.000
135.3560, 8623.000
136.5850, 8193.000
137.8140, 7962.000
139.0430, 7712.000
140.2710, 7589.000
141.5000, 7611.000
142.7280, 7443.000
143.9560, 7461.000
145.1840, 7348.000
146.4120, 7034.000
147.6390, 6883.000
148.8670, 6717.000
150.0940, 6602.000
151.3210, 6237.000
152.5490, 6122.000
153.7750, 5936.000
155.0020, 5918.000
156.2290, 5818.000
157.4550, 5787.000
158.6810, 5691.000
159.9080, 5620.000
161.1340, 5647.000
162.3590, 5711.000
163.5850, 5690.000
164.8110, 5697.000
166.0360, 5604.000
167.2610, 5673.000
168.4860, 5695.000
169.7110, 5567.000
170.9360, 5575.000
172.1610, 5532.000
173.3850, 5610.000
174.6100, 5670.000
175.8340, 5641.000
177.0580, 5608.000
178.2820, 5641.000
179.5050, 5651.964
180.7290, 5703.000
181.9520, 5757.000
183.1760, 5764.000
184.3990, 5869.000
185.6220, 5849.000
186.8450, 5931.000
188.0670, 5967.000
189.2900, 5908.000
190.5120, 5887.000
191.7340, 5902.000
192.9560, 5910.825
194.1780, 5963.000
195.4000, 5972.000
196.6220, 6006.005
197.8430, 6080.000
199.0640, 6073.000
200.2860, 6095.000
201.5070, 6142.000
202.7270, 6059.000
203.9480, 6026.000
205.1690, 6084.000
206.3890, 5965.000
207.6090, 5985.000
208.8290, 5952.000
210.0490, 5932.000
211.2690, 6007.000
212.4890, 6129.000
213.7080, 6072.000
214.9280, 6059.000
216.1470, 6244.000
217.3660, 6328.000
218.5850, 6430.000
219.8030, 6550.000
221.0220, 6753.000
222.2400, 7061.000
223.4590, 7455.000
224.6770, 7801.000
225.8950, 8217.000
227.1120, 8726.000
228.3300, 9188.000
229.5480, 10015.00
230.7650, 10555.00
231.9820, 11211.00
233.1990, 11272.00
234.4160, 11043.00
235.6330, 10674.00
236.8490, 9855.000
238.0660, 9294.000
239.2820, 8644.000
240.4980, 7914.000
241.7140, 7419.000
242.9300, 6985.000
244.1460, 6655.000
245.3610, 6579.000
246.5770, 6541.000
247.7920, 6484.000
249.0070, 6537.000
250.2220, 6557.000
251.4370, 6477.000
252.6510, 6588.000
253.8660, 6486.000
255.0800, 6637.000
256.2940, 6615.000
257.5080, 6762.000
258.7220, 6761.000
259.9360, 6719.000
261.1490, 6628.000
262.3630, 6699.000
263.5760, 6781.000
264.7890, 6850.000
266.0020, 7017.000
267.2150, 7128.000
268.4270, 7176.000
269.6400, 7234.000
270.8520, 7259.000
272.0640, 7217.000
273.2760, 7070.000
274.4880, 6925.000
275.7000, 6852.000
276.9120, 6686.000
278.1230, 6522.000
279.3340, 6469.000
280.5450, 6440.000
281.7560, 6448.000
282.9670, 6539.000
284.1780, 6553.000
285.3880, 6691.000
286.5980, 6723.000
287.8090, 6890.000
289.0190, 7045.000
290.2290, 7129.000
291.4380, 7241.000
292.6480, 7399.000
293.8570, 7463.000
295.0670, 7555.000
296.2760, 7534.000
297.4850, 7446.000
298.6930, 7497.000
299.9020, 7387.000
301.1110, 7342.000
302.3190, 7419.000
303.5270, 7411.000
304.7350, 7366.000
305.9430, 7533.000
307.1510, 7565.000
308.3580, 7780.000
309.5660, 8100.000
310.7730, 8245.000
311.9800, 8657.000
313.1870, 8934.000
314.3940, 9202.000
315.6010, 9572.000
316.8070, 9813.000
318.0130, 10177.00
319.2200, 10238.00
320.4260, 10766.00
321.6310, 11125.00
322.8370, 11598.00
324.0430, 12300.00
325.2480, 13091.00
326.4540, 14089.00
327.6590, 15320.00
328.8640, 16668.00
330.0680, 18314.00
331.2730, 20139.00
332.4780, 22239.00
333.6820, 24214.00
334.8860, 26211.00
336.0900, 27731.00
337.2940, 28499.00
338.4980, 28198.00
339.7010, 27183.00
340.9050, 25672.00
342.1080, 23499.00
343.3110, 21125.00
344.5140, 19019.00
345.7170, 17021.00
346.9200, 15402.67
348.1220, 13997.00
349.3240, 12816.00
350.5270, 11977.00
351.7290, 11307.00
352.9310, 10763.00
354.1320, 10214.00
355.3340, 9896.000
356.5350, 9590.000
357.7370, 9339.000
358.9380, 9139.000
360.1390, 8874.000
361.3400, 8729.000
362.5400, 8566.000
363.7410, 8477.000
364.9410, 8455.000
366.1410, 8401.000
367.3410, 8434.000
368.5410, 8393.000
369.7410, 8532.000
370.9400, 8560.000
372.1400, 8781.000
373.3390, 8760.000
374.5380, 8931.000
375.7370, 9092.000
376.9360, 8951.000
378.1350, 9061.000
379.3330, 8942.000
380.5310, 8811.000
381.7300, 8828.000
382.9280, 8573.000
384.1260, 8541.000
385.3230, 8492.000
386.5210, 8614.000
387.7180, 8748.000
388.9160, 8926.000
390.1130, 8978.000
391.3100, 9235.000
392.5060, 9393.000
393.7030, 9465.000
394.9000, 9742.000
396.0960, 9847.000
397.2920, 9832.000
398.4880, 9920.000
399.6840, 9877.000
400.8800, 9692.000
402.0750, 9647.000
403.2710, 9656.000
404.4660, 9462.000
405.6610, 9493.000
406.8560, 9443.000
408.0510, 9379.000
409.2450, 9292.000
410.4400, 9183.300
411.6340, 9054.237
412.8280, 8912.000
414.0220, 8742.000
415.2160, 8568.000
416.4100, 8384.000
417.6030, 8275.000
418.7970, 8091.000
419.9900, 7951.000
421.1830, 7896.000
422.3760, 7798.000
423.5690, 7834.000
424.7610, 7809.000
425.9540, 7814.000
427.1460, 7917.376
428.3380, 7934.000
429.5300, 8156.000
430.7220, 8225.000
431.9140, 8379.000
433.1050, 8574.000
434.2970, 8800.000
435.4880, 8875.000
436.6790, 9093.000
437.8700, 9052.000
439.0610, 8852.000
440.2510, 8458.000
441.4420, 8378.000
442.6320, 8007.000
443.8220, 7918.000
445.0120, 7798.000
446.2020, 7756.000
447.3910, 7467.000
448.5810, 7468.000
449.7700, 7545.000
450.9600, 7441.000
452.1490, 7608.000
453.3370, 7465.000
454.5260, 7562.000
455.7150, 7469.000
456.9030, 7484.000
458.0910, 7552.000
459.2800, 7525.000
460.4670, 7618.000
461.6550, 7517.000
462.8430, 7569.000
464.0300, 7575.000
465.2180, 7492.000
466.4050, 7559.000
467.5920, 7549.000
468.7790, 7633.000
469.9650, 7557.000
471.1520, 7425.000
472.3380, 7462.000
473.5250, 7301.000
474.7110, 7376.000
475.8970, 7298.000
477.0820, 7417.000
478.2680, 7275.000
479.4540, 7345.000
480.6390, 7263.000
481.8240, 7329.000
483.0090, 7289.000
484.1940, 7377.000
485.3780, 7383.000
486.5630, 7314.000
487.7470, 7350.083
488.9320, 7199.000
490.1160, 7317.000
491.3000, 7270.000
492.4830, 7245.000
493.6670, 7275.000
494.8500, 7229.000
496.0340, 7353.000
497.2170, 7306.000
498.4000, 7258.000
499.5820, 7164.000
500.7650, 7427.000
501.9480, 7267.000
503.1300, 7421.000
504.3120, 7470.000
505.4940, 7396.000
506.6760, 7357.000
507.8580, 7304.000
509.0390, 7514.000
510.2210, 7569.000
511.4020, 7619.000
512.5830, 7705.000
513.7640, 7770.000
514.9450, 7903.000
516.1250, 7875.000
517.3060, 8041.000
518.4860, 7974.000
519.6660, 8134.000
520.8460, 8051.000
522.0260, 8200.000
523.2060, 8124.000
524.3850, 8233.000
525.5650, 8333.000
526.7440, 8436.000
527.9230, 8548.000
529.1020, 8744.000
530.2810, 8880.000
531.4590, 8936.000
532.6380, 9204.000
533.8160, 9463.000
534.9940, 9584.000
536.1720, 9546.000
537.3500, 9448.000
538.5270, 9452.000
539.7050, 9094.000
540.8820, 9096.000
542.0590, 9008.000
543.2360, 8771.000
544.4130, 8801.000
545.5900, 8706.000
546.7660, 8730.000
547.9430, 8573.000
549.1190, 8558.000
550.2950, 8529.000
551.4710, 8461.000
552.6470, 8402.000
553.8220, 8325.000
554.9980, 8311.000
556.1730, 8223.000
557.3480, 8184.000
558.5230, 8177.000
559.6980, 8298.000
560.8730, 8116.000
562.0470, 8225.000
563.2220, 8317.000
564.3960, 8261.000
565.5700, 8293.000
566.7440, 8287.000
567.9170, 8377.000
569.0910, 8384.790
570.2640, 8369.000
571.4380, 8458.000
572.6110, 8483.000
573.7840, 8537.000
574.9570, 8482.000
576.1290, 8420.000
577.3020, 8498.000
578.4740, 8439.000
579.6460, 8425.567
580.8180, 8400.000
581.9900, 8352.000
583.1620, 8382.000
584.3330, 8317.000
585.5040, 8396.000
586.6760, 8316.000
587.8470, 8323.000
589.0180, 8304.000
590.1880, 8343.000
591.3590, 8363.000
592.5290, 8282.000
593.7000, 8425.000
594.8700, 8428.000
596.0400, 8396.000
597.2090, 8357.000
598.3790, 8432.000
599.5490, 8449.000
600.7180, 8418.000
601.8870, 8408.000
603.0560, 8431.000
604.2250, 8446.165
605.3940, 8455.000
606.5620, 8495.000
607.7300, 8555.000
608.8990, 8525.000
610.0670, 8534.000
611.2350, 8513.000
612.4020, 8655.000
613.5700, 8642.000
614.7370, 8657.000
615.9050, 8740.000
617.0720, 8685.000
618.2390, 8716.000
619.4060, 8809.000
620.5720, 8934.000
621.7390, 9011.000
622.9050, 8972.000
624.0710, 9033.000
625.2370, 9035.000
626.4030, 9162.000
627.5690, 9249.000
628.7340, 9248.000
629.9000, 9323.000
631.0650, 9507.000
632.2300, 9616.000
633.3950, 9703.000
634.5600, 9869.000
635.7240, 10035.00
636.8890, 10152.00
638.0530, 10376.00
639.2170, 10683.00
640.3810, 11040.00
641.5450, 11179.00
642.7080, 11612.00
643.8720, 12270.00
645.0350, 12703.00
646.1980, 13496.00
647.3610, 14316.00
648.5240, 15536.00
649.6870, 16892.00
650.8490, 18442.00
652.0120, 20415.00
653.1740, 22596.00
654.3360, 25197.00
655.4980, 27623.00
656.6600, 29586.00
657.8210, 31741.00
658.9830, 32846.00
660.1440, 32917.00
661.3050, 31967.00
662.4660, 30788.00
663.6270, 29109.00
664.7870, 27422.00
665.9480, 26095.00
667.1080, 25151.00
668.2680, 24590.00
669.4280, 25127.00
670.5880, 25937.00
671.7480, 27432.00
672.9070, 29603.00
674.0670, 32270.00
675.2260, 35230.00
676.3850, 38105.00
677.5440, 41071.00
678.7030, 43075.00
679.8610, 44630.00
681.0200, 44359.00
682.1780, 43022.00
683.3360, 40477.00
684.4940, 36872.00
685.6520, 32924.00
686.8090, 29108.00
687.9670, 25700.00
689.1240, 22653.00
690.2810, 20232.00
691.4380, 18155.00
692.5950, 16656.00
693.7520, 15398.00
694.9080, 14273.00
696.0650, 13732.00
697.2210, 12995.00
698.3770, 12365.00
699.5330, 12096.00
700.6880, 11662.00
701.8440, 11375.00
702.9990, 11112.00
704.1550, 10981.00
705.3100, 10865.00
706.4650, 10635.00
707.6190, 10426.00
708.7740, 10355.00
709.9290, 10178.00
711.0830, 10048.00
712.2370, 9999.000
713.3910, 9918.000
714.5450, 9938.000
715.6980, 9918.000
716.8520, 9781.000
718.0050, 9764.000
719.1580, 9709.000
720.3110, 9648.158
721.4640, 9661.000
722.6170, 9610.000
723.7700, 9517.000
724.9220, 9585.000
726.0740, 9616.000
727.2260, 9540.000
728.3780, 9473.000
729.5300, 9458.000
730.6810, 9407.188
731.8330, 9402.750
732.9840, 9364.000
734.1350, 9391.000
735.2860, 9395.000
736.4370, 9360.000
737.5880, 9384.000
738.7380, 9278.000
739.8880, 9400.000
741.0390, 9480.000
742.1890, 9243.000
743.3380, 9373.000
744.4880, 9438.000
745.6380, 9450.000
746.7870, 9534.000
747.9360, 9372.000
749.0850, 9434.000
750.2340, 9473.000
751.3830, 9307.000
752.5310, 9451.000
753.6800, 9333.000
754.8280, 9366.000
755.9760, 9207.000
757.1240, 9388.000
758.2720, 9276.000
759.4190, 9213.000
760.5670, 9318.000
761.7140, 9292.000
762.8610, 9386.000
764.0080, 9307.000
765.1550, 9338.000
766.3020, 9380.000
767.4480, 9265.000
768.5950, 9192.000
769.7410, 9355.000
770.8870, 9389.000
772.0330, 9292.000
773.1780, 9327.000
774.3240, 9283.000
775.4690, 9400.000
776.6140, 9450.000
777.7590, 9346.000
778.9040, 9155.000
780.0490, 9341.000
781.1940, 9301.000
782.3380, 9404.000
783.4820, 9250.000
784.6260, 9267.000
785.7700, 9364.000
786.9140, 9347.000
788.0580, 9455.000
789.2010, 9380.000
790.3450, 9375.000
791.4880, 9329.000
792.6310, 9272.000
793.7730, 9293.000
794.9160, 9281.957
796.0590, 9293.147
797.2010, 9361.000
798.3430, 9319.000
799.4850, 9437.000
800.6270, 9410.000
801.7690, 9427.000
802.9100, 9466.000
804.0520, 9470.000
805.1930, 9478.000
806.3340, 9416.000
807.4750, 9478.000
808.6160, 9557.000
809.7560, 9427.000
810.8970, 9532.000
812.0370, 9629.000
813.1770, 9610.000
