##NAMES=Andalusite
##RRUFFID=R050449
##IDEAL CHEMISTRY=Al_2_SiO_5_
##LOCALITY=Itinga, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Green fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050449
##MEASURED CHEMISTRY=Al_2.00_Fe^3+^_0.01_Si_0.99_O_5_
##PIN_ID=L01352
##ORIENTATION=Laser parallel to -c* (0 0 -1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
92.24600, 5447.000
93.48000, 5614.000
94.71400, 5632.000
95.94800, 5658.000
97.18200, 5704.000
98.41600, 5638.000
99.64900, 5753.000
100.8830, 5879.000
102.1160, 5701.000
103.3490, 5752.000
104.5820, 5806.000
105.8150, 5849.000
107.0470, 5938.000
108.2800, 6221.000
109.5120, 6377.000
110.7440, 6704.000
111.9760, 6422.000
113.2080, 6161.000
114.4400, 6063.000
115.6710, 6206.000
116.9030, 6355.000
118.1340, 6273.000
119.3650, 6300.000
120.5960, 6160.000
121.8270, 6175.000
123.0580, 6152.000
124.2880, 6259.000
125.5190, 6190.000
126.7490, 6119.000
127.9790, 6057.000
129.2090, 6163.000
130.4390, 6241.000
131.6680, 6293.000
132.8980, 6269.000
134.1270, 6275.434
135.3560, 6272.690
136.5850, 6184.000
137.8140, 6276.000
139.0430, 6200.000
140.2710, 6264.000
141.5000, 6301.000
142.7280, 6324.000
143.9560, 6286.000
145.1840, 6219.000
146.4120, 6211.000
147.6390, 6268.000
148.8670, 6175.000
150.0940, 6218.000
151.3210, 6281.000
152.5490, 6248.000
153.7750, 6369.000
155.0020, 6271.000
156.2290, 6268.000
157.4550, 6206.000
158.6810, 6243.000
159.9080, 6230.000
161.1340, 6254.000
162.3590, 6265.000
163.5850, 6340.000
164.8110, 6402.000
166.0360, 6435.000
167.2610, 6545.000
168.4860, 6448.000
169.7110, 6473.000
170.9360, 6405.000
172.1610, 6427.262
173.3850, 6475.000
174.6100, 6444.000
175.8340, 6501.000
177.0580, 6427.000
178.2820, 6579.000
179.5050, 6452.000
180.7290, 6433.000
181.9520, 6527.000
183.1760, 6623.000
184.3990, 6654.000
185.6220, 6686.000
186.8450, 6790.000
188.0670, 6891.000
189.2900, 7033.000
190.5120, 7177.000
191.7340, 7254.000
192.9560, 7260.000
194.1780, 7132.000
195.4000, 7231.000
196.6220, 7237.000
197.8430, 7222.000
199.0640, 7217.000
200.2860, 7155.000
201.5070, 7370.000
