##NAMES=Epididymite
##RRUFFID=R060773
##IDEAL CHEMISTRY=Na_2_Be_2_Si_6_O_15_&#183;H_2_O
##LOCALITY=unknown
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Colorless platy crystals forming a pseudohexagonal aggregate
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060773
##PIN_ID=M00395
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
102.1160, 11646.00
103.3490, 11700.00
104.5820, 11794.00
105.8150, 11894.00
107.0470, 11913.00
108.2800, 12198.00
109.5120, 12037.00
110.7440, 12189.00
111.9760, 12113.00
113.2080, 12351.00
114.4400, 12231.00
115.6710, 12675.00
116.9030, 12765.00
118.1340, 13263.00
119.3650, 13933.00
120.5960, 14555.00
121.8270, 15540.00
123.0580, 16187.00
124.2880, 16589.00
125.5190, 16696.00
126.7490, 17072.00
127.9790, 17741.00
129.2090, 19034.00
130.4390, 20644.00
131.6680, 22402.00
132.8980, 23237.00
134.1270, 22837.00
135.3560, 21026.00
136.5850, 19188.00
137.8140, 17371.00
139.0430, 15896.00
140.2710, 15107.00
141.5000, 14436.00
142.7280, 14083.00
143.9560, 14179.00
145.1840, 14257.00
146.4120, 14297.00
147.6390, 14836.00
148.8670, 15382.00
150.0940, 15659.00
151.3210, 15920.00
152.5490, 15773.00
153.7750, 15211.00
155.0020, 14393.00
156.2290, 13880.00
157.4550, 13308.00
158.6810, 12964.00
159.9080, 12747.00
161.1340, 12567.00
162.3590, 12489.00
163.5850, 12425.00
164.8110, 12369.00
166.0360, 12319.00
167.2610, 12304.00
168.4860, 12254.00
169.7110, 12188.00
170.9360, 12297.00
172.1610, 12372.00
173.3850, 12353.00
174.6100, 12507.00
175.8340, 12365.00
177.0580, 12441.00
178.2820, 12522.00
179.5050, 12437.00
180.7290, 12380.00
181.9520, 12514.00
183.1760, 12425.00
184.3990, 12556.00
185.6220, 12763.00
186.8450, 12632.00
188.0670, 12927.00
189.2900, 12788.00
190.5120, 13076.00
191.7340, 13149.00
192.9560, 13383.00
194.1780, 13534.00
195.4000, 13510.00
196.6220, 13769.00
197.8430, 14018.00
199.0640, 14121.00
200.2860, 14127.69
201.5070, 14085.09
202.7270, 13922.00
203.9480, 13757.00
205.1690, 13555.00
206.3890, 13306.00
207.6090, 13320.00
208.8290, 13314.00
210.0490, 13344.00
211.2690, 13200.00
212.4890, 13314.00
213.7080, 13268.00
214.9280, 13305.00
216.1470, 13416.00
217.3660, 13428.00
218.5850, 13530.15
219.8030, 13494.00
221.0220, 13701.00
222.2400, 13816.00
223.4590, 13888.00
224.6770, 14086.00
225.8950, 14213.00
227.1120, 14501.00
228.3300, 14775.00
229.5480, 15309.00
230.7650, 15804.00
231.9820, 16363.00
233.1990, 16994.00
234.4160, 17879.00
235.6330, 18918.00
236.8490, 20193.00
238.0660, 21710.00
239.2820, 22790.00
240.4980, 24000.00
241.7140, 24401.00
242.9300, 24036.00
244.1460, 23418.00
245.3610, 22380.00
246.5770, 20972.00
247.7920, 19766.00
249.0070, 18734.00
250.2220, 18179.00
251.4370, 17514.00
252.6510, 17093.00
253.8660, 16557.00
255.0800, 16542.00
256.2940, 16205.00
257.5080, 16078.00
258.7220, 15997.00
259.9360, 15843.00
261.1490, 15579.00
262.3630, 15146.00
263.5760, 15087.00
264.7890, 14830.00
266.0020, 14654.00
267.2150, 14448.00
268.4270, 14200.00
269.6400, 14254.00
270.8520, 14164.00
272.0640, 13992.00
273.2760, 13912.00
274.4880, 14017.00
275.7000, 13916.00
276.9120, 14050.00
278.1230, 14209.00
279.3340, 14106.00
280.5450, 14466.00
281.7560, 14558.00
282.9670, 14623.00
284.1780, 14726.00
285.3880, 14779.00
286.5980, 14735.00
287.8090, 14505.00
289.0190, 14276.00
290.2290, 14082.00
291.4380, 14165.00
292.6480, 13926.00
293.8570, 13964.00
295.0670, 13950.00
296.2760, 13863.00
297.4850, 13750.00
298.6930, 13814.00
299.9020, 13886.00
301.1110, 13838.00
302.3190, 13904.21
303.5270, 14015.00
304.7350, 13914.00
305.9430, 13959.00
307.1510, 13885.00
308.3580, 14002.00
309.5660, 13876.00
310.7730, 14038.00
311.9800, 13990.00
313.1870, 14054.00
314.3940, 14149.00
315.6010, 14172.00
316.8070, 14049.00
318.0130, 14119.00
319.2200, 14160.00
320.4260, 14059.00
321.6310, 14111.00
322.8370, 14048.00
324.0430, 14074.00
325.2480, 14270.00
326.4540, 14116.00
327.6590, 14301.00
328.8640, 14305.00
330.0680, 14238.00
331.2730, 14311.00
332.4780, 14468.00
333.6820, 14485.00
334.8860, 14508.00
336.0900, 14414.00
337.2940, 14374.00
338.4980, 14511.00
339.7010, 14545.00
340.9050, 14704.00
342.1080, 14722.00
343.3110, 14642.00
344.5140, 14657.00
345.7170, 14690.00
346.9200, 14777.00
348.1220, 14787.61
349.3240, 14806.00
350.5270, 14825.00
351.7290, 14881.00
352.9310, 14837.00
354.1320, 14885.00
355.3340, 14911.00
356.5350, 14812.00
357.7370, 14797.00
358.9380, 14801.25
360.1390, 15009.00
361.3400, 14864.00
362.5400, 14991.00
363.7410, 15138.00
364.9410, 15109.00
366.1410, 15172.00
367.3410, 15306.00
368.5410, 15343.00
369.7410, 15535.00
370.9400, 15663.00
372.1400, 15740.00
373.3390, 15929.00
374.5380, 16261.00
375.7370, 16568.00
376.9360, 16877.00
378.1350, 17286.00
379.3330, 17605.00
380.5310, 18041.00
381.7300, 18329.00
382.9280, 18462.00
384.1260, 18569.00
385.3230, 18477.65
386.5210, 18238.00
387.7180, 17989.00
388.9160, 17540.00
