##NAMES=Brazilianite
##RRUFFID=R050319
##IDEAL CHEMISTRY=NaAl_3_(PO_4_)_2_(OH)_4_
##LOCALITY=Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=American Museum of Natural History
##DESCRIPTION=Pale green fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050319
##MEASURED CHEMISTRY=Na_1.00_Al_3.00_(PO_4_)_2_(OH)_4_
##PIN_ID=M00246
##ORIENTATION=Laser parallel to (1 0 1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
86.07200, 16098.00
87.30800, 17359.00
88.54200, 18391.00
89.77700, 18119.00
91.01200, 17263.00
92.24600, 16535.00
93.48000, 16386.00
94.71400, 16444.00
95.94800, 16787.00
97.18200, 17099.00
98.41600, 17295.00
99.64900, 18165.00
100.8830, 19224.00
102.1160, 20934.00
103.3490, 22401.00
104.5820, 22890.00
105.8150, 21569.00
107.0470, 20524.00
108.2800, 20046.00
109.5120, 19480.00
110.7440, 18902.00
111.9760, 18924.00
113.2080, 18888.00
114.4400, 19212.00
115.6710, 18785.00
116.9030, 18025.00
118.1340, 17461.00
119.3650, 17400.00
120.5960, 17181.00
121.8270, 16773.00
123.0580, 16795.00
124.2880, 16746.00
125.5190, 16625.00
126.7490, 16770.00
127.9790, 16865.00
129.2090, 16682.00
130.4390, 16928.00
131.6680, 16974.00
132.8980, 16866.00
134.1270, 17150.00
135.3560, 17315.00
136.5850, 17486.00
137.8140, 17920.00
139.0430, 18163.00
140.2710, 18340.00
141.5000, 18849.00
142.7280, 19139.00
143.9560, 19632.00
145.1840, 19787.13
146.4120, 20073.00
147.6390, 19958.00
148.8670, 19933.00
150.0940, 19770.00
151.3210, 19481.00
152.5490, 19538.00
153.7750, 19564.00
155.0020, 19508.00
156.2290, 19940.00
157.4550, 20458.00
158.6810, 20885.00
159.9080, 21571.00
161.1340, 22321.00
162.3590, 23540.00
163.5850, 24514.00
164.8110, 24877.00
166.0360, 24596.00
167.2610, 23936.00
168.4860, 23261.00
169.7110, 22659.00
170.9360, 22337.00
172.1610, 21729.00
173.3850, 21283.00
174.6100, 20704.00
175.8340, 20284.00
177.0580, 19846.00
178.2820, 19751.00
179.5050, 19664.00
180.7290, 19784.00
181.9520, 19708.00
183.1760, 19730.00
184.3990, 19636.00
185.6220, 20011.00
186.8450, 20185.00
188.0670, 20277.00
189.2900, 20419.00
190.5120, 20493.63
191.7340, 20665.00
192.9560, 20610.00
194.1780, 20781.00
195.4000, 20825.00
196.6220, 21074.00
197.8430, 21007.33
199.0640, 20985.00
200.2860, 20860.00
201.5070, 20757.00
202.7270, 20565.00
203.9480, 20504.00
205.1690, 20489.31
206.3890, 20396.00
207.6090, 20576.00
208.8290, 20692.00
210.0490, 20814.73
211.2690, 20915.73
212.4890, 21088.00
213.7080, 21130.00
214.9280, 21386.00
216.1470, 21623.00
217.3660, 21743.00
218.5850, 22073.00
219.8030, 22159.00
221.0220, 21928.00
222.2400, 21975.00
223.4590, 21594.00
224.6770, 21464.00
225.8950, 21433.00
227.1120, 21663.00
228.3300, 21714.00
229.5480, 21851.00
230.7650, 21928.00
231.9820, 22171.00
233.1990, 22278.00
234.4160, 22332.00
235.6330, 22489.00
236.8490, 22289.00
238.0660, 22502.00
239.2820, 22421.00
240.4980, 22796.00
241.7140, 22660.00
242.9300, 22504.00
244.1460, 22491.00
245.3610, 21929.00
246.5770, 21751.00
247.7920, 21444.00
249.0070, 21526.00
250.2220, 21192.00
251.4370, 21187.00
252.6510, 21071.00
253.8660, 21060.00
255.0800, 21027.00
256.2940, 20834.00
257.5080, 21072.00
258.7220, 20966.00
259.9360, 21258.00
261.1490, 21177.00
262.3630, 21277.00
263.5760, 21339.00
264.7890, 21231.00
266.0020, 21509.00
267.2150, 21532.00
268.4270, 21601.00
269.6400, 21767.00
270.8520, 22033.00
272.0640, 22146.00
273.2760, 22546.00
274.4880, 22628.00
275.7000, 23314.00
276.9120, 23352.00
278.1230, 23149.00
279.3340, 22718.00
280.5450, 22419.00
281.7560, 22125.00
282.9670, 22088.00
284.1780, 22071.00
285.3880, 21914.00
286.5980, 21792.00
287.8090, 21609.00
289.0190, 21997.00
290.2290, 22055.00
291.4380, 22264.00
292.6480, 22264.00
293.8570, 22324.00
295.0670, 22402.00
296.2760, 22476.18
297.4850, 22513.93
298.6930, 22571.82
299.9020, 22608.00
301.1110, 22646.00
302.3190, 22735.00
303.5270, 22759.00
304.7350, 22724.00
305.9430, 22645.00
307.1510, 22861.00
308.3580, 22796.00
309.5660, 23148.00
310.7730, 23391.00
311.9800, 23444.00
313.1870, 23847.00
314.3940, 23950.00
315.6010, 23704.00
316.8070, 23717.00
318.0130, 23453.00
319.2200, 23601.00
320.4260, 23355.00
321.6310, 23489.00
322.8370, 23155.00
324.0430, 22949.00
325.2480, 22862.00
326.4540, 22665.00
327.6590, 22559.55
328.8640, 22345.00
330.0680, 22305.00
331.2730, 22200.00
332.4780, 21994.00
333.6820, 21853.00
