##NAMES=Titanite
##RRUFFID=R050114
##IDEAL CHEMISTRY=CaTi^4+^SiO_5_
##LOCALITY=Isthak Valley Iskardu, Northern Areas Gilgit, Pakistan
##OWNER=RRUFF
##SOURCE=Syed Shah
##DESCRIPTION=Yellowish-brown fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050114
##MEASURED CHEMISTRY=(Ca_0.99_Na_0.01_)(Ti_0.96_Al_0.03_Fe^3+^_0.01_)Si_1.00_O_4_(O_0.95_F_0.05_)
##PIN_ID=L00350
##ORIENTATION=Laser parallel to (1 0 1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
119.556, 13860.000
120.944, 14070.000
122.332, 14380.000
123.720, 14520.000
125.107, 14900.000
126.495, 15050.000
127.882, 15780.000
129.268, 16000.000
130.655, 16420.000
132.041, 16460.000
133.427, 16460.000
134.813, 16640.000
136.199, 16480.000
137.584, 16680.000
138.970, 16780.000
140.355, 17140.000
141.740, 17560.000
143.124, 17960.000
144.509, 18430.000
145.893, 18280.000
147.277, 18870.000
148.660, 18720.000
150.044, 19220.000
151.427, 19770.000
152.810, 20500.000
154.193, 21830.000
155.576, 23320.000
156.958, 25930.000
158.341, 27890.000
159.723, 30790.000
161.105, 33310.000
162.486, 34680.000
163.867, 35990.000
165.249, 35510.000
166.630, 35000.000
168.010, 33130.000
169.391, 31630.000
170.771, 30300.000
172.151, 28440.000
173.531, 28070.000
174.911, 27090.000
176.290, 27350.000
177.669, 27320.000
179.049, 27570.000
180.427, 28030.000
181.806, 28020.000
183.184, 28580.000
184.562, 28360.000
185.940, 28540.000
187.318, 28130.000
188.696, 28150.000
190.073, 28290.000
191.450, 28130.000
192.827, 28480.000
194.204, 28890.000
195.580, 29480.000
196.956, 29900.000
198.332, 30080.000
199.708, 31110.000
201.084, 31360.000
202.459, 32740.000
203.834, 33160.000
205.209, 34780.000
206.584, 35490.000
207.958, 35730.000
209.333, 36820.000
210.707, 36720.000
212.081, 37210.000
213.454, 36160.000
214.828, 36130.000
216.201, 36620.000
217.574, 36330.000
218.947, 36890.000
220.320, 36790.000
221.692, 37720.000
223.064, 37700.000
224.436, 38480.000
225.808, 38820.000
227.179, 39150.000
228.551, 40010.000
229.922, 39590.000
231.293, 40300.000
232.663, 39930.000
234.034, 39890.000
235.404, 39680.000
236.774, 39270.000
238.144, 39400.000
239.514, 39190.000
240.883, 39770.000
242.252, 40090.000
243.621, 41470.000
244.990, 43360.000
246.359, 44540.000
247.727, 47000.000
249.095, 48030.000
250.463, 49950.000
251.831, 50700.000
253.198, 50840.000
254.566, 51140.000
255.933, 50240.000
257.299, 49780.000
258.666, 47850.000
260.033, 46060.000
261.399, 43010.000
262.765, 39880.000
264.131, 37540.000
265.496, 34320.000
266.862, 32320.000
268.227, 29900.000
269.592, 28320.000
270.957, 26910.000
272.321, 25320.000
273.685, 24630.000
275.050, 23550.000
276.413, 23200.000
277.777, 22940.000
279.141, 22490.000
280.504, 22680.000
281.867, 22270.000
283.230, 22800.000
284.592, 22430.000
285.955, 22950.000
287.317, 22800.000
288.679, 22820.000
290.041, 23000.000
291.403, 21780.000
292.764, 21210.000
294.125, 19980.000
295.486, 19200.000
296.847, 18820.000
298.207, 18590.000
299.568, 19500.000
300.928, 20110.000
302.288, 21300.000
303.647, 22050.000
305.007, 22360.000
306.366, 22660.000
307.725, 22440.000
309.084, 22950.000
310.443, 22890.000
311.801, 23270.000
313.159, 24160.000
314.517, 24630.000
315.875, 25870.000
317.233, 26160.000
318.590, 27060.000
319.947, 26910.000
321.304, 26460.000
322.661, 26280.000
324.018, 25200.000
325.374, 25440.000
326.730, 25280.000
328.086, 25810.000
329.442, 26140.000
330.797, 26510.000
332.153, 27500.000
333.508, 27300.000
334.863, 27800.000
336.217, 27700.000
337.572, 26770.000
338.926, 26540.000
340.280, 24960.000
341.634, 24330.000
342.988, 22840.000
344.341, 22090.000
345.694, 20830.000
347.047, 20010.000
348.400, 19460.000
349.753, 18580.000
351.105, 18460.000
352.457, 17770.000
353.809, 17330.000
355.161, 17260.000
356.512, 16740.000
357.864, 16680.000
359.215, 16150.000
360.566, 16230.000
361.916, 15920.000
363.267, 15490.000
364.617, 15460.000
365.967, 14900.000
367.317, 14770.000
368.667, 14380.000
370.016, 14000.000
371.366, 13720.000
372.715, 13110.000
374.064, 12860.000
375.412, 12310.000
376.761, 11740.000
378.109, 11260.000
379.457, 10590.000
380.805, 10170.000
382.152, 9474.000
383.500, 9183.000
384.847, 8786.000
386.194, 8624.000
387.541, 8517.000
388.887, 8253.000
390.233, 8313.000
391.580, 8001.000
392.926, 7808.000
394.271, 7671.000
395.617, 7322.000
396.962, 7238.000
398.307, 6922.000
399.652, 6971.000
400.997, 6763.000
402.341, 6706.000
403.686, 6856.000
405.030, 6760.000
406.374, 6940.000
407.717, 7065.000
409.061, 7227.000
410.404, 7557.000
411.747, 7905.000
