##NAMES=Epidote
##RRUFFID=R040092
##IDEAL CHEMISTRY=Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Nahant, Massachusetts, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Green prismatic crystals imbedded in quartz
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040092
##MEASURED CHEMISTRY=Ca_2.01_Al_2.00_Fe_1.00_(Si_1.00_O_4_)(Si_1.97_Fe_0.02_Al_0.01_Ti_0.01_O_7_)O(OH)
##PIN_ID=M00185
##ORIENTATION=Laser parallel to -c [0 0 -1]. Fiducial mark perpendicular to laser is parallel to b* (0 1 0)
51.466, 0.000
52.866, 1.101
54.266, 192.163
55.666, 281.963
57.065, 266.549
58.464, 353.264
59.863, 518.089
61.262, 567.938
62.661, 619.148
64.059, 637.838
65.458, 474.223
66.856, 507.039
68.253, 361.021
69.651, 236.785
71.048, 21.022
72.445, 122.506
73.842, 50.947
75.239, 83.565
76.635, 226.843
78.031, 572.618
79.427, 1275.675
80.823, 2743.940
82.218, 4579.346
83.614, 6456.826
85.009, 8470.322
86.404, 10449.780
87.798, 12618.151
89.193, 14857.387
90.587, 16445.443
91.981, 17318.316
93.375, 17223.186
94.768, 16553.094
96.161, 15694.932
97.554, 14774.619
98.947, 13674.069
100.340, 11854.895
101.732, 9498.865
103.124, 7166.768
104.516, 5353.914
105.908, 4100.622
107.300, 2997.859
108.691, 2265.602
110.082, 1405.821
111.473, 1019.498
112.864, 689.612
114.254, 781.147
115.644, 818.086
117.034, 792.417
118.424, 477.125
119.813, 327.196
121.203, 231.619
122.592, 378.386
123.981, 541.488
125.369, 763.918
126.758, 1103.670
128.146, 1494.735
129.534, 2200.109
130.922, 2562.815
132.309, 3016.892
133.696, 3107.841
135.083, 3121.753
136.470, 2626.619
137.857, 2518.349
139.243, 1793.970
140.630, 1281.503
142.016, 643.963
143.401, 344.374
144.787, 265.754
146.172, 218.030
147.557, 102.298
148.942, 69.415
150.327, 102.100
151.711, 196.743
153.096, 91.375
154.480, 74.128
155.863, 303.658
157.247, 600.261
158.630, 1029.941
160.013, 1465.705
161.396, 2188.551
162.779, 2985.489
164.161, 3842.520
165.544, 4561.647
166.926, 5273.877
168.308, 5937.211
169.689, 6305.654
171.070, 6694.207
172.452, 6605.875
173.833, 6293.657
175.213, 5599.561
176.594, 4626.580
177.974, 3945.722
179.354, 3213.984
180.734, 2566.369
182.114, 2182.878
183.493, 1916.503
184.872, 1855.191
186.251, 1907.959
187.630, 1787.856
189.008, 1809.882
190.387, 1665.039
191.765, 1433.327
193.143, 1441.746
194.520, 1204.300
195.898, 1328.984
197.275, 1423.804
198.652, 1864.756
200.029, 2145.842
201.405, 2579.064
202.782, 2667.422
204.158, 3078.912
205.534, 3168.539
206.909, 2885.303
208.285, 2866.201
209.660, 2883.077
211.035, 2778.509
212.410, 2913.163
213.784, 3133.492
215.159, 3726.352
216.533, 4342.460
217.907, 5017.688
219.281, 5877.986
220.654, 6896.646
222.027, 8194.694
223.400, 9433.045
