##NAMES=Ferberite
##RRUFFID=R050632
##IDEAL CHEMISTRY=Fe^2+^W^6+^O_4_
##LOCALITY=Chance mine, Boulder, Colorado, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Dark brown rectangular prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050632
##MEASURED CHEMISTRY=Fe^2+^_1.00_WO_4_
##PIN_ID=M00461
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
157.4550, 42596.00
158.6810, 42500.00
159.9080, 42615.00
161.1340, 42777.00
162.3590, 43076.00
163.5850, 43366.00
164.8110, 43440.00
166.0360, 43453.00
167.2610, 43327.00
168.4860, 43155.00
169.7110, 43500.00
170.9360, 43778.00
172.1610, 43265.00
173.3850, 43442.00
174.6100, 43038.00
175.8340, 43421.00
177.0580, 43447.00
178.2820, 43385.00
179.5050, 43370.00
180.7290, 43472.00
181.9520, 43486.00
183.1760, 43589.00
184.3990, 43766.00
185.6220, 44035.00
186.8450, 44179.00
188.0670, 44301.00
189.2900, 44465.00
190.5120, 44920.00
191.7340, 44843.00
192.9560, 45297.00
194.1780, 45184.00
195.4000, 45606.00
196.6220, 45887.00
197.8430, 45614.00
199.0640, 45974.00
200.2860, 46368.00
201.5070, 47029.00
202.7270, 47234.00
203.9480, 46126.00
205.1690, 45346.00
206.3890, 44882.00
207.6090, 44954.00
208.8290, 44984.00
210.0490, 45016.00
211.2690, 45310.00
212.4890, 45293.00
213.7080, 45023.00
214.9280, 44899.00
216.1470, 44403.00
217.3660, 44177.00
218.5850, 43792.00
219.8030, 43726.00
221.0220, 43781.00
222.2400, 43938.00
223.4590, 43864.00
224.6770, 43771.00
225.8950, 43829.00
227.1120, 43830.00
228.3300, 43592.00
229.5480, 43818.00
230.7650, 43672.00
231.9820, 43721.00
233.1990, 43959.00
234.4160, 43838.00
235.6330, 43764.00
236.8490, 44074.00
238.0660, 43810.00
239.2820, 43824.00
240.4980, 43853.00
241.7140, 44192.00
242.9300, 43758.45
244.1460, 43897.40
245.3610, 43989.27
246.5770, 44036.64
247.7920, 43906.08
249.0070, 44005.25
250.2220, 44012.35
251.4370, 44015.67
252.6510, 44147.14
253.8660, 44042.46
255.0800, 44171.89
256.2940, 44207.87
257.5080, 44286.61
258.7220, 44272.73
259.9360, 44287.46
261.1490, 44394.82
262.3630, 44450.90
263.5760, 44426.33
264.7890, 44507.77
266.0020, 44399.80
267.2150, 44458.04
268.4270, 44587.97
269.6400, 44568.05
270.8520, 44651.16
272.0640, 44695.02
273.2760, 44560.53
274.4880, 44736.21
275.7000, 44777.76
276.9120, 44681.56
278.1230, 44846.60
279.3340, 44769.37
280.5450, 44778.61
281.7560, 44852.93
282.9670, 44859.41
284.1780, 44972.84
285.3880, 44983.21
286.5980, 44984.38
287.8090, 45025.74
289.0190, 44953.23
290.2290, 45166.00
291.4380, 45445.00
292.6480, 45512.00
293.8570, 45664.00
295.0670, 45637.00
296.2760, 45575.00
297.4850, 45636.00
298.6930, 45315.00
299.9020, 45696.00
301.1110, 45467.00
302.3190, 45620.00
303.5270, 45714.00
304.7350, 45440.00
305.9430, 45699.00
307.1510, 45838.00
308.3580, 45978.00
309.5660, 46030.00
310.7730, 46118.40
311.9800, 46211.00
313.1870, 46172.00
314.3940, 46116.00
315.6010, 46036.00
316.8070, 46106.50
318.0130, 46131.00
319.2200, 46268.00
320.4260, 46372.00
321.6310, 46493.00
322.8370, 46530.00
324.0430, 46461.00
325.2480, 46629.00
326.4540, 46757.00
327.6590, 46643.00
328.8640, 47017.00
330.0680, 46882.00
331.2730, 46850.00
332.4780, 46946.00
333.6820, 46802.00
334.8860, 46775.00
336.0900, 46760.00
337.2940, 47024.00
338.4980, 47053.00
339.7010, 46991.00
340.9050, 46992.00
342.1080, 46836.00
343.3110, 47006.00
344.5140, 46906.00
345.7170, 47104.00
346.9200, 46893.00
348.1220, 46971.00
349.3240, 46953.00
350.5270, 47165.00
351.7290, 47118.00
352.9310, 47169.00
354.1320, 47248.00
355.3340, 46833.00
356.5350, 46812.00
357.7370, 47317.00
358.9380, 47038.00
360.1390, 47363.00
361.3400, 47283.00
362.5400, 47684.00
363.7410, 47538.00
364.9410, 47452.00
366.1410, 47668.00
367.3410, 47328.00
368.5410, 47450.00
369.7410, 47545.00
370.9400, 47623.00
372.1400, 47627.00
373.3390, 47613.00
374.5380, 47860.00
375.7370, 47716.00
376.9360, 47599.00
378.1350, 47857.00
379.3330, 47903.00
380.5310, 47911.00
381.7300, 47959.00
382.9280, 48008.00
384.1260, 47870.00
385.3230, 48003.00
386.5210, 48156.00
387.7180, 48310.00
388.9160, 48232.00
390.1130, 48335.00
391.3100, 47980.00
392.5060, 48240.00
393.7030, 48311.00
394.9000, 48768.00
396.0960, 48696.71
397.2920, 48537.00
