##NAMES=Epidote
##RRUFFID=R050131
##IDEAL CHEMISTRY=Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Calumet mine, Chaffee County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Green prismatic crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050131
##MEASURED CHEMISTRY=Ca_2.00_Al_2.00_(Fe^3+^_0.75_Al_0.25_)(SiO_4_)(Si_2_O_7_)O(OH)
##PIN_ID=L00405
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
121.310, 5405.000
122.701, 5513.000
124.092, 5752.000
125.482, 5943.000
126.873, 6400.000
128.263, 7028.000
129.653, 7759.000
131.042, 8999.000
132.432, 9815.000
133.821, 10530.000
135.210, 10560.000
136.599, 10040.000
137.987, 9332.000
139.376, 8316.000
140.764, 7507.000
142.152, 6977.000
143.539, 6816.000
144.927, 6426.000
146.314, 6486.000
147.701, 6486.000
149.088, 6324.000
150.474, 6175.000
151.861, 5875.000
153.247, 5764.000
154.633, 5717.000
156.018, 5846.000
157.404, 5949.000
158.789, 6146.000
160.174, 6679.000
161.559, 7203.000
162.943, 8111.000
164.327, 8661.000
165.711, 9211.000
167.095, 9593.000
168.479, 9150.000
169.862, 8840.000
171.246, 8004.000
172.628, 7363.000
174.011, 6869.000
175.394, 6365.000
176.776, 5937.000
178.158, 5568.000
179.540, 5272.000
180.922, 5021.000
182.303, 4825.000
183.684, 4725.000
185.065, 4652.000
186.446, 4573.000
187.826, 4466.000
189.207, 4452.000
190.587, 4349.000
191.967, 4397.000
193.346, 4347.000
194.726, 4350.000
196.105, 4379.000
197.484, 4385.000
198.862, 4483.000
200.241, 4489.000
201.619, 4592.000
202.997, 4675.000
204.375, 4774.000
205.753, 4825.000
207.130, 4732.000
208.507, 4742.000
209.884, 4651.000
211.261, 4633.000
212.638, 4638.000
214.014, 4643.000
215.390, 4787.000
216.766, 4815.000
218.141, 4932.095
219.517, 5197.000
220.892, 5195.000
222.267, 5538.000
223.642, 5750.000
225.016, 6062.000
226.391, 6347.000
227.765, 6750.000
229.139, 6990.000
230.512, 7102.000
231.886, 7169.000
233.259, 6922.000
234.632, 6886.000
236.005, 6651.000
237.377, 6759.000
238.749, 6894.000
240.122, 7307.000
241.493, 7950.000
242.865, 8418.000
244.237, 9358.000
245.608, 9681.000
246.979, 10100.000
248.350, 9985.000
249.720, 9317.000
251.090, 8820.000
252.461, 7812.000
253.830, 7134.000
255.200, 6494.000
256.570, 6054.000
257.939, 5713.000
259.308, 5419.000
260.677, 5232.000
262.045, 5104.000
263.414, 5020.196
264.782, 5034.000
266.150, 5069.000
267.517, 5226.000
268.885, 5426.000
270.252, 5639.000
271.619, 6055.000
272.986, 6583.000
274.353, 7011.000
275.719, 7574.000
277.085, 7711.000
278.451, 7289.000
279.817, 6888.000
281.182, 6343.000
282.548, 5924.000
283.913, 5709.000
285.278, 5568.000
286.642, 5670.000
288.007, 5717.000
289.371, 6050.000
290.735, 6254.000
292.099, 6524.000
293.462, 7054.000
294.826, 7334.000
296.189, 7617.000
297.552, 7586.000
298.914, 7354.000
300.277, 6951.000
301.639, 6252.000
303.001, 6025.000
304.363, 5618.000
305.724, 5416.000
307.086, 5140.000
308.447, 4951.000
309.808, 4746.000
311.168, 4510.000
312.529, 4463.000
313.889, 4401.000
315.249, 4473.000
316.609, 4368.000
317.969, 4436.000
319.328, 4517.000
320.687, 4546.000
322.046, 4750.000
323.405, 4950.000
324.764, 5082.000
326.122, 5400.000
327.480, 5465.000
328.838, 5622.000
330.196, 5553.000
331.553, 5512.000
332.910, 5440.000
334.267, 5544.000
335.624, 5570.000
336.981, 5614.000
338.337, 5884.000
339.693, 5911.000
341.049, 6270.000
342.405, 6653.000
343.760, 7154.000
345.116, 7980.000
346.471, 8704.000
347.826, 9856.000
349.180, 10530.000
350.535, 10910.000
351.889, 11020.000
353.243, 10320.000
354.597, 9596.000
355.950, 8479.000
357.304, 7564.000
358.657, 6889.000
360.010, 6197.000
361.362, 5825.000
362.715, 5331.000
364.067, 5158.000
365.419, 4986.000
366.771, 4777.000
368.123, 4697.000
369.474, 4539.000
370.825, 4488.000
372.176, 4281.000
373.527, 4219.000
374.877, 4203.000
376.228, 4129.000
377.578, 4120.000
378.928, 4072.000
380.277, 4121.000
381.627, 4070.000
382.976, 4142.000
384.325, 4187.000
385.674, 4231.000
387.023, 4444.000
388.371, 4557.000
389.719, 4691.000
391.067, 4874.000
392.415, 4880.000
393.762, 4894.000
395.110, 4733.000
396.457, 4716.000
397.804, 4485.000
399.150, 4392.000
400.497, 4380.000
401.843, 4349.000
403.189, 4352.000
404.535, 4306.000
405.881, 4262.000
407.226, 4335.000
408.571, 4306.000
409.916, 4416.000
411.261, 4416.000
412.605, 4535.000
413.950, 4705.000
415.294, 4896.000
416.638, 5220.000
417.981, 5579.000
419.325, 6042.000
420.668, 6695.000
422.011, 7511.000
423.354, 10020.000
424.697, 9528.000
426.039, 10390.000
427.381, 10470.000
428.723, 10580.000
430.065, 10370.000
431.406, 9797.000
432.748, 9779.000
434.089, 9344.000
435.430, 9532.000
436.770, 9356.000
438.111, 9254.000
439.451, 9585.000
440.791, 9402.000
442.131, 9654.000
443.471, 10010.000
444.810, 10630.000
446.149, 11780.000
447.488, 13140.000
448.827, 15000.000
450.166, 15960.000
451.504, 16640.000
452.842, 16710.000
454.180, 15940.000
455.518, 15770.000
456.855, 15080.000
458.193, 14990.000
459.530, 14980.000
460.867, 14290.000
462.203, 13370.000
463.540, 12310.000
464.876, 11810.000
466.212, 10830.000
467.548, 10020.000
468.883, 9417.000
470.219, 8381.000
471.554, 8018.000
472.889, 7276.000
474.224, 6938.000
475.558, 6615.000
476.892, 6213.000
478.227, 6025.000
479.561, 5758.000
480.894, 5744.000
482.228, 5709.000
483.561, 5584.000
484.894, 5753.000
486.227, 5716.000
487.559, 5816.000
488.892, 5842.000
490.224, 5884.000
491.556, 6010.000
492.888, 5995.000
494.220, 6238.000
495.551, 6216.000
496.882, 6392.000
498.213, 6607.000
499.544, 6745.000
500.874, 7165.000
502.205, 7312.000
503.535, 7646.000
504.865, 7952.000
506.194, 8008.000
507.524, 8426.000
508.853, 8312.000
510.182, 8584.000
511.511, 8450.000
512.840, 8164.000
514.168, 7974.000
515.496, 7334.000
516.824, 7044.000
518.152, 6729.000
519.480, 6586.000
520.807, 6751.000
522.134, 6777.000
523.461, 7185.000
524.788, 7292.000
526.114, 7146.000
527.441, 6935.000
528.767, 6374.000
530.093, 6011.000
531.418, 5435.000
532.744, 5075.000
534.069, 4796.000
535.394, 4570.000
536.719, 4453.000
538.044, 4308.000
539.368, 4262.000
540.693, 4193.000
542.017, 4183.000
543.340, 4213.000
544.664, 4118.000
545.987, 4163.000
547.311, 4295.000
548.634, 4273.000
549.956, 4421.000
551.279, 4460.000
552.601, 4634.000
553.923, 4750.000
555.245, 4950.000
556.567, 5157.000
557.889, 5360.000
559.210, 5921.000
560.531, 6494.000
561.852, 7433.000
563.173, 8572.000
564.493, 10060.000
565.813, 12180.000
567.133, 13320.000
568.453, 13760.000
569.773, 12670.000
571.092, 10610.000
572.412, 9038.000
573.731, 7453.000
575.049, 6649.000
576.368, 5949.000
577.686, 5543.000
579.005, 5459.000
580.323, 5312.000
581.640, 5310.000
582.958, 5332.000
584.275, 5360.000
585.593, 5597.000
586.909, 5642.000
588.226, 6030.000
589.543, 6120.000
590.859, 6223.000
592.175, 6687.000
593.491, 6811.000
594.807, 7451.000
596.122, 7925.000
597.438, 8480.000
598.753, 9266.000
600.068, 9604.000
601.382, 10020.000
602.697, 9778.000
604.011, 9423.000
605.325, 9153.000
606.639, 8456.000
607.952, 8027.000
609.266, 7444.000
610.579, 6909.000
611.892, 6705.000
613.205, 6214.000
614.518, 6123.000
615.830, 5710.000
617.142, 5536.000
618.454, 5411.000
619.766, 4984.000
621.078, 4820.000
622.389, 4609.000
623.700, 4453.000
625.011, 4263.000
626.322, 4097.000
627.632, 4053.000
628.943, 4036.000
630.253, 3887.000
631.563, 3874.000
632.872, 3724.000
634.182, 3737.000
635.491, 3620.000
636.800, 3682.000
638.109, 3643.000
639.418, 3566.000
640.726, 3520.000
642.035, 3534.000
643.343, 3512.000
644.651, 3443.000
645.958, 3433.000
647.266, 3463.000
648.573, 3368.000
649.880, 3411.000
651.187, 3386.000
652.494, 3396.000
653.800, 3520.000
655.106, 3433.000
656.412, 3492.000
657.718, 3523.000
659.024, 3518.000
660.329, 3598.000
661.634, 3570.000
662.939, 3599.000
664.244, 3639.000
665.549, 3580.000
666.853, 3643.000
668.157, 3610.000
669.461, 3628.000
670.765, 3592.000
672.069, 3584.000
673.372, 3682.000
674.675, 3608.000
675.978, 3653.000
677.281, 3716.000
678.583, 3642.000
679.886, 3748.000
