##NAMES=Uvarovite
##RRUFFID=R061041
##IDEAL CHEMISTRY=Ca_3_Cr^3+^_2_(SiO_4_)_3_
##LOCALITY=Outokumpu, Finland
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=Emerald-green euhedral crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061041
##MEASURED CHEMISTRY=(Ca_2.93_Mg_0.05_Mn_0.01_[box]_0.01_)_Σ=3.00_(Cr_1.23_Al_0.72_Fe^3+^_0.03_Ti_0.02_)_Σ=2_(Si_1.00_O_4_)_3_
##PIN_ID=M01830
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
148.4790, 0.0000000E+00
149.7150, 22.31543
150.9510, 93.13965
152.1870, 0.7685550
153.4230, 98.94287
154.6590, 32.11963
155.8940, 59.79834
157.1300, 49.06738
158.3650, 30.86377
159.6000, 0.9995120
160.8340, 27.56885
162.0690, 18.37451
163.3030, 60.45654
164.5370, 45.16357
165.7710, 14.85840
167.0050, 32.00293
168.2380, 120.9941
169.4720, 92.87500
170.7050, 172.6621
171.9380, 289.3838
173.1700, 445.0601
174.4030, 852.7090
175.6350, 1369.343
176.8680, 1706.973
178.1000, 1777.605
179.3310, 1601.778
180.5630, 1267.219
181.7940, 1013.379
183.0260, 741.5991
184.2570, 581.3467
185.4870, 380.4570
186.7180, 194.6416
187.9480, 164.3013
189.1790, 185.6084
190.4090, 77.97803
191.6390, 149.4077
192.8680, 127.8940
194.0980, 186.4346
195.3270, 83.02979
196.5560, 94.67871
197.7850, 148.3794
199.0140, 178.1313
200.2420, 19.93164
201.4710, 160.7798
202.6990, 147.6719
203.9270, 49.60742
205.1550, 99.58594
206.3820, 73.60547
207.6090, 141.6665
208.8370, 8.232422
210.0640, 44.09033
211.2900, 16.90918
212.5170, 2.313477
213.7440, 27.57471
214.9700, 25.87598
216.1960, 7.215820
217.4220, 106.5952
218.6470, 15.02588
219.8730, 47.26611
221.0980, 24.24365
222.3230, 97.79736
223.5480, 8.365723
224.7730, 104.9424
225.9970, 3.465332
227.2220, 115.1436
228.4460, 123.7695
229.6700, 69.41357
230.8940, 103.0771
232.1170, 125.7603
233.3400, 189.4629
234.5640, 156.1855
235.7870, 223.9287
237.0100, 365.6919
238.2320, 407.4746
239.4550, 561.2773
240.6770, 722.0991
241.8990, 827.9800
243.1210, 719.8965
244.3420, 588.8315
245.5640, 507.7852
246.7850, 350.7598
248.0060, 297.6738
249.2270, 193.7676
250.4480, 188.8013
251.6690, 166.8555
252.8890, 143.7554
254.1090, 35.96826
255.3290, 85.04541
256.5490, 72.14404
257.7680, 41.25244
258.9880, 118.3716
260.2070, 46.51270
261.4260, 133.6758
262.6450, 62.86035
263.8640, 99.06885
265.0820, 193.3003
266.3000, 81.55371
267.5180, 201.8315
268.7360, 355.1333
269.9540, 427.4580
271.1720, 559.8076
272.3890, 567.1797
273.6060, 572.5767
274.8230, 456.9980
276.0400, 437.4429
277.2560, 375.9121
278.4730, 223.4058
279.6890, 201.9248
280.9050, 310.4688
282.1210, 181.0371
283.3370, 218.6299
284.5520, 171.2476
285.7670, 231.8896
286.9820, 153.5562
288.1970, 180.6099
289.4120, 135.3149
290.6270, 24.95557
291.8410, 24.79834
293.0550, 75.77051
294.2690, 155.5581
295.4830, 75.88965
296.6970, 169.1528
297.9100, 6.339844
299.1230, 214.2134
