##NAMES=Humite
##RRUFFID=R040071
##IDEAL CHEMISTRY=Mg_7_(SiO_4_)_3_(F,OH)_2_
##LOCALITY=Tilly Foster mine, Brewster, Putnam County, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Red crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040071
##MEASURED CHEMISTRY=(Mg_0.91_Fe_0.09_)_7_(Si_0.99_Ti_0.01_O_4_)_3_(F_0.76_(OH)_0.24_)_2_
##PIN_ID=L00052
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
51.466, 2801.000
52.866, 2777.000
54.266, 2753.000
55.666, 2766.000
57.065, 2683.000
58.464, 2699.000
59.863, 2719.000
61.262, 2648.000
62.661, 2663.000
64.059, 2669.000
65.458, 2732.000
66.856, 2731.000
68.253, 2767.000
69.651, 2864.000
71.048, 2958.000
72.445, 2998.000
73.842, 3251.000
75.239, 3182.156
76.635, 3305.000
78.031, 3250.000
79.427, 3340.000
80.823, 3622.000
82.218, 3890.000
83.614, 3731.000
85.009, 3620.000
86.404, 3632.000
87.798, 3761.000
89.193, 4052.000
90.587, 4186.000
91.981, 4115.000
93.375, 4142.000
94.768, 4036.000
96.161, 4024.000
97.554, 4055.000
98.947, 4106.000
100.340, 4020.000
101.732, 4035.000
103.124, 4096.000
104.516, 4369.000
105.908, 4542.000
107.300, 4372.000
108.691, 4295.000
110.082, 4249.000
111.473, 4288.000
112.864, 4490.000
114.254, 4703.000
115.644, 4852.000
117.034, 5004.000
118.424, 5054.151
119.813, 5067.000
121.203, 5056.000
122.592, 4904.000
123.981, 4820.000
125.369, 4668.000
126.758, 4816.000
128.146, 4877.000
129.534, 5014.000
130.922, 5034.000
132.309, 5024.000
133.696, 5009.000
135.083, 5154.000
136.470, 5193.000
137.857, 5262.948
139.243, 5332.000
140.630, 5368.000
142.016, 5393.000
143.401, 5437.714
144.787, 5339.000
146.172, 5471.000
147.557, 5415.000
148.942, 5364.000
150.327, 5417.000
151.711, 5358.000
153.096, 5378.399
154.480, 5443.000
155.863, 5396.000
157.247, 5360.000
158.630, 5362.000
160.013, 5340.000
161.396, 5450.000
162.779, 5453.000
164.161, 5406.000
165.544, 5304.000
166.926, 5318.000
168.308, 5326.000
169.689, 5372.000
171.070, 5453.000
172.452, 5440.000
173.833, 5433.000
175.213, 5412.000
176.594, 5478.000
177.974, 5589.000
179.354, 5649.000
180.734, 5748.000
182.114, 5752.000
183.493, 5903.000
