##NAMES=Chabazite-Ca
##RRUFFID=R050014
##IDEAL CHEMISTRY=Ca_2_Al_4_Si_8_O_24_&#183;13H_2_O
##LOCALITY=Tablo Mountain, Baja California, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Light tan colored rhombohedral single crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050014
##MEASURED CHEMISTRY=(Ca_0.72_Mg_0.11_K_0.09_Sr_0.06_Na_0.01_)_Σ=1_(Si_4.12_Al_1.88_)O_12_·6H_2_O
##PIN_ID=M00165
##ORIENTATION=Laser parallel to (-1 -1 -1). Fiducial mark perpendicular to laser is parallel to [-1 1 0]
105.8150, 34141.00
107.0470, 35224.00
108.2800, 36229.00
109.5120, 35823.00
110.7440, 35147.00
111.9760, 35121.00
113.2080, 35542.00
114.4400, 35923.00
115.6710, 36084.00
116.9030, 36261.68
118.1340, 36322.90
119.3650, 36477.00
120.5960, 36443.00
121.8270, 36759.00
123.0580, 37184.00
124.2880, 37285.00
125.5190, 37371.00
126.7490, 37965.00
127.9790, 37867.00
129.2090, 38361.00
130.4390, 38827.00
131.6680, 39090.00
132.8980, 39531.00
134.1270, 39469.00
135.3560, 40353.00
136.5850, 40563.00
137.8140, 41679.00
139.0430, 42751.00
140.2710, 43720.00
141.5000, 44883.00
142.7280, 46064.00
143.9560, 46368.00
145.1840, 45702.00
146.4120, 44681.00
147.6390, 43292.00
148.8670, 41875.00
150.0940, 40784.00
151.3210, 40101.00
152.5490, 39291.00
153.7750, 38721.54
155.0020, 38407.00
156.2290, 37844.00
157.4550, 37590.00
158.6810, 37286.00
159.9080, 36963.80
161.1340, 36785.16
162.3590, 36441.00
163.5850, 36467.00
164.8110, 36164.00
166.0360, 36111.00
167.2610, 35717.00
168.4860, 35489.00
169.7110, 35292.00
170.9360, 35397.00
172.1610, 35243.00
173.3850, 34927.00
174.6100, 34659.00
175.8340, 34317.00
177.0580, 34089.84
178.2820, 33907.00
179.5050, 33644.00
180.7290, 33490.20
181.9520, 33294.82
183.1760, 33165.00
184.3990, 32933.00
185.6220, 32775.00
186.8450, 32562.00
188.0670, 32387.00
189.2900, 32200.00
190.5120, 31880.00
191.7340, 31840.00
192.9560, 31520.00
194.1780, 31290.00
195.4000, 31347.00
196.6220, 31061.00
197.8430, 30802.00
199.0640, 30574.00
200.2860, 30335.00
201.5070, 30019.16
202.7270, 29737.04
203.9480, 29369.00
205.1690, 29190.00
206.3890, 28858.00
207.6090, 28781.00
208.8290, 28368.00
210.0490, 28489.00
211.2690, 28158.00
212.4890, 28069.00
213.7080, 28130.00
214.9280, 27670.00
216.1470, 27605.00
217.3660, 27630.00
218.5850, 27438.00
219.8030, 27181.00
221.0220, 27428.00
222.2400, 26938.00
223.4590, 26714.00
224.6770, 26607.00
225.8950, 26841.00
227.1120, 26662.00
228.3300, 26385.00
229.5480, 26716.00
230.7650, 26521.00
231.9820, 26347.00
233.1990, 26309.00
234.4160, 26186.49
235.6330, 26187.00
236.8490, 26084.00
238.0660, 26162.00
239.2820, 26154.00
240.4980, 25966.00
241.7140, 26214.00
242.9300, 25840.00
244.1460, 26174.00
245.3610, 25984.00
246.5770, 25779.00
247.7920, 25930.00
249.0070, 25809.00
250.2220, 25980.00
251.4370, 26161.00
252.6510, 25766.00
253.8660, 25899.00
255.0800, 25965.00
256.2940, 25916.00
257.5080, 26030.00
258.7220, 26044.43
259.9360, 26181.00
261.1490, 26050.00
262.3630, 26043.00
263.5760, 25863.00
264.7890, 26194.00
266.0020, 25892.00
267.2150, 26057.00
268.4270, 26052.00
269.6400, 26044.00
270.8520, 26139.00
272.0640, 26327.00
273.2760, 26235.00
274.4880, 26050.00
275.7000, 26388.00
276.9120, 26393.00
278.1230, 26326.00
279.3340, 26436.00
280.5450, 26427.00
281.7560, 26594.00
282.9670, 26884.00
284.1780, 26974.00
285.3880, 26971.00
286.5980, 26897.00
287.8090, 26990.00
289.0190, 27039.00
290.2290, 27004.00
291.4380, 27220.00
292.6480, 26944.00
293.8570, 27151.00
295.0670, 27048.00
