##NAMES=Axinite-(Fe)
##RRUFFID=R060183
##IDEAL CHEMISTRY=Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_
##LOCALITY=Skagit Bluffs, near Manning Park, British Columbia, Canada
##OWNER=RRUFF
##SOURCE=Lloyd Twaites
##DESCRIPTION=Light-pink transparent axe-head-shaped single crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060183
##MEASURED CHEMISTRY=Ca_2.00_(Fe^2+^_0.58_Mn_0.23_Mg_0.19_)Al_2.00_B_1.00_Si_4.00_O_15_(OH)
##PIN_ID=L00943
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
52.67100, 568.0000
53.91000, 569.0000
55.14900, 565.0000
56.38700, 578.0000
57.62600, 576.0000
58.86400, 587.0000
60.10300, 585.0880
61.34100, 644.0000
62.57900, 592.0000
63.81700, 623.0000
65.05400, 653.0000
66.29200, 840.0000
67.52900, 900.7526
68.76700, 894.0000
70.00400, 1087.000
71.24100, 1130.000
72.47700, 1091.000
73.71400, 1111.000
74.95100, 1240.000
76.18700, 1436.000
77.42300, 1577.000
78.65900, 1612.000
79.89500, 1696.000
81.13100, 1910.000
82.36700, 2192.000
83.60200, 2440.068
84.83700, 2741.741
86.07200, 3075.000
87.30800, 3445.000
88.54200, 3752.000
89.77700, 4263.000
91.01200, 5101.000
92.24600, 6059.000
93.48000, 6634.000
94.71400, 7550.000
95.94800, 8610.000
97.18200, 9717.000
98.41600, 11175.00
99.64900, 12715.00
100.8830, 14213.00
102.1160, 15218.00
103.3490, 16345.00
104.5820, 17395.00
105.8150, 19391.00
107.0470, 21357.00
108.2800, 24006.00
109.5120, 24781.00
110.7440, 21764.00
111.9760, 19259.00
113.2080, 16518.00
114.4400, 14260.00
115.6710, 12668.00
116.9030, 10987.00
118.1340, 9766.000
119.3650, 8875.000
120.5960, 8302.000
121.8270, 7878.000
123.0580, 7699.000
124.2880, 7326.832
125.5190, 7279.000
126.7490, 6981.000
127.9790, 6823.000
129.2090, 6880.000
130.4390, 6873.000
131.6680, 6988.000
132.8980, 7033.000
134.1270, 7520.000
135.3560, 7951.000
136.5850, 8539.000
137.8140, 9374.000
139.0430, 10024.00
140.2710, 10640.00
141.5000, 10959.00
142.7280, 11241.00
143.9560, 11877.00
145.1840, 12869.00
146.4120, 14225.00
147.6390, 16032.00
148.8670, 17920.00
150.0940, 19132.00
151.3210, 19710.00
152.5490, 19019.00
153.7750, 17289.00
155.0020, 15729.00
156.2290, 14286.00
157.4550, 12962.00
158.6810, 11963.00
159.9080, 11355.00
161.1340, 11299.00
162.3590, 11607.00
163.5850, 12196.00
164.8110, 13074.00
166.0360, 14522.00
167.2610, 16275.00
168.4860, 18478.00
169.7110, 20666.00
170.9360, 21956.00
172.1610, 22360.00
173.3850, 21712.00
174.6100, 20209.00
175.8340, 18432.00
177.0580, 16565.00
178.2820, 15010.00
179.5050, 13360.00
180.7290, 12223.00
181.9520, 10956.00
183.1760, 10314.00
184.3990, 9944.000
185.6220, 9751.000
186.8450, 9992.000
188.0670, 10362.00
189.2900, 11070.00
190.5120, 12329.00
191.7340, 13786.00
192.9560, 15037.00
194.1780, 15604.00
195.4000, 15563.00
196.6220, 15432.00
197.8430, 14843.00
199.0640, 14818.00
200.2860, 15031.00
201.5070, 15919.00
202.7270, 17202.00
203.9480, 18550.00
205.1690, 19697.00
206.3890, 20531.00
207.6090, 21531.00
208.8290, 21863.00
210.0490, 21279.00
211.2690, 20774.00
212.4890, 19822.00
213.7080, 19181.00
214.9280, 18584.00
216.1470, 17855.00
217.3660, 17281.00
218.5850, 16620.00
219.8030, 15616.00
221.0220, 14332.00
222.2400, 12809.00
223.4590, 11505.00
224.6770, 10297.00
225.8950, 9312.000
227.1120, 8587.000
228.3300, 8134.000
229.5480, 7944.000
230.7650, 7716.000
231.9820, 7772.000
233.1990, 7946.000
234.4160, 8094.000
235.6330, 8595.000
236.8490, 9073.000
238.0660, 9714.000
239.2820, 10459.00
240.4980, 11137.00
241.7140, 11836.00
242.9300, 12282.00
244.1460, 12753.00
245.3610, 12846.00
246.5770, 12843.00
247.7920, 12946.00
249.0070, 12955.00
250.2220, 13133.00
251.4370, 13622.00
252.6510, 13677.00
253.8660, 14284.00
255.0800, 14167.00
256.2940, 14223.00
257.5080, 14106.00
258.7220, 14059.65
259.9360, 14015.29
261.1490, 14076.00
262.3630, 14208.00
263.5760, 14549.00
264.7890, 15378.00
266.0020, 16379.00
267.2150, 17554.00
268.4270, 18849.00
269.6400, 20262.00
270.8520, 21650.00
272.0640, 22832.00
273.2760, 23615.00
274.4880, 24075.00
275.7000, 23809.00
276.9120, 23147.00
