##NAMES=Rhodonite
##RRUFFID=R060549
##IDEAL CHEMISTRY=CaMn^2+^_3_Mn^2+^Si_5_O_15_
##LOCALITY=unknown
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Pink cleavage fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060549
##MEASURED CHEMISTRY=(Mn_0.76_Ca_0.12_Fe_0.07_Mg_0.06_)Si_0.99_O_3_
##PIN_ID=L01657
##ORIENTATION=Laser parallel to -b* (0 -1 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
81.95600, 8897.000
83.19200, 8906.000
84.42800, 9365.000
85.66300, 9641.000
86.89900, 10062.00
88.13400, 10683.00
89.36900, 11068.00
90.60400, 11652.00
91.83800, 11855.00
93.07300, 12265.00
94.30700, 12456.00
95.54100, 12484.00
96.77500, 12726.00
98.00900, 12467.00
99.24300, 12155.00
100.4770, 11770.00
101.7100, 10903.00
102.9440, 10343.00
104.1770, 9580.000
105.4100, 9292.000
106.6430, 9215.000
107.8750, 9221.000
109.1080, 9394.000
110.3400, 9729.000
111.5720, 9995.000
112.8040, 10227.00
114.0360, 10530.00
115.2680, 10950.00
116.5000, 10810.00
117.7310, 10919.00
118.9620, 10734.00
120.1940, 10444.00
121.4250, 10237.00
122.6550, 10058.00
123.8860, 9809.000
125.1170, 9688.000
126.3470, 9539.000
127.5770, 9530.000
128.8070, 9557.000
130.0370, 9627.000
131.2670, 9779.000
132.4970, 9966.000
133.7260, 10396.00
134.9550, 10673.00
136.1850, 11265.00
137.4140, 11556.00
138.6420, 11751.00
139.8710, 11734.00
141.1000, 11677.00
142.3280, 11162.00
143.5560, 10509.00
144.7840, 9998.000
146.0120, 9594.510
147.2400, 9075.000
148.4680, 8915.000
149.6950, 8776.000
150.9220, 8565.000
152.1500, 8508.000
153.3770, 8666.000
154.6030, 8799.000
155.8300, 8849.000
157.0570, 8957.000
158.2830, 9243.000
159.5090, 9370.000
160.7350, 9678.000
161.9610, 9624.000
163.1870, 9717.000
164.4130, 9704.000
165.6380, 9678.000
166.8630, 9327.000
168.0880, 9283.000
169.3130, 9075.000
170.5380, 8953.000
171.7630, 8685.000
172.9870, 8472.000
174.2120, 8340.000
175.4360, 8330.000
176.6600, 8270.000
177.8840, 8311.000
179.1080, 8393.000
180.3310, 8451.000
181.5550, 8335.000
182.7780, 8252.000
184.0010, 8200.000
185.2240, 8138.320
186.4470, 8081.817
187.6700, 8067.000
188.8920, 7948.000
190.1150, 7909.000
191.3370, 7772.000
192.5590, 7818.000
193.7810, 7632.000
195.0020, 7588.000
196.2240, 7534.000
197.4450, 7560.000
198.6670, 7637.000
199.8880, 7630.000
201.1090, 7631.000
202.3300, 7633.000
203.5500, 7611.000
204.7710, 7666.000
205.9910, 7816.000
207.2110, 7812.000
208.4310, 7802.000
209.6510, 8046.000
210.8710, 8021.000
212.0910, 8215.000
213.3100, 8125.000
214.5290, 8229.000
215.7480, 8324.000
216.9670, 8416.000
218.1860, 8382.000
219.4050, 8345.000
220.6230, 8269.000
221.8420, 8108.000
223.0600, 8137.000
224.2780, 8007.000
225.4960, 8145.000
226.7130, 8115.000
227.9310, 8168.000
229.1480, 8248.000
230.3660, 8239.000
231.5830, 8255.000
232.8000, 8362.000
234.0160, 8408.000
235.2330, 8421.000
236.4490, 8657.000
237.6660, 8791.000
238.8820, 8877.000
240.0980, 9061.000
241.3140, 9106.000
242.5300, 9176.000
243.7450, 9395.000
244.9600, 9497.000
246.1760, 9642.000
247.3910, 9872.000
248.6060, 10049.00
249.8200, 10106.00
251.0350, 10380.00
252.2500, 10403.00
253.4640, 10474.00
254.6780, 10608.00
255.8920, 10782.83
257.1060, 11045.00
258.3190, 11283.00
259.5330, 11573.00
260.7460, 11926.00
261.9600, 12157.00
263.1730, 12361.80
264.3850, 12624.00
265.5980, 12573.00
266.8110, 12563.00
268.0230, 12413.00
269.2360, 11976.00
270.4480, 11798.00
271.6600, 11446.00
272.8710, 11140.00
274.0830, 10993.00
275.2950, 10796.00
276.5060, 10646.00
277.7170, 10556.00
278.9280, 10349.19
280.1390, 10212.00
281.3500, 9963.000
282.5600, 9808.000
283.7710, 9544.000
284.9810, 9444.000
286.1910, 9283.000
287.4010, 9268.000
288.6110, 9219.000
289.8200, 9165.000
291.0300, 9283.000
292.2390, 9312.000
293.4480, 9515.000
294.6570, 9641.000
295.8660, 9814.000
297.0750, 10079.00
298.2830, 10472.00
299.4920, 10723.00
300.7000, 10979.00
301.9080, 11001.00
303.1160, 11178.00
304.3240, 11385.00
305.5310, 11286.00
306.7390, 11473.00
307.9460, 11415.00
309.1530, 11246.00
310.3600, 11213.00
311.5670, 11062.00
312.7740, 11026.00
313.9800, 10883.00
315.1870, 10874.00
316.3930, 10915.00
317.5990, 10961.00
318.8050, 11121.00
320.0110, 11286.00
321.2160, 11592.00
322.4220, 11940.00
323.6270, 12071.00
324.8320, 12349.00
326.0370, 12568.00
327.2420, 12679.00
328.4460, 12661.00
329.6510, 12758.00
330.8550, 12560.00
332.0590, 12676.00
333.2630, 12632.00
334.4670, 12707.00
335.6710, 12774.00
336.8740, 12725.00
338.0780, 12557.00
339.2810, 12353.00
340.4840, 12238.00
341.6870, 11942.00
342.8900, 11750.00
344.0920, 11597.00
345.2950, 11465.00
346.4970, 11202.00
347.6990, 11174.00
348.9010, 11055.00
350.1030, 10949.00
351.3050, 10706.00
352.5060, 10814.00
353.7080, 10485.00
354.9090, 10268.00
356.1100, 9929.000
357.3110, 9843.000
358.5110, 9824.000
359.7120, 9786.000
360.9120, 9698.000
362.1130, 9562.000
363.3130, 9448.000
364.5130, 9350.000
365.7120, 9321.000
366.9120, 9422.000
368.1120, 9239.000
369.3110, 9222.000
370.5100, 9018.000
371.7090, 9119.000
372.9080, 8944.000
374.1070, 8978.000
375.3050, 8810.000
376.5040, 8721.000
377.7020, 8894.000
378.9000, 8799.000
380.0980, 8857.000
381.2950, 8863.000
382.4930, 8939.000
383.6910, 9028.000
384.8880, 9184.000
386.0850, 9205.000
387.2820, 9384.000
388.4790, 9372.000
389.6750, 9447.000
390.8720, 9428.000
392.0680, 9329.000
393.2640, 9264.000
394.4600, 9138.160
395.6560, 8961.000
396.8520, 8857.000
398.0480, 8793.000
399.2430, 8670.838
400.4380, 8397.000
401.6330, 8391.000
402.8280, 8368.000
404.0230, 8263.000
405.2180, 8297.000
406.4120, 8307.000
407.6060, 8180.000
408.8000, 8183.000
409.9940, 8158.000
411.1880, 8255.000
412.3820, 8116.000
413.5750, 8225.000
414.7690, 8069.000
415.9620, 8081.000
417.1550, 7963.000
418.3480, 8089.000
419.5410, 8046.000
420.7330, 8034.000
421.9260, 8103.000
423.1180, 8220.000
424.3100, 8124.000
425.5020, 8110.000
426.6940, 8264.000
427.8850, 8067.000
429.0770, 8103.000
430.2680, 8373.000
431.4590, 8399.000
432.6500, 8432.000
433.8410, 8551.000
435.0320, 8584.000
436.2220, 8518.000
437.4130, 8631.000
438.6030, 8513.000
439.7930, 8634.000
440.9830, 8639.000
442.1730, 8550.000
443.3620, 8494.000
444.5520, 8349.000
445.7410, 8425.000
446.9300, 8312.000
448.1190, 8272.000
449.3080, 8363.000
450.4960, 8338.000
451.6850, 8352.000
452.8730, 8398.000
454.0610, 8471.000
455.2490, 8475.000
456.4370, 8501.000
457.6250, 8650.000
458.8130, 8551.000
460.0000, 8521.000
461.1870, 8630.000
462.3740, 8706.000
463.5610, 8692.000
464.7480, 8715.000
465.9340, 8571.000
467.1210, 8723.000
468.3070, 8595.000
469.4930, 8700.000
470.6790, 8734.000
471.8650, 8815.000
473.0510, 8836.000
474.2360, 8856.000
475.4210, 8842.000
476.6070, 8888.000
477.7920, 8732.000
478.9770, 8759.000
480.1610, 8574.000
481.3460, 8615.000
482.5300, 8570.000
483.7140, 8497.000
484.8980, 8614.000
486.0820, 8580.000
487.2660, 8494.000
488.4500, 8709.000
489.6330, 8666.000
490.8160, 8704.000
492.0000, 8944.000
493.1830, 8881.000
494.3650, 9088.000
495.5480, 9076.000
496.7300, 9030.000
497.9130, 9220.000
499.0950, 9106.000
500.2770, 9019.000
501.4590, 9004.000
502.6410, 8827.000
503.8220, 8861.000
505.0030, 8943.000
506.1850, 9054.000
507.3660, 8964.000
508.5470, 8942.000
509.7270, 8941.000
510.9080, 9160.000
512.0880, 9147.000
513.2690, 9210.000
514.4490, 9032.000
515.6290, 8991.000
516.8090, 8873.000
517.9880, 8889.000
519.1680, 8829.136
520.3470, 8757.467
521.5260, 8742.000
522.7050, 8663.000
523.8840, 8551.000
525.0630, 8581.000
526.2410, 8627.000
527.4200, 8496.000
528.5980, 8413.000
529.7760, 8431.000
530.9540, 8503.000
532.1320, 8575.000
533.3090, 8498.000
534.4870, 8428.000
535.6640, 8539.000
536.8410, 8527.000
538.0180, 8639.000
539.1950, 8732.000
540.3710, 8749.000
541.5480, 8736.000
542.7240, 9049.000
543.9000, 8932.000
545.0760, 9060.000
546.2520, 9115.000
547.4280, 8977.000
548.6040, 8906.000
549.7790, 8855.000
550.9540, 8838.000
552.1290, 8890.000
553.3040, 8857.000
554.4790, 8931.000
555.6530, 9250.000
556.8280, 9289.000
558.0020, 9208.000
559.1760, 9312.000
560.3500, 9222.000
561.5240, 9146.000
562.6980, 9167.000
563.8710, 9070.000
565.0440, 9080.000
566.2170, 8952.000
567.3900, 9064.000
568.5630, 9102.000
569.7360, 9235.000
570.9090, 9291.000
572.0810, 9358.000
573.2530, 9400.995
574.4250, 9450.000
575.5970, 9405.000
576.7690, 9392.000
577.9400, 9315.204
579.1120, 9118.000
580.2830, 9139.000
581.4540, 8984.000
582.6250, 8814.000
583.7960, 8765.000
584.9660, 8692.837
586.1370, 8701.196
587.3070, 8669.000
588.4770, 8783.000
589.6470, 8817.000
590.8170, 8829.000
591.9870, 8906.985
593.1560, 8813.000
594.3260, 8963.000
595.4950, 8903.000
596.6640, 8833.000
597.8330, 8645.000
599.0010, 8756.000
600.1700, 8695.000
601.3380, 8959.000
602.5070, 8973.000
603.6750, 8845.000
604.8430, 8890.000
606.0100, 8810.000
607.1780, 8954.000
608.3450, 8984.000
609.5130, 8959.000
610.6800, 9051.000
611.8470, 9084.000
613.0140, 9021.000
614.1800, 9025.000
615.3470, 9094.000
616.5130, 9213.000
617.6790, 9116.000
618.8450, 9225.000
620.0110, 9133.000
621.1770, 9266.000
622.3420, 9343.000
623.5080, 9426.000
624.6730, 9403.000
625.8380, 9612.000
627.0030, 9525.000
628.1680, 9620.000
629.3320, 9630.000
630.4970, 9712.000
631.6610, 9766.000
632.8250, 9912.000
