##NAMES=Magnesio-hastingsite
##RRUFFID=R040010
##IDEAL CHEMISTRY=NaCa_2_(Mg_4_Fe^3+^)Si_6_Al_2_O_22_(OH)_2_
##LOCALITY=Amity, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Group of black prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040010
##MEASURED CHEMISTRY=(Na_0.50_K_0.43_[box]_0.07_)_Σ=1_(Ca_1.77_Na_0.23_)_Σ=2_(Mg_1.74_Fe_1.22_Fe^3+^_0.79_Mn_0.57_Al_0.30_Zn_0.25_Ti_0.13_)_Σ=5_(Si_5.95_Al_2.05_)_Σ=8_O_22_((OH)_1.75_F_0.22_Cl_0.03_)_Σ=2_; OH estimated by charge balance
##PIN_ID=L00374
##ORIENTATION=Laser parallel to a [1 0 0]. Fiducial mark perpendicular to laser is parallel to -b* (0 -1 0)
164.6200, 36768.20
165.8510, 36958.00
167.0820, 36973.00
168.3130, 37033.00
169.5440, 36899.00
170.7750, 36961.42
172.0050, 37053.79
173.2350, 37045.00
174.4650, 37297.00
175.6950, 37513.00
176.9250, 37610.00
178.1550, 38119.00
179.3840, 38184.00
180.6130, 38534.00
181.8420, 38803.00
183.0710, 38712.00
184.3000, 39236.00
185.5280, 39223.00
186.7570, 39468.00
187.9850, 39489.00
189.2130, 39609.00
190.4400, 39484.00
191.6680, 39425.00
192.8960, 39434.00
194.1230, 39391.00
195.3500, 39569.00
196.5770, 39634.81
197.8030, 39811.54
199.0300, 39968.00
200.2560, 40181.00
201.4830, 40450.00
202.7090, 40537.00
203.9340, 39477.00
205.1600, 37598.00
206.3860, 36881.00
207.6110, 36524.00
208.8360, 36671.00
210.0610, 37090.00
211.2860, 37260.00
212.5100, 37723.00
213.7350, 38225.00
214.9590, 38248.00
216.1830, 38355.00
217.4070, 38771.00
218.6310, 39340.00
219.8540, 39366.00
221.0780, 39774.00
222.3010, 39923.00
223.5240, 40353.00
224.7470, 40653.00
225.9690, 40454.00
227.1920, 40577.00
228.4140, 40483.00
229.6360, 40560.00
230.8580, 40624.00
232.0800, 40083.00
233.3020, 40434.00
234.5230, 40088.00
235.7440, 40125.00
236.9650, 39936.00
238.1860, 39494.00
239.4070, 39405.00
240.6280, 39453.00
241.8480, 39172.00
243.0680, 38868.00
244.2880, 38937.00
245.5080, 38607.00
246.7280, 38643.00
247.9470, 38307.00
249.1660, 38272.80
250.3860, 38179.12
251.6040, 37957.90
252.8230, 38159.60
254.0420, 38276.24
255.2600, 38312.38
256.4790, 38026.98
257.6970, 38156.79
258.9150, 38120.20
260.1320, 38076.78
261.3500, 38265.03
262.5670, 38026.38
263.7840, 38210.95
265.0010, 38226.59
266.2180, 38319.54
267.4350, 38245.05
268.6510, 38222.28
269.8680, 38280.00
271.0840, 38335.00
272.3000, 38580.00
273.5160, 38486.00
274.7310, 38887.00
275.9470, 39255.00
277.1620, 39331.00
278.3770, 39826.00
279.5920, 39674.00
280.8070, 39590.00
282.0210, 39855.00
283.2360, 39644.00
284.4500, 40429.00
285.6640, 40398.00
286.8780, 40458.00
288.0920, 40513.00
289.3050, 40462.00
290.5180, 40798.00
291.7320, 41013.00
