##NAMES=Edenite
##RRUFFID=R060029
##IDEAL CHEMISTRY=NaCa_2_Mg_5_(Si_7_Al)O_22_(OH)_2_
##LOCALITY=Renfrew County, Ontario, Canada
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Black prismatic
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060029
##MEASURED CHEMISTRY=(Na_0.62_K_0.34_[box]_0.04_)(Ca_0.86_Na_0.14_)_2_(Mg_0.57_Fe^2+^_0.30_Fe^3+^_0.07_Al_0.05_Ti_0.01_Mn_0.01_)_5_(Si_6.61_Al_1.39_)O_22_((OH)_0.69_F_0.31_)_2_
##PIN_ID=L01054
##ORIENTATION=Laser parallel to -a* (-1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
192.9560, 13011.39
194.1780, 13152.12
195.4000, 13204.28
196.6220, 13172.61
197.8430, 12806.09
199.0640, 12872.02
200.2860, 12764.60
201.5070, 12650.12
202.7270, 12776.96
203.9480, 12459.16
205.1690, 12582.12
206.3890, 12529.20
207.6090, 12556.79
208.8290, 12410.02
210.0490, 12573.00
211.2690, 12706.00
212.4890, 12866.00
213.7080, 13094.15
214.9280, 13259.94
216.1470, 13573.00
217.3660, 13641.00
218.5850, 13915.00
219.8030, 14068.00
221.0220, 14610.00
222.2400, 14508.00
223.4590, 14741.33
224.6770, 14927.00
225.8950, 14846.00
227.1120, 15053.00
228.3300, 14973.00
229.5480, 14928.00
230.7650, 14787.00
231.9820, 14681.00
233.1990, 14470.00
234.4160, 14319.00
235.6330, 13863.00
236.8490, 13743.00
238.0660, 13469.00
239.2820, 13333.00
240.4980, 13107.82
241.7140, 12655.00
242.9300, 12649.00
244.1460, 12428.00
245.3610, 12155.00
246.5770, 12069.00
247.7920, 11961.00
249.0070, 11811.00
250.2220, 11684.00
251.4370, 11674.00
252.6510, 11638.00
253.8660, 11351.75
255.0800, 11510.18
256.2940, 11580.04
257.5080, 11566.07
258.7220, 11217.21
259.9360, 11300.79
261.1490, 11211.10
262.3630, 11114.27
263.5760, 11258.75
264.7890, 10958.64
266.0020, 11238.00
267.2150, 11194.00
268.4270, 11251.00
269.6400, 11134.00
270.8520, 11285.00
272.0640, 11248.00
273.2760, 10991.79
274.4880, 11274.64
275.7000, 11468.91
276.9120, 11579.36
278.1230, 11354.84
279.3340, 11562.77
280.5450, 11597.40
281.7560, 11624.92
282.9670, 11893.72
284.1780, 11791.00
285.3880, 11899.00
286.5980, 11886.00
287.8090, 11864.00
289.0190, 11964.00
290.2290, 11936.00
291.4380, 12102.00
292.6480, 12039.00
293.8570, 11967.00
295.0670, 12099.00
296.2760, 12261.00
297.4850, 12157.00
298.6930, 11853.00
299.9020, 11929.00
301.1110, 12020.00
302.3190, 11883.00
