##NAMES=Amesite
##RRUFFID=R070132
##IDEAL CHEMISTRY=Mg_2_Al(AlSiO_5_)(OH)_4_
##LOCALITY=Saranovskii mine, Saranovskaya Village, Gornozavodskii area, Permskaya Oblast', Middle Urals, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Purple transparent hexagonal prisms, polytype 2H2
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070132
##MEASURED CHEMISTRY=(Mg_1.87_[box]_0.05_Cr_0.05_Fe^2+^_0.03_)_Σ=2_(Al_0.98_Cr_0.02_)_Σ=1_(Si_1.05_Al_0.95_)O_5_(OH)_4_ ; OH estimated by difference
##PIN_ID=M00364
147.4850, 8470.000
148.7160, 8646.000
149.9470, 8474.000
151.1780, 8717.000
152.4080, 8878.000
153.6380, 8588.000
154.8690, 8696.000
156.0980, 8618.000
157.3280, 8680.000
158.5580, 8642.000
159.7870, 8761.000
161.0170, 8738.000
162.2460, 8686.000
163.4750, 8850.000
164.7030, 8965.000
165.9320, 8929.000
167.1600, 8890.000
168.3890, 8883.000
169.6170, 8958.000
170.8450, 8941.000
172.0730, 9125.000
173.3000, 9134.000
174.5280, 9236.000
175.7550, 9211.000
176.9820, 9509.000
178.2090, 9313.000
179.4350, 9564.000
180.6620, 9710.000
181.8880, 10090.00
183.1150, 10272.00
184.3410, 10641.00
185.5670, 11029.00
186.7920, 11350.00
188.0180, 11944.00
189.2430, 12402.00
190.4690, 13164.00
191.6940, 13916.00
192.9180, 14608.00
194.1430, 15388.00
195.3680, 16434.00
196.5920, 17188.00
197.8160, 18393.00
199.0400, 19526.00
200.2640, 21029.00
201.4880, 22647.00
202.7110, 24554.00
203.9350, 26477.00
205.1580, 28862.00
206.3810, 31541.00
207.6040, 34955.00
208.8270, 38342.00
210.0490, 42914.00
211.2710, 47017.00
212.4940, 50960.00
213.7160, 53296.00
214.9370, 52844.00
216.1590, 49442.00
217.3810, 43832.00
218.6020, 37550.00
219.8230, 31597.00
221.0440, 26436.00
222.2650, 22466.00
223.4860, 19317.00
224.7060, 17123.00
225.9260, 15446.00
227.1470, 14199.00
228.3670, 13284.00
229.5860, 12654.00
230.8060, 12287.00
232.0260, 11913.00
233.2450, 11722.00
234.4640, 11495.71
235.6830, 11423.00
236.9020, 11298.00
238.1200, 11300.00
239.3390, 11301.15
240.5570, 11327.00
241.7750, 11439.00
242.9930, 11614.00
244.2110, 11789.00
245.4290, 11990.00
246.6460, 12048.73
247.8630, 12091.00
249.0810, 12144.00
250.2980, 11914.00
251.5140, 11912.00
252.7310, 11968.00
253.9470, 12132.00
255.1640, 12719.00
256.3800, 13042.00
257.5960, 12947.00
258.8120, 13037.00
260.0270, 12718.00
261.2430, 12038.00
262.4580, 11792.00
263.6730, 11489.00
264.8880, 11401.00
266.1030, 11176.00
267.3170, 11351.00
268.5320, 11281.00
269.7460, 11330.00
270.9600, 11547.00
272.1740, 11490.00
273.3880, 11458.00
274.6010, 11466.00
275.8150, 11437.02
277.0280, 11416.00
278.2410, 11423.00
279.4540, 11378.00
280.6670, 11361.00
281.8790, 11385.00
283.0920, 11435.19
284.3040, 11580.00
285.5160, 11594.00
286.7280, 11723.00
287.9400, 11790.00
289.1510, 11966.00
290.3630, 11911.00
291.5740, 11887.00
292.7850, 11360.00
293.9960, 10766.00
295.2070, 10323.00
296.4170, 10194.00
297.6280, 9872.000
298.8380, 9729.000
300.0480, 9685.000
301.2580, 9554.000
302.4680, 9535.000
303.6770, 9504.000
304.8870, 9547.000
306.0960, 9575.865
307.3050, 9731.000
308.5140, 9725.000
309.7230, 9836.000
310.9310, 9978.000
312.1400, 10364.00
313.3480, 10633.00
314.5560, 10746.00
315.7640, 10953.00
316.9720, 11109.00
318.1790, 11179.00
319.3870, 11299.00
320.5940, 11473.00
321.8010, 11770.00
323.0080, 12134.00
324.2150, 12670.00
325.4210, 12982.00
326.6280, 13342.00
327.8340, 13392.00
329.0400, 13548.00
330.2460, 13469.00
331.4510, 13378.00
332.6570, 13346.00
333.8620, 13707.00
335.0680, 14426.00
336.2730, 15223.00
337.4780, 16071.00
338.6820, 15581.00
339.8870, 14699.00
341.0910, 13845.00
342.2950, 13041.00
343.5000, 12717.00
344.7030, 12151.00
345.9070, 11854.00
347.1110, 11550.00
348.3140, 11371.00
349.5170, 11140.22
350.7200, 11068.00
351.9230, 10847.00
353.1260, 10764.00
354.3290, 10758.00
355.5310, 10856.00
356.7330, 10973.00
357.9350, 11162.00
359.1370, 11140.00
360.3390, 11100.00
361.5400, 11047.00
362.7420, 11045.00
