##NAMES=Clinozoisite
##RRUFFID=R040085
##IDEAL CHEMISTRY=Ca_2_Al_3_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Alamos, Sonora, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Divergent aggregate of red thin prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040085
##MEASURED CHEMISTRY=Ca_2.03_(Al_0.90_Fe_0.13_)_3_(Si_1.00_O_4_)(Si_2.00_O_7_)O(OH)
##PIN_ID=M00327
##ORIENTATION=Laser parallel to (1 0 1). Fiducial mark perpendicular to laser is parallel to -b [0 -1 0]
191.7340, 29482.00
192.9560, 29538.00
194.1780, 29556.00
195.4000, 29524.00
196.6220, 29522.00
197.8430, 29563.00
199.0640, 29616.03
200.2860, 29774.00
201.5070, 29790.00
202.7270, 29881.00
203.9480, 29973.00
205.1690, 29983.00
206.3890, 30046.00
207.6090, 29915.00
208.8290, 30023.75
210.0490, 30024.00
211.2690, 30131.00
212.4890, 30221.00
213.7080, 30248.00
214.9280, 30355.00
216.1470, 30531.00
217.3660, 30555.93
218.5850, 30631.96
219.8030, 30686.00
221.0220, 30686.00
222.2400, 30738.00
223.4590, 30752.00
224.6770, 30902.00
225.8950, 30966.52
227.1120, 31104.00
228.3300, 31190.00
229.5480, 31302.00
230.7650, 31427.48
231.9820, 31753.00
233.1990, 31857.00
234.4160, 32010.00
235.6330, 32400.00
236.8490, 32145.00
238.0660, 32260.00
239.2820, 32613.00
240.4980, 32726.00
241.7140, 33097.00
242.9300, 33290.00
244.1460, 33555.00
245.3610, 34013.00
246.5770, 34296.00
247.7920, 34797.00
249.0070, 35639.00
250.2220, 36109.00
251.4370, 36406.00
252.6510, 36745.00
253.8660, 36868.00
255.0800, 36902.00
256.2940, 36940.00
257.5080, 36732.00
258.7220, 36461.00
259.9360, 36208.00
261.1490, 35734.00
262.3630, 35766.00
263.5760, 35578.00
264.7890, 35493.00
266.0020, 35498.00
267.2150, 35443.00
268.4270, 35498.02
269.6400, 35834.00
270.8520, 35609.00
272.0640, 35715.00
273.2760, 35715.00
274.4880, 35509.00
275.7000, 35460.00
276.9120, 35233.00
278.1230, 35156.00
279.3340, 34692.00
280.5450, 34746.00
281.7560, 34420.00
282.9670, 34257.00
284.1780, 34162.00
285.3880, 34131.00
286.5980, 34000.79
287.8090, 33976.00
289.0190, 33833.00
290.2290, 33946.00
291.4380, 33898.00
292.6480, 33935.00
293.8570, 33917.00
295.0670, 33945.00
296.2760, 34055.00
297.4850, 34000.00
298.6930, 33509.00
299.9020, 33733.00
301.1110, 33668.00
302.3190, 33455.00
303.5270, 33723.00
304.7350, 33398.00
305.9430, 33369.00
307.1510, 33532.00
308.3580, 33334.00
309.5660, 33516.00
310.7730, 33514.00
311.9800, 33552.00
313.1870, 33744.00
314.3940, 33755.03
315.6010, 34014.00
316.8070, 34002.00
318.0130, 34157.00
319.2200, 34482.00
320.4260, 34272.00
321.6310, 34588.00
322.8370, 34830.00
324.0430, 34813.00
325.2480, 34940.00
326.4540, 35006.00
327.6590, 35119.00
328.8640, 35191.00
330.0680, 35217.00
331.2730, 35403.34
332.4780, 35524.20
333.6820, 35722.00
334.8860, 35868.00
336.0900, 35979.00
337.2940, 36124.00
338.4980, 36423.00
339.7010, 36495.00
340.9050, 36799.00
342.1080, 36972.44
343.3110, 36964.00
344.5140, 37405.00
345.7170, 37707.00
346.9200, 38017.00
348.1220, 37997.00
349.3240, 38361.00
350.5270, 38730.00
351.7290, 38784.00
352.9310, 38306.00
354.1320, 37666.00
355.3340, 37489.00
356.5350, 37168.00
357.7370, 36655.00
358.9380, 36063.00
360.1390, 35812.00
361.3400, 35742.00
362.5400, 35295.00
363.7410, 35218.00
364.9410, 35271.00
366.1410, 35151.00
367.3410, 35273.00
368.5410, 35281.00
369.7410, 35201.90
370.9400, 35013.00
372.1400, 35058.00
373.3390, 34947.00
374.5380, 34846.00
375.7370, 34888.00
376.9360, 34913.00
378.1350, 34788.00
379.3330, 35021.00
380.5310, 34800.00
381.7300, 35336.00
382.9280, 35602.00
384.1260, 35402.00
385.3230, 35415.00
386.5210, 35780.00
387.7180, 35573.00
388.9160, 36001.00
390.1130, 35823.00
391.3100, 35710.00
392.5060, 35864.00
393.7030, 35638.00
394.9000, 35844.00
396.0960, 35553.00
397.2920, 35517.00
398.4880, 35483.00
399.6840, 35273.00
400.8800, 35374.00
402.0750, 35145.00
403.2710, 35123.00
404.4660, 35046.00
405.6610, 35081.00
406.8560, 35315.00
408.0510, 35149.00
409.2450, 34889.00
410.4400, 35061.00
411.6340, 35369.00
412.8280, 35024.00
414.0220, 35591.00
415.2160, 35374.00
416.4100, 35544.00
417.6030, 35772.00
418.7970, 35713.00
419.9900, 35781.00
421.1830, 36060.00
422.3760, 35906.00
423.5690, 36439.00
424.7610, 36291.00
425.9540, 36564.00
427.1460, 36808.00
428.3380, 36873.00
429.5300, 36675.00
430.7220, 36722.00
431.9140, 36751.00
433.1050, 37137.00
434.2970, 37128.00
435.4880, 37283.00
436.6790, 37433.44
437.8700, 37540.00
439.0610, 37713.00
440.2510, 37936.00
441.4420, 38258.00
442.6320, 38755.00
443.8220, 39373.00
445.0120, 39733.00
446.2020, 40409.00
447.3910, 40782.65
448.5810, 41432.00
449.7700, 41578.00
450.9600, 41610.00
452.1490, 41939.00
453.3370, 41654.00
454.5260, 41347.00
455.7150, 40850.00
456.9030, 40355.00
458.0910, 39849.00
459.2800, 39439.00
460.4670, 38948.00
461.6550, 38618.00
462.8430, 38231.00
464.0300, 38134.00
465.2180, 37977.00
466.4050, 37879.16
467.5920, 38112.00
468.7790, 37935.00
469.9650, 38030.00
471.1520, 38288.00
472.3380, 37936.00
473.5250, 38203.00
474.7110, 38343.00
475.8970, 38232.00
477.0820, 38289.00
478.2680, 38406.00
479.4540, 38455.00
480.6390, 38512.00
481.8240, 38569.42
483.0090, 38633.00
484.1940, 38652.00
485.3780, 38715.00
486.5630, 38769.00
487.7470, 38618.00
488.9320, 38569.00
490.1160, 38284.00
491.3000, 38062.00
492.4830, 38017.00
493.6670, 37884.00
494.8500, 37778.00
496.0340, 38190.00
497.2170, 37885.00
498.4000, 38017.00
499.5820, 37939.00
500.7650, 37987.00
501.9480, 38020.00
503.1300, 38303.00
504.3120, 38144.00
505.4940, 38267.00
506.6760, 38268.00
507.8580, 38605.00
509.0390, 38590.00
510.2210, 38655.00
511.4020, 38743.00
512.5830, 38780.00
513.7640, 38982.00
514.9450, 39064.00
516.1250, 38931.00
517.3060, 39026.00
518.4860, 38886.00
519.6660, 39285.00
520.8460, 39161.00
522.0260, 39295.00
523.2060, 38998.00
524.3850, 39222.00
525.5650, 38890.00
526.7440, 38993.00
527.9230, 38702.00
529.1020, 38750.00
530.2810, 38692.00
531.4590, 38514.00
532.6380, 38230.00
533.8160, 38229.00
534.9940, 38381.00
536.1720, 37972.00
537.3500, 38154.00
538.5270, 37848.00
539.7050, 37610.00
540.8820, 38033.00
542.0590, 37787.00
543.2360, 37900.00
544.4130, 38060.00
