##NAMES=Scolecite
##RRUFFID=R040111
##IDEAL CHEMISTRY=Ca(Si_3_Al_2_)O_10_&#183;3H_2_O
##LOCALITY=Bombay-Poona area, Mahahashtra Province, India
##OWNER=RRUFF
##SOURCE=National Museums of Canada
##DESCRIPTION=Pale pink prismatic crystals in parallel or near parallel aggregates
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040111
##MEASURED CHEMISTRY=Ca_0.98_(Si_3.05_Al_1.95_)O_10_·3H_2_O
##PIN_ID=L00238
##ORIENTATION=Laser parallel to (-1 0 -1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
75.239, 3797.000
76.635, 3970.000
78.031, 4020.000
79.427, 4356.000
80.823, 4750.000
82.218, 5288.000
83.614, 5827.000
85.009, 6476.000
86.404, 7278.000
87.798, 8176.000
89.193, 9381.000
90.587, 10500.000
91.981, 11814.000
93.375, 12840.000
94.768, 13699.000
96.161, 14518.000
97.554, 14859.000
98.947, 15122.000
100.340, 15137.000
101.732, 16143.000
103.124, 17999.000
104.516, 20656.000
105.908, 24557.000
107.300, 29355.000
108.691, 34920.000
110.082, 37660.000
111.473, 36096.000
112.864, 29918.000
114.254, 22701.000
115.644, 16866.000
117.034, 12802.000
118.424, 10062.000
119.813, 8596.000
121.203, 7577.000
122.592, 6992.000
123.981, 6791.000
125.369, 6614.000
126.758, 6621.000
128.146, 6601.000
129.534, 6518.579
130.922, 6504.937
132.309, 6467.000
133.696, 6385.000
135.083, 6427.000
136.470, 6310.000
137.857, 6360.000
139.243, 6429.000
140.630, 6405.000
142.016, 6465.000
143.401, 6593.000
144.787, 6747.000
146.172, 6964.000
147.557, 7393.000
148.942, 8015.000
150.327, 8902.000
151.711, 10254.000
153.096, 12191.000
154.480, 14359.000
155.863, 17119.000
157.247, 20121.000
158.630, 22314.000
160.013, 22917.000
161.396, 21934.000
162.779, 20275.000
164.161, 18036.000
165.544, 15873.000
166.926, 13632.000
168.308, 11957.000
169.689, 10716.000
171.070, 10224.000
172.452, 10011.000
173.833, 10065.000
175.213, 10480.000
176.594, 10816.000
177.974, 11778.000
179.354, 12744.000
180.734, 13803.000
182.114, 15089.000
183.493, 16084.000
184.872, 15996.000
186.251, 15264.000
187.630, 13597.000
189.008, 12066.000
190.387, 10642.000
191.765, 9568.000
193.143, 8916.000
194.520, 8399.000
195.898, 8220.000
197.275, 8313.000
198.652, 8486.000
200.029, 8662.000
201.405, 8966.000
202.782, 9236.000
204.158, 9592.000
205.534, 9854.000
206.909, 9567.000
208.285, 9443.000
209.660, 9122.000
211.035, 8845.000
212.410, 8838.000
213.784, 9022.000
215.159, 9673.000
216.533, 10719.000
217.907, 12058.000
219.281, 13953.000
220.654, 15872.000
222.027, 17592.000
223.400, 18225.000
224.773, 17496.000
226.146, 16181.000
227.518, 14763.000
228.891, 13682.000
230.263, 12959.000
231.634, 12325.000
233.006, 11478.000
234.377, 10622.000
235.748, 9832.000
237.119, 9040.000
238.490, 8625.000
239.860, 8204.000
241.231, 8073.000
242.601, 8076.000
243.970, 8294.000
245.340, 8595.000
246.709, 9165.000
248.079, 10162.000
249.448, 11218.000
250.816, 12707.000
252.185, 14226.000
253.553, 15529.000
254.921, 15823.000
256.289, 14895.000
257.657, 13310.000
259.024, 11666.000
260.391, 10476.000
261.758, 9470.000
263.125, 8889.000
264.492, 8566.000
265.858, 8397.000
267.224, 8381.000
268.590, 8270.000
269.956, 8518.000
271.321, 8637.000
272.687, 8661.000
274.052, 8591.000
275.416, 8904.000
276.781, 9270.000
278.146, 9815.000
279.510, 10642.000
280.874, 11356.000
282.237, 11744.000
283.601, 11571.000
284.964, 11202.000
286.327, 11093.000
287.690, 10561.000
289.053, 10091.000
290.416, 9847.000
291.778, 9159.000
293.140, 8946.000
294.502, 8510.000
295.863, 8307.000
297.225, 8160.000
298.586, 8134.000
299.947, 8100.000
301.308, 8109.000
302.668, 8192.000
304.029, 8320.000
305.389, 8494.000
306.749, 8822.000
308.108, 9157.000
309.468, 9402.000
310.827, 9781.000
312.186, 10156.000
313.545, 10467.000
314.903, 10691.000
316.262, 10854.000
317.620, 10894.000
318.978, 10736.000
320.336, 10618.000
321.693, 10348.000
323.051, 10315.000
324.408, 9903.000
325.765, 10010.000
327.121, 9603.000
328.478, 9622.000
329.834, 9576.000
331.190, 9662.000
332.546, 9619.000
333.902, 9914.000
335.257, 9915.000
336.612, 10116.000
337.967, 10538.000
339.322, 10826.000
340.677, 11091.000
342.031, 11401.000
343.385, 11779.000
344.739, 11883.000
346.093, 11840.000
347.446, 11702.000
348.799, 11398.000
350.153, 11055.000
351.505, 10678.000
352.858, 10114.000
354.210, 9952.000
355.563, 9847.000
356.915, 9942.000
358.267, 10061.000
359.618, 10139.000
360.969, 10146.000
362.321, 9728.000
363.672, 9337.000
365.022, 8952.000
366.373, 8576.000
367.723, 8370.000
369.073, 8260.000
370.423, 8202.000
371.773, 8129.000
373.122, 8246.000
374.471, 8336.000
375.821, 8233.000
377.169, 8446.000
378.518, 8348.000
379.866, 8448.000
381.215, 8451.000
382.563, 8612.000
383.910, 8672.000
385.258, 8750.000
386.605, 9033.000
387.952, 9088.000
389.299, 9373.000
390.646, 9527.000
391.992, 9825.000
393.339, 10004.000
394.685, 10342.000
396.031, 10756.000
397.376, 11064.000
398.722, 11506.000
400.067, 11941.000
401.412, 12348.000
402.757, 12853.000
404.101, 13053.000
405.446, 12904.000
406.790, 12786.000
408.134, 12547.000
409.478, 11996.000
410.821, 11544.000
412.165, 10890.000
413.508, 10578.000
414.851, 10253.000
416.193, 10017.000
417.536, 9874.000
418.878, 9913.000
420.220, 10132.000
421.562, 10176.000
422.904, 10647.000
424.245, 11256.000
425.586, 11970.000
426.927, 12826.000
428.268, 13544.000
429.609, 14530.000
430.949, 15348.000
432.289, 16366.000
433.629, 16595.000
434.969, 16902.000
436.309, 16624.000
437.648, 16432.000
438.987, 16229.000
440.326, 15998.000
441.665, 15881.000
443.003, 15982.000
444.342, 16093.000
445.680, 16059.000
447.018, 16114.158
448.355, 16200.000
449.693, 16020.000
451.030, 15794.000
452.367, 15536.000
453.704, 14821.000
455.041, 14538.000
456.377, 13940.000
457.713, 13304.000
459.049, 12804.000
460.385, 12411.000
461.721, 11940.000
463.056, 11482.000
464.391, 11171.000
465.726, 10997.000
467.061, 10673.000
468.395, 10496.000
469.730, 10342.000
471.064, 10119.000
472.398, 10042.410
473.731, 9947.000
475.065, 9880.000
476.398, 9883.000
477.731, 9824.000
479.064, 9779.000
480.397, 9717.000
481.729, 9908.000
483.062, 9833.000
484.394, 9818.000
485.725, 9881.000
487.057, 9801.000
488.389, 9857.000
489.720, 9927.000
491.051, 9968.000
492.382, 9918.000
493.712, 9999.000
495.043, 10025.000
