##NAMES=Thomsonite-Ca
##RRUFFID=R050103
##IDEAL CHEMISTRY=NaCa_2_(Al_5_Si_5_)O_20_&#183;6H_2_O
##LOCALITY=Seeberg, Bohemia, Czech Republic
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050103
##MEASURED CHEMISTRY=Na_1.00_(Ca_0.92_Sr_0.08_)_2_(Al_5.00_Si_5.00_)O_20_·6H_2_O
##PIN_ID=M00072
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
93.48000, 11058.00
94.71400, 11449.00
95.94800, 11847.00
97.18200, 12233.00
98.41600, 12452.00
99.64900, 12720.00
100.8830, 12855.00
102.1160, 13165.00
103.3490, 13587.00
104.5820, 14018.00
105.8150, 14370.08
107.0470, 14659.72
108.2800, 15066.00
109.5120, 15272.00
110.7440, 15451.00
111.9760, 16011.00
113.2080, 16977.00
114.4400, 17839.00
115.6710, 19272.00
116.9030, 20263.00
118.1340, 19374.00
119.3650, 17222.00
120.5960, 16319.00
121.8270, 15914.00
123.0580, 15491.00
124.2880, 14980.00
125.5190, 14926.00
126.7490, 14674.00
127.9790, 14373.00
129.2090, 14235.00
130.4390, 13935.00
131.6680, 13759.00
132.8980, 13749.00
134.1270, 13525.00
135.3560, 13428.00
136.5850, 13389.00
137.8140, 13502.00
139.0430, 13673.00
140.2710, 13565.00
141.5000, 13691.00
142.7280, 13695.00
143.9560, 13748.00
145.1840, 14030.00
146.4120, 13893.00
147.6390, 13981.00
148.8670, 14250.00
150.0940, 14311.00
151.3210, 14342.00
152.5490, 14739.00
153.7750, 14739.00
155.0020, 14892.00
156.2290, 15092.00
157.4550, 15166.00
158.6810, 15264.00
159.9080, 15519.00
161.1340, 15567.00
162.3590, 15898.00
163.5850, 16054.00
164.8110, 16107.00
166.0360, 16336.00
167.2610, 16889.00
168.4860, 17359.00
169.7110, 17652.00
170.9360, 18381.00
172.1610, 18874.00
173.3850, 19425.00
174.6100, 20234.00
175.8340, 20335.00
177.0580, 20598.00
178.2820, 20558.00
179.5050, 20113.00
180.7290, 19651.00
181.9520, 19092.00
183.1760, 18310.00
184.3990, 17635.00
185.6220, 17302.00
186.8450, 16425.00
188.0670, 16054.00
189.2900, 15766.00
190.5120, 15380.00
191.7340, 15241.00
192.9560, 15150.00
194.1780, 15051.00
195.4000, 14789.00
196.6220, 14804.00
197.8430, 14791.00
199.0640, 14537.00
200.2860, 14512.00
201.5070, 14483.00
202.7270, 14206.00
203.9480, 14206.00
205.1690, 14134.00
206.3890, 14063.00
207.6090, 14242.00
208.8290, 14160.00
210.0490, 14226.00
211.2690, 14311.00
212.4890, 14286.00
213.7080, 14404.00
214.9280, 14424.00
216.1470, 14505.95
217.3660, 14623.00
218.5850, 14728.00
219.8030, 14790.00
221.0220, 14757.20
222.2400, 14529.00
223.4590, 14600.00
