##NAMES=Fluorapatite
##RRUFFID=R050192
##IDEAL CHEMISTRY=Ca_5_(PO_4_)_3_F
##LOCALITY=Fulford, Eagle County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Pale green hexagonal prism
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050192
##MEASURED CHEMISTRY=Ca_5.00_(P_1.00_O_4_)_3_(F_0.86_Cl_0.13_)
##PIN_ID=L00428
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
103.3490, 2430.000
104.5820, 2396.000
105.8150, 2464.000
107.0470, 2488.000
108.2800, 2563.000
109.5120, 2519.000
110.7440, 2603.000
111.9760, 2657.000
113.2080, 2618.000
114.4400, 2607.000
115.6710, 2653.000
116.9030, 2651.000
118.1340, 2625.000
119.3650, 2699.000
120.5960, 2590.000
121.8270, 2680.000
123.0580, 2701.000
124.2880, 2704.000
125.5190, 2734.000
126.7490, 2697.000
127.9790, 2707.000
129.2090, 2699.000
130.4390, 2762.000
131.6680, 2786.000
132.8980, 2780.000
134.1270, 2861.000
135.3560, 2806.000
136.5850, 2817.000
137.8140, 2909.000
139.0430, 2842.000
140.2710, 2802.000
141.5000, 2870.000
142.7280, 2858.000
143.9560, 2854.000
145.1840, 2854.000
146.4120, 2873.000
147.6390, 2864.000
148.8670, 2939.000
150.0940, 2953.000
151.3210, 2938.000
152.5490, 2928.000
153.7750, 2988.000
155.0020, 3013.000
156.2290, 3009.000
157.4550, 3044.000
158.6810, 3100.000
159.9080, 3115.000
161.1340, 3082.000
162.3590, 3127.000
163.5850, 3016.000
164.8110, 3032.000
166.0360, 3033.000
167.2610, 3028.000
168.4860, 3013.000
169.7110, 3052.000
170.9360, 3046.342
172.1610, 3062.000
173.3850, 3073.000
174.6100, 3082.000
175.8340, 3100.000
177.0580, 3163.000
178.2820, 3114.000
179.5050, 3114.000
180.7290, 3175.000
181.9520, 3206.000
183.1760, 3190.000
184.3990, 3161.000
185.6220, 3222.000
186.8450, 3256.000
188.0670, 3210.000
189.2900, 3234.000
190.5120, 3236.000
191.7340, 3309.000
192.9560, 3240.000
194.1780, 3370.000
195.4000, 3394.000
196.6220, 3397.000
197.8430, 3471.000
199.0640, 3456.000
200.2860, 3545.000
201.5070, 3597.000
202.7270, 3653.000
203.9480, 3751.000
205.1690, 3811.000
206.3890, 3830.000
207.6090, 3896.000
208.8290, 3979.000
210.0490, 4027.000
211.2690, 3996.000
212.4890, 4035.000
213.7080, 4015.000
214.9280, 3951.000
216.1470, 3760.000
217.3660, 3761.000
218.5850, 3691.000
219.8030, 3561.000
221.0220, 3620.000
222.2400, 3559.000
223.4590, 3554.000
224.6770, 3525.000
225.8950, 3499.000
227.1120, 3494.000
228.3300, 3483.000
229.5480, 3533.000
230.7650, 3554.000
231.9820, 3639.000
233.1990, 3595.000
234.4160, 3609.000
235.6330, 3586.000
236.8490, 3548.000
238.0660, 3598.000
239.2820, 3633.000
240.4980, 3499.000
241.7140, 3534.000
242.9300, 3540.000
244.1460, 3519.000
245.3610, 3502.000
246.5770, 3482.000
247.7920, 3460.000
249.0070, 3569.000
250.2220, 3480.000
251.4370, 3441.000
252.6510, 3528.000
253.8660, 3489.000
255.0800, 3481.000
256.2940, 3516.000
257.5080, 3534.000
258.7220, 3526.247
259.9360, 3550.226
261.1490, 3558.899
262.3630, 3573.000
263.5760, 3591.000
264.7890, 3611.000
266.0020, 3636.725
267.2150, 3590.000
268.4270, 3654.000
269.6400, 3626.000
270.8520, 3596.000
272.0640, 3694.000
273.2760, 3658.000
274.4880, 3678.000
275.7000, 3745.000
276.9120, 3734.000
278.1230, 3767.363
279.3340, 3768.000
280.5450, 3794.000
281.7560, 3831.000
282.9670, 3835.000
284.1780, 3895.000
285.3880, 3828.000
286.5980, 3887.000
287.8090, 3920.000
289.0190, 3883.000
290.2290, 3940.000
291.4380, 3905.000
292.6480, 4009.000
293.8570, 4015.000
295.0670, 4006.000
296.2760, 4088.000
297.4850, 4039.000
298.6930, 4077.387
299.9020, 4070.000
301.1110, 4105.000
302.3190, 4145.000
303.5270, 4157.000
304.7350, 4158.607
305.9430, 4170.000
307.1510, 4138.000
308.3580, 4153.000
309.5660, 4152.000
310.7730, 4058.000
311.9800, 4123.000
313.1870, 4065.000
314.3940, 3998.000
315.6010, 4125.000
316.8070, 4086.000
318.0130, 3997.000
319.2200, 3981.000
320.4260, 4119.000
321.6310, 3993.000
322.8370, 3995.000
324.0430, 4028.000
325.2480, 3891.000
326.4540, 3997.000
327.6590, 3928.000
328.8640, 3984.000
330.0680, 4017.000
331.2730, 3962.000
332.4780, 3994.000
333.6820, 3956.000
334.8860, 3958.000
336.0900, 3961.423
337.2940, 4023.000
338.4980, 3965.000
339.7010, 4026.000
340.9050, 4040.000
342.1080, 4038.000
343.3110, 4082.000
344.5140, 4081.793
345.7170, 4111.000
346.9200, 4107.000
348.1220, 4090.000
349.3240, 4104.000
350.5270, 4102.000
351.7290, 4095.922
352.9310, 4095.000
354.1320, 4086.000
355.3340, 4096.000
356.5350, 4089.000
357.7370, 4145.000
358.9380, 4135.000
360.1390, 4160.000
361.3400, 4115.000
362.5400, 4156.000
363.7410, 4195.000
364.9410, 4138.000
366.1410, 4158.000
367.3410, 4197.000
368.5410, 4155.000
369.7410, 4170.000
370.9400, 4236.000
372.1400, 4198.304
373.3390, 4294.000
374.5380, 4205.000
375.7370, 4169.000
376.9360, 4212.000
378.1350, 4233.000
379.3330, 4279.000
380.5310, 4289.000
381.7300, 4310.188
382.9280, 4308.000
384.1260, 4318.600
385.3230, 4308.000
386.5210, 4327.000
387.7180, 4328.926
388.9160, 4332.319
390.1130, 4350.000
391.3100, 4359.000
392.5060, 4399.000
393.7030, 4420.000
394.9000, 4444.000
396.0960, 4460.000
397.2920, 4478.996
398.4880, 4499.749
399.6840, 4512.000
400.8800, 4553.000
402.0750, 4572.000
403.2710, 4627.793
404.4660, 4622.000
405.6610, 4669.000
406.8560, 4662.000
408.0510, 4602.000
409.2450, 4655.000
410.4400, 4565.000
411.6340, 4620.000
412.8280, 4726.000
414.0220, 4859.000
415.2160, 4803.000
416.4100, 4906.000
417.6030, 4880.000
418.7970, 5127.000
419.9900, 5036.000
421.1830, 5216.000
422.3760, 5365.000
423.5690, 5455.000
424.7610, 5595.812
425.9540, 5622.000
427.1460, 5783.000
428.3380, 5884.000
429.5300, 5917.000
430.7220, 6059.000
431.9140, 6014.000
433.1050, 6022.000
434.2970, 5800.000
435.4880, 5832.000
436.6790, 5622.000
437.8700, 5595.000
439.0610, 5585.000
440.2510, 5561.000
441.4420, 5547.000
442.6320, 5563.097
443.8220, 5651.000
445.0120, 5611.000
446.2020, 5667.000
447.3910, 5710.000
448.5810, 5692.000
449.7700, 5722.000
450.9600, 5701.000
452.1490, 5736.000
453.3370, 5827.000
454.5260, 5774.000
455.7150, 5759.000
456.9030, 5638.000
458.0910, 5572.000
459.2800, 5554.000
460.4670, 5559.000
461.6550, 5525.000
462.8430, 5530.000
464.0300, 5488.000
465.2180, 5387.000
466.4050, 5301.000
467.5920, 5290.705
468.7790, 5329.000
469.9650, 5278.000
471.1520, 5291.000
472.3380, 5315.000
473.5250, 5322.000
474.7110, 5333.838
475.8970, 5368.000
477.0820, 5351.000
478.2680, 5377.000
479.4540, 5391.000
480.6390, 5429.000
481.8240, 5298.000
483.0090, 5337.000
484.1940, 5423.000
485.3780, 5315.000
486.5630, 5438.000
487.7470, 5334.000
488.9320, 5337.000
490.1160, 5446.000
491.3000, 5420.000
492.4830, 5368.000
493.6670, 5405.000
494.8500, 5400.000
496.0340, 5520.000
497.2170, 5466.000
498.4000, 5460.000
499.5820, 5508.000
500.7650, 5451.000
501.9480, 5436.000
503.1300, 5533.000
504.3120, 5483.000
505.4940, 5627.000
506.6760, 5520.000
507.8580, 5504.000
509.0390, 5642.000
510.2210, 5636.000
511.4020, 5640.000
512.5830, 5648.000
513.7640, 5667.143
514.9450, 5722.000
516.1250, 5698.000
517.3060, 5775.000
