##NAMES=Beryl
##RRUFFID=R050305
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=Conselheiro Pena, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Light blue fragment, variety aquamarine
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050305
##MEASURED CHEMISTRY=(Be_0.91_Li_0.09_)_3_(Al_0.99_Fe^3+^_0.01_)_2_Si_6.00_O_18_·Na_0.27_
##PIN_ID=L01620
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to -c [0 0 -1]
95.94800, 5857.000
97.18200, 5998.000
98.41600, 6084.000
99.64900, 6146.000
100.8830, 6282.000
102.1160, 6262.000
103.3490, 6269.000
104.5820, 6500.000
105.8150, 6708.000
107.0470, 7239.000
108.2800, 7402.000
109.5120, 8006.000
110.7440, 7867.000
111.9760, 7516.000
113.2080, 7420.000
114.4400, 7710.000
115.6710, 8090.000
116.9030, 7934.000
118.1340, 8153.000
119.3650, 8182.000
120.5960, 8098.000
121.8270, 8157.000
123.0580, 8291.000
124.2880, 8254.000
125.5190, 8260.000
126.7490, 8291.000
127.9790, 8267.483
129.2090, 8185.000
130.4390, 8254.000
131.6680, 8202.000
132.8980, 8178.000
134.1270, 8220.000
135.3560, 8201.000
136.5850, 8179.000
137.8140, 8207.000
139.0430, 8196.000
140.2710, 8195.862
141.5000, 8177.000
142.7280, 8197.000
143.9560, 8074.000
145.1840, 8073.000
146.4120, 8167.000
147.6390, 8225.000
148.8670, 7956.000
150.0940, 8079.000
151.3210, 8071.000
152.5490, 8258.000
153.7750, 8116.000
155.0020, 8170.000
156.2290, 8200.000
157.4550, 8205.000
158.6810, 8193.000
159.9080, 8234.000
161.1340, 8170.000
162.3590, 8161.000
163.5850, 8253.000
164.8110, 8379.000
166.0360, 8333.000
167.2610, 8401.000
168.4860, 8478.000
169.7110, 8402.000
170.9360, 8443.000
172.1610, 8457.000
173.3850, 8518.000
174.6100, 8518.000
175.8340, 8399.000
177.0580, 8530.000
178.2820, 8438.000
179.5050, 8556.000
180.7290, 8675.000
181.9520, 8561.000
183.1760, 8588.000
184.3990, 8583.000
185.6220, 8537.000
186.8450, 8726.000
188.0670, 8687.000
189.2900, 8662.000
190.5120, 8784.000
191.7340, 8546.000
192.9560, 8660.000
194.1780, 8692.000
195.4000, 8674.000
196.6220, 8712.000
197.8430, 8730.000
199.0640, 8789.126
200.2860, 8824.000
201.5070, 8896.000
202.7270, 8953.000
203.9480, 8921.000
205.1690, 8545.000
206.3890, 8475.000
207.6090, 8396.000
208.8290, 8249.000
210.0490, 8412.000
211.2690, 8366.000
212.4890, 8303.000
213.7080, 8410.000
214.9280, 8507.000
216.1470, 8366.000
217.3660, 8395.000
218.5850, 8523.000
219.8030, 8502.000
221.0220, 8468.000
222.2400, 8615.000
223.4590, 8499.000
224.6770, 8554.000
225.8950, 8646.000
227.1120, 8590.000
228.3300, 8701.000
229.5480, 8631.000
230.7650, 8601.000
231.9820, 8846.000
233.1990, 8751.000
234.4160, 8961.000
235.6330, 8831.000
236.8490, 8821.000
238.0660, 8826.000
239.2820, 8785.499
240.4980, 8879.000
241.7140, 8837.000
242.9300, 8851.000
244.1460, 8983.000
245.3610, 8996.000
246.5770, 8891.000
247.7920, 9007.000
249.0070, 8977.000
250.2220, 8886.000
251.4370, 9033.000
252.6510, 8916.146
253.8660, 9055.000
255.0800, 8844.000
256.2940, 8889.000
257.5080, 8931.000
258.7220, 8938.000
259.9360, 8988.589
261.1490, 8977.466
262.3630, 8983.086
263.5760, 8955.000
264.7890, 8970.000
266.0020, 8951.000
267.2150, 8951.401
268.4270, 8960.900
269.6400, 9006.000
270.8520, 8985.000
272.0640, 9014.000
273.2760, 9041.000
274.4880, 8943.000
275.7000, 9137.000
276.9120, 9063.000
278.1230, 9180.000
279.3340, 9281.000
280.5450, 9188.000
281.7560, 9136.000
282.9670, 9201.000
284.1780, 9225.000
285.3880, 9303.000
286.5980, 9358.000
287.8090, 9399.474
289.0190, 9300.000
290.2290, 9472.000
291.4380, 9458.000
292.6480, 9446.000
293.8570, 9689.000
295.0670, 9584.000
296.2760, 9635.000
297.4850, 9667.000
298.6930, 9802.000
299.9020, 9764.000
301.1110, 9944.000
302.3190, 9989.000
303.5270, 10169.00
304.7350, 10181.00
305.9430, 10286.00
307.1510, 10362.00
