##NAMES=Magnesiochromite
##RRUFFID=R060796
##IDEAL CHEMISTRY=MgCr^3+^_2_O_4_
##LOCALITY=State Line Chrome mine (Low's mine), Cecil County, Maryland, USA
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Black massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060796
##MEASURED CHEMISTRY=(Mg_0.57_Fe^2+^_0.43_)_Σ=1_(Cr_1.52_Al_0.41_Fe^3+^_0.07_)_Σ=2_O_4_
##PIN_ID=L00965
##ORIENTATION=Laser parallel to b* (0 1 0). Fiducial mark perpendicular to laser is parallel to c [0 0 1]
131.4920, 0.0000000E+00
132.7250, 3.597656
133.9580, 193.1377
135.1910, 140.6904
136.4230, 230.5752
137.6560, 280.2354
138.8880, 290.7383
140.1200, 131.5859
141.3520, 198.1777
142.5830, 177.3145
143.8150, 154.4639
145.0460, 257.6338
146.2770, 132.6084
147.5080, 236.2227
148.7390, 249.9375
149.9700, 453.7100
151.2000, 356.4082
152.4310, 368.6182
153.6610, 456.3535
154.8910, 424.4883
156.1210, 368.4521
157.3500, 474.1133
158.5800, 534.5410
159.8090, 552.2256
161.0380, 397.4297
162.2670, 466.2090
163.4960, 445.6699
164.7240, 421.4482
165.9530, 521.5596
167.1810, 392.0664
168.4090, 490.1426
169.6370, 497.3643
170.8650, 546.1729
172.0920, 505.1377
173.3200, 492.1270
174.5470, 569.6973
175.7740, 598.3936
177.0010, 549.4180
178.2280, 586.4209
179.4540, 507.3213
180.6810, 471.3867
181.9070, 441.8604
183.1330, 428.1572
184.3590, 447.7246
185.5850, 458.6230
186.8100, 540.7949
188.0350, 599.9336
189.2610, 698.6494
190.4860, 796.5254
191.7110, 755.5469
192.9350, 888.7266
194.1600, 975.7520
195.3840, 1017.468
196.6080, 885.5703
197.8320, 976.8252
199.0560, 889.6543
200.2800, 981.9141
201.5030, 1023.388
202.7270, 792.1865
203.9500, 651.7881
205.1730, 589.3232
206.3950, 644.6602
207.6180, 640.3145
208.8410, 441.5010
210.0630, 543.7373
211.2850, 523.5312
212.5070, 411.0088
213.7290, 428.4443
214.9500, 548.9170
216.1720, 412.5723
217.3930, 571.3252
218.6140, 582.7334
219.8350, 620.8721
221.0560, 678.7119
222.2770, 682.2754
223.4970, 699.1377
224.7170, 723.1875
225.9370, 665.9561
227.1570, 665.9961
228.3770, 725.8125
229.5970, 658.1660
230.8160, 707.5742
232.0350, 734.3594
233.2540, 665.9561
234.4730, 674.0283
235.6920, 739.9053
236.9110, 771.5879
238.1290, 723.0498
239.3470, 641.8604
240.5650, 672.8691
241.7830, 660.5176
243.0010, 713.3350
244.2180, 735.1689
245.4360, 714.7686
246.6530, 784.0020
247.8700, 687.8594
249.0870, 613.6309
250.3040, 604.7881
251.5200, 625.1328
252.7370, 575.8037
253.9530, 655.7979
255.1690, 505.3320
256.3850, 654.1270
257.6000, 660.9688
258.8160, 556.9336
260.0310, 642.1553
261.2460, 510.4277
262.4610, 661.5527
263.6760, 428.2051
264.8910, 555.4287
266.1050, 613.9326
267.3200, 607.3652
268.5340, 341.3838
269.7480, 410.0889
270.9620, 344.4756
272.1750, 273.2471
273.3890, 388.6816
274.6020, 159.8125
275.8150, 272.0293
277.0280, 247.8623
278.2410, 297.4268
279.4540, 211.6543
280.6660, 199.9043
281.8790, 244.7266
283.0910, 147.5400
284.3030, 167.3066
285.5140, 148.0117
286.7260, 273.6367
287.9380, 167.1787
289.1490, 245.6201
290.3600, 93.96191
291.5710, 26.17773
292.7820, 105.2520
293.9920, 138.1924
295.2030, 86.99805
296.4130, 66.66211
297.6230, 143.1758
298.8330, 137.5498
300.0430, 16.78027
301.2520, 71.15625
302.4620, 4.286133
303.6710, 18.40625
304.8800, 22.07324
306.0890, 81.73828
307.2980, 5.392578
308.5070, 28.65625
309.7150, 12.10352
310.9230, 19.31543
312.1310, 8.921875
313.3390, 66.70898
314.5470, 4.306641
315.7550, 62.85547
316.9620, 75.21484
318.1690, 50.77051
319.3760, 52.58398
320.5830, 68.19824
321.7900, 4.608398
322.9960, 52.94043
324.2030, 67.47656
325.4090, 50.77832
326.6150, 5.854492
327.8210, 109.7461
329.0270, 69.95996
330.2320, 15.40625
331.4380, 56.62500
332.6430, 51.47168
333.8480, 217.5166
335.0530, 66.80371
336.2580, 253.2949
337.4620, 58.03809
338.6670, 44.97363
339.8710, 7.904297
341.0750, 93.38086
342.2790, 124.8506
343.4820, 70.50977
344.6860, 132.3350
345.8890, 53.34570
347.0920, 138.5186
348.2960, 70.87891
349.4980, 91.42871
350.7010, 125.1445
351.9040, 86.04688
353.1060, 90.12598
354.3080, 193.3867
355.5100, 79.83691
356.7120, 12.45703
357.9140, 181.2725
359.1150, 38.29004
360.3170, 71.47363
361.5180, 95.84277
362.7190, 92.48145
363.9200, 53.34570
365.1200, 65.16602
366.3210, 10.76074
367.5210, 45.26270
368.7210, 34.97070
369.9210, 19.90332
371.1210, 13.03613
372.3210, 95.34668
373.5200, 25.13965
374.7200, 23.48633
375.9190, 118.8115
377.1180, 125.0244
378.3170, 91.09375
379.5150, 29.39746
380.7140, 19.16113
381.9120, 49.39648
383.1110, 22.10938
384.3090, 102.7744
385.5060, 74.40918
386.7040, 1.160156
387.9020, 99.80664
389.0990, 27.06250
390.2960, 89.69043
391.4930, 25.13379
392.6900, 80.18848
393.8860, 73.89062
395.0830, 37.55469
396.2790, 138.3105
397.4750, 130.8447
398.6710, 128.7393
399.8670, 120.9492
401.0630, 162.8262
402.2580, 99.60254
403.4540, 52.29102
404.6490, 42.20508
405.8440, 91.61230
407.0390, 180.6973
408.2330, 168.3359
409.4280, 152.4473
410.6220, 190.4814
411.8160, 127.5400
413.0100, 113.1758
414.2040, 0.4892580
415.3980, 190.3506
416.5910, 72.52051
417.7850, 156.9502
418.9780, 73.18066
420.1710, 80.74316
421.3640, 175.1445
422.5560, 95.12012
423.7490, 82.98730
424.9410, 14.67383
426.1330, 184.0820
427.3250, 109.6377
428.5170, 71.72559
429.7090, 147.3672
430.9000, 70.14648
432.0910, 140.0176
433.2820, 224.8252
434.4730, 218.9844
435.6640, 236.1865
436.8550, 229.8486
438.0450, 246.9336
439.2360, 284.6943
440.4260, 264.1104
441.6160, 294.0977
442.8060, 286.0020
443.9950, 400.2344
445.1850, 377.0869
446.3740, 333.2314
447.5630, 332.8330
448.7520, 466.0615
449.9410, 374.6523
451.1300, 420.8213
452.3180, 515.9717
453.5060, 475.7695
454.6950, 510.7510
455.8830, 514.5117
457.0700, 531.7793
458.2580, 397.8633
459.4450, 587.3037
460.6330, 707.5850
461.8200, 764.5928
463.0070, 562.3525
464.1940, 694.1133
465.3800, 695.8096
466.5670, 689.1738
467.7530, 868.5811
468.9390, 710.7754
470.1250, 892.1797
471.3110, 941.3809
472.4970, 1052.165
473.6820, 1025.763
474.8680, 1036.837
476.0530, 1183.440
477.2380, 1245.055
478.4230, 1198.835
479.6070, 1295.604
480.7920, 1128.830
481.9760, 1379.680
483.1600, 1311.742
484.3440, 1420.698
485.5280, 1262.929
486.7120, 1445.823
487.8950, 1402.275
489.0780, 1347.588
490.2620, 1392.002
491.4450, 1317.934
492.6270, 1241.852
493.8100, 1382.934
494.9920, 1337.755
496.1750, 1490.608
497.3570, 1502.275
498.5390, 1733.367
499.7210, 1800.989
500.9020, 1879.324
502.0840, 1932.948
503.2650, 2061.810
