##NAMES=Epidote
##RRUFFID=R050191
##IDEAL CHEMISTRY=Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Pampa Blanca, Castrovirreyna Province, Huancavelica Department, Peru
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Cluster of green elongated prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050191
##MEASURED CHEMISTRY=Ca_2.00_Al_2.00_(Fe^3+^_0.84_Al_0.16_)(SiO_4_)(Si_2_O_7_)O(OH)
##PIN_ID=L01410
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to -a [-1 0 0]
53.91000, 574.0000
55.14900, 580.0000
56.38700, 569.0000
57.62600, 612.0000
58.86400, 652.0000
60.10300, 684.0000
61.34100, 744.0000
62.57900, 796.0000
63.81700, 854.0000
65.05400, 1031.000
66.29200, 1174.000
67.52900, 1349.000
68.76700, 1762.000
70.00400, 2059.000
71.24100, 2389.000
72.47700, 2875.000
73.71400, 3456.000
74.95100, 4363.000
76.18700, 5445.000
77.42300, 6879.000
78.65900, 8746.000
79.89500, 10984.00
81.13100, 13913.00
82.36700, 17165.00
83.60200, 20977.00
84.83700, 24920.00
86.07200, 28049.00
87.30800, 30833.00
88.54200, 31496.00
89.77700, 31208.00
91.01200, 30858.00
92.24600, 30744.00
93.48000, 30346.00
94.71400, 29206.00
95.94800, 26939.00
97.18200, 23589.00
98.41600, 20437.00
99.64900, 17712.00
100.8830, 15339.00
102.1160, 13390.00
103.3490, 12003.00
104.5820, 11180.00
105.8150, 10636.00
107.0470, 11010.00
108.2800, 11152.00
109.5120, 9891.000
110.7440, 8988.000
111.9760, 8560.000
113.2080, 8462.000
114.4400, 8559.000
115.6710, 8494.000
116.9030, 8467.000
118.1340, 8421.000
119.3650, 8647.000
120.5960, 9152.000
121.8270, 9627.000
123.0580, 10239.00
124.2880, 10630.00
125.5190, 11256.00
126.7490, 12124.00
127.9790, 12901.00
129.2090, 13338.00
130.4390, 13287.00
131.6680, 12976.00
132.8980, 12171.00
134.1270, 11656.00
135.3560, 11021.00
136.5850, 10492.00
137.8140, 10107.00
139.0430, 9694.544
140.2710, 9407.000
141.5000, 9183.000
142.7280, 8998.000
143.9560, 8981.000
145.1840, 8978.000
146.4120, 8661.000
147.6390, 8871.000
148.8670, 8883.000
150.0940, 9024.000
151.3210, 9200.000
152.5490, 9455.000
153.7750, 9611.000
155.0020, 10092.00
156.2290, 10578.00
157.4550, 11217.00
158.6810, 11847.00
159.9080, 12699.00
161.1340, 13635.00
162.3590, 14611.00
163.5850, 15635.00
164.8110, 16502.00
166.0360, 17117.00
167.2610, 17711.00
168.4860, 17896.00
169.7110, 18017.00
170.9360, 17874.00
172.1610, 16934.00
173.3850, 16039.00
174.6100, 15096.00
175.8340, 14174.00
177.0580, 13471.00
178.2820, 12739.00
179.5050, 12287.00
180.7290, 11979.00
181.9520, 11914.00
183.1760, 11888.00
184.3990, 11822.00
185.6220, 11710.33
186.8450, 11631.42
188.0670, 11452.00
189.2900, 11458.00
190.5120, 11460.41
191.7340, 11512.68
192.9560, 11651.00
194.1780, 11829.00
195.4000, 12083.00
196.6220, 12422.00
197.8430, 12960.00
199.0640, 13214.00
200.2860, 13500.00
201.5070, 13670.00
202.7270, 13689.00
203.9480, 13300.00
205.1690, 13197.00
206.3890, 13131.00
207.6090, 13202.00
208.8290, 13275.00
210.0490, 13481.00
211.2690, 14006.00
212.4890, 14506.00
213.7080, 15297.00
214.9280, 16152.00
