##NAMES=Zircon
##RRUFFID=R050203
##IDEAL CHEMISTRY=Zr^4+^SiO_4_
##LOCALITY=Eastern Thailand
##OWNER=RRUFF
##SOURCE=Eric Van Valkenburg
##DESCRIPTION=Dark red water-worn single crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050203
##MEASURED CHEMISTRY=(Zr_0.99_Hf_0.01_)_Σ=1_Si_1.00_O_4_
##PIN_ID=L01102
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to a [1 0 0]
126.5580, 0.0000000E+00
127.7920, 4.8520002E-03
129.0260, 8.939560
130.2590, 3.370865
131.4920, 15.88338
132.7250, 16.58488
133.9580, 51.48427
135.1910, 0.5162510
136.4230, 8.572021
137.6560, 1.264465
138.8880, 31.96236
140.1200, 35.24561
141.3520, 31.58102
142.5830, 15.96587
143.8150, 32.40117
145.0460, 20.87738
146.2770, 50.38632
147.5080, 36.92108
148.7390, 21.47604
149.9700, 39.05009
151.2000, 17.64954
152.4310, 17.27504
153.6610, 40.91772
154.8910, 41.59276
156.1210, 40.29962
157.3500, 16.03801
158.5800, 42.76538
159.8090, 73.59634
161.0380, 49.42369
162.2670, 69.97725
163.4960, 48.05917
164.7240, 76.81471
165.9530, 14.60999
167.1810, 26.39513
168.4090, 41.16232
169.6370, 35.92896
170.8650, 30.69528
172.0920, 9.457336
173.3200, 11.30190
174.5470, 26.16055
175.7740, 45.08199
177.0010, 37.00449
178.2280, 44.89236
179.4540, 30.74821
180.6810, 38.57437
181.9070, 27.37296
183.1330, 23.14415
184.3590, 32.87206
185.5850, 44.98718
186.8100, 65.32599
188.0350, 23.01833
189.2610, 14.64691
190.4860, 16.25961
191.7110, 40.40527
192.9350, 65.09259
194.1600, 70.62537
195.3840, 126.1186
196.6080, 113.6017
197.8320, 146.0752
199.0560, 168.5395
200.2800, 173.8578
201.5030, 187.3193
202.7270, 286.0589
203.9500, 339.4798
205.1730, 472.8977
206.3950, 655.5390
207.6180, 789.3964
208.8410, 973.8008
210.0630, 1146.213
211.2850, 1426.818
212.5070, 1516.219
213.7290, 1585.607
214.9500, 1606.328
216.1720, 1493.530
217.3930, 1426.070
218.6140, 1148.048
219.8350, 906.3724
221.0560, 663.0295
222.2770, 577.7859
223.4970, 414.4901
224.7170, 361.7547
225.9370, 333.4592
227.1570, 263.7105
228.3770, 220.9642
229.5970, 184.2198
230.8160, 140.4773
232.0350, 130.7366
233.2540, 92.99725
234.4730, 72.25925
235.6920, 34.52246
236.9110, 61.78693
238.1290, 30.05247
239.3470, 0.3190310
240.5650, 39.58653
