##NAMES=Titanite
##RRUFFID=R050124
##IDEAL CHEMISTRY=CaTi^4+^SiO_5_
##LOCALITY=Capelinha, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Carlos and Paulo Vasconcelos
##DESCRIPTION=Yellow tabular crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050124
##MEASURED CHEMISTRY=Ca_1.00_(Ti_0.93_Al_0.05_Fe^3+^_0.02_)Si_1.00_O_4_(O)_1.00_
##PIN_ID=M00070
##ORIENTATION=Laser parallel to (-1 0 -1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
122.032, 3123.000
123.422, 3158.000
124.811, 3200.000
126.201, 3298.000
127.590, 3357.000
128.979, 3439.000
130.367, 3490.000
131.756, 3591.000
133.144, 3796.000
134.532, 3942.000
135.920, 4143.000
137.307, 4507.000
138.695, 5280.000
140.082, 6460.000
141.469, 8112.000
142.856, 10030.000
144.242, 11050.000
145.628, 11400.000
147.014, 10740.000
148.400, 9134.000
149.786, 7547.000
151.171, 6481.000
152.556, 5774.000
153.941, 5329.000
155.325, 5205.000
156.710, 5329.000
158.094, 5413.000
159.478, 5749.000
160.862, 5985.000
162.245, 6358.000
163.629, 6578.000
165.012, 6695.000
166.395, 6926.000
167.777, 7040.000
169.160, 7242.000
170.542, 7278.000
171.924, 7618.000
173.306, 7784.000
174.687, 7990.000
176.068, 8349.000
177.449, 8649.000
178.830, 8954.000
180.211, 9237.000
181.591, 9516.000
182.972, 9669.000
184.351, 9963.000
185.731, 10100.000
187.111, 10200.000
188.490, 10030.000
189.869, 10120.000
191.248, 10080.000
192.626, 10000.000
194.005, 9948.000
195.383, 10140.000
196.761, 10390.000
198.139, 10810.000
199.516, 10970.000
200.893, 11460.000
202.271, 11580.000
203.647, 11670.000
205.024, 11610.000
206.400, 11840.000
207.777, 11740.000
209.152, 11410.000
210.528, 11460.000
211.904, 11320.000
213.279, 11180.000
214.654, 11200.000
216.029, 11070.000
217.403, 11190.000
218.778, 11240.000
220.152, 11440.000
221.526, 11720.000
222.900, 12020.000
224.273, 12330.000
225.646, 12630.000
227.019, 13130.000
228.392, 13480.000
229.765, 14050.000
231.137, 14840.000
232.509, 15530.000
233.881, 15940.000
235.253, 15570.000
236.625, 15150.000
237.996, 14180.000
239.367, 13420.000
240.738, 12840.000
242.108, 12440.000
243.479, 12630.000
244.849, 12610.000
246.219, 13220.000
247.589, 13710.000
248.958, 14190.000
250.328, 14630.000
251.697, 14970.000
253.065, 15330.000
254.434, 15400.000
255.803, 15450.000
257.171, 15110.000
258.539, 15020.000
259.906, 14700.000
261.274, 14120.000
262.641, 13840.000
264.008, 13060.000
265.375, 12490.000
266.742, 11810.000
268.108, 11220.000
269.475, 10760.000
270.840, 10130.000
272.206, 9574.000
273.572, 9268.000
274.937, 8964.000
276.302, 8765.000
277.667, 8503.000
279.032, 8531.000
280.396, 8393.000
281.760, 8602.000
283.125, 8798.000
284.488, 8989.000
285.852, 9574.000
287.215, 9910.000
288.578, 10660.000
289.941, 11150.000
291.304, 11690.000
292.666, 11960.000
294.029, 11980.000
295.391, 12020.000
296.753, 11650.000
298.114, 11680.000
299.476, 11590.000
300.837, 12000.000
302.198, 12370.000
303.558, 12830.000
304.919, 13750.000
306.279, 14410.000
307.639, 15500.000
308.999, 16640.000
310.359, 18280.000
311.718, 20920.000
313.077, 23930.000
314.436, 28390.000
315.795, 32920.000
317.154, 36550.000
318.512, 39170.000
319.870, 38480.000
321.228, 37280.000
322.586, 33900.000
323.943, 30810.000
325.300, 27550.000
326.657, 24810.000
328.014, 22960.000
329.371, 21330.000
330.727, 20410.000
332.083, 19600.000
333.439, 18700.000
334.795, 18190.000
336.150, 17410.000
337.506, 16900.000
338.861, 16130.000
340.215, 15840.000
341.570, 15280.000
342.924, 15260.000
344.279, 15370.000
345.633, 15730.000
346.986, 16660.000
348.340, 17630.000
349.693, 18830.000
351.046, 19560.000
352.399, 19590.000
353.752, 18890.000
355.104, 17400.000
356.457, 15900.000
357.809, 14420.000
359.160, 12740.000
360.512, 11600.000
361.863, 10570.000
363.214, 9819.000
364.565, 9185.000
365.916, 8582.000
367.267, 8260.000
368.617, 7857.000
369.967, 7557.000
371.317, 7229.000
372.666, 6964.000
374.016, 6720.741
375.365, 6477.614
376.714, 6310.000
378.063, 6114.000
379.411, 5967.000
380.760, 5917.000
382.108, 5774.000
383.456, 5812.000
384.803, 5755.000
386.151, 5874.000
387.498, 5813.000
388.845, 5904.000
390.192, 5984.000
391.539, 6000.000
392.885, 6055.000
394.231, 6097.000
395.577, 6218.000
396.923, 6312.000
398.269, 6480.739
399.614, 6718.000
400.959, 6890.000
402.304, 7182.000
403.649, 7453.000
404.993, 7830.000
406.337, 8172.000
407.681, 8865.000
409.025, 9573.000
410.369, 10480.000
411.712, 11710.000
413.055, 13340.000
414.398, 15040.000
415.741, 17360.000
417.084, 20040.000
418.426, 23500.000
419.768, 26650.000
421.110, 29770.000
422.452, 31950.000
423.793, 32970.000
425.134, 32620.000
426.475, 30230.000
427.816, 27790.000
429.157, 24400.000
430.497, 21150.000
431.837, 18300.000
433.177, 15866.476
434.517, 13800.000
435.857, 12030.000
437.196, 10650.000
438.535, 9726.000
439.874, 8833.000
441.213, 8145.000
442.551, 7616.000
443.889, 7137.000
445.227, 6768.000
446.565, 6392.000
447.903, 6206.000
449.240, 5880.000
450.577, 5839.000
451.914, 5619.000
453.251, 5475.000
454.588, 5550.000
455.924, 5465.000
457.260, 5433.000
458.596, 5581.000
459.932, 5625.000
461.267, 5822.000
462.602, 5809.000
463.938, 6068.000
465.272, 6168.000
466.607, 6353.000
467.941, 6510.000
469.276, 6494.000
470.610, 6856.000
471.943, 6883.000
473.277, 7086.000
474.610, 7256.000
475.944, 7380.000
477.276, 7733.000
478.609, 7908.000
479.942, 8200.000
481.274, 8454.000
482.606, 8818.000
483.938, 9041.000
485.270, 9260.000
486.601, 9700.000
487.932, 9764.000
489.263, 9878.000
490.594, 10160.000
491.925, 10160.000
493.255, 10470.000
494.585, 10220.000
495.915, 10340.000
497.245, 10230.000
498.575, 10010.000
499.904, 10010.000
501.233, 9765.000
502.562, 9657.000
503.891, 9488.000
505.219, 9322.000
506.548, 9336.000
507.876, 9147.000
509.203, 9207.000
510.531, 9198.000
511.859, 9273.000
513.186, 9451.000
514.513, 9329.000
515.840, 9554.000
517.166, 9563.000
518.493, 9705.000
519.819, 9732.000
521.145, 9856.000
522.470, 10120.000
523.796, 9995.000
525.121, 10280.000
526.446, 10460.000
527.771, 10560.000
529.096, 10830.000
530.421, 11020.000
531.745, 11460.000
533.069, 11720.000
534.393, 12090.000
535.716, 12770.000
537.040, 12950.000
538.363, 13390.000
539.686, 13910.000
541.009, 14010.000
542.331, 14420.000
543.654, 14220.000
544.976, 14820.000
546.298, 14830.000
547.620, 14730.000
548.941, 14560.000
550.263, 14390.000
551.584, 14400.000
552.905, 14130.000
554.225, 13750.000
555.546, 13360.000
556.866, 12770.000
558.186, 12510.000
559.506, 12300.000
560.826, 11870.000
562.145, 11870.000
563.465, 11420.000
564.784, 11870.000
566.103, 11690.000
567.421, 11810.000
568.740, 12360.000
570.058, 12330.000
571.376, 12920.000
572.694, 13030.000
574.011, 13580.000
575.329, 13880.000
576.646, 14090.000
577.963, 14880.000
579.279, 15190.000
580.596, 15950.000
581.912, 16630.000
583.228, 17390.000
584.544, 18470.000
585.860, 19260.000
587.175, 20690.000
588.491, 21670.000
589.806, 22930.000
591.121, 24960.000
592.435, 26260.000
593.750, 27840.000
595.064, 29780.000
596.378, 31780.000
597.692, 34510.000
599.006, 35910.000
600.319, 38410.000
601.632, 40590.000
602.945, 42680.000
604.258, 45350.000
605.571, 46520.000
606.883, 48190.000
608.195, 49290.000
609.507, 49900.000
610.819, 50362.723
612.131, 50600.000
613.442, 50120.000
614.753, 49190.000
616.064, 48423.559
617.375, 47320.848
618.685, 46190.000
619.995, 44740.000
621.306, 43140.000
622.615, 41490.000
623.925, 40920.000
625.235, 38710.000
626.544, 37740.000
627.853, 36280.000
629.162, 34780.000
630.471, 33390.000
631.779, 31960.000
633.087, 31070.000
634.395, 29630.000
635.703, 28710.000
637.011, 27400.000
638.318, 26550.000
639.625, 26020.000
640.932, 24520.000
642.239, 24000.000
643.546, 23090.000
644.852, 22570.000
646.158, 22180.000
647.464, 21210.000
648.770, 20810.000
650.076, 20280.000
651.381, 19770.000
652.686, 19470.000
653.991, 18830.000
655.296, 18530.000
