##NAMES=Stilbite-Ca
##RRUFFID=R050012
##IDEAL CHEMISTRY=NaCa_4_(Si_27_Al_9_)O_72_&#183;28H_2_O
##LOCALITY=Harborville, Nova Scotia, Canada
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Globular aggregate of thin tabular white single crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050012
##MEASURED CHEMISTRY=(Na_1.50_K_0.03_)_Σ=1.53_Ca_4.15_(Si_26.17_Al_9.83_)O_72_·27.91H_2_O; H_2_O estimated by difference
##PIN_ID=M00353
##ORIENTATION=Laser parallel to a* (1 0 0). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
82.863, 0.000
84.264, 12.951
85.664, 63.348
87.064, 17.484
88.463, 8.280
89.863, 20.831
91.262, 103.247
92.661, 213.159
94.059, 385.551
95.458, 461.666
96.856, 634.961
98.254, 829.999
99.652, 967.403
101.049, 1131.857
102.446, 1219.100
103.843, 1480.912
105.240, 1580.109
106.637, 1747.578
108.033, 1799.279
109.429, 1830.129
110.825, 2067.017
112.220, 2053.813
113.616, 2179.411
115.011, 2272.722
116.406, 2401.673
117.800, 2423.203
119.195, 2368.258
120.589, 2464.795
121.983, 2509.773
123.377, 2561.162
124.770, 2432.931
126.163, 2432.047
127.556, 2399.472
128.949, 2349.504
130.342, 2277.239
131.734, 2275.729
133.126, 2252.675
134.518, 2088.007
135.909, 2125.692
137.301, 2065.531
138.692, 2099.428
140.083, 1992.389
141.473, 1942.414
142.864, 1947.509
144.254, 1963.672
145.644, 2004.909
147.034, 1932.218
148.423, 2011.601
149.812, 1970.058
151.201, 2016.589
152.590, 1999.194
153.979, 1972.872
155.367, 1950.624
156.755, 1915.447
158.143, 1905.346
159.530, 1851.390
160.918, 1761.376
162.305, 1740.514
163.692, 1608.734
165.078, 1529.039
166.465, 1498.393
167.851, 1421.699
169.237, 1406.959
170.623, 1249.215
172.008, 1321.481
173.393, 1161.359
174.778, 1218.666
176.163, 1147.083
177.548, 984.850
178.932, 1020.332
180.316, 929.235
181.700, 969.024
183.083, 771.337
184.467, 775.791
185.850, 736.231
187.233, 625.799
188.616, 597.627
189.998, 526.230
191.380, 492.286
192.762, 423.418
194.144, 413.624
195.525, 378.901
196.907, 335.250
198.288, 362.667
199.669, 307.153
201.049, 317.706
202.429, 297.324
203.810, 315.006
205.189, 306.752
206.569, 285.559
207.949, 318.427
209.328, 316.354
210.707, 351.339
212.085, 335.381
213.464, 317.477
214.842, 436.624
216.220, 442.819
217.598, 502.062
218.976, 482.350
220.353, 593.682
221.730, 540.058
223.107, 608.478
224.483, 652.940
225.860, 698.446
227.236, 683.995
228.612, 671.593
229.988, 689.252
231.363, 650.997
232.738, 622.822
234.113, 617.722
235.488, 539.711
236.863, 564.791
238.237, 471.954
239.611, 489.204
240.985, 440.532
242.359, 399.924
243.732, 372.376
245.105, 294.900
246.478, 283.474
247.851, 237.105
249.223, 212.279
250.595, 221.477
251.967, 135.786
253.339, 157.403
254.711, 102.393
256.082, 129.656
257.453, 25.159
258.824, 41.871
260.195, 20.774
261.565, 42.155
262.935, 57.937
264.305, 83.589
265.675, 51.127
267.044, 28.555
268.414, 64.879
269.783, 64.112
271.151, 106.260
272.520, 58.337
273.888, 96.342
275.256, 78.286
276.624, 55.171
277.992, 41.997
279.359, 28.767
280.726, 50.481
282.093, 44.146
283.460, 56.765
284.827, 39.342
286.193, 19.875
287.559, 25.366
288.925, 22.816
290.290, 71.226
291.656, 33.607
293.021, 49.955
294.386, 9.273
295.750, 25.439
297.115, 49.182
298.479, 72.954
299.843, 30.751
301.207, 71.573
302.570, 97.419
303.933, 88.289
305.296, 161.182
306.659, 178.097
308.022, 186.035
309.384, 260.995
310.746, 205.978
312.108, 293.981
313.470, 265.005
314.831, 310.051
316.193, 272.116
317.554, 336.201
318.914, 348.306
320.275, 388.431
321.635, 320.574
322.995, 323.735
324.355, 326.915
325.715, 299.112
327.074, 313.327
328.434, 268.558
329.792, 308.806
331.151, 290.070
332.510, 293.351
333.868, 306.648
335.226, 325.961
336.584, 322.192
337.941, 318.612
339.299, 318.911
340.656, 321.129
342.013, 263.462
343.370, 322.697
344.726, 291.912
346.082, 274.127
347.438, 331.334
348.794, 335.533
350.150, 301.737
351.505, 360.932
352.860, 325.122
354.215, 370.325
355.570, 358.546
356.924, 421.784
358.278, 447.040
359.632, 451.312
360.986, 465.600
362.339, 472.904
363.693, 528.222
365.046, 576.657
366.399, 659.005
367.751, 651.371
369.104, 712.190
370.456, 804.877
371.808, 891.406
373.159, 983.834
374.511, 1072.004
375.862, 1134.854
377.213, 1259.825
378.564, 1318.519
379.914, 1449.514
381.265, 1547.129
382.615, 1664.677
383.965, 1819.785
385.315, 1897.952
386.664, 2095.660
388.013, 2201.230
389.362, 2440.477
390.711, 2623.293
392.060, 2787.482
393.408, 3098.551
394.756, 3271.994
396.104, 3662.699
397.451, 3920.118
398.799, 4310.524
400.146, 4618.597
401.493, 4951.899
402.840, 5544.763
404.186, 5648.324
405.533, 6118.967
406.879, 6309.835
408.225, 6381.436
409.570, 6467.712
410.916, 6256.259
412.261, 6275.942
413.606, 6082.724
414.951, 5731.324
416.295, 5516.467
417.639, 5135.345
418.983, 4814.469
420.327, 4576.295
421.671, 4354.523
423.014, 4017.284
424.357, 3758.892
425.700, 3605.867
427.043, 3347.763
428.386, 3170.948
429.728, 2917.930
431.070, 2831.574
432.412, 2701.238
433.753, 2460.093
435.095, 2354.958
436.436, 2204.228
437.777, 2117.239
439.118, 2082.188
440.458, 2074.622
441.798, 1957.528
443.138, 1923.617
444.478, 1913.931
445.818, 1930.740
447.157, 1982.207
448.496, 2032.409
449.835, 2075.322
451.174, 2200.357
452.513, 2256.469
453.851, 2374.082
455.189, 2445.046
456.527, 2400.491
457.864, 2460.333
459.202, 2375.177
460.539, 2336.018
461.876, 2247.860
463.212, 2040.701
464.549, 1928.541
465.885, 1746.380
467.221, 1728.218
468.557, 1565.055
469.893, 1379.890
471.228, 1370.723
472.563, 1264.554
473.898, 1202.384
475.233, 1173.211
476.567, 1176.036
477.902, 1203.859
479.236, 1168.679
480.570, 1225.496
481.903, 1267.310
483.237, 1383.121
484.570, 1449.929
485.903, 1705.734
487.235, 1858.535
488.568, 2035.332
489.900, 2424.125
491.232, 2586.915
492.564, 2930.701
493.896, 3138.482
495.227, 3085.259
496.558, 3218.031
497.889, 3015.798
499.220, 2752.561
500.551, 2404.320
501.881, 2048.073
503.211, 1828.823
504.541, 1451.567
505.870, 1166.307
507.200, 983.042
508.529, 769.773
509.858, 632.279
511.187, 558.222
512.515, 443.939
513.844, 396.673
515.172, 370.382
516.500, 272.319
517.827, 245.227
519.155, 160.922
520.482, 143.727
521.809, 159.466
523.136, 101.146
524.462, 31.980
525.789, 85.689
527.115, 51.080
528.441, 18.009
529.766, 23.854
531.092, 33.545
532.417, 4.292
533.742, 8.021
535.067, 34.222
536.391, 18.581
537.716, 30.679
539.040, 3.128
540.364, 12.501
541.688, 10.973
543.011, 19.456
544.334, 35.874
545.657, 12.183
546.980, 41.406
548.303, 4.034
549.625, 28.638
550.947, 18.305
552.269, 32.001
553.591, 5.796
554.913, 25.628
556.234, 14.505
557.555, 20.309
558.876, 26.778
560.197, 34.141
561.517, 11.057
562.837, 6.045
564.157, 10.943
565.477, 5.917
566.797, 22.121
568.116, 22.811
569.435, 14.747
570.754, 11.705
572.073, 48.603
573.391, 15.491
574.709, 32.376
576.027, 9.241
577.345, 4.087
578.663, 52.911
579.980, 2.724
581.297, 82.514
582.614, 55.293
583.931, 59.070
585.248, 79.854
586.564, 91.640
587.880, 112.427
589.196, 122.159
590.511, 145.988
591.827, 140.772
593.142, 169.563
594.457, 178.353
595.772, 193.147
597.086, 212.943
598.401, 226.142
599.715, 240.064
601.029, 260.695
602.343, 285.090
603.656, 304.865
604.969, 333.637
606.282, 340.405
607.595, 355.164
608.908, 356.916
610.220, 373.662
611.532, 377.408
612.844, 392.025
614.156, 419.886
615.468, 419.614
616.779, 423.337
618.090, 433.047
619.401, 418.745
620.712, 426.430
622.022, 415.103
623.332, 400.762
624.642, 410.409
625.952, 365.043
627.262, 401.664
628.571, 366.273
629.880, 388.868
631.189, 370.450
632.498, 341.019
633.807, 325.574
635.115, 318.116
636.423, 348.645
637.731, 303.160
639.039, 351.662
640.346, 319.153
641.653, 292.631
642.960, 289.096
644.267, 269.547
645.574, 262.985
646.880, 227.409
648.186, 193.818
649.492, 256.214
650.798, 202.597
652.103, 224.964
653.409, 219.318
654.714, 228.658
656.019, 211.984
657.323, 159.296
658.628, 137.593
659.932, 150.876
661.236, 136.145
662.540, 148.403
663.843, 130.643
