##NAMES=Fluorite
##RRUFFID=R050046
##IDEAL CHEMISTRY=CaF_2_
##LOCALITY=Shangbao, Lei Yang, Hunan Province, China
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Pale purple crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050046
##MEASURED CHEMISTRY=Ca_1.000_ F_2.000_
##PIN_ID=L01404
##ORIENTATION=Laser parallel to c* (0 0 1). Fiducial mark perpendicular to laser is parallel to b [0 1 0]
168.1040, 14121.42
169.3320, 13862.00
170.5590, 14115.00
171.7860, 13974.00
173.0130, 13955.00
174.2400, 13995.00
175.4670, 14211.00
176.6930, 14064.00
177.9200, 14157.00
179.1460, 14219.00
180.3720, 14109.00
181.5980, 14078.00
182.8230, 14097.00
184.0490, 14267.00
185.2740, 14321.00
186.5000, 14416.00
187.7250, 14470.00
188.9500, 14528.00
190.1740, 14543.00
191.3990, 14607.00
192.6230, 14801.00
193.8480, 14765.00
195.0720, 14844.00
196.2960, 15169.00
197.5200, 15158.00
198.7430, 15268.00
199.9670, 15295.00
201.1900, 15364.00
202.4130, 15304.00
203.6360, 15308.00
204.8590, 15409.00
206.0820, 15230.00
207.3050, 15093.00
208.5270, 15094.00
209.7490, 14956.00
210.9710, 15222.00
212.1930, 15340.00
213.4150, 15419.00
214.6370, 15443.00
215.8580, 15341.00
217.0790, 15423.00
218.3010, 15371.00
219.5210, 15471.00
220.7420, 15608.00
221.9630, 15645.00
223.1830, 15642.00
224.4040, 15561.00
225.6240, 15739.00
226.8440, 15795.00
228.0640, 15669.00
229.2840, 15553.00
230.5030, 15664.00
231.7230, 15756.00
232.9420, 15813.00
234.1610, 15825.00
235.3800, 15894.62
236.5990, 15906.00
237.8170, 15982.00
239.0360, 16028.00
240.2540, 16075.34
241.4720, 16112.00
242.6900, 16108.00
243.9080, 16088.00
245.1250, 16068.00
246.3430, 16035.00
247.5600, 15925.00
248.7770, 16128.00
249.9940, 16199.00
251.2110, 16227.00
252.4280, 16033.88
253.6450, 16179.32
254.8610, 16264.76
256.0770, 16293.42
257.2930, 16095.26
258.5090, 16189.99
259.7250, 16167.34
260.9400, 16139.88
262.1560, 16275.84
263.3710, 16110.66
264.5860, 16244.02
265.8010, 16258.21
267.0160, 16326.93
268.2310, 16277.56
269.4450, 16264.66
270.6600, 16369.90
271.8740, 16200.00
273.0880, 16229.00
274.3020, 16289.03
275.5150, 16414.00
276.7290, 16379.00
277.9420, 16476.00
279.1550, 16484.00
280.3680, 16452.00
281.5810, 16674.00
282.7940, 16515.00
284.0070, 16609.00
285.2190, 16612.00
286.4310, 16612.00
287.6430, 16785.00
288.8550, 16932.00
290.0670, 16791.00
291.2790, 17015.00
292.4900, 17128.00
293.7020, 17240.00
294.9130, 17261.00
296.1240, 17338.00
297.3350, 17441.00
298.5450, 17336.00
299.7560, 17446.00
300.9660, 17431.00
302.1760, 17480.00
303.3860, 17420.00
304.5960, 17577.41
305.8060, 17704.00
307.0150, 17951.00
308.2250, 18195.00
309.4340, 18538.00
310.6430, 18926.00
311.8520, 19432.79
313.0610, 19902.00
314.2700, 20635.00
315.4780, 21182.00
316.6860, 21883.00
317.8940, 22525.00
319.1020, 23027.00
320.3100, 23227.00
321.5180, 23174.00
322.7250, 22713.00
323.9330, 21919.00
325.1400, 21476.00
326.3470, 20506.00
327.5540, 20054.00
328.7600, 19731.00
329.9670, 19206.00
331.1730, 18959.00
332.3800, 18877.00
333.5860, 18597.00
334.7920, 18549.00
335.9970, 18376.00
337.2030, 18533.00
338.4080, 18373.00
339.6140, 18419.00
340.8190, 18423.00
342.0240, 18575.00
343.2290, 18542.00
344.4330, 18578.25
345.6380, 18589.20
346.8420, 18578.00
348.0460, 18560.00
349.2500, 18547.00
350.4540, 18554.00
351.6580, 18609.00
352.8610, 18664.00
354.0650, 18664.00
355.2680, 18565.00
356.4710, 18802.00
357.6740, 18657.00
358.8760, 18896.00
360.0790, 18783.00
361.2810, 18727.00
362.4840, 18886.00
363.6860, 18837.00
364.8880, 18790.00
366.0900, 18805.02
367.2910, 18809.62
368.4930, 18810.02
369.6940, 18838.94
370.8950, 18851.00
372.0960, 18898.00
373.2970, 18943.00
374.4980, 18985.00
375.6980, 19059.00
376.8980, 18899.00
378.0990, 18749.00
379.2990, 18865.00
380.4980, 19030.00
381.6980, 18991.00
382.8980, 19088.00
384.0970, 19070.51
385.2960, 19048.00
386.4950, 19029.00
387.6940, 19005.00
388.8930, 19035.00
390.0920, 18989.00
391.2900, 19200.00
